bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.51,108,94.50963918801642,-0.39,0.5,0.6,Null
94.48,107,94.4807329807634,-0.375,0.45,0.5,Null
94.46,107,94.45742824190535,-0.36,0.45,0.45,Null
94.44,106,94.43908523041202,-0.345,0.35,0.45,Null
94.42,107,94.42497231821189,-0.378,0.45,0.35,Null
94.41,109,94.41449160619467,-0.413,0.6,0.45,Null
94.41,108,94.40714987979902,-0.398,0.5,0.6,Null
94.4,107,94.40287759007482,-0.378,0.45,0.5,Null
94.4,107,94.4015355937138,-0.364,0.45,0.45,Null
94.4,106,94.40242795035435,-0.349,0.35,0.45,Null
94.4,108,94.40486343812219,-0.383,0.5,0.35,Null
94.41,109,94.40834998726154,-0.418,0.6,0.5,Null
94.41,106,94.4125428190849,-0.352,0.35,0.6,Null
94.42,108,94.41754668235438,-0.385,0.5,0.35,Null
94.42,107,94.42323982787289,-0.369,0.45,0.5,Null
94.43,106,94.42901582161647,-0.354,0.35,0.45,Null
94.43,106,94.43483195405409,-0.339,0.35,0.35,Null
94.44,107,94.44050056155439,-0.373,0.45,0.35,Null
94.45,106,94.4459185225754,-0.356,0.35,0.45,Null
94.45,106,94.45138352499067,-0.341,0.35,0.35,Null
94.46,107,94.4574406399999,-0.375,0.45,0.35,Null
94.46,107,94.46443009951349,-0.36,0.45,0.45,Null
94.47,106,94.47288472175664,-0.344,0.35,0.45,Null
94.48,107,94.48343721727295,-0.378,0.45,0.35,Null
94.5,109,94.49641320259292,-0.412,0.6,0.45,Null
94.51,108,94.511920730863,-0.397,0.5,0.6,Null
94.53,108,94.53025867296785,-0.38,0.5,0.5,Null
94.55,107,94.55148987797382,-0.364,0.45,0.5,Null
94.58,108,94.57500271779442,-0.398,0.5,0.45,Null
94.6,108,94.60010968732637,-0.381,0.5,0.5,Null
94.63,107,94.62609836520234,-0.365,0.45,0.5,Null
94.65,109,94.65243785509577,-0.399,0.6,0.45,Null
94.68,108,94.67856429451362,-0.384,0.5,0.6,Null
94.7,107,94.70391510039563,-0.367,0.45,0.5,Null
94.73,107,94.72812343405364,-0.352,0.45,0.45,Null
94.75,106,94.75045239854566,-0.334,0.35,0.45,Null
94.77,107,94.77030047987361,-0.369,0.45,0.35,Null
94.79,109,94.78735425191815,-0.403,0.6,0.45,Null
94.8,108,94.80150510892159,-0.385,0.5,0.6,Null
94.81,107,94.81312977103914,-0.37,0.45,0.5,Null
94.82,107,94.82256623475577,-0.354,0.45,0.45,Null
94.83,106,94.8296032146491,-0.337,0.35,0.45,Null
94.83,108,94.83402896524936,-0.371,0.5,0.35,Null
94.84,109,94.83581656761622,-0.404,0.6,0.5,Null
94.84,108,94.83506523814034,-0.389,0.5,0.6,Null
94.83,108,94.83229972353172,-0.371,0.5,0.5,Null
94.83,107,94.82778884324128,-0.356,0.45,0.5,Null
94.82,108,94.82128507903406,-0.39,0.5,0.45,Null
94.81,105,94.81256325896678,-0.325,0.25,0.5,Null
94.8,107,94.8014267059683,-0.358,0.45,0.25,Null
94.79,106,94.78788187625736,-0.343,0.35,0.45,Null
94.77,105,94.7719005251672,-0.326,0.25,0.35,Null
94.75,107,94.75429491678206,-0.362,0.45,0.25,Null
94.74,109,94.73570689636384,-0.396,0.6,0.45,Null
94.72,108,94.71698613250055,-0.381,0.5,0.6,Null
94.7,107,94.69942481022126,-0.365,0.45,0.5,Null
94.68,106,94.68386171989894,-0.35,0.35,0.45,Null
94.67,106,94.67029030492006,-0.334,0.35,0.35,Null
94.66,107,94.65849536038668,-0.369,0.45,0.35,Null
94.65,107,94.64830341332939,-0.354,0.45,0.45,Null
94.64,106,94.6399145669866,-0.339,0.35,0.45,Null
94.63,107,94.63375952475083,-0.374,0.45,0.35,Null
94.63,109,94.6300544484411,-0.409,0.6,0.45,Null
94.63,108,94.62886292726253,-0.392,0.5,0.6,Null
94.63,108,94.63048431587922,-0.376,0.5,0.5,Null
94.64,107,94.63501100780603,-0.361,0.45,0.5,Null
94.64,108,94.64187860291071,-0.393,0.5,0.45,Null
94.65,108,94.65045740871864,-0.378,0.5,0.5,Null
94.66,107,94.66009773569856,-0.361,0.45,0.5,Null
94.67,108,94.6703323940478,-0.395,0.5,0.45,Null
94.68,108,94.68065924001013,-0.378,0.5,0.5,Null
94.69,107,94.69057361718879,-0.362,0.45,0.5,Null
94.7,109,94.69976164940823,-0.396,0.6,0.45,Null
94.71,108,94.70787612718573,-0.379,0.5,0.6,Null
94.71,107,94.71456435621069,-0.364,0.45,0.5,Null
94.72,106,94.71965838780176,-0.349,0.35,0.45,Null
94.72,106,94.72260641072369,-0.332,0.35,0.35,Null
94.72,107,94.72297693206215,-0.367,0.45,0.35,Null
94.72,107,94.72061062453152,-0.352,0.45,0.45,Null
94.72,106,94.71587915115403,-0.337,0.35,0.45,Null
94.71,107,94.70948789160715,-0.371,0.45,0.35,Null
94.7,109,94.7019904197245,-0.404,0.6,0.45,Null
94.69,108,94.69382131674989,-0.389,0.5,0.6,Null
94.69,107,94.68566386719553,-0.372,0.45,0.5,Null
94.68,107,94.67799219272919,-0.357,0.45,0.45,Null
94.67,106,94.67061111508504,-0.341,0.35,0.45,Null
94.66,108,94.66324158668063,-0.376,0.5,0.35,Null
94.66,109,94.65573306190016,-0.409,0.6,0.5,Null
94.65,108,94.64802503942914,-0.393,0.5,0.6,Null
94.64,108,94.64046066408991,-0.376,0.5,0.5,Null
94.63,107,94.63311729485318,-0.36,0.45,0.5,Null
94.63,108,94.62555452290434,-0.394,0.5,0.45,Null
94.62,108,94.61735730292791,-0.377,0.5,0.5,Null
94.61,107,94.60814574570153,-0.362,0.45,0.5,Null
94.6,108,94.59775180063068,-0.396,0.5,0.45,Null
94.59,108,94.58598338401721,-0.38,0.5,0.5,Null
94.57,107,94.57264391173295,-0.364,0.45,0.5,Null
94.56,108,94.55771653210572,-0.398,0.5,0.45,Null
94.54,108,94.54113428559464,-0.38,0.5,0.5,Null
94.52,107,94.52280435637782,-0.362,0.45,0.5,Null
94.5,108,94.50279596011283,-0.396,0.5,0.45,Null
94.48,108,94.48111357762022,-0.38,0.5,0.5,Null
94.46,107,94.45772361427812,-0.364,0.45,0.5,Null
94.43,107,94.43274411772366,-0.398,0.45,0.45,Null
94.41,106,94.40621972072675,-0.379,0.35,0.45,Null
94.38,108,94.37814960943899,-0.413,0.5,0.35,Null
94.35,109,94.3486781789018,-0.445,0.6,0.5,Null
94.32,109,94.31804156502008,-0.428,0.6,0.6,Null
94.29,108,94.28686968255107,-0.409,0.5,0.6,Null
94.26,107,94.2555117787028,-0.393,0.45,0.5,Null
94.22,106,94.22378148190283,-0.377,0.35,0.45,Null
94.19,106,94.1911553537429,-0.359,0.35,0.35,Null
94.16,108,94.15725711641355,-0.393,0.5,0.35,Null
94.12,107,94.12199538825672,-0.377,0.45,0.5,Null
94.09,106,94.08581114316932,-0.359,0.35,0.45,Null
94.05,106,94.04947433343342,-0.344,0.35,0.35,Null
94.01,107,94.01342693704979,-0.378,0.45,0.35,Null
93.98,106,93.97805070825048,-0.361,0.35,0.45,Null
93.94,105,93.94401194619893,-0.345,0.25,0.35,Null
93.91,107,93.9121315246569,-0.38,0.45,0.25,Null
93.88,109,93.88295321074067,-0.414,0.6,0.45,Null
93.86,108,93.85715373753578,-0.399,0.5,0.6,Null
93.84,107,93.83580110557286,-0.382,0.45,0.5,Null
93.82,106,93.81948567351881,-0.365,0.35,0.45,Null
93.81,106,93.80794624105485,-0.35,0.35,0.35,Null
93.8,107,93.80071145952694,-0.383,0.45,0.35,Null
93.8,106,93.79735492012759,-0.367,0.35,0.45,Null
93.8,106,93.79782868709277,-0.35,0.35,0.35,Null
93.8,107,93.80232465187866,-0.385,0.45,0.35,Null
93.81,106,93.81083531897833,-0.37,0.35,0.45,Null
93.82,106,93.82355552884687,-0.355,0.35,0.35,Null
93.84,107,93.84079494451231,-0.388,0.45,0.35,Null
93.86,107,93.8625767578048,-0.373,0.45,0.45,Null
93.89,106,93.8890675992201,-0.356,0.35,0.45,Null
93.92,108,93.9205108016033,-0.391,0.5,0.35,Null
93.96,109,93.95683996533411,-0.425,0.6,0.5,Null
94,108,93.9977803281302,-0.407,0.5,0.6,Null
94.04,108,94.04326316167614,-0.392,0.5,0.5,Null
94.09,107,94.0928367776978,-0.376,0.45,0.5,Null
94.15,109,94.14547000362069,-0.408,0.6,0.45,Null
94.2,108,94.20013008730209,-0.392,0.5,0.6,Null
94.26,107,94.25581972830442,-0.376,0.45,0.5,Null
94.31,106,94.31177187991975,-0.359,0.35,0.45,Null
94.37,106,94.3668867463464,-0.343,0.35,0.35,Null
94.42,107,94.42023385784736,-0.378,0.45,0.35,Null
94.47,107,94.47120301411289,-0.361,0.45,0.45,Null
94.52,106,94.51976151737829,-0.346,0.35,0.45,Null
94.57,108,94.56625653216024,-0.38,0.5,0.35,Null
94.61,109,94.61092864857929,-0.412,0.6,0.5,Null
94.65,109,94.65394145534049,-0.397,0.6,0.6,Null
94.7,108,94.69574580643645,-0.379,0.5,0.6,Null
94.74,107,94.73644841856391,-0.364,0.45,0.5,Null
94.78,106,94.77558639023476,-0.348,0.35,0.45,Null
94.81,106,94.81234729167195,-0.333,0.35,0.35,Null
94.85,107,94.84607085954121,-0.368,0.45,0.35,Null
94.88,107,94.87639892076483,-0.353,0.45,0.45,Null
94.9,106,94.90353281147331,-0.337,0.35,0.45,Null
94.93,108,94.92803439804528,-0.372,0.5,0.35,Null
94.95,109,94.95033780896195,-0.405,0.6,0.5,Null
94.97,108,94.97077990776091,-0.389,0.5,0.6,Null
94.99,108,94.98996679948718,-0.374,0.5,0.5,Null
95.01,107,95.00814127592483,-0.358,0.45,0.5,Null
95.02,109,95.02495820070735,-0.391,0.6,0.45,Null
95.04,108,95.04005047871371,-0.375,0.5,0.6,Null
95.05,107,95.05305469831823,-0.36,0.45,0.5,Null
95.06,106,95.06380022170036,-0.343,0.35,0.45,Null
95.07,106,95.07173715651,-0.327,0.35,0.35,Null
95.08,107,95.07644101780569,-0.362,0.45,0.35,Null
95.08,107,95.07776426781969,-0.347,0.45,0.45,Null
95.08,106,95.07609547425115,-0.332,0.35,0.45,Null
95.07,108,95.07216086294329,-0.367,0.5,0.35,Null
95.07,109,95.06653649414571,-0.4,0.6,0.5,Null
95.06,108,95.0596806449295,-0.385,0.5,0.6,Null
95.05,108,95.05230246955338,-0.37,0.5,0.5,Null
95.04,107,95.04473028840397,-0.353,0.45,0.5,Null
95.04,109,95.03668893479936,-0.388,0.6,0.45,Null
95.03,108,95.02786804087363,-0.373,0.5,0.6,Null
95.02,107,95.01794907092642,-0.356,0.45,0.5,Null
95.01,106,95.00679559952492,-0.341,0.35,0.45,Null
94.99,106,94.99388255678437,-0.325,0.35,0.35,Null
94.98,107,94.978801990129,-0.36,0.45,0.35,Null
94.96,106,94.96141527033231,-0.344,0.35,0.45,Null
94.94,106,94.9421125174482,-0.33,0.35,0.35,Null
94.92,107,94.92161470315439,-0.365,0.45,0.35,Null
94.9,107,94.90048705398651,-0.349,0.45,0.45,Null
94.88,106,94.8795153124499,-0.335,0.35,0.45,Null
94.86,108,94.85959575130583,-0.37,0.5,0.35,Null
