bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
105.45,108,105.45045004588627,-0.167,0.5,0.6,Null
104.65,107,104.65241010356021,-0.166,0.45,0.5,Null
103.87,105,103.86804723011947,-0.164,0.25,0.45,Null
103.1,105,103.09980711140257,-0.162,0.25,0.25,Null
102.35,106,102.34978347476039,-0.209,0.35,0.25,Null
101.62,107,101.61991915450184,-0.255,0.45,0.35,Null
100.91,108,100.91268332107799,-0.3,0.5,0.45,Null
100.23,108,100.23072913063713,-0.295,0.5,0.5,Null
99.58,107,99.57629933671697,-0.288,0.45,0.5,Null
98.95,108,98.95086835399977,-0.331,0.5,0.45,Null
98.36,107,98.35513088481378,-0.323,0.45,0.5,Null
97.79,106,97.78920850987754,-0.315,0.35,0.45,Null
97.25,105,97.25298275113535,-0.305,0.25,0.35,Null
96.75,106,96.74596342945237,-0.347,0.35,0.25,Null
96.27,108,96.2675738961331,-0.387,0.5,0.35,Null
95.82,109,95.81750895635234,-0.427,0.6,0.5,Null
95.4,108,95.39594714722912,-0.415,0.5,0.6,Null
95,107,95.00297094227065,-0.404,0.45,0.5,Null
94.64,106,94.63803287289728,-0.391,0.35,0.45,Null
94.3,105,94.29981898516876,-0.377,0.25,0.35,Null
93.99,107,93.98688149250665,-0.413,0.45,0.25,Null
93.7,108,93.6978782370336,-0.448,0.5,0.45,Null
93.43,107,93.43189137430359,-0.433,0.45,0.5,Null
93.19,106,93.18861211637858,-0.418,0.35,0.45,Null
92.97,105,92.96742067943299,-0.402,0.25,0.35,Null
92.77,106,92.76731905507584,-0.436,0.35,0.25,Null
92.59,108,92.58724163558804,-0.469,0.5,0.35,Null
92.43,109,92.42642543201052,-0.502,0.6,0.5,Null
92.28,108,92.28463462831601,-0.486,0.5,0.6,Null
92.16,107,92.16161449362082,-0.467,0.45,0.5,Null
92.06,106,92.0565760872052,-0.449,0.35,0.45,Null
91.97,105,91.96805611451647,-0.429,0.25,0.35,Null
91.89,107,91.89452264972094,-0.461,0.45,0.25,Null
91.83,108,91.83460355827049,-0.492,0.5,0.45,Null
91.79,107,91.78739487913735,-0.473,0.45,0.5,Null
91.75,106,91.75264117180595,-0.454,0.35,0.45,Null
91.73,106,91.72982996697354,-0.435,0.35,0.35,Null
91.72,108,91.7181165491775,-0.465,0.5,0.35,Null
91.72,107,91.71662193063682,-0.445,0.45,0.5,Null
91.72,106,91.72479379588367,-0.427,0.35,0.45,Null
91.74,105,91.74229559867462,-0.408,0.25,0.35,Null
91.77,107,91.76842899238436,-0.439,0.45,0.25,Null
91.8,108,91.80243927772902,-0.47,0.5,0.45,Null
91.84,107,91.84388254037617,-0.449,0.45,0.5,Null
91.89,106,91.89285156003531,-0.43,0.35,0.45,Null
91.95,105,91.94910378412516,-0.41,0.25,0.35,Null
92.01,107,92.01200808416915,-0.442,0.45,0.25,Null
92.08,108,92.08085934115044,-0.473,0.5,0.45,Null
92.16,108,92.15525315407739,-0.454,0.5,0.5,Null
92.24,107,92.23531780737682,-0.435,0.45,0.5,Null
92.32,108,92.320843238679,-0.462,0.5,0.45,Null
92.41,107,92.41122903431467,-0.443,0.45,0.5,Null
92.51,108,92.50563401839307,-0.423,0.5,0.45,row_28
92.6,107,92.60325163360196,-0.405,0.45,0.5,Null
92.7,106,92.70315436835418,-0.385,0.35,0.45,Null
92.8,105,92.80453386641544,-0.368,0.25,0.35,Null
92.91,107,92.90651849002079,-0.4,0.45,0.25,Null
93.01,108,93.00839430917864,-0.432,0.5,0.45,Null
93.11,108,93.1099122167988,-0.415,0.5,0.5,Null
93.21,107,93.21147007656246,-0.395,0.45,0.5,Null
93.31,108,93.3131942135881,-0.426,0.5,0.45,Null
93.41,108,93.41485724046055,-0.407,0.5,0.5,Null
93.52,107,93.51600777085443,-0.39,0.45,0.5,Null
93.62,109,93.61623369606257,-0.422,0.6,0.45,Null
93.71,108,93.7149946192149,-0.405,0.5,0.6,Null
93.81,107,93.81168808601318,-0.387,0.45,0.5,Null
93.91,107,93.90586594147778,-0.369,0.45,0.45,Null
94,106,93.99669123222243,-0.35,0.35,0.45,Null
94.08,107,94.08345075976918,-0.384,0.45,0.35,Null
94.17,109,94.1657157052448,-0.417,0.6,0.45,Null
94.24,108,94.24326568999098,-0.4,0.5,0.6,Null
94.32,108,94.31637214695319,-0.382,0.5,0.5,Null
94.39,107,94.38528085633014,-0.363,0.45,0.5,Null
94.45,108,94.4497049530047,-0.395,0.5,0.45,Null
94.51,108,94.50937054533861,-0.379,0.5,0.5,Null
94.56,107,94.564030533702,-0.363,0.45,0.5,Null
94.61,108,94.61364409999152,-0.397,0.5,0.45,Null
94.66,108,94.65814336866279,-0.38,0.5,0.5,Null
94.7,107,94.69745409208758,-0.362,0.45,0.5,Null
94.73,109,94.73168086497317,-0.395,0.6,0.45,Null
94.76,108,94.76087776875585,-0.378,0.5,0.6,Null
94.79,107,94.78507268948798,-0.363,0.45,0.5,Null
94.8,106,94.80445565033047,-0.347,0.35,0.45,Null
94.82,106,94.818808874096,-0.33,0.35,0.35,Null
94.83,107,94.82801097664465,-0.364,0.45,0.35,Null
94.83,107,94.83218944055832,-0.349,0.45,0.45,Null
94.83,106,94.83198058988484,-0.334,0.35,0.45,Null
94.83,107,94.82833316254685,-0.367,0.45,0.35,Null
94.82,109,94.82202324376058,-0.4,0.6,0.45,Null
94.81,108,94.81368815286824,-0.384,0.5,0.6,Null
94.8,107,94.80419574257203,-0.369,0.45,0.5,Null
94.79,107,94.7941871483407,-0.354,0.45,0.45,Null
94.78,106,94.7836172527798,-0.337,0.35,0.45,Null
94.77,107,94.7723420392311,-0.37,0.45,0.35,Null
94.76,109,94.76033240015751,-0.405,0.6,0.45,Null
94.75,108,94.74763674122053,-0.388,0.5,0.6,Null
94.73,108,94.73469594612752,-0.373,0.5,0.5,Null
94.72,107,94.72184539287396,-0.358,0.45,0.5,Null
94.71,108,94.70882478521364,-0.392,0.5,0.45,Null
94.7,108,94.69534170625043,-0.376,0.5,0.5,Null
94.68,107,94.68109640701987,-0.361,0.45,0.5,Null
94.67,108,94.6659699298043,-0.395,0.5,0.45,Null
94.65,105,94.64979654124987,-0.327,0.25,0.5,Null
94.63,107,94.63238968409661,-0.36,0.45,0.25,Null
94.61,108,94.61373112137859,-0.395,0.5,0.45,Null
94.59,108,94.593744508355,-0.378,0.5,0.5,Null
94.57,107,94.57317717511627,-0.362,0.45,0.5,Null
94.55,108,94.55259693599791,-0.397,0.5,0.45,Null
94.53,108,94.53226144467203,-0.379,0.5,0.5,Null
94.51,107,94.51221689306915,-0.364,0.45,0.5,Null
94.49,108,94.49254147644638,-0.397,0.5,0.45,Null
94.47,108,94.47315997987386,-0.381,0.5,0.5,Null
94.45,107,94.45390099836897,-0.365,0.45,0.5,Null
94.43,108,94.43470905657938,-0.398,0.5,0.45,Null
94.42,108,94.41543588043488,-0.382,0.5,0.5,Null
94.4,107,94.3958800481672,-0.364,0.45,0.5,Null
94.38,108,94.37598591150811,-0.398,0.5,0.45,Null
94.36,108,94.35562529185616,-0.382,0.5,0.5,Null
94.33,107,94.33462996430056,-0.364,0.45,0.5,Null
94.31,108,94.31298522990333,-0.398,0.5,0.45,Null
94.29,107,94.29060795725223,-0.382,0.45,0.5,Null
94.27,107,94.26737635503694,-0.364,0.45,0.45,Null
94.24,106,94.24332152525129,-0.348,0.35,0.45,Null
94.22,107,94.21840435658842,-0.382,0.45,0.35,Null
94.19,109,94.19271473802411,-0.414,0.6,0.45,Null
94.17,108,94.1664246959169,-0.399,0.5,0.6,Null
94.14,107,94.14009468312773,-0.383,0.45,0.5,Null
94.11,107,94.11417378090383,-0.367,0.45,0.45,Null
94.09,106,94.0885099100169,-0.351,0.35,0.45,Null
94.06,106,94.0629086490833,-0.384,0.35,0.35,Null
94.04,109,94.03732701771551,-0.416,0.6,0.35,Null
94.01,107,94.01182265466502,-0.4,0.45,0.6,Null
93.99,107,93.98685642995616,-0.382,0.45,0.45,Null
93.96,106,93.9631306808161,-0.366,0.35,0.45,Null
93.94,108,93.94062384718936,-0.398,0.5,0.35,Null
93.92,108,93.91935438816091,-0.432,0.5,0.5,Null
93.9,108,93.89936414174147,-0.415,0.5,0.5,Null
93.88,109,93.88104588776885,-0.448,0.6,0.5,Null
93.86,108,93.86449147740325,-0.429,0.5,0.6,Null
93.85,107,93.84959118241815,-0.412,0.45,0.5,Null
93.84,107,93.83610656518638,-0.394,0.45,0.45,Null
93.82,106,93.82338422739369,-0.377,0.35,0.45,Null
93.81,107,93.81086732506007,-0.41,0.45,0.35,Null
93.8,109,93.79825428686061,-0.441,0.6,0.45,Null
93.79,108,93.78542202214047,-0.424,0.5,0.6,Null
93.77,107,93.77270802322903,-0.407,0.45,0.5,Null
93.76,106,93.76039518170037,-0.388,0.35,0.45,Null
93.75,106,93.74821044884312,-0.372,0.35,0.35,Null
93.74,108,93.73587116135906,-0.405,0.5,0.35,Null
93.72,106,93.72327033762679,-0.388,0.35,0.5,Null
93.71,106,93.71075894428193,-0.37,0.35,0.35,Null
93.7,108,93.69897008772041,-0.403,0.5,0.35,Null
93.69,107,93.68818407881871,-0.385,0.45,0.5,Null
93.68,106,93.67894747077722,-0.369,0.35,0.45,Null
93.67,106,93.67195375383707,-0.353,0.35,0.35,Null
93.67,107,93.6674507093485,-0.386,0.45,0.35,Null
93.67,106,93.6655517815606,-0.37,0.35,0.45,Null
93.67,106,93.6666123184747,-0.354,0.35,0.35,Null
93.67,107,93.67112395653824,-0.387,0.45,0.35,Null
93.68,106,93.6793009872994,-0.371,0.35,0.45,Null
93.69,106,93.69150055409217,-0.356,0.35,0.35,Null
93.71,107,93.70814971095261,-0.389,0.45,0.35,Null
93.73,107,93.72935568994856,-0.373,0.45,0.45,Null
93.76,106,93.7553436091027,-0.358,0.35,0.45,Null
93.79,107,93.78639617432832,-0.39,0.45,0.35,Null
93.82,109,93.82247261923924,-0.424,0.6,0.45,Null
93.86,108,93.86331363066246,-0.408,0.5,0.6,Null
93.91,108,93.90885794605526,-0.392,0.5,0.5,Null
93.96,107,93.95882600786582,-0.374,0.45,0.5,Null
94.01,108,94.01228883451287,-0.408,0.5,0.45,Null
94.07,108,94.06826504235104,-0.39,0.5,0.5,Null
94.13,107,94.12577266876343,-0.374,0.45,0.5,Null
94.18,109,94.18403474293345,-0.408,0.6,0.45,Null
94.24,108,94.24226568300111,-0.391,0.5,0.6,Null
94.3,107,94.29970448119136,-0.373,0.45,0.5,Null
94.36,106,94.35580718130336,-0.358,0.35,0.45,Null
94.41,106,94.40968224422866,-0.34,0.35,0.35,Null
94.46,107,94.46059221685283,-0.375,0.45,0.35,Null
94.51,107,94.50810465819634,-0.359,0.45,0.45,Null
94.55,106,94.5523497065454,-0.342,0.35,0.45,Null
94.59,110,94.59382275473044,-0.427,0.7,0.35,Null
94.63,107,94.63289840477272,-0.359,0.45,0.7,Null
94.67,108,94.6698608000173,-0.392,0.5,0.45,Null
94.71,108,94.70526878234102,-0.377,0.5,0.5,Null
94.74,107,94.7386404868715,-0.361,0.45,0.5,Null
94.77,109,94.76969663065711,-0.395,0.6,0.45,Null
94.8,108,94.79813315670191,-0.38,0.5,0.6,Null
94.82,107,94.82364652505288,-0.362,0.45,0.5,Null
94.85,106,94.84612221245123,-0.347,0.35,0.45,Null
94.87,106,94.86506404641008,-0.33,0.35,0.35,Null
94.88,107,94.88009763140184,-0.366,0.45,0.35,Null
94.89,107,94.89112171521028,-0.35,0.45,0.45,Null
94.9,106,94.89856706106247,-0.335,0.35,0.45,Null
94.9,108,94.90319869199226,-0.37,0.5,0.35,Null
94.91,109,94.90562917634433,-0.403,0.6,0.5,Null
94.91,108,94.90635103885276,-0.387,0.5,0.6,Null
94.91,108,94.90610492934968,-0.372,0.5,0.5,Null
94.91,107,94.90524909143183,-0.355,0.45,0.5,Null
94.9,108,94.90353707162697,-0.39,0.5,0.45,Null
94.9,108,94.90068519999707,-0.374,0.5,0.5,Null
94.9,107,94.89639971849435,-0.358,0.45,0.5,Null
94.89,108,94.89056694674161,-0.391,0.5,0.45,Null
94.88,108,94.88302640092914,-0.375,0.5,0.5,Null
94.87,107,94.87359750058454,-0.359,0.45,0.5,Null
94.86,109,94.86226962876724,-0.392,0.6,0.45,Null
94.85,108,94.84897545160244,-0.376,0.5,0.6,Null
94.83,107,94.83361798530272,-0.361,0.45,0.5,Null
94.82,106,94.8162610534426,-0.344,0.35,0.45,Null
94.8,106,94.79656045122552,-0.329,0.35,0.35,Null
94.77,107,94.77426990277881,-0.362,0.45,0.35,Null
94.75,106,94.74939406879433,-0.347,0.35,0.45,Null
94.72,106,94.72244848260792,-0.331,0.35,0.35,Null
94.69,107,94.69426305404109,-0.367,0.45,0.35,Null
94.67,107,94.66549767123962,-0.352,0.45,0.45,Null
94.64,108,94.63701881701682,-0.386,0.5,0.45,Null
94.61,107,94.60979089937466,-0.371,0.45,0.5,Null
94.58,107,94.58445789975409,-0.356,0.45,0.45,Null
94.56,106,94.56142658529639,-0.34,0.35,0.45,Null
94.54,107,94.54075852146273,-0.375,0.45,0.35,Null
94.52,109,94.52245609303297,-0.41,0.6,0.45,Null
94.51,108,94.50647923480706,-0.395,0.5,0.6,Null
94.49,108,94.49309966112305,-0.38,0.5,0.5,Null
94.48,107,94.48243360816927,-0.364,0.45,0.5,Null
94.47,108,94.47397456203186,-0.397,0.5,0.45,Null
94.47,108,94.46717096867863,-0.381,0.5,0.5,Null
94.46,107,94.46146191295145,-0.364,0.45,0.5,Null
94.46,108,94.45647240981722,-0.398,0.5,0.45,Null
94.45,108,94.45179154079453,-0.381,0.5,0.5,Null
94.45,107,94.44700165918898,-0.366,0.45,0.5,Null
94.44,108,94.44186912955657,-0.4,0.5,0.45,Null
94.44,108,94.43611941238997,-0.382,0.5,0.5,Null
94.43,107,94.42946423306196,-0.366,0.45,0.5,Null
94.42,108,94.4217910413681,-0.4,0.5,0.45,Null
94.41,108,94.4129374422983,-0.384,0.5,0.5,Null
94.4,107,94.4027180927918,-0.368,0.45,0.5,Null
94.39,108,94.39111413446055,-0.401,0.5,0.45,Null
94.38,108,94.37804788488342,-0.383,0.5,0.5,Null
94.36,107,94.36341009615252,-0.367,0.45,0.5,Null
94.35,108,94.3472497656406,-0.399,0.5,0.45,Null
94.33,108,94.32954939008752,-0.383,0.5,0.5,Null
94.31,107,94.31025275413413,-0.365,0.45,0.5,Null
94.29,107,94.28945517998517,-0.399,0.45,0.45,Null
94.27,106,94.26717940454192,-0.382,0.35,0.45,Null
94.24,108,94.24340388436376,-0.414,0.5,0.35,Null
94.22,109,94.21825341662863,-0.447,0.6,0.5,Null
94.19,109,94.19194590378761,-0.43,0.6,0.6,Null
94.17,108,94.16509406696589,-0.412,0.5,0.6,Null
94.14,107,94.13803194015136,-0.395,0.45,0.5,Null
94.11,106,94.11056017644948,-0.379,0.35,0.45,Null
94.08,106,94.08214423164081,-0.361,0.35,0.35,Null
94.05,108,94.05239790571711,-0.394,0.5,0.35,Null
94.02,106,94.0212208571182,-0.378,0.35,0.5,Null
93.99,106,93.98904574671157,-0.362,0.35,0.35,Null
93.96,108,93.95663505579051,-0.396,0.5,0.35,Null
93.92,106,93.92442474227647,-0.379,0.35,0.5,Null
93.89,106,93.8931311292342,-0.362,0.35,0.35,Null
93.86,108,93.86362109084554,-0.396,0.5,0.35,Null
93.84,107,93.83631106918784,-0.38,0.45,0.5,Null
93.81,106,93.81181398842662,-0.362,0.35,0.45,Null
93.79,105,93.79083958007169,-0.347,0.25,0.35,Null
93.77,107,93.77361588142546,-0.379,0.45,0.25,Null
93.76,108,93.76021242795518,-0.414,0.5,0.45,Null
93.75,108,93.75092522405386,-0.398,0.5,0.5,Null
93.75,107,93.74651589297801,-0.38,0.45,0.5,Null
93.75,108,93.74732914400786,-0.414,0.5,0.45,Null
