bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
148.3,123,148.29959092864425,0.751,1,1.05,Null
148.12,122,148.122410523221,0.767,1,1,Null
147.93,120,147.92614344396011,0.785,1,1,Null
147.71,122,147.71185545749483,0.752,1.2,1,Null
147.48,120,147.48067961923832,0.768,0.85,1.2,Null
147.23,119,147.23379720664798,0.781,1.05,0.85,Null
146.97,120,146.97242092079694,0.749,0.9,1.05,Null
146.7,119,146.6976051459515,0.766,1.1,0.9,Null
146.41,121,146.41057555282546,0.731,0.9,1.1,Null
146.11,119,146.11251154056154,0.749,1.1,0.9,Null
145.8,121,145.80467574570403,0.714,0.95,1.1,Null
145.49,120,145.4882122414059,0.728,0.95,0.95,Null
145.16,119,145.16433214790823,0.746,0.95,0.95,Null
144.83,120,144.83411520801596,0.714,1.05,0.95,Null
144.5,120,144.49865382723635,0.68,0.9,1.05,Null
144.16,119,144.15903880235302,0.699,0.9,0.9,Null
143.82,120,143.8163472472443,0.665,1.1,0.9,Null
143.47,119,143.47154685799953,0.682,1.1,1.1,Null
143.13,118,143.12563394465167,0.7,0.9,1.1,Null
142.78,119,142.7796152011405,0.668,0.9,0.9,Null
142.43,120,142.43432228075338,0.637,1.1,0.9,Null
142.09,119,142.09043518444338,0.654,0.85,1.1,Null
141.75,117,141.74867229407818,0.674,0.85,0.85,Null
141.41,119,141.40977277348154,0.641,1.05,0.85,Null
141.07,118,141.07431327418124,0.657,0.8,1.05,Null
140.74,116,140.74294136762194,0.677,0.8,0.8,Null
140.42,117,140.41635151477212,0.647,1,0.8,Null
140.1,118,140.0950974142136,0.616,0.9,1,Null
139.78,117,139.77981894636054,0.637,0.9,0.9,Null
139.47,118,139.47121418594512,0.606,0.9,0.9,Null
139.17,117,139.1698495414058,0.626,1,0.9,Null
138.88,118,138.8762579295971,0.596,0.9,1,Null
138.59,117,138.59093499357834,0.618,0.9,0.9,Null
138.31,118,138.31433635807952,0.588,0.9,0.9,Null
138.05,117,138.04679342173213,0.607,1,0.9,Null
137.79,118,137.7886119187339,0.579,0.9,1,Null
137.54,116,137.54006915660665,0.602,0.9,0.9,Null
137.3,118,137.3014120545866,0.573,0.9,0.9,Null
137.07,116,137.07277411388404,0.597,0.95,0.9,Null
136.85,117,136.85427357887076,0.568,0.9,0.95,Null
136.65,118,136.64601093776403,0.538,0.9,0.9,Null
136.45,119,136.44806708858337,0.513,0.9,0.9,Null
136.26,118,136.26046145244717,0.538,1.05,0.9,Null
136.08,119,136.08320027853412,0.511,0.9,1.05,Null
135.92,118,135.91627514173015,0.536,0.9,0.9,Null
135.76,119,135.75966191069725,0.51,0.9,0.9,Null
135.61,118,135.61319886138799,0.534,1.05,0.9,Null
135.48,119,135.4767327701435,0.508,1.05,1.05,Null
135.35,116,135.35011553742365,0.531,0.9,1.05,Null
135.23,117,135.23320141718946,0.508,0.9,0.9,Null
135.13,119,135.12572398888946,0.485,0.9,0.9,Null
135.03,117,135.02731938661296,0.511,1,0.9,Null
134.94,119,134.93766714739348,0.488,0.9,1,Null
134.86,118,134.85648289460997,0.514,0.9,0.9,Null
134.78,119,134.78351200563668,0.491,0.9,0.9,Null
134.72,117,134.71844389603265,0.517,1,0.9,Null
134.66,118,134.6610040569083,0.495,0.9,1,Null
134.61,117,134.61094786709032,0.521,0.9,0.9,Null
134.57,118,134.568055244083,0.497,0.9,0.9,Null
134.53,117,134.5320459110859,0.525,1,0.9,Null
134.5,118,134.50267195886966,0.502,0.9,1,Null
134.48,117,134.4797123199871,0.528,0.9,0.9,Null
134.46,118,134.46296798905576,0.505,0.9,0.9,Null
134.45,117,134.45217784001235,0.532,1,0.9,Null
134.45,118,134.4471114732475,0.509,0.9,1,Null
134.45,116,134.44756406126444,0.536,0.9,0.9,Null
134.45,117,134.4533518818846,0.512,0.9,0.9,Null
134.46,116,134.46422840301634,0.54,0.95,0.9,Null
134.48,117,134.47997729090753,0.516,0.9,0.95,Null
134.5,118,134.5004074498058,0.492,0.9,0.9,Null
134.53,119,134.52534871272618,0.47,0.9,0.9,Null
134.55,118,134.55460806020992,0.497,1.05,0.9,Null
134.59,119,134.5880145696963,0.475,1.05,1.05,Null
134.63,118,134.62541559886537,0.504,0.9,1.05,Null
134.67,119,134.66667348487252,0.481,0.9,0.9,Null
134.71,120,134.71154242294818,0.457,1.1,0.9,Null
134.76,119,134.75969030274547,0.486,0.85,1.1,Null
134.81,118,134.8108381070158,0.515,0.85,0.85,Null
134.86,119,134.86475218938457,0.491,0.85,0.85,Null
134.92,118,134.92107686282077,0.518,1.05,0.85,Null
134.98,119,134.97956159912042,0.497,1.05,1.05,Null
135.04,117,135.04004351683477,0.525,0.9,1.05,Null
135.1,119,135.10243201425615,0.502,0.9,0.9,Null
135.17,120,135.1665344323772,0.479,0.9,0.9,Null
135.23,121,135.23207666829745,0.458,1.1,0.9,Null
135.3,119,135.29884194063706,0.487,1.1,1.1,Null
135.37,118,135.3666621543813,0.515,0.9,1.1,Null
135.44,119,135.43541028340903,0.492,0.9,0.9,Null
135.5,120,135.50483237935225,0.471,1.1,0.9,Null
135.57,119,135.5745740647805,0.499,0.85,1.1,Null
135.64,118,135.64436506333905,0.526,0.85,0.85,Null
135.71,119,135.71400682136053,0.503,1.05,0.85,Null
135.78,118,135.7831999287768,0.531,1.05,1.05,Null
135.85,117,135.85176899654914,0.559,0.9,1.05,Null
135.92,118,135.91964184801532,0.535,0.9,0.9,Null
135.99,119,135.98666934453107,0.513,0.9,0.9,Null
136.05,118,136.05264180867385,0.538,1.05,0.9,Null
136.12,119,136.1174248379383,0.516,0.9,1.05,Null
136.18,118,136.18094730222958,0.544,0.9,0.9,Null
136.24,119,136.24319074581342,0.52,0.9,0.9,Null
136.3,118,136.3040583665435,0.545,1.05,0.9,Null
136.36,119,136.36351300297378,0.523,0.9,1.05,Null
136.42,119,136.42156683339115,0.55,0.9,0.9,Null
136.48,119,136.47827231518656,0.525,0.9,0.9,Null
136.53,118,136.5335923431892,0.551,1.05,0.9,Null
136.59,119,136.58753975562126,0.528,0.9,1.05,Null
136.64,118,136.64016815746172,0.555,0.9,0.9,Null
136.69,119,136.69156387365945,0.53,0.9,0.9,Null
136.74,118,136.74171683058933,0.555,1.05,0.9,Null
136.79,119,136.7906611246373,0.533,0.9,1.05,Null
136.84,119,136.83846657676497,0.559,0.9,0.9,Null
136.89,119,136.8852313425701,0.534,0.9,0.9,Null
136.93,118,136.93095321007843,0.559,1.05,0.9,Null
136.98,119,136.9756709132568,0.536,0.9,1.05,Null
137.02,119,137.01945615065623,0.562,0.9,0.9,Null
137.06,120,137.06240660995172,0.538,0.9,0.9,Null
137.1,119,137.10451747692196,0.563,1.1,0.9,Null
137.15,120,137.14582327446846,0.539,1.1,1.1,Null
137.19,119,137.18639016555122,0.565,0.9,1.1,Null
137.23,120,137.22630922945504,0.54,0.9,0.9,Null
137.27,121,137.26552719166565,0.516,1.1,0.9,Null
137.3,120,137.3038742670604,0.54,1.1,1.1,Null
137.34,119,137.34125201027598,0.567,0.9,1.1,Null
137.38,120,137.3776215748206,0.541,0.9,0.9,Null
137.41,121,137.41282976290597,0.516,1.1,0.9,Null
137.45,120,137.4466328913722,0.543,1.1,1.1,Null
137.48,119,137.47888126075765,0.569,0.9,1.1,Null
137.51,120,137.50950419088298,0.543,0.9,0.9,Null
137.54,121,137.53833303848344,0.52,1.1,0.9,Null
137.57,120,137.5651225669691,0.544,1.1,1.1,Null
137.59,118,137.58973334553417,0.57,0.9,1.1,Null
137.61,120,137.61211476130305,0.546,0.9,0.9,Null
137.63,120,137.6321261227865,0.521,1.1,0.9,Null
137.65,120,137.64955651932632,0.547,1.1,1.1,Null
137.66,118,137.66430599609458,0.571,0.9,1.1,Null
137.68,120,137.6763673325331,0.548,0.9,0.9,Null
137.69,120,137.6856459891289,0.522,1.1,0.9,Null
137.69,119,137.6919791012741,0.547,1.1,1.1,Null
137.7,118,137.69531595667712,0.573,0.9,1.1,Null
137.7,119,137.6956990546183,0.548,0.9,0.9,Null
137.69,120,137.69308341274964,0.524,1.1,0.9,Null
137.69,119,137.68735510957347,0.549,1.1,1.1,Null
137.68,118,137.6785113763487,0.575,0.9,1.1,Null
137.67,119,137.66664126905135,0.551,0.9,0.9,Null
137.65,120,137.65174469079773,0.525,1.1,0.9,Null
137.63,119,137.63375074230345,0.55,0.85,1.1,Null
137.61,118,137.6126975984847,0.576,0.85,0.85,Null
137.59,119,137.588713003966,0.552,1.05,0.85,Null
137.56,118,137.56183325747745,0.576,1.05,1.05,Null
137.53,117,137.5322262998925,0.6,0.9,1.05,Null
137.5,118,137.50016594401657,0.575,0.9,0.9,Null
137.47,119,137.46584557150123,0.551,0.9,0.9,Null
137.43,118,137.42939186178506,0.575,1.05,0.9,Null
137.39,119,137.39099958900647,0.548,1.05,1.05,Null
137.35,118,137.35091711029168,0.574,0.9,1.05,Null
137.31,119,137.30943371150855,0.55,0.9,0.9,Null
137.27,120,137.266745983466,0.524,0.9,0.9,Null
137.22,119,137.22297338765804,0.548,1.1,0.9,Null
137.18,120,137.17829449939427,0.524,1.1,1.1,Null
137.13,118,137.13293394490557,0.55,0.9,1.1,Null
137.09,119,137.08715104319373,0.525,0.9,0.9,Null
137.04,121,137.04106672323695,0.5,1.1,0.9,Null
136.99,119,136.9946884422784,0.526,1.1,1.1,Null
136.95,118,136.94809515732481,0.553,0.9,1.1,Null
136.9,119,136.90142301512435,0.528,0.9,0.9,Null
136.85,120,136.85468983365232,0.504,1.1,0.9,Null
136.81,119,136.80781759707511,0.529,0.85,1.1,Null
136.76,118,136.7608150243309,0.555,0.85,0.85,Null
136.71,119,136.7137613369173,0.53,0.85,0.85,Null
136.67,118,136.66662924273837,0.557,1.05,0.85,Null
136.62,119,136.61950929788762,0.531,1.05,1.05,Null
136.57,117,136.57258652183688,0.558,0.9,1.05,Null
136.53,119,136.52611999841858,0.533,0.9,0.9,Null
136.48,120,136.4802625696934,0.51,0.9,0.9,Null
136.44,118,136.4350787796092,0.535,1.05,0.9,Null
136.39,119,136.39068250437978,0.512,0.9,1.05,Null
136.35,118,136.3472258440441,0.537,0.9,0.9,Null
136.3,119,136.3048894968093,0.514,0.9,0.9,Null
136.26,118,136.26375271782098,0.539,1.05,0.9,Null
136.22,119,136.22393280249847,0.516,1.05,1.05,Null
136.19,118,136.1855758005009,0.541,0.9,1.05,Null
136.15,119,136.14884850519218,0.519,0.9,0.9,Null
136.11,120,136.113809979163,0.494,0.9,0.9,Null
136.08,119,136.08043053980273,0.521,1.1,0.9,Null
