bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
78.98,120,78.98161415864632,-0.929,0.7,0.7,Null
80.4,120,80.399138812641,-0.894,0.7,0.7,Null
81.84,119,81.8351730560169,-0.857,0.7,0.7,Null
83.28,119,83.28270966875054,-0.821,0.7,0.7,Null
84.73,119,84.73269848879188,-0.785,0.7,0.7,Null
86.17,119,86.17462754365008,-0.749,0.7,0.7,Null
87.6,119,87.5970068591063,-0.713,0.7,0.7,Null
88.99,118,88.98777629855785,-0.677,0.7,0.7,Null
90.33,118,90.33465343967427,-0.642,0.75,0.7,row_28
91.63,116,91.62543303775192,-0.557,0.75,0.75,Null
92.85,115,92.8482460900583,-0.523,0.75,0.75,Null
93.99,115,93.99178383249672,-0.49,0.7,0.75,Null
95.05,117,95.04518720987237,-0.507,0.7,0.7,Null
96,116,95.99829013334191,-0.476,0.7,0.7,Null
96.84,115,96.84182343181101,-0.445,0.7,0.7,Null
97.57,114,97.56789393436091,-0.416,0.7,0.7,Null
98.17,114,98.17002811818253,-0.388,0.7,0.7,Null
98.64,112,98.6431942489555,-0.36,0.7,0.7,Null
98.98,111,98.98380305510639,-0.334,0.7,0.7,Null
99.19,110,99.18968751560773,-0.309,0.7,0.7,Null
99.26,108,99.26006285105738,-0.285,0.5,0.7,Null
99.2,109,99.19546826433346,-0.312,0.6,0.5,Null
99,107,98.99769236190325,-0.291,0.45,0.6,Null
98.67,106,98.66968448815899,-0.27,0.35,0.45,Null
98.22,99,98.2167260945128,-0.05,0,0.35,Null
97.65,102,97.64525663256094,-0.149,0,0,Null
96.96,103,96.96356483278862,-0.198,0.1,0,Null
96.18,103,96.18185453016187,-0.247,0.1,0.1,Null
95.31,105,95.3137193559372,-0.294,0.25,0.1,Null
94.37,102,94.37478820710346,-0.29,0,0.25,Null
93.38,105,93.38103397620678,-0.385,0.25,0,Null
92.35,102,92.34815627466747,-0.379,0,0.25,Null
91.29,105,91.29023354943128,-0.472,0.25,0,Null
90.22,102,90.22120942479026,-0.463,0,0.25,Null
89.15,105,89.15294041591252,-0.552,0.25,0,Null
88.1,102,88.09683660195276,-0.541,0,0.25,Null
87.06,105,87.06210216467225,-0.627,0.25,0,Null
86.06,104,86.05745483628209,-0.612,0.15,0.25,Null
85.09,105,85.08949447966306,-0.696,0.25,0.15,Null
84.16,104,84.16444591924763,-0.678,0.15,0.25,Null
83.29,104,83.28660782622835,-0.709,0.15,0.15,Null
82.46,105,82.4592779425595,-0.738,0.25,0.15,Null
81.68,104,81.68434388017882,-0.765,0.15,0.25,Null
80.96,105,80.96311942862658,-0.791,0.25,0.15,Null
80.3,105,80.29640401724785,-0.816,0.25,0.25,Null
79.68,105,79.68402534048258,-0.839,0.25,0.25,Null
79.13,106,79.12559721250942,-0.861,0.35,0.25,Null
78.62,104,78.62002036486723,-0.832,0.15,0.35,Null
78.17,105,78.16567921345872,-0.852,0.25,0.15,Null
77.76,105,77.76059605205495,-0.871,0.25,0.25,Null
77.4,105,77.40204998993474,-0.888,0.25,0.25,Null
77.09,106,77.08784071157923,-0.905,0.35,0.25,Null
76.82,104,76.81565026026789,-0.871,0.15,0.35,Null
76.58,104,76.58310512170817,-0.886,0.15,0.15,Null
76.39,106,76.38782318815707,-0.9,0.35,0.15,Null
76.23,106,76.22695655796815,-0.914,0.35,0.35,Null
76.1,107,76.09836457083804,-0.927,0.45,0.35,Null
76,105,76.00043032954291,-0.889,0.25,0.45,Null
75.93,103,75.93093892631646,-0.852,0.1,0.25,Null
75.89,106,75.88729061949532,-0.914,0.35,0.1,Null
75.87,104,75.86617484563303,-0.875,0.15,0.35,Null
75.86,105,75.86483133617196,-0.886,0.25,0.15,Null
75.88,105,75.88168074111316,-0.897,0.25,0.25,Null
75.91,106,75.91478101603153,-0.908,0.35,0.25,Null
75.96,106,75.9629499018407,-0.918,0.35,0.35,Null
76.03,107,76.02507025285985,-0.928,0.45,0.35,Null
76.1,105,76.10008661670571,-0.887,0.25,0.45,Null
76.19,104,76.18651160168014,-0.847,0.15,0.25,Null
76.28,105,76.28257975377181,-0.857,0.25,0.15,Null
76.39,105,76.38587509905999,-0.867,0.25,0.25,Null
76.49,106,76.49456376261905,-0.877,0.35,0.25,Null
76.61,106,76.60776489044424,-0.885,0.35,0.35,Null
76.72,107,76.72480142313064,-0.891,0.45,0.35,Null
76.85,105,76.84515476962659,-0.852,0.25,0.45,Null
76.97,103,76.9679332242804,-0.809,0.1,0.25,Null
77.09,106,77.09200012276055,-0.871,0.35,0.1,Null
77.22,105,77.215577018607,-0.831,0.25,0.35,Null
77.34,105,77.33747378497148,-0.84,0.25,0.25,Null
77.46,106,77.4577029283284,-0.85,0.35,0.25,Null
77.58,106,77.57588673633347,-0.86,0.35,0.35,Null
77.69,108,77.69188061065188,-0.871,0.5,0.35,Null
77.81,106,77.80571119062216,-0.832,0.35,0.5,Null
77.92,105,77.91702568353317,-0.793,0.25,0.35,Null
78.03,105,78.02521228687648,-0.804,0.25,0.25,Null
78.13,106,78.12874057319567,-0.815,0.35,0.25,Null
78.23,106,78.22623038546048,-0.827,0.35,0.35,Null
78.32,107,78.3169607898288,-0.839,0.45,0.35,Null
78.4,105,78.40071007229957,-0.798,0.25,0.45,Null
78.48,104,78.47712161144074,-0.763,0.15,0.25,Null
78.55,104,78.54576210255595,-0.775,0.15,0.15,Null
78.61,105,78.60566015788962,-0.788,0.25,0.15,Null
78.66,106,78.65651562819114,-0.799,0.35,0.25,Null
78.7,106,78.6990338545865,-0.814,0.35,0.35,Null
78.73,107,78.73462392438338,-0.828,0.45,0.35,Null
78.76,105,78.76465243906185,-0.791,0.25,0.45,Null
78.79,104,78.7899124889749,-0.754,0.15,0.25,Null
78.81,104,78.81077117334247,-0.766,0.15,0.15,Null
78.83,105,78.82677954320756,-0.782,0.25,0.15,Null
78.84,106,78.83794611709195,-0.797,0.35,0.25,Null
78.85,106,78.84511836272925,-0.81,0.35,0.35,Null
78.85,107,78.84971750820067,-0.821,0.45,0.35,Null
78.85,105,78.85302216540074,-0.786,0.25,0.45,Null
78.86,104,78.8556632003159,-0.751,0.15,0.25,Null
78.86,104,78.85779342743119,-0.766,0.15,0.15,Null
78.86,105,78.85871456039577,-0.781,0.25,0.15,Null
78.86,106,78.85816508330508,-0.795,0.35,0.25,Null
78.86,106,78.85671145843789,-0.808,0.35,0.35,Null
78.86,107,78.85549032790591,-0.822,0.45,0.35,Null
78.86,105,78.85549817851867,-0.785,0.25,0.45,Null
78.86,104,78.85709113849522,-0.748,0.15,0.25,Null
78.86,104,78.86015829379045,-0.764,0.15,0.15,Null
78.86,105,78.8637509886959,-0.778,0.25,0.15,Null
78.87,106,78.8673721169062,-0.794,0.35,0.25,Null
78.87,106,78.87136823260462,-0.809,0.35,0.35,Null
78.88,107,78.87667237926738,-0.823,0.45,0.35,Null
78.88,105,78.88409394887988,-0.786,0.25,0.45,Null
78.89,104,78.89381812966575,-0.748,0.15,0.25,Null
78.91,102,78.90557859188618,-0.715,0,0.15,Null
78.92,105,78.91828570460139,-0.78,0.25,0,Null
78.93,104,78.93131546431242,-0.746,0.15,0.25,Null
78.94,104,78.94490136664373,-0.762,0.15,0.15,Null
78.96,105,78.96063979868293,-0.777,0.25,0.15,Null
78.98,106,78.97976885101578,-0.791,0.35,0.25,Null
79,106,79.00373831005003,-0.805,0.35,0.35,Null
79.03,107,79.03409678609813,-0.818,0.45,0.35,Null
79.07,105,79.07189764941725,-0.784,0.25,0.45,Null
79.12,104,79.11729118676597,-0.749,0.15,0.25,Null
79.17,105,79.16977159056273,-0.765,0.25,0.15,Null
79.23,105,79.227862190236,-0.781,0.25,0.25,Null
79.29,106,79.29045357346376,-0.795,0.35,0.25,Null
79.36,107,79.35723487641306,-0.807,0.45,0.35,Null
79.43,107,79.42795468724113,-0.823,0.45,0.45,Null
79.5,106,79.50240518340276,-0.787,0.35,0.45,Null
79.58,107,79.57989742243147,-0.802,0.45,0.35,Null
79.66,107,79.65890246716744,-0.817,0.45,0.45,Null
79.74,106,79.73733557591791,-0.78,0.35,0.45,Null
79.81,106,79.81329182745391,-0.791,0.35,0.35,Null
79.88,107,79.88453934771135,-0.806,0.45,0.35,Null
79.95,106,79.94868608372614,-0.77,0.35,0.45,Null
80,104,80.00382279867875,-0.734,0.15,0.35,Null
80.05,105,80.04845446794808,-0.75,0.25,0.15,Null
80.08,106,80.08092564009395,-0.765,0.35,0.25,Null
80.1,106,80.10005188400218,-0.779,0.35,0.35,Null
80.11,107,80.10607291266994,-0.791,0.45,0.35,Null
80.1,105,80.09973559841222,-0.757,0.25,0.45,Null
80.08,104,80.0816253043235,-0.722,0.15,0.25,Null
80.05,104,80.05221220789444,-0.737,0.15,0.15,Null
80.01,105,80.01137169496704,-0.753,0.25,0.15,Null
79.96,106,79.95961185951474,-0.77,0.35,0.25,Null
79.9,106,79.89840536264458,-0.784,0.35,0.35,Null
79.83,107,79.82987471836668,-0.797,0.45,0.35,Null
79.76,105,79.756030452061,-0.763,0.25,0.45,Null
79.68,103,79.67823401908953,-0.728,0.1,0.25,Null
79.6,104,79.59735203380112,-0.743,0.15,0.1,Null
79.51,103,79.51336730264181,-0.711,0.1,0.15,Null
79.43,105,79.42667128542688,-0.778,0.25,0.1,Null
79.34,104,79.33870481216653,-0.743,0.15,0.25,Null
79.25,104,79.25134986109369,-0.757,0.15,0.15,Null
79.17,105,79.16699449746143,-0.774,0.25,0.15,Null
79.09,106,79.08753830982508,-0.789,0.35,0.25,Null
79.01,106,79.01497969588839,-0.804,0.35,0.35,Null
78.95,106,78.95131461143875,-0.821,0.35,0.35,Null
78.9,104,78.8979542509684,-0.787,0.15,0.35,Null
78.86,105,78.85533161917677,-0.803,0.25,0.15,Null
78.82,106,78.82316231337295,-0.816,0.35,0.25,Null
78.8,106,78.80065093190983,-0.83,0.35,0.35,Null
78.79,107,78.78766890428514,-0.843,0.45,0.35,Null
78.78,106,78.78404333535254,-0.805,0.35,0.45,Null
78.79,104,78.78905555781722,-0.771,0.15,0.35,Null
78.8,105,78.8016112485293,-0.784,0.25,0.15,Null
78.82,106,78.81986560944297,-0.798,0.35,0.25,Null
78.84,106,78.8419984204442,-0.813,0.35,0.35,Null
78.87,107,78.86727322395954,-0.828,0.45,0.35,Null
78.9,106,78.89523208390749,-0.792,0.35,0.45,Null
78.93,104,78.92511623930865,-0.756,0.15,0.35,Null
78.96,105,78.95597358139007,-0.768,0.25,0.15,Null
78.99,105,78.98623331208483,-0.784,0.25,0.25,Null
79.01,106,79.01444303265195,-0.797,0.35,0.25,Null
79.04,107,79.0402999447363,-0.811,0.45,0.35,Null
79.06,107,79.06382013996985,-0.826,0.45,0.45,Null
79.09,106,79.08524829467522,-0.789,0.35,0.45,Null
79.1,106,79.10447649234776,-0.803,0.35,0.35,Null
79.12,107,79.12064282730206,-0.817,0.45,0.35,Null
79.13,105,79.13238122953457,-0.781,0.25,0.45,Null
79.14,104,79.13852672661969,-0.746,0.15,0.25,Null
79.14,104,79.13810159540107,-0.761,0.15,0.15,Null
79.13,105,79.12979146114674,-0.775,0.25,0.15,Null
79.11,106,79.11311689147327,-0.788,0.35,0.25,Null
79.09,106,79.08872812112874,-0.802,0.35,0.35,Null
79.06,107,79.05806657755346,-0.815,0.45,0.35,Null
79.02,105,79.02258780084955,-0.781,0.25,0.45,Null
78.98,104,78.98320907356278,-0.746,0.15,0.25,Null
78.94,104,78.94044409596717,-0.76,0.15,0.15,Null
78.89,105,78.89400196062563,-0.772,0.25,0.15,Null
78.84,105,78.84405576703298,-0.787,0.25,0.25,Null
78.79,106,78.79161538486866,-0.801,0.35,0.25,Null
78.74,105,78.73825411834822,-0.815,0.25,0.35,Null
78.69,106,78.68538762957571,-0.83,0.35,0.25,Null
78.63,107,78.634275170254,-0.845,0.45,0.35,Null
78.59,105,78.58551705809728,-0.809,0.25,0.45,Null
78.54,106,78.53973324193888,-0.822,0.35,0.25,Null
78.5,106,78.49702845577829,-0.834,0.35,0.35,Null
78.46,107,78.456630944384,-0.846,0.45,0.35,Null
78.42,105,78.41818308536496,-0.809,0.25,0.45,Null
78.38,103,78.38112397913979,-0.77,0.1,0.25,Null
78.34,106,78.3447657739659,-0.835,0.35,0.1,Null
78.31,104,78.30784775286143,-0.798,0.15,0.35,Null
78.27,105,78.26975545915447,-0.81,0.25,0.15,Null
78.23,105,78.23110998315177,-0.825,0.25,0.25,Null
