bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
129.55,116,129.54669644184688,0.389,0.95,0.9,Null
129.34,114,129.34123046955722,0.42,0.75,0.95,Null
129.14,115,129.1368528572891,0.4,0.9,0.75,Null
128.93,116,128.93408050713398,0.381,0.9,0.9,Null
128.73,116,128.73329198500906,0.363,0.9,0.9,Null
128.54,115,128.5350911494239,0.396,0.9,0.9,Null
128.34,114,128.33998558207003,0.377,0.9,0.9,Null
128.15,115,128.1483977382606,0.358,0.9,0.9,Null
127.96,116,127.96067494986403,0.341,0.95,0.9,Null
127.78,114,127.7770983879576,0.374,0.75,0.95,Null
127.6,114,127.59789108397156,0.358,0.9,0.75,Null
127.42,115,127.4232250999946,0.34,0.9,0.9,Null
127.25,116,127.2531443190853,0.324,0.9,0.9,Null
127.09,114,127.08792649294337,0.358,0.9,0.9,Null
126.93,115,126.92776750920623,0.341,0.9,0.9,Null
126.77,115,126.77279392844001,0.325,0.9,0.9,Null
126.62,116,126.6230739279107,0.308,0.95,0.9,Null
126.48,114,126.4786268336947,0.343,0.75,0.95,Null
126.34,115,126.33943140418074,0.328,0.9,0.75,Null
126.21,115,126.20543301101971,0.312,0.9,0.9,Null
126.08,116,126.07646703500659,0.297,0.9,0.9,Null
125.95,114,125.95261716438287,0.331,0.9,0.9,Null
125.83,115,125.83390235951094,0.317,0.9,0.9,Null
125.72,115,125.72028869423727,0.303,0.9,0.9,Null
125.61,116,125.61169954160977,0.287,0.95,0.9,Null
125.51,114,125.50802430663602,0.322,0.7,0.95,Null
125.41,117,125.40912588638355,0.259,1,0.7,Null
125.31,115,125.31484701746011,0.295,0.75,1,Null
125.22,113,125.22493342397605,0.332,0.75,0.75,Null
125.14,114,125.13947097816785,0.318,0.9,0.75,Null
125.06,114,125.05830614191578,0.304,0.85,0.9,Null
124.98,115,124.98151433080723,0.291,0.85,0.85,Null
124.91,115,124.90934000555465,0.277,0.85,0.85,Null
124.84,114,124.84190102526154,0.314,0.9,0.85,Null
124.78,114,124.77929452005034,0.3,0.85,0.9,Null
124.72,115,124.72159577128883,0.288,0.85,0.85,Null
124.67,115,124.66885772770642,0.275,0.85,0.85,Null
124.62,114,124.62102923155085,0.311,0.9,0.85,Null
124.58,114,124.57805878924094,0.299,0.9,0.9,Null
124.54,115,124.5398917192859,0.285,0.85,0.9,Null
124.51,113,124.50646804276022,0.323,0.85,0.85,Null
124.48,114,124.47763929446995,0.31,0.8,0.85,Null
124.45,112,124.45318901665883,0.343,0.8,0.8,Null
124.43,113,124.43293172088515,0.331,0.8,0.8,Null
124.42,113,124.41670597374674,0.317,0.85,0.8,Null
124.4,112,124.40445031960675,0.354,0.85,0.85,Null
124.4,113,124.39617718314962,0.341,0.85,0.85,Null
124.39,111,124.3919512438003,0.377,0.75,0.85,Null
124.39,112,124.391790037126,0.363,0.75,0.75,Null
124.4,113,124.39567085006269,0.349,0.75,0.75,Null
124.4,114,124.40353685849784,0.33,0.85,0.75,Null
124.42,114,124.41546584115821,0.318,0.8,0.85,Null
124.43,115,124.4316323553484,0.305,0.8,0.8,Null
124.45,115,124.45227650502585,0.292,0.8,0.8,Null
124.48,116,124.47751505705978,0.279,0.95,0.8,Null
124.51,114,124.50744501564053,0.315,0.7,0.95,Null
124.54,117,124.5421412528595,0.252,1,0.7,Null
124.58,116,124.58165507827889,0.289,0.75,1,Null
124.63,114,124.62576833379019,0.322,0.9,0.75,Null
124.67,115,124.67446598953546,0.309,0.85,0.9,Null
124.73,115,124.72739261607333,0.297,0.85,0.85,Null
124.78,116,124.78434528721192,0.284,0.85,0.85,Null
124.84,117,124.84499188793686,0.271,1,0.85,Null
124.91,115,124.90898663228855,0.309,0.75,1,Null
124.98,116,124.97597696807058,0.296,0.95,0.75,Null
125.05,114,125.04560928419671,0.332,0.95,0.95,Null
125.12,115,125.11728742752847,0.315,0.85,0.95,Null
125.19,113,125.19065067615902,0.352,0.85,0.85,Null
125.27,114,125.26519513007645,0.339,0.8,0.85,Null
125.34,112,125.34031646843391,0.375,0.8,0.8,Null
125.42,113,125.41550992711696,0.361,0.8,0.8,Null
125.49,114,125.49035699188441,0.347,0.9,0.8,Null
125.56,112,125.56459604709303,0.382,0.9,0.9,Null
125.64,113,125.63809081555493,0.367,0.9,0.9,Null
125.71,112,125.71080355730085,0.4,0.8,0.9,Null
125.78,112,125.78260743481916,0.385,0.8,0.8,Null
125.85,114,125.85331011538017,0.37,0.8,0.8,Null
125.92,115,125.92267349035069,0.354,0.9,0.8,Null
125.99,114,125.99059528735378,0.387,0.9,0.9,Null
126.06,114,126.05707978007723,0.371,0.9,0.9,Null
126.12,113,126.12221300985084,0.406,0.85,0.9,Null
126.19,114,126.18597641772976,0.39,0.8,0.85,Null
126.25,115,126.2482722321135,0.372,0.8,0.8,Null
126.31,115,126.30894478124927,0.356,0.8,0.8,Null
126.37,116,126.36788115002139,0.34,0.95,0.8,Null
126.43,115,126.42508735886555,0.373,0.75,0.95,Null
126.48,115,126.48066103046754,0.358,0.9,0.75,Null
126.53,115,126.53476835378832,0.341,0.9,0.9,Null
126.59,116,126.58737569865865,0.325,0.9,0.9,Null
126.64,115,126.63863033808904,0.358,0.9,0.9,Null
126.69,115,126.68856575348842,0.344,0.9,0.9,Null
126.74,116,126.73712820220868,0.329,0.95,0.9,Null
126.78,115,126.78419906895063,0.361,0.75,0.95,Null
126.83,115,126.82961355443767,0.346,0.9,0.75,Null
126.87,116,126.87317619089357,0.332,0.9,0.9,Null
126.91,117,126.91459036482819,0.317,0.9,0.9,Null
126.95,115,126.95382343431767,0.352,0.9,0.9,Null
126.99,116,126.99079683217198,0.337,0.95,0.9,Null
127.03,116,127.02540030372045,0.323,0.9,0.95,Null
127.06,117,127.05750365502409,0.307,0.9,0.9,Null
127.09,118,127.08696635436199,0.292,0.9,0.9,Null
127.11,116,127.11356189686656,0.328,0.95,0.9,Null
127.14,117,127.13708905791094,0.314,0.85,0.95,Null
127.16,118,127.15737315356868,0.3,0.85,0.85,Null
127.17,118,127.17426663045845,0.285,0.85,0.85,Null
127.19,117,127.18756565581221,0.322,1,0.85,Null
127.2,117,127.19719834792785,0.308,1,1,Null
127.2,116,127.20319869797659,0.343,0.9,1,Null
127.21,116,127.2056842480218,0.329,0.9,0.9,Null
127.2,117,127.20458665428185,0.316,0.9,0.9,Null
127.2,115,127.19970086473535,0.351,0.9,0.9,Null
127.19,116,127.19089302765525,0.337,0.95,0.9,Null
127.18,116,127.17809077689346,0.322,0.85,0.95,Null
127.16,116,127.16127454354726,0.309,0.85,0.85,Null
127.14,117,127.14046979594411,0.294,0.85,0.85,Null
127.12,115,127.11565669288152,0.331,0.9,0.85,Null
127.09,116,127.08695258429334,0.316,0.9,0.9,Null
127.05,116,127.05458109092507,0.304,0.9,0.9,Null
127.02,115,127.01884587770992,0.34,0.9,0.9,Null
126.98,115,126.98002518472181,0.325,0.9,0.9,Null
126.94,116,126.93837515428135,0.312,0.95,0.9,Null
126.89,114,126.89413266841147,0.349,0.75,0.95,Null
126.85,115,126.84751776231373,0.334,0.9,0.75,Null
126.8,115,126.79873567172194,0.32,0.9,0.9,Null
126.75,116,126.74789536263413,0.307,0.9,0.9,Null
126.7,114,126.69536554151651,0.342,0.9,0.9,Null
126.64,115,126.6414572466191,0.328,0.9,0.9,Null
126.59,115,126.5864326145799,0.315,0.9,0.9,Null
126.53,116,126.53051245246205,0.301,0.95,0.9,Null
126.47,114,126.47388276044391,0.336,0.75,0.95,Null
126.42,115,126.416700334622,0.323,0.9,0.75,Null
126.36,115,126.35909756507805,0.309,0.9,0.9,Null
126.3,116,126.30110361753943,0.296,0.9,0.9,Null
126.24,114,126.24300125197787,0.332,0.9,0.9,Null
126.19,115,126.18501216183144,0.315,0.9,0.9,Null
126.13,116,126.12730720803587,0.302,0.95,0.9,Null
126.07,114,126.07001521923583,0.338,0.75,0.95,Null
126.01,114,126.01323053452384,0.325,0.9,0.75,Null
125.96,115,125.95701944569308,0.312,0.9,0.9,Null
125.9,115,125.90134302838739,0.298,0.9,0.9,Null
125.85,114,125.84641400641341,0.335,0.9,0.9,Null
125.79,114,125.79238404294026,0.32,0.9,0.9,Null
125.74,115,125.73935475697772,0.306,0.9,0.9,Null
125.69,116,125.6873871561102,0.293,0.95,0.9,Null
125.64,114,125.63650968308373,0.329,0.85,0.95,Null
125.59,114,125.5867250518261,0.316,0.85,0.85,Null
125.54,115,125.53801602856865,0.301,0.85,0.85,Null
125.49,116,125.49026792069401,0.287,0.9,0.85,Null
125.44,114,125.44345901417759,0.324,0.85,0.9,Null
125.4,114,125.39763867134793,0.311,0.85,0.85,Null
125.35,115,125.3529089423267,0.296,0.85,0.85,Null
125.31,113,125.30932697089531,0.332,0.85,0.85,Null
125.27,114,125.2669961589815,0.319,0.9,0.85,Null
125.23,115,125.2260521353953,0.304,0.85,0.9,Null
125.19,115,125.18665117159175,0.292,0.85,0.85,Null
125.15,116,125.14896070734598,0.277,0.85,0.85,Null
125.11,114,125.11306957005398,0.315,0.9,0.85,Null
125.08,114,125.07908555087879,0.302,0.85,0.9,Null
125.05,115,125.04712702038277,0.29,0.85,0.85,Null
125.02,116,125.01731615555036,0.277,0.85,0.85,Null
124.99,114,124.98969151181306,0.313,0.9,0.85,Null
124.96,114,124.96430736075558,0.3,0.85,0.9,Null
124.94,115,124.94122687140154,0.288,0.85,0.85,Null
124.92,116,124.92051661842281,0.271,0.85,0.85,Null
124.9,114,124.90216025335374,0.31,0.9,0.85,Null
124.89,114,124.88615856621173,0.298,0.85,0.9,Null
124.87,115,124.87252331858457,0.286,0.85,0.85,Null
124.86,116,124.86127224906319,0.274,0.85,0.85,Null
124.85,114,124.85234314932013,0.312,0.9,0.85,Null
124.85,114,124.84569411003295,0.299,0.85,0.9,Null
124.84,115,124.84129752479714,0.283,0.85,0.85,Null
124.84,116,124.83913518819274,0.272,0.85,0.85,Null
124.84,114,124.83911241442178,0.31,0.9,0.85,Null
124.84,114,124.84115821857621,0.298,0.85,0.9,Null
124.85,115,124.8452192613033,0.286,0.85,0.85,Null
124.85,116,124.8512548525964,0.274,0.85,0.85,Null
124.86,114,124.85915094083401,0.312,0.9,0.85,Null
124.87,114,124.86882014159276,0.3,0.85,0.9,Null
124.88,115,124.88019553180384,0.284,0.85,0.85,Null
124.89,116,124.89322549118513,0.273,0.85,0.85,Null
124.91,114,124.90778749368462,0.311,0.9,0.85,Null
124.92,114,124.92378797903538,0.299,0.85,0.9,Null
124.94,115,124.94115597720581,0.287,0.85,0.85,Null
124.96,116,124.95983777985434,0.275,0.85,0.85,Null
