bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
107.25,94,107.24968223014987,-0.147,0,0,Null
104.02,97,104.02221865599378,-0.269,0,0,Null
101.11,98,101.10749621290786,-0.336,0,0,Null
98.49,100,98.49342473649881,-0.401,0,0,Null
96.17,101,96.16658379964686,-0.462,0,0,Null
94.11,103,94.11274697380125,-0.52,0.1,0,Null
92.32,106,92.3173095264379,-0.624,0.35,0.1,Null
90.77,105,90.76562797510327,-0.624,0.25,0.35,Null
89.44,107,89.44328178984257,-0.671,0.45,0.25,Null
88.34,108,88.3358784877204,-0.714,0.5,0.45,Null
87.43,108,87.42837642639617,-0.742,0.5,0.5,Null
86.71,107,86.70601299533567,-0.726,0.45,0.5,Null
86.15,109,86.15378712459817,-0.758,0.6,0.45,Null
85.76,108,85.7566842979475,-0.739,0.5,0.6,Null
85.5,108,85.50001427660636,-0.717,0.5,0.5,Null
85.37,108,85.36981706622913,-0.695,0.5,0.5,Null
85.35,109,85.35237948596645,-0.758,0.6,0.5,Null
85.43,109,85.43481704085418,-0.728,0.6,0.6,Null
85.61,108,85.60509240206554,-0.698,0.5,0.6,Null
85.85,108,85.85201008637517,-0.669,0.5,0.5,Null
86.16,108,86.16482190011097,-0.639,0.5,0.5,Null
86.53,109,86.53331040877194,-0.659,0.6,0.5,Null
86.95,108,86.94821899278628,-0.632,0.5,0.6,Null
87.4,109,87.40117124893624,-0.605,0.6,0.5,row_28
87.88,108,87.88459858343636,-0.578,0.5,0.6,Null
88.39,107,88.39129222401371,-0.551,0.45,0.5,Null
88.91,107,88.91484128599792,-0.524,0.45,0.45,Null
89.45,107,89.44916992032702,-0.494,0.45,0.45,Null
89.99,108,89.98897273716035,-0.515,0.5,0.45,Null
90.53,107,90.52982970565853,-0.486,0.45,0.5,Null
91.07,108,91.0680784094564,-0.458,0.5,0.45,row_28
91.6,107,91.60070525750278,-0.431,0.45,0.5,Null
92.13,106,92.12505287087183,-0.405,0.35,0.45,Null
92.64,107,92.63899862517687,-0.38,0.45,0.35,row_28
93.14,108,93.14067298191235,-0.406,0.5,0.45,Null
93.63,108,93.6286522754417,-0.381,0.5,0.5,Null
94.1,107,94.10229630751668,-0.341,0.45,0.5,Null
94.56,109,94.56115898679118,-0.371,0.6,0.45,Null
95,109,95.00475289467552,-0.352,0.6,0.6,Null
95.43,108,95.43258399042952,-0.334,0.5,0.6,Null
95.84,108,95.84438654085031,-0.316,0.5,0.5,Null
96.24,108,96.23945621600465,-0.299,0.5,0.5,Null
96.62,110,96.61679990145755,-0.314,0.7,0.5,Null
96.98,107,96.97567767548558,-0.25,0.45,0.7,Null
97.32,109,97.31557482805886,-0.286,0.6,0.45,Null
97.64,109,97.63617614510477,-0.273,0.6,0.6,Null
97.94,108,97.93649147891513,-0.259,0.5,0.6,Null
98.22,108,98.21615485294603,-0.247,0.5,0.5,Null
98.47,107,98.47465056198598,-0.221,0.45,0.5,Null
98.71,109,98.71139468252844,-0.26,0.6,0.45,Null
98.93,109,98.92622900371602,-0.25,0.6,0.6,Null
99.12,109,99.1193399790085,-0.24,0.6,0.6,Null
99.29,109,99.29140514841556,-0.229,0.6,0.6,Null
99.44,108,99.44281909950371,-0.217,0.5,0.6,Null
99.57,109,99.5737873837535,-0.255,0.6,0.5,Null
99.68,109,99.68440158830602,-0.244,0.6,0.6,Null
99.77,108,99.77469846719181,-0.234,0.5,0.6,Null
99.85,108,99.84514037297326,-0.223,0.5,0.5,Null
99.9,108,99.89608048002147,-0.214,0.5,0.5,Null
99.93,109,99.92781371051052,-0.255,0.6,0.5,Null
99.94,109,99.94105136738045,-0.245,0.6,0.6,Null
99.94,108,99.93681503296825,-0.234,0.5,0.6,Null
99.92,108,99.91634819887544,-0.225,0.5,0.5,Null
99.88,108,99.88060788791454,-0.216,0.5,0.5,Null
99.83,108,99.83034141289542,-0.257,0.5,0.5,Null
99.77,108,99.76658307453816,-0.247,0.5,0.5,Null
99.69,107,99.69056613966958,-0.236,0.45,0.5,Null
99.6,109,99.60365079235937,-0.276,0.6,0.45,Null
99.51,109,99.50726577870697,-0.267,0.6,0.6,Null
99.4,108,99.4028617488531,-0.257,0.5,0.6,Null
99.29,107,99.2920910925157,-0.247,0.45,0.5,Null
99.18,107,99.17606194590358,-0.238,0.45,0.45,Null
99.06,106,99.05546811660808,-0.228,0.35,0.45,Null
98.93,108,98.9311269395036,-0.266,0.5,0.35,Null
98.8,109,98.8041435670282,-0.306,0.6,0.5,Null
98.68,108,98.67580155779993,-0.296,0.5,0.6,Null
98.55,107,98.54790599913868,-0.285,0.45,0.5,Null
98.42,107,98.42193461006724,-0.275,0.45,0.45,Null
98.3,106,98.29865298189549,-0.264,0.35,0.45,Null
98.18,108,98.17871850854593,-0.303,0.5,0.35,Null
98.06,109,98.06290117104247,-0.34,0.6,0.5,Null
97.95,109,97.95202268089812,-0.329,0.6,0.6,Null
97.85,108,97.84733639414478,-0.315,0.5,0.6,Null
97.75,107,97.749716832109,-0.305,0.45,0.5,Null
97.66,107,97.65930320656697,-0.293,0.45,0.45,Null
97.58,106,97.57569346957477,-0.282,0.35,0.45,Null
97.5,108,97.49852677810325,-0.32,0.5,0.35,Null
97.43,109,97.42768766391418,-0.356,0.6,0.5,Null
97.36,109,97.36323215337518,-0.344,0.6,0.6,Null
97.31,108,97.30575309288223,-0.331,0.5,0.6,Null
97.26,108,97.25556374719093,-0.319,0.5,0.5,Null
97.21,107,97.2123320438091,-0.307,0.45,0.5,Null
97.18,109,97.17526271002795,-0.344,0.6,0.45,Null
97.14,108,97.14366754958318,-0.331,0.5,0.6,Null
97.12,107,97.11694952501333,-0.316,0.45,0.5,Null
97.09,107,97.09480077852632,-0.304,0.45,0.45,Null
97.08,106,97.07649001361538,-0.291,0.35,0.45,Null
97.06,108,97.06142197974832,-0.326,0.5,0.35,Null
97.05,109,97.04932510518351,-0.363,0.6,0.5,Null
97.04,109,97.04016505584254,-0.35,0.6,0.6,Null
97.03,108,97.03449763982907,-0.336,0.5,0.6,Null
97.03,108,97.03264597902395,-0.324,0.5,0.5,Null
97.03,107,97.03432620619147,-0.31,0.45,0.5,Null
97.04,109,97.03882043277888,-0.346,0.6,0.45,Null
97.05,108,97.04553910323745,-0.331,0.5,0.6,Null
97.05,107,97.05400018651112,-0.318,0.45,0.5,Null
97.06,107,97.06402291337008,-0.305,0.45,0.45,Null
97.08,106,97.07501222271725,-0.291,0.35,0.45,Null
97.09,108,97.0865145132616,-0.328,0.5,0.35,Null
97.1,110,97.09840303714215,-0.36,0.7,0.5,Null
97.11,107,97.11078976231461,-0.297,0.45,0.7,Null
97.12,108,97.1243770620182,-0.334,0.5,0.45,Null
97.14,109,97.13963327538208,-0.321,0.6,0.5,row_28
97.16,108,97.15599325902019,-0.308,0.5,0.6,Null
97.17,107,97.17322064876349,-0.295,0.45,0.5,Null
97.19,107,97.19111010166063,-0.282,0.45,0.45,Null
97.21,106,97.20906011555053,-0.269,0.35,0.45,Null
97.23,108,97.22662561968731,-0.306,0.5,0.35,Null
97.24,110,97.24370055547134,-0.341,0.7,0.5,Null
97.26,107,97.26042707285926,-0.279,0.45,0.7,Null
97.28,108,97.27754559018253,-0.314,0.5,0.45,Null
97.3,108,97.29556731567325,-0.301,0.5,0.5,Null
97.31,107,97.31397184235873,-0.288,0.45,0.5,Null
97.33,109,97.3325701036143,-0.326,0.6,0.45,Null
97.35,108,97.35120515946267,-0.311,0.5,0.6,Null
97.37,108,97.3697476286983,-0.299,0.5,0.5,Null
97.39,107,97.38830384645738,-0.284,0.45,0.5,Null
97.41,109,97.40650969028984,-0.322,0.6,0.45,Null
97.42,108,97.42409773941385,-0.31,0.5,0.6,Null
97.44,108,97.44087938724465,-0.297,0.5,0.5,Null
97.46,107,97.45694202337353,-0.284,0.45,0.5,Null
97.47,109,97.47193308071742,-0.32,0.6,0.45,Null
97.49,108,97.48561995678445,-0.308,0.5,0.6,Null
97.5,108,97.49786580910784,-0.294,0.5,0.5,Null
97.51,107,97.50882168890432,-0.281,0.45,0.5,Null
97.52,109,97.51820596030221,-0.319,0.6,0.45,Null
97.53,108,97.52586122954528,-0.307,0.5,0.6,Null
97.53,108,97.53172743787204,-0.293,0.5,0.5,Null
97.54,107,97.53603194508422,-0.281,0.45,0.5,Null
97.54,109,97.53856704382837,-0.318,0.6,0.45,Null
97.54,108,97.53924593806268,-0.306,0.5,0.6,Null
97.54,108,97.53807491935639,-0.294,0.5,0.5,Null
97.54,107,97.53534282667367,-0.279,0.45,0.5,Null
97.53,109,97.5308980802072,-0.317,0.6,0.45,Null
97.52,108,97.52470457193078,-0.303,0.5,0.6,Null
97.52,108,97.51681374706693,-0.291,0.5,0.5,Null
97.51,107,97.50755404599384,-0.279,0.45,0.5,Null
97.5,109,97.49680818952132,-0.317,0.6,0.45,Null
97.48,108,97.48456924125566,-0.303,0.5,0.6,Null
97.47,108,97.47091292159598,-0.291,0.5,0.5,Null
97.46,107,97.45618722701978,-0.279,0.45,0.5,Null
97.44,109,97.44029032893813,-0.316,0.6,0.45,Null
97.42,108,97.42322678321247,-0.304,0.5,0.6,Null
97.41,107,97.40508016282013,-0.29,0.45,0.5,Null
97.39,107,97.38620285988193,-0.278,0.45,0.45,Null
97.37,106,97.36649476285643,-0.265,0.35,0.45,Null
97.35,108,97.34595947698587,-0.303,0.5,0.35,Null
97.32,110,97.32488932191174,-0.341,0.7,0.5,Null
97.3,107,97.30377656258099,-0.279,0.45,0.7,Null
97.28,109,97.2836660892896,-0.316,0.6,0.45,Null
97.27,108,97.26532980814119,-0.304,0.5,0.6,Null
97.25,107,97.24846807243823,-0.292,0.45,0.5,Null
97.23,107,97.23307681661514,-0.278,0.45,0.45,Null
97.22,106,97.21872749251317,-0.266,0.35,0.45,Null
97.21,108,97.20512208351906,-0.302,0.5,0.35,Null
97.19,109,97.19227718075128,-0.34,0.6,0.5,Null
97.18,109,97.18043453212142,-0.328,0.6,0.6,Null
97.17,108,97.17041230743095,-0.315,0.5,0.6,Null
97.16,108,97.16277953596276,-0.302,0.5,0.5,Null
97.16,107,97.15748035143486,-0.289,0.45,0.5,Null
97.15,109,97.15400687681829,-0.327,0.6,0.45,Null
97.15,108,97.15196236968775,-0.314,0.5,0.6,Null
97.15,108,97.15104063301142,-0.301,0.5,0.5,Null
97.15,107,97.15122038570286,-0.288,0.45,0.5,Null
97.15,109,97.15204956026402,-0.325,0.6,0.45,Null
97.15,108,97.15320243138027,-0.313,0.5,0.6,Null
97.15,108,97.15445425617597,-0.299,0.5,0.5,Null
97.16,107,97.15587176790781,-0.287,0.45,0.5,Null
97.16,109,97.15709431867278,-0.324,0.6,0.45,Null
97.16,108,97.1578885126472,-0.311,0.5,0.6,Null
97.16,108,97.15812090098981,-0.297,0.5,0.5,Null
97.16,107,97.15794697517171,-0.285,0.45,0.5,Null
97.16,109,97.15709113485113,-0.322,0.6,0.45,Null
97.16,108,97.1554005297983,-0.31,0.5,0.6,Null
97.15,107,97.15281717740628,-0.296,0.45,0.5,Null
97.15,107,97.14956657057874,-0.284,0.45,0.45,Null
97.15,106,97.145437464397,-0.271,0.35,0.45,Null
97.14,108,97.14033566168729,-0.309,0.5,0.35,Null
97.13,110,97.13446778310569,-0.344,0.7,0.5,Null
97.13,107,97.12825195617353,-0.282,0.45,0.7,Null
97.12,109,97.1226690901722,-0.32,0.6,0.45,Null
97.12,108,97.11843810632405,-0.307,0.5,0.6,Null
97.12,107,97.11521752419526,-0.293,0.45,0.5,Null
97.11,107,97.11296919920079,-0.281,0.45,0.45,Null
97.11,106,97.11123852875582,-0.269,0.35,0.45,Null
97.11,108,97.10970784278007,-0.307,0.5,0.35,Null
97.11,110,97.10837966958927,-0.342,0.7,0.5,Null
97.11,107,97.10748687504473,-0.28,0.45,0.7,Null
97.11,108,97.10784316021329,-0.318,0.5,0.45,Null
97.11,108,97.11001773360937,-0.305,0.5,0.5,Null
97.11,107,97.11353597430367,-0.293,0.45,0.5,Null
97.12,109,97.11824178783922,-0.328,0.6,0.45,Null
97.12,108,97.12399997086484,-0.315,0.5,0.6,Null
97.13,108,97.13069279870632,-0.301,0.5,0.5,Null
97.14,107,97.13842876737858,-0.289,0.45,0.5,Null
97.15,109,97.14683912484155,-0.326,0.6,0.45,Null
97.16,108,97.15564483218722,-0.314,0.5,0.6,Null
97.16,108,97.16463956859744,-0.301,0.5,0.5,Null
97.17,107,97.17388715194427,-0.289,0.45,0.5,Null
97.18,109,97.18300830753535,-0.324,0.6,0.45,Null
97.19,108,97.19173987016873,-0.311,0.5,0.6,Null
97.2,108,97.19991123862272,-0.297,0.5,0.5,Null
97.21,107,97.2076364722617,-0.285,0.45,0.5,Null
97.21,109,97.21459637774022,-0.322,0.6,0.45,Null
97.22,108,97.22059433418342,-0.31,0.5,0.6,Null
97.23,108,97.22552985586263,-0.296,0.5,0.5,Null
97.23,107,97.22958843718382,-0.283,0.45,0.5,Null
97.23,109,97.23252162744454,-0.321,0.6,0.45,Null
97.23,108,97.23420164915053,-0.308,0.5,0.6,Null
97.23,107,97.23459389695198,-0.294,0.45,0.5,Null
97.23,107,97.23394602303398,-0.282,0.45,0.45,Null
97.23,106,97.23206738555913,-0.27,0.35,0.45,Null
97.23,108,97.22888343411985,-0.308,0.5,0.35,Null
97.22,110,97.22461981577099,-0.343,0.7,0.5,Null
97.22,107,97.21971313493604,-0.281,0.45,0.7,Null
97.22,109,97.21516266208246,-0.318,0.6,0.45,Null
97.21,108,97.21170488790516,-0.306,0.5,0.6,Null
97.21,107,97.20901433849662,-0.292,0.45,0.5,Null
97.21,107,97.20706856166099,-0.28,0.45,0.45,Null
97.21,106,97.2054276893356,-0.268,0.35,0.45,Null
97.2,108,97.20378835906813,-0.306,0.5,0.35,Null
97.2,109,97.20216718539402,-0.343,0.6,0.5,Null
97.2,109,97.20081083748725,-0.329,0.6,0.6,Null
97.2,107,97.20054688346379,-0.316,0.45,0.6,Null
97.2,108,97.20195768286881,-0.302,0.5,0.45,row_28
97.21,107,97.20500378269983,-0.29,0.45,0.5,Null
97.21,107,97.20919608158087,-0.279,0.45,0.45,Null
97.21,106,97.21437042709029,-0.267,0.35,0.45,Null
97.22,108,97.22038858522336,-0.304,0.5,0.35,Null
97.23,110,97.22734565425118,-0.342,0.7,0.5,Null
97.24,107,97.2355000872102,-0.278,0.45,0.7,Null
97.25,108,97.24564119210386,-0.315,0.5,0.45,Null
97.26,108,97.25827648599213,-0.302,0.5,0.5,Null
97.27,107,97.27284205683247,-0.289,0.45,0.5,Null
97.29,109,97.2890753991033,-0.327,0.6,0.45,Null
97.31,108,97.3067245738271,-0.314,0.5,0.6,Null
97.33,108,97.32555044653749,-0.3,0.5,0.5,Null
97.35,107,97.3455402697422,-0.288,0.45,0.5,Null
97.37,109,97.3662062682188,-0.325,0.6,0.45,Null
97.39,108,97.38715605566286,-0.313,0.5,0.6,Null
97.41,108,97.40807749924379,-0.299,0.5,0.5,Null
97.43,107,97.42893795601903,-0.287,0.45,0.5,Null
97.45,109,97.44927017582334,-0.324,0.6,0.45,Null
97.47,108,97.46873313991347,-0.311,0.5,0.6,Null
97.49,108,97.48708867432049,-0.297,0.5,0.5,Null
97.5,107,97.50439408800038,-0.285,0.45,0.5,Null
97.52,109,97.52028198388932,-0.322,0.6,0.45,Null
97.53,108,97.5345171366317,-0.31,0.5,0.6,Null
97.55,108,97.5469695471209,-0.296,0.5,0.5,Null
97.56,107,97.55780439867156,-0.283,0.45,0.5,Null
97.57,109,97.56675923206305,-0.321,0.6,0.45,Null
97.57,108,97.57369958934316,-0.308,0.5,0.6,Null
