bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
81.76,105,81.76318342772319,-0.707,0.25,0.35,Null
81.74,105,81.74046997794865,-0.722,0.25,0.25,Null
81.72,106,81.71617705918206,-0.74,0.35,0.25,Null
81.69,107,81.69019144073829,-0.757,0.45,0.35,Null
81.66,107,81.66270459447628,-0.773,0.45,0.45,Null
81.63,106,81.63412656213828,-0.74,0.35,0.45,Null
81.6,107,81.60481176813829,-0.756,0.45,0.35,Null
81.57,107,81.574860886478,-0.772,0.45,0.45,Null
81.54,106,81.54418860901849,-0.739,0.35,0.45,Null
81.51,107,81.51278284542238,-0.756,0.45,0.35,Null
81.48,107,81.48048262547924,-0.773,0.45,0.45,Null
81.45,106,81.4470254816953,-0.738,0.35,0.45,Null
81.41,106,81.41228932714428,-0.751,0.35,0.35,Null
81.38,107,81.37605638467369,-0.768,0.45,0.35,Null
81.34,105,81.33804871856879,-0.734,0.25,0.45,Null
81.3,104,81.2981600388863,-0.701,0.15,0.25,Null
81.26,105,81.25641548678414,-0.718,0.25,0.15,Null
81.21,105,81.21273494669052,-0.733,0.25,0.25,Null
81.17,106,81.16737475967165,-0.749,0.35,0.25,Null
81.12,107,81.12103461440216,-0.765,0.45,0.35,Null
81.07,107,81.07451435859005,-0.782,0.45,0.45,Null
81.03,106,81.02866381668468,-0.748,0.35,0.45,Null
80.98,106,80.9841407475834,-0.763,0.35,0.35,Null
80.94,107,80.9412400750376,-0.778,0.45,0.35,Null
80.9,105,80.89998316135454,-0.744,0.25,0.45,Null
80.86,104,80.86039336050813,-0.709,0.15,0.25,Null
80.82,104,80.82249336924848,-0.725,0.15,0.15,Null
80.79,105,80.78610082287884,-0.742,0.25,0.15,Null
80.75,106,80.75129326532937,-0.757,0.35,0.25,Null
80.72,107,80.71853559553155,-0.774,0.45,0.35,Null
80.69,107,80.68855823193854,-0.791,0.45,0.45,Null
80.66,106,80.66205764742236,-0.756,0.35,0.45,Null
80.64,106,80.63947894873506,-0.769,0.35,0.35,Null
80.62,107,80.6208647482923,-0.785,0.45,0.35,Null
80.61,105,80.60595899452082,-0.75,0.25,0.45,Null
80.59,104,80.59449332333044,-0.717,0.15,0.25,Null
80.59,105,80.58619399919438,-0.734,0.25,0.15,Null
80.58,105,80.58058556800434,-0.749,0.25,0.25,Null
80.58,106,80.57745997525457,-0.763,0.35,0.25,Null
80.58,107,80.57700845754214,-0.78,0.45,0.35,Null
80.58,107,80.57950194369087,-0.794,0.45,0.45,Null
80.59,106,80.5852575665937,-0.759,0.35,0.45,Null
80.59,107,80.59441066560196,-0.776,0.45,0.35,Null
80.61,107,80.60675383105409,-0.79,0.45,0.45,Null
80.62,106,80.62183168087368,-0.755,0.35,0.45,Null
80.64,106,80.63921949885372,-0.771,0.35,0.35,Null
80.66,107,80.65832191634406,-0.787,0.45,0.35,Null
80.68,105,80.67843386830867,-0.751,0.25,0.45,Null
80.7,104,80.69899116345289,-0.715,0.15,0.25,Null
80.72,105,80.71954769605546,-0.731,0.25,0.15,Null
80.74,105,80.73955382936819,-0.746,0.25,0.25,Null
80.76,106,80.75880524433072,-0.762,0.35,0.25,Null
80.78,107,80.77755818642704,-0.778,0.45,0.35,Null
80.8,107,80.7961950950079,-0.793,0.45,0.45,Null
80.82,106,80.8151789973626,-0.757,0.35,0.45,Null
80.83,107,80.8348148988499,-0.774,0.45,0.35,Null
80.86,107,80.85508001539105,-0.788,0.45,0.45,Null
80.88,106,80.87571204581717,-0.753,0.35,0.45,Null
80.9,107,80.8964833797277,-0.769,0.45,0.35,Null
80.92,107,80.91699509288529,-0.783,0.45,0.45,Null
80.94,106,80.93673490199103,-0.749,0.35,0.45,Null
80.96,106,80.9553261455987,-0.765,0.35,0.35,Null
80.97,107,80.97230040054988,-0.779,0.45,0.35,Null
80.99,105,80.98713784390718,-0.743,0.25,0.45,Null
81,104,80.99950180928232,-0.706,0.15,0.25,Null
81.01,105,81.00920207560347,-0.723,0.25,0.15,Null
81.02,105,81.01596122462635,-0.738,0.25,0.25,Null
81.02,106,81.01985614674729,-0.753,0.35,0.25,Null
81.02,107,81.02142632145384,-0.77,0.45,0.35,Null
81.02,107,81.02133242481096,-0.785,0.45,0.45,Null
81.02,106,81.02030612161319,-0.752,0.35,0.45,Null
81.02,107,81.01890751738807,-0.768,0.45,0.35,Null
81.02,107,81.01735288476404,-0.783,0.45,0.45,Null
81.02,106,81.01560201518643,-0.745,0.35,0.45,Null
81.01,106,81.01363235373627,-0.762,0.35,0.35,Null
81.01,107,81.0112322836527,-0.776,0.45,0.35,Null
81.01,105,81.00805939113286,-0.741,0.25,0.45,Null
81,104,81.00389012581785,-0.706,0.15,0.25,Null
81,105,80.99859550037013,-0.724,0.25,0.15,Null
80.99,105,80.99191793476972,-0.739,0.25,0.25,Null
80.98,106,80.98392158309397,-0.756,0.35,0.25,Null
80.98,107,80.97510769060742,-0.773,0.45,0.35,Null
80.97,107,80.96607928194365,-0.787,0.45,0.45,Null
80.96,106,80.95749610712234,-0.752,0.35,0.45,Null
80.95,106,80.94983653691432,-0.765,0.35,0.35,Null
80.94,107,80.94322902370097,-0.782,0.45,0.35,Null
80.94,106,80.93754231729953,-0.747,0.35,0.45,Null
80.93,104,80.93266162883923,-0.713,0.15,0.35,Null
80.93,105,80.92848655656067,-0.73,0.25,0.15,Null
80.92,105,80.92472657236344,-0.745,0.25,0.25,Null
80.92,106,80.92116350870167,-0.761,0.35,0.25,Null
80.92,107,80.91804346659679,-0.777,0.45,0.35,Null
80.92,108,80.91574008405817,-0.792,0.5,0.45,Null
80.91,106,80.91470782596846,-0.759,0.35,0.5,Null
80.92,105,80.91524233763809,-0.726,0.25,0.35,Null
80.92,105,80.91731023242707,-0.741,0.25,0.25,Null
80.92,106,80.92053613552159,-0.756,0.35,0.25,Null
80.92,107,80.9246090544977,-0.769,0.45,0.35,Null
80.93,107,80.92947547108322,-0.786,0.45,0.45,Null
80.94,106,80.93526980100569,-0.752,0.35,0.45,Null
80.94,106,80.9420553460904,-0.767,0.35,0.35,Null
80.95,107,80.94963758277197,-0.783,0.45,0.35,Null
80.96,106,80.95763866567587,-0.748,0.35,0.45,Null
80.97,104,80.96576030982904,-0.714,0.15,0.35,Null
80.97,105,80.97377058770284,-0.731,0.25,0.15,Null
80.98,106,80.98128987129813,-0.746,0.35,0.25,Null
80.99,106,80.98804538266499,-0.761,0.35,0.35,Null
80.99,107,80.99425675975915,-0.778,0.45,0.35,Null
81,105,81.00029363870334,-0.743,0.25,0.45,Null
81.01,104,81.00642130060017,-0.711,0.15,0.25,Null
81.01,105,81.01282098265138,-0.728,0.25,0.15,Null
81.02,105,81.01940398710525,-0.743,0.25,0.25,Null
81.03,106,81.02629305666613,-0.759,0.35,0.25,Null
81.03,107,81.03396376239573,-0.772,0.45,0.35,Null
81.04,108,81.04293063584562,-0.789,0.5,0.45,Null
81.05,106,81.05371968112844,-0.755,0.35,0.5,Null
81.07,105,81.06664432349906,-0.721,0.25,0.35,Null
81.08,105,81.08164791141894,-0.738,0.25,0.25,Null
81.1,106,81.09830123327117,-0.753,0.35,0.25,Null
81.12,107,81.11621823081886,-0.769,0.45,0.35,Null
81.14,108,81.13525667107767,-0.786,0.5,0.45,Null
81.16,106,81.15545434464117,-0.751,0.35,0.5,Null
81.18,104,81.1767740043879,-0.718,0.15,0.35,Null
81.2,105,81.19891956958071,-0.735,0.25,0.15,Null
81.22,106,81.22131161606907,-0.751,0.35,0.25,Null
81.24,107,81.24348530089469,-0.766,0.45,0.35,Null
81.27,107,81.26547965204219,-0.779,0.45,0.45,Null
81.29,106,81.28749624132429,-0.746,0.35,0.45,Null
81.31,107,81.30964523273937,-0.762,0.45,0.35,Null
81.33,107,81.33176265086321,-0.777,0.45,0.45,Null
81.35,106,81.35348896036226,-0.744,0.35,0.45,Null
81.37,107,81.37453629779485,-0.759,0.45,0.35,Null
81.39,107,81.39447408534738,-0.775,0.45,0.45,Null
81.41,106,81.41278126770901,-0.742,0.35,0.45,Null
81.43,106,81.42909171097665,-0.756,0.35,0.35,Null
81.44,107,81.44296131009806,-0.77,0.45,0.35,Null
81.45,105,81.45390509308955,-0.733,0.25,0.45,Null
81.46,104,81.46163025361544,-0.701,0.15,0.25,Null
81.47,105,81.46599685303654,-0.717,0.25,0.15,Null
81.47,106,81.4667808942446,-0.734,0.35,0.25,Null
81.46,106,81.4641167063269,-0.751,0.35,0.35,Null
81.46,107,81.45860446939417,-0.767,0.45,0.35,Null
81.45,105,81.45096582413575,-0.73,0.25,0.45,Null
81.44,104,81.44178850278206,-0.698,0.15,0.25,Null
81.43,105,81.43154761218739,-0.714,0.25,0.15,Null
81.42,105,81.42041990534136,-0.731,0.25,0.25,Null
81.41,106,81.40876903193373,-0.749,0.35,0.25,Null
81.4,107,81.39728878041038,-0.764,0.45,0.35,Null
81.39,108,81.38668887241431,-0.781,0.5,0.45,Null
81.38,106,81.37766875733664,-0.748,0.35,0.5,Null
81.37,105,81.37069411416225,-0.714,0.25,0.35,Null
81.37,105,81.36584045708723,-0.73,0.25,0.25,Null
81.36,106,81.36279249945267,-0.746,0.35,0.25,Null
81.36,107,81.36126304479248,-0.762,0.45,0.35,Null
81.36,107,81.36119556701097,-0.779,0.45,0.45,Null
81.36,106,81.36270123996319,-0.746,0.35,0.45,Null
81.37,107,81.36580423226208,-0.761,0.45,0.35,Null
81.37,107,81.3702586908102,-0.776,0.45,0.45,Null
