bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
76.29,107,76.29205020037438,-0.918,0.45,0.35,Null
76.3,105,76.29745391648083,-0.88,0.25,0.45,Null
76.32,103,76.32353204224242,-0.842,0.1,0.25,Null
76.37,107,76.36811413631314,-0.903,0.45,0.1,Null
76.43,105,76.42829221099551,-0.864,0.25,0.45,Null
76.5,104,76.50168672071983,-0.825,0.15,0.25,Null
76.59,104,76.58708585889057,-0.837,0.15,0.15,Null
76.68,105,76.68240022009476,-0.848,0.25,0.15,Null
76.79,105,76.78595251164754,-0.859,0.25,0.25,Null
76.9,106,76.89689118316679,-0.87,0.35,0.25,Null
77.01,107,77.01496705438782,-0.879,0.45,0.35,Null
77.14,107,77.13986073678082,-0.888,0.45,0.45,Null
77.27,105,77.2712019516785,-0.847,0.25,0.45,Null
77.41,106,77.40808716605918,-0.857,0.35,0.25,Null
77.55,107,77.54875085817571,-0.866,0.45,0.35,Null
77.69,107,77.69085644574334,-0.876,0.45,0.45,Null
77.83,105,77.83272464138489,-0.835,0.25,0.45,Null
77.97,107,77.9726911750268,-0.845,0.45,0.25,Null
78.11,107,78.10864885825531,-0.844,0.45,0.45,Null
78.24,106,78.23823895088435,-0.808,0.35,0.45,Null
78.36,106,78.36000749900495,-0.821,0.35,0.35,Null
78.47,107,78.47218864899119,-0.834,0.45,0.35,Null
78.57,105,78.57285805719657,-0.796,0.25,0.45,Null
78.66,104,78.66055730819461,-0.76,0.15,0.25,Null
78.73,104,78.73422185881405,-0.772,0.15,0.15,Null
78.79,105,78.79261234374563,-0.784,0.25,0.15,Null
78.84,106,78.83544052777066,-0.796,0.35,0.25,Null
78.86,106,78.86363445243279,-0.808,0.35,0.35,Null
78.88,107,78.8789785109854,-0.819,0.45,0.35,Null
78.88,105,78.88331864106071,-0.783,0.25,0.45,Null
78.88,103,78.87799305313293,-0.742,0.1,0.25,Null
78.86,106,78.86395134432794,-0.808,0.35,0.1,Null
78.84,105,78.84134223782952,-0.773,0.25,0.35,Null
78.81,105,78.81077196112027,-0.788,0.25,0.25,Null
78.77,106,78.77392549984195,-0.802,0.35,0.25,Null
78.73,105,78.73193764125774,-0.815,0.25,0.35,Null
78.69,106,78.68603335958717,-0.828,0.35,0.25,Null
78.64,107,78.63746862130219,-0.843,0.45,0.35,Null
78.59,107,78.58697899540346,-0.856,0.45,0.45,Null
78.54,105,78.53541909828613,-0.818,0.25,0.45,Null
78.48,106,78.48319673838732,-0.832,0.35,0.25,Null
78.43,106,78.42988746430918,-0.844,0.35,0.35,Null
78.37,107,78.37449564778902,-0.852,0.45,0.35,Null
78.32,105,78.31666902156032,-0.816,0.25,0.45,Null
78.26,103,78.25602126858627,-0.781,0.1,0.25,Null
78.19,106,78.1921602681139,-0.844,0.35,0.1,Null
78.12,104,78.12420508492107,-0.807,0.15,0.35,Null
78.05,105,78.05197344112429,-0.821,0.25,0.15,Null
77.98,106,77.97654469083658,-0.835,0.35,0.25,Null
77.9,106,77.89860299557026,-0.847,0.35,0.35,Null
77.82,106,77.81954116044331,-0.859,0.35,0.35,Null
77.74,105,77.74070794497395,-0.822,0.25,0.35,Null
77.66,105,77.66287752892062,-0.834,0.25,0.25,Null
77.59,106,77.58639431888761,-0.844,0.35,0.25,Null
77.51,106,77.51128849226058,-0.858,0.35,0.35,Null
77.44,106,77.43786705511462,-0.867,0.35,0.35,Null
77.37,105,77.36662135198816,-0.831,0.25,0.35,Null
77.3,105,77.2976565957374,-0.842,0.25,0.25,Null
77.23,106,77.2308007240877,-0.854,0.35,0.25,Null
77.17,106,77.16569028163315,-0.866,0.35,0.35,Null
77.1,107,77.1023348883366,-0.877,0.45,0.35,Null
77.04,105,77.04100575896364,-0.838,0.25,0.45,Null
76.98,103,76.98165176499788,-0.8,0.1,0.25,Null
76.92,106,76.92399464688862,-0.863,0.35,0.1,Null
76.87,104,76.86710812596775,-0.825,0.15,0.35,Null
76.81,104,76.8106297658456,-0.836,0.15,0.15,Null
76.76,105,76.75534969602849,-0.849,0.25,0.15,Null
76.7,105,76.70160829890365,-0.861,0.25,0.25,Null
76.65,106,76.65040531218662,-0.873,0.35,0.25,Null
76.6,105,76.60317076860373,-0.885,0.25,0.35,Null
76.56,108,76.56109402167927,-0.946,0.5,0.25,Null
76.53,106,76.52515027255669,-0.904,0.35,0.5,Null
76.5,105,76.49563171185956,-0.866,0.25,0.35,Null
76.47,106,76.4728238839343,-0.876,0.35,0.25,Null
76.46,106,76.45575794344825,-0.886,0.35,0.35,Null
76.44,107,76.44334090264269,-0.898,0.45,0.35,Null
76.43,105,76.43491284700772,-0.859,0.25,0.45,Null
76.43,103,76.42964287332342,-0.819,0.1,0.25,Null
76.43,106,76.42660102383759,-0.88,0.35,0.1,Null
76.42,104,76.42432099656489,-0.84,0.15,0.35,Null
76.42,105,76.42198723078381,-0.849,0.25,0.15,Null
76.42,105,76.42000919521958,-0.861,0.25,0.25,Null
76.42,106,76.41841857580087,-0.872,0.35,0.25,Null
76.42,106,76.41796313475001,-0.882,0.35,0.35,Null
76.42,107,76.41937966376011,-0.893,0.45,0.35,Null
76.42,105,76.42337132798264,-0.853,0.25,0.45,Null
76.43,103,76.43009927264112,-0.816,0.1,0.25,Null
76.44,106,76.43933206632497,-0.876,0.35,0.1,Null
76.45,104,76.4500714077475,-0.837,0.15,0.35,Null
76.46,105,76.46179029880022,-0.85,0.25,0.15,Null
76.48,105,76.47504947417454,-0.862,0.25,0.25,Null
76.49,106,76.48992796649097,-0.872,0.35,0.25,Null
76.51,106,76.50714444998039,-0.882,0.35,0.35,Null
76.53,107,76.52735164738056,-0.892,0.45,0.35,Null
76.55,105,76.55113076316574,-0.853,0.25,0.45,Null
76.58,103,76.57849570013462,-0.814,0.1,0.25,Null
76.61,106,76.60905254701764,-0.872,0.35,0.1,Null
76.64,104,76.6416319251288,-0.835,0.15,0.35,Null
76.68,105,76.67553516936901,-0.848,0.25,0.15,Null
76.71,105,76.71115771159336,-0.857,0.25,0.25,Null
76.75,106,76.74841985175858,-0.87,0.35,0.25,Null
76.79,106,76.78789350762754,-0.878,0.35,0.35,Null
76.83,107,76.83009663193906,-0.891,0.45,0.35,Null
76.88,105,76.87548846935378,-0.853,0.25,0.45,Null
76.92,103,76.92397200564935,-0.812,0.1,0.25,Null
76.98,106,76.97505335336636,-0.874,0.35,0.1,Null
77.03,105,77.02747151553044,-0.835,0.25,0.35,Null
77.08,103,77.08044930596029,-0.798,0.1,0.25,Null
77.13,106,77.13432023841814,-0.862,0.35,0.1,Null
77.19,104,77.18895158162043,-0.823,0.15,0.35,Null
77.24,105,77.24437878352919,-0.834,0.25,0.15,Null
77.3,105,77.30150016674285,-0.845,0.25,0.25,Null
77.36,107,77.36055087936154,-0.855,0.45,0.25,Null
77.42,106,77.4222810344291,-0.868,0.35,0.45,Null
77.49,106,77.48728024997372,-0.827,0.35,0.35,Null
77.56,106,77.55600071969837,-0.841,0.35,0.35,Null
77.63,105,77.62777764962601,-0.802,0.25,0.35,Null
77.7,105,77.70166704230172,-0.814,0.25,0.25,Null
77.78,106,77.77655068897167,-0.828,0.35,0.25,Null
77.85,107,77.85121751813726,-0.839,0.45,0.35,Null
77.92,107,77.92492759021223,-0.851,0.45,0.45,Null
78,106,77.99729848195123,-0.812,0.35,0.45,Null
78.07,106,78.06771151006984,-0.825,0.35,0.35,Null
78.13,107,78.1348968623124,-0.838,0.45,0.35,Null
78.2,105,78.19716327449022,-0.8,0.25,0.45,Null
78.25,104,78.25308100546233,-0.762,0.15,0.25,Null
78.3,104,78.30145819811409,-0.774,0.15,0.15,Null
78.34,105,78.34081426277655,-0.787,0.25,0.15,Null
78.37,105,78.37053157547318,-0.798,0.25,0.25,Null
78.39,106,78.39114346968282,-0.812,0.35,0.25,Null
78.4,107,78.40399638934717,-0.825,0.45,0.35,Null
78.41,106,78.41047667837528,-0.839,0.35,0.45,Null
78.41,105,78.41196390900078,-0.803,0.25,0.35,Null
78.41,105,78.40929081412555,-0.815,0.25,0.25,Null
78.4,106,78.40237688213486,-0.828,0.35,0.25,Null
78.39,106,78.39100868768375,-0.84,0.35,0.35,Null
78.38,107,78.37539735336449,-0.852,0.45,0.35,Null
78.36,105,78.3560543925031,-0.812,0.25,0.45,Null
78.33,103,78.33318853123234,-0.777,0.1,0.25,Null
78.31,106,78.30679320139605,-0.84,0.35,0.1,Null
78.28,105,78.27621087804104,-0.805,0.25,0.35,Null
78.24,105,78.24136044823184,-0.819,0.25,0.25,Null
78.2,106,78.20333445567651,-0.831,0.35,0.25,Null
78.16,106,78.16276562042654,-0.843,0.35,0.35,Null
78.12,107,78.12044965247739,-0.855,0.45,0.35,Null
78.08,105,78.07727533914588,-0.818,0.25,0.45,Null
78.03,103,78.03366773084832,-0.779,0.1,0.25,Null
77.99,106,77.98971226380178,-0.843,0.35,0.1,Null
77.94,104,77.9447506875675,-0.806,0.15,0.35,Null
77.9,105,77.89862772722333,-0.821,0.25,0.15,Null
