bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
76.97,106,76.96704424572702,-0.863,0.35,0.25,Null
77.11,106,77.10593495690813,-0.872,0.35,0.35,Null
77.25,107,77.248208724798,-0.882,0.45,0.35,Null
77.39,106,77.3936839763471,-0.841,0.35,0.45,Null
77.54,105,77.54202355121183,-0.802,0.25,0.35,Null
77.69,105,77.69277947385507,-0.813,0.25,0.25,Null
77.85,106,77.84523469506365,-0.824,0.35,0.25,Null
78,107,77.99868469178999,-0.835,0.45,0.35,Null
78.15,107,78.15264497394148,-0.847,0.45,0.45,Null
78.31,106,78.30680257465433,-0.808,0.35,0.45,Null
78.46,106,78.46077996381975,-0.819,0.35,0.35,Null
78.61,107,78.61396354748761,-0.83,0.45,0.35,Null
78.77,105,78.76558150398385,-0.788,0.25,0.45,Null
78.91,104,78.91496356680219,-0.752,0.15,0.25,Null
79.06,105,79.0615325926159,-0.766,0.25,0.15,Null
79.2,105,79.20459854903208,-0.779,0.25,0.25,Null
79.34,106,79.34380613323923,-0.793,0.35,0.25,Null
79.48,107,79.47925657913545,-0.807,0.45,0.35,Null
79.61,108,79.61118639751854,-0.82,0.5,0.45,Null
79.74,106,79.73992658488433,-0.783,0.35,0.5,Null
79.87,104,79.86566994739907,-0.746,0.15,0.35,Null
79.99,105,79.9883037684693,-0.76,0.25,0.15,Null
80.11,106,80.10739572661446,-0.773,0.35,0.25,Null
80.22,107,80.22259434898294,-0.787,0.45,0.35,Null
80.33,108,80.33402187932978,-0.798,0.5,0.45,Null
80.44,107,80.44194579274702,-0.764,0.45,0.5,Null
80.55,105,80.54653327641778,-0.727,0.25,0.45,Null
80.65,104,80.64767369181136,-0.694,0.15,0.25,Null
80.74,105,80.7449573155132,-0.711,0.25,0.15,Null
80.84,106,80.83787101987457,-0.726,0.35,0.25,Null
80.93,106,80.92624921414934,-0.739,0.35,0.35,Null
81.01,107,81.01039230655985,-0.757,0.45,0.35,Null
81.09,106,81.09073416541129,-0.722,0.35,0.45,Null
81.17,104,81.16759408898866,-0.689,0.15,0.35,Null
81.24,105,81.24120129607715,-0.707,0.25,0.15,Null
81.31,106,81.31151173200175,-0.721,0.35,0.25,Null
81.38,107,81.37848915522092,-0.739,0.45,0.35,Null
81.44,107,81.44251467785493,-0.756,0.45,0.45,Null
81.5,106,81.50406222175796,-0.722,0.35,0.45,Null
81.56,107,81.56345775823272,-0.739,0.45,0.35,Null
81.62,108,81.62070699858778,-0.757,0.5,0.45,Null
81.68,106,81.67558297269484,-0.724,0.35,0.5,Null
81.73,105,81.72790168191571,-0.69,0.25,0.35,Null
81.78,106,81.777313382969,-0.707,0.35,0.25,Null
81.82,106,81.82325765625652,-0.723,0.35,0.35,Null
81.87,107,81.86534735147116,-0.74,0.45,0.35,Null
81.9,106,81.90354237551209,-0.705,0.35,0.45,Null
81.94,104,81.9378565028445,-0.674,0.15,0.35,Null
81.97,105,81.96834685785478,-0.691,0.25,0.15,Null
81.99,106,81.99489967183028,-0.71,0.35,0.25,Null
82.02,107,82.01748980205632,-0.729,0.45,0.35,Null
82.04,108,82.03657318485543,-0.746,0.5,0.45,Null
82.05,106,82.05274220405018,-0.711,0.35,0.5,Null
82.07,105,82.06646943167677,-0.68,0.25,0.35,Null
82.08,105,82.07792360915097,-0.698,0.25,0.25,Null
82.09,106,82.08694696423765,-0.715,0.35,0.25,Null
82.09,107,82.09345974005052,-0.734,0.45,0.35,Null
82.1,108,82.09765023302184,-0.751,0.5,0.45,Null
82.1,107,82.09989960848691,-0.72,0.45,0.5,Null
82.1,105,82.1005152974864,-0.689,0.25,0.45,Null
82.1,104,82.09953849114505,-0.656,0.15,0.25,Null
82.1,104,82.09671451188622,-0.674,0.15,0.15,Null
82.09,105,82.09168597295495,-0.69,0.25,0.15,Null
82.08,106,82.0844455058039,-0.71,0.35,0.25,Null
82.08,107,82.0754496454228,-0.727,0.45,0.35,Null
82.07,108,82.0654818542704,-0.747,0.5,0.45,Null
82.06,106,82.05533649737174,-0.716,0.35,0.5,Null
82.05,105,82.04558738665922,-0.683,0.25,0.35,Null
82.04,106,82.03642504472467,-0.701,0.35,0.25,Null
82.03,106,82.02765200369471,-0.718,0.35,0.35,Null
82.02,107,82.0191019453892,-0.736,0.45,0.35,Null
82.01,106,82.01084143196384,-0.706,0.35,0.45,Null
82,104,82.00289901530046,-0.675,0.15,0.35,Null
82,103,81.99527447589692,-0.644,0.1,0.15,Null
81.99,106,81.98774101685521,-0.712,0.35,0.1,Null
81.98,105,81.98011890801405,-0.68,0.25,0.35,Null
81.97,105,81.97267891905135,-0.698,0.25,0.25,Null
81.97,106,81.96611447376291,-0.717,0.35,0.25,Null
81.96,107,81.96089213587157,-0.736,0.45,0.35,Null
81.96,108,81.95750322998148,-0.755,0.5,0.45,Null
81.96,106,81.95644041521537,-0.722,0.35,0.5,Null
81.96,105,81.95797466809195,-0.69,0.25,0.35,Null
81.96,106,81.96199893425914,-0.708,0.35,0.25,Null
81.97,107,81.96802793806883,-0.725,0.45,0.35,Null
81.98,107,81.97562016872982,-0.743,0.45,0.45,Null
81.98,106,81.98458197158158,-0.712,0.35,0.45,Null
81.99,107,81.99469864433212,-0.729,0.45,0.35,Null
82.01,108,82.00553930746446,-0.747,0.5,0.45,Null
82.02,106,82.0165268715947,-0.716,0.35,0.5,Null
82.03,105,82.02719946834947,-0.683,0.25,0.35,Null
82.04,106,82.03698742411788,-0.7,0.35,0.25,Null
82.05,106,82.04515732925557,-0.717,0.35,0.35,Null
82.05,107,82.05118808870539,-0.736,0.45,0.35,Null
82.05,106,82.05493688848595,-0.705,0.35,0.45,Null
82.06,104,82.05633827774818,-0.672,0.15,0.35,Null
82.06,105,82.05538823074997,-0.69,0.25,0.15,Null
82.05,106,82.0519252574521,-0.708,0.35,0.25,Null
82.05,107,82.0458868850149,-0.725,0.45,0.35,Null
82.04,108,82.03769922479063,-0.744,0.5,0.45,Null
82.03,106,82.02792924933286,-0.713,0.35,0.5,Null
82.02,105,82.01702663734336,-0.68,0.25,0.35,Null
82.01,105,82.00513870343313,-0.695,0.25,0.25,Null
81.99,106,81.99208714614758,-0.715,0.35,0.25,Null
81.98,107,81.9777717663185,-0.732,0.45,0.35,Null
81.96,108,81.96235952363597,-0.751,0.5,0.45,Null
81.95,105,81.94620871923951,-0.72,0.25,0.5,Null
81.93,105,81.92960241716206,-0.689,0.25,0.25,Null
81.91,106,81.91255631354596,-0.706,0.35,0.25,Null
81.89,106,81.89478943037315,-0.721,0.35,0.35,Null
81.88,105,81.87632734799713,-0.69,0.25,0.35,Null
81.86,106,81.85741931214793,-0.707,0.35,0.25,Null
81.84,106,81.83826592892865,-0.725,0.35,0.35,Null
81.82,107,81.81902721635505,-0.744,0.45,0.35,Null
81.8,106,81.8000343827912,-0.712,0.35,0.45,Null
81.78,104,81.78152859700292,-0.68,0.15,0.35,Null
81.76,105,81.76367813175393,-0.697,0.25,0.15,Null
81.75,106,81.74638796382678,-0.715,0.35,0.25,Null
81.73,107,81.72957865818537,-0.734,0.45,0.35,Null
81.71,107,81.71359359100038,-0.752,0.45,0.45,Null
81.7,105,81.69886824858204,-0.72,0.25,0.45,Null
81.69,106,81.68568632423715,-0.736,0.35,0.25,Null
81.67,107,81.67400634085213,-0.752,0.45,0.35,Null
81.66,107,81.66354964614851,-0.769,0.45,0.45,Null
81.65,106,81.65428082524282,-0.733,0.35,0.45,Null
81.65,106,81.64613665575905,-0.751,0.35,0.35,Null
81.64,107,81.63882971297942,-0.767,0.45,0.35,Null
81.63,106,81.63191683379628,-0.735,0.35,0.45,Null
81.63,104,81.62505856833545,-0.703,0.15,0.35,Null
81.62,105,81.61800102432679,-0.719,0.25,0.15,Null
81.61,106,81.61035605889275,-0.736,0.35,0.25,Null
81.6,106,81.60185457174785,-0.752,0.35,0.35,Null
81.59,107,81.59273217024587,-0.768,0.45,0.35,Null
81.58,106,81.58338161485376,-0.736,0.35,0.45,Null
81.57,104,81.57409465131477,-0.702,0.15,0.35,Null
81.57,105,81.56508100312767,-0.72,0.25,0.15,Null
81.56,106,81.5562800407615,-0.738,0.35,0.25,Null
81.55,106,81.54764028867744,-0.754,0.35,0.35,Null
81.54,107,81.53952691873431,-0.77,0.45,0.35,Null
81.53,106,81.5323929044791,-0.736,0.35,0.45,Null
81.53,104,81.52653646362621,-0.704,0.15,0.35,Null
81.52,105,81.52213283409148,-0.722,0.25,0.15,Null
81.52,106,81.5190565740004,-0.737,0.35,0.25,Null
81.52,106,81.51716948380839,-0.753,0.35,0.35,Null
81.52,107,81.5167349409176,-0.769,0.45,0.35,Null
81.52,106,81.51809498225265,-0.735,0.35,0.45,Null
81.52,104,81.5214323865853,-0.704,0.15,0.35,Null
81.53,105,81.52680596037044,-0.721,0.25,0.15,Null
81.53,106,81.53397553604981,-0.737,0.35,0.25,Null
81.54,106,81.54269186360236,-0.752,0.35,0.35,Null
81.55,107,81.55311261298232,-0.77,0.45,0.35,Null
81.57,106,81.5654806940492,-0.736,0.35,0.45,Null
81.58,104,81.5798870149518,-0.704,0.15,0.35,Null
81.6,105,81.59630614188941,-0.722,0.25,0.15,Null
81.61,107,81.61442127772078,-0.736,0.45,0.25,Null
81.63,107,81.63391425557262,-0.754,0.45,0.45,Null
81.65,105,81.65488188472781,-0.72,0.25,0.45,Null
81.68,106,81.67751392876795,-0.738,0.35,0.25,Null
81.7,107,81.70165070960437,-0.753,0.45,0.35,Null
81.73,107,81.72687988897765,-0.769,0.45,0.45,Null
81.75,106,81.75302423610057,-0.736,0.35,0.45,Null
81.78,107,81.77987668130851,-0.754,0.45,0.35,Null
81.81,107,81.80700808830878,-0.769,0.45,0.45,Null
81.83,106,81.8338388060164,-0.734,0.35,0.45,Null
81.86,107,81.85990095695064,-0.749,0.45,0.35,Null
81.88,107,81.88461721777978,-0.765,0.45,0.45,Null
81.91,106,81.90734843100738,-0.73,0.35,0.45,Null
81.93,107,81.92763622246552,-0.747,0.45,0.35,Null
81.94,107,81.94496508686451,-0.763,0.45,0.45,Null
81.96,106,81.95879649616427,-0.728,0.35,0.45,Null
81.97,106,81.96880059725598,-0.743,0.35,0.35,Null
81.97,107,81.97460904250113,-0.76,0.45,0.35,Null
81.98,106,81.97584184111795,-0.726,0.35,0.45,Null
81.97,104,81.97233328868688,-0.693,0.15,0.35,Null
81.96,105,81.9640853211535,-0.711,0.25,0.15,Null
81.95,106,81.95102335090354,-0.727,0.35,0.25,Null
81.93,106,81.93323148252446,-0.743,0.35,0.35,Null
81.91,107,81.91132423646091,-0.758,0.45,0.35,Null
81.89,105,81.88608485661946,-0.724,0.25,0.45,Null
81.86,104,81.85819599632318,-0.692,0.15,0.25,Null
81.83,105,81.82825098662182,-0.71,0.25,0.15,Null
81.8,105,81.79655899518806,-0.726,0.25,0.25,Null
81.76,106,81.76362615485152,-0.742,0.35,0.25,Null
81.73,107,81.73029391828346,-0.759,0.45,0.35,Null
81.7,108,81.69741898866187,-0.775,0.5,0.45,Null
81.67,106,81.66584373751105,-0.742,0.35,0.5,Null
81.64,105,81.63616947600133,-0.71,0.25,0.35,Null
81.61,105,81.6085980680053,-0.726,0.25,0.25,Null
81.58,106,81.58293057554464,-0.742,0.35,0.25,Null
81.56,107,81.55898702254339,-0.758,0.45,0.35,Null
81.54,107,81.53680901542899,-0.774,0.45,0.45,Null
81.52,106,81.5165961906681,-0.741,0.35,0.45,Null
81.5,107,81.49845087617277,-0.759,0.45,0.35,Null
81.48,107,81.48219511563121,-0.774,0.45,0.45,Null
81.47,106,81.46745012330699,-0.739,0.35,0.45,Null
81.45,106,81.45390449158059,-0.755,0.35,0.35,Null
81.44,107,81.44109967222796,-0.77,0.45,0.35,Null
81.43,106,81.42848282458178,-0.737,0.35,0.45,Null
81.42,104,81.41565274676458,-0.705,0.15,0.35,Null
81.4,105,81.40233098837653,-0.72,0.25,0.15,Null
81.39,106,81.38813371725834,-0.736,0.35,0.25,Null
81.37,106,81.37281710394319,-0.752,0.35,0.35,Null
81.36,107,81.35665589354127,-0.768,0.45,0.35,Null
81.34,105,81.34009175257962,-0.735,0.25,0.45,Null
81.32,104,81.3234718837077,-0.701,0.15,0.25,Null
81.31,105,81.30706491214927,-0.717,0.25,0.15,Null
81.29,105,81.2908707644167,-0.733,0.25,0.25,Null
81.28,106,81.27510115399797,-0.751,0.35,0.25,Null
81.26,107,81.26031895673587,-0.767,0.45,0.35,Null
81.25,107,81.24712138400055,-0.783,0.45,0.45,Null
81.24,106,81.23611120323802,-0.75,0.35,0.45,Null
81.23,107,81.22767137611926,-0.765,0.45,0.35,Null
81.22,107,81.22180703163986,-0.78,0.45,0.45,Null
81.22,106,81.2182449123871,-0.747,0.35,0.45,Null
81.22,107,81.21671759572716,-0.762,0.45,0.35,Null
81.22,107,81.21676366377186,-0.777,0.45,0.45,Null
