bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
91.01,107,91.00978711906478,-0.655,0.45,0.45,Null
89.95,107,89.95238502597239,-0.647,0.45,0.45,Null
89.08,109,89.08152755919336,-0.686,0.6,0.45,Null
88.38,108,88.38311008397514,-0.711,0.5,0.6,Null
87.84,108,87.84296300437508,-0.693,0.5,0.5,Null
87.45,108,87.44717973170357,-0.673,0.5,0.5,Null
87.18,109,87.18176230336665,-0.701,0.6,0.5,Null
87.03,109,87.03332807450103,-0.679,0.6,0.6,Null
86.99,107,86.98920539596828,-0.655,0.45,0.6,Null
87.04,108,87.03748363966268,-0.668,0.5,0.45,Null
87.17,107,87.16665252905162,-0.639,0.45,0.5,Null
87.37,107,87.36571774673259,-0.61,0.45,0.45,Null
87.62,107,87.62484603366751,-0.581,0.45,0.45,Null
87.94,108,87.9350447361848,-0.602,0.5,0.45,Null
88.29,108,88.28829885332988,-0.572,0.5,0.5,Null
88.68,107,88.67746144495523,-0.547,0.45,0.5,Null
89.1,109,89.09615899444991,-0.576,0.6,0.45,Null
89.54,108,89.53851522105364,-0.546,0.5,0.6,Null
90,108,89.99913666747806,-0.517,0.5,0.5,Null
90.47,107,90.47329175215307,-0.489,0.45,0.5,Null
90.96,109,90.9562434015268,-0.511,0.6,0.45,Null
91.44,108,91.44375187662654,-0.483,0.5,0.6,Null
91.93,108,91.93204096488473,-0.457,0.5,0.5,Null
92.42,108,92.41796631430749,-0.431,0.5,0.5,Null
92.9,109,92.89832285887198,-0.455,0.6,0.5,Null
93.37,109,93.37034946158107,-0.43,0.6,0.6,Null
93.83,108,93.83168848495139,-0.406,0.5,0.6,Null
94.28,108,94.28034875933834,-0.382,0.5,0.5,Null
94.71,108,94.71426074429976,-0.358,0.5,0.5,Null
95.13,110,95.13136553237824,-0.369,0.7,0.5,Null
95.53,107,95.53009866515413,-0.301,0.45,0.7,Null
95.91,109,95.90932086449777,-0.333,0.6,0.45,Null
96.27,108,96.26825723298879,-0.316,0.5,0.6,Null
96.61,108,96.60560492902431,-0.299,0.5,0.5,Null
96.92,108,96.92078784320479,-0.283,0.5,0.5,Null
97.21,110,97.21317185233652,-0.3,0.7,0.5,Null
97.48,106,97.48255017019238,-0.237,0.35,0.7,Null
97.73,108,97.72906355628692,-0.274,0.5,0.35,Null
97.95,110,97.9531317470571,-0.311,0.7,0.5,Null
98.15,107,98.15454113231392,-0.248,0.45,0.7,Null
98.33,109,98.334150271263,-0.285,0.6,0.45,Null
98.49,109,98.49296003113243,-0.269,0.6,0.6,Null
98.63,108,98.631214543929,-0.257,0.5,0.6,Null
98.75,108,98.74970407722724,-0.245,0.5,0.5,Null
98.85,107,98.84897482032129,-0.232,0.45,0.5,Null
98.93,109,98.92940773956411,-0.269,0.6,0.45,Null
98.99,109,98.99171246167131,-0.257,0.6,0.6,Null
99.04,108,99.03684316559837,-0.245,0.5,0.6,Null
99.07,108,99.0661442106493,-0.236,0.5,0.5,Null
99.08,107,99.08057754437391,-0.226,0.45,0.5,Null
99.08,109,99.08082273648147,-0.266,0.6,0.45,Null
99.07,108,99.06778977945946,-0.254,0.5,0.6,Null
99.04,107,99.04254897386284,-0.245,0.45,0.5,Null
99.01,107,99.0064891879045,-0.235,0.45,0.45,Null
98.96,106,98.9605563196294,-0.225,0.35,0.45,Null
98.91,108,98.90579609131132,-0.265,0.5,0.35,Null
98.84,110,98.84352445260436,-0.305,0.7,0.5,Null
98.78,107,98.77522356824096,-0.245,0.45,0.7,Null
98.7,108,98.70288924823322,-0.283,0.5,0.45,Null
98.63,108,98.62818475698137,-0.272,0.5,0.5,Null
98.55,107,98.55162632268241,-0.262,0.45,0.5,Null
98.47,109,98.47396805868563,-0.299,0.6,0.45,Null
98.4,108,98.39590006519056,-0.289,0.5,0.6,Null
98.32,108,98.31804696308588,-0.278,0.5,0.5,Null
98.24,107,98.24118211068108,-0.267,0.45,0.5,Null
98.17,109,98.16551896496493,-0.304,0.6,0.45,Null
98.09,108,98.09128992019372,-0.294,0.5,0.6,Null
98.02,108,98.01873332014999,-0.283,0.5,0.5,Null
97.95,106,97.94829700023062,-0.271,0.35,0.5,Null
97.88,108,97.87992308971525,-0.308,0.5,0.35,Null
97.81,109,97.81361752779262,-0.347,0.6,0.5,Null
97.75,109,97.74943055505375,-0.335,0.6,0.6,Null
97.69,108,97.6880799247364,-0.323,0.5,0.6,Null
97.63,108,97.63009816824487,-0.311,0.5,0.5,Null
97.58,107,97.5754380553098,-0.297,0.45,0.5,Null
97.52,109,97.52363340000059,-0.335,0.6,0.45,Null
97.47,108,97.47435389403793,-0.323,0.5,0.6,Null
97.43,107,97.42737502491192,-0.311,0.45,0.5,Null
97.38,107,97.38276555172338,-0.298,0.45,0.45,Null
97.34,106,97.34016383558152,-0.286,0.35,0.45,Null
97.3,108,97.2993326732205,-0.321,0.5,0.35,Null
97.26,109,97.26034238931386,-0.358,0.6,0.5,Null
97.22,109,97.22348032299514,-0.346,0.6,0.6,Null
97.19,108,97.18960170837579,-0.332,0.5,0.6,Null
97.16,107,97.15930325857474,-0.318,0.45,0.5,Null
97.13,107,97.13254796723612,-0.305,0.45,0.45,Null
97.11,106,97.10883903726668,-0.293,0.35,0.45,Null
97.09,108,97.08778369649816,-0.33,0.5,0.35,Null
97.07,110,97.0692844978893,-0.366,0.7,0.5,Null
97.05,107,97.05345602570485,-0.303,0.45,0.7,Null
97.04,108,97.04098068563809,-0.338,0.5,0.45,Null
97.03,108,97.03228822716622,-0.325,0.5,0.5,Null
97.03,107,97.02676109545581,-0.311,0.45,0.5,Null
97.02,109,97.02409920289782,-0.347,0.6,0.45,Null
97.02,108,97.02402475740311,-0.334,0.5,0.6,Null
97.03,107,97.02628068633418,-0.319,0.45,0.5,Null
97.03,107,97.030840556753,-0.305,0.45,0.45,Null
97.04,106,97.03720688465022,-0.292,0.35,0.45,Null
97.04,108,97.04497830418677,-0.329,0.5,0.35,Null
97.05,109,97.0540444665619,-0.365,0.6,0.5,Null
97.06,109,97.06450590736914,-0.35,0.6,0.6,Null
97.08,108,97.07703221894505,-0.336,0.5,0.6,Null
97.09,108,97.09204350487238,-0.321,0.5,0.5,Null
97.11,107,97.10933895285878,-0.308,0.45,0.5,Null
97.13,109,97.12827216759831,-0.344,0.6,0.45,Null
97.15,108,97.14831599673224,-0.33,0.5,0.6,Null
97.17,107,97.16904370491893,-0.315,0.45,0.5,Null
97.19,108,97.19032455604706,-0.303,0.5,0.45,row_28
97.21,107,97.2116087568697,-0.29,0.45,0.5,Null
97.23,107,97.23248470178089,-0.277,0.45,0.45,Null
97.25,106,97.25286551320436,-0.263,0.35,0.45,Null
97.27,108,97.27268967738185,-0.3,0.5,0.35,Null
97.29,109,97.29212815414805,-0.337,0.6,0.5,Null
97.31,109,97.31151414225613,-0.324,0.6,0.6,Null
97.33,108,97.33171063770271,-0.31,0.5,0.6,Null
97.35,108,97.35329707664259,-0.298,0.5,0.5,Null
97.38,107,97.37620266080955,-0.283,0.45,0.5,Null
97.4,109,97.39988686371531,-0.321,0.6,0.45,Null
97.42,106,97.42390986937664,-0.259,0.35,0.6,Null
97.45,108,97.44791728155457,-0.296,0.5,0.35,Null
97.47,107,97.47183924118235,-0.282,0.45,0.5,Null
97.5,107,97.4951758151346,-0.271,0.45,0.45,Null
97.52,106,97.51819492135638,-0.259,0.35,0.45,Null
97.54,108,97.54107246490692,-0.296,0.5,0.35,Null
97.56,110,97.5641243201034,-0.334,0.7,0.5,Null
97.59,107,97.58775623932014,-0.27,0.45,0.7,Null
97.61,108,97.61284934655583,-0.308,0.5,0.45,Null
97.64,108,97.63995855958045,-0.294,0.5,0.5,Null
97.67,107,97.66853074065969,-0.282,0.45,0.5,Null
97.7,109,97.69829120061333,-0.32,0.6,0.45,Null
97.73,109,97.72895929446614,-0.308,0.6,0.6,Null
97.76,108,97.76025658280484,-0.296,0.5,0.6,Null
97.79,107,97.79212605669326,-0.282,0.45,0.5,Null
97.82,107,97.82403135398236,-0.27,0.45,0.45,Null
97.86,106,97.85510604054568,-0.257,0.35,0.45,Null
97.88,108,97.88469972806416,-0.295,0.5,0.35,Null
97.91,110,97.9125535554025,-0.333,0.7,0.5,Null
97.94,107,97.93870163777156,-0.272,0.45,0.7,Null
97.96,109,97.96381723627273,-0.308,0.6,0.45,Null
97.99,108,97.98837414909367,-0.296,0.5,0.6,Null
98.01,108,98.01183329494772,-0.284,0.5,0.5,Null
98.03,107,98.03401032490564,-0.272,0.45,0.5,Null
98.05,109,98.05434358272326,-0.31,0.6,0.45,Null
98.07,108,98.07244670535972,-0.297,0.5,0.6,Null
98.09,108,98.08807539853034,-0.285,0.5,0.5,Null
98.1,107,98.10131307502486,-0.271,0.45,0.5,Null
98.11,109,98.11183938625078,-0.31,0.6,0.45,Null
98.12,109,98.11948464528919,-0.298,0.6,0.6,Null
98.12,108,98.12419793940288,-0.286,0.5,0.6,Null
98.13,107,98.1262342331606,-0.273,0.45,0.5,Null
98.13,107,98.12542401385767,-0.262,0.45,0.45,Null
98.12,106,98.12130196511443,-0.25,0.35,0.45,Null
98.11,108,98.11363782820989,-0.289,0.5,0.35,Null
98.1,110,98.10259832229778,-0.327,0.7,0.5,Null
98.09,107,98.08863702749042,-0.265,0.45,0.7,Null
98.07,109,98.07283231374615,-0.303,0.6,0.45,Null
98.06,108,98.05604036800867,-0.29,0.5,0.6,Null
98.04,108,98.03807720885848,-0.278,0.5,0.5,Null
98.02,107,98.01908590215542,-0.265,0.45,0.5,Null
98,109,97.9988022290849,-0.303,0.6,0.45,Null
97.98,108,97.97710702201047,-0.292,0.5,0.6,Null
97.95,108,97.95399258885219,-0.28,0.5,0.5,Null
97.93,107,97.92974834895551,-0.267,0.45,0.5,Null
97.9,109,97.90423096724942,-0.305,0.6,0.45,Null
97.88,108,97.87741972842497,-0.294,0.5,0.6,Null
97.85,108,97.84938598347645,-0.282,0.5,0.5,Null
97.82,107,97.82048122334763,-0.27,0.45,0.5,Null
97.79,109,97.79061028915756,-0.309,0.6,0.45,Null
97.76,108,97.75978829963665,-0.295,0.5,0.6,Null
97.73,107,97.72811191162774,-0.283,0.45,0.5,Null
97.7,107,97.69594872637367,-0.271,0.45,0.45,Null
97.66,106,97.66321275243237,-0.259,0.35,0.45,Null
97.63,108,97.62992193296688,-0.298,0.5,0.35,Null
97.6,110,97.59638316401531,-0.336,0.7,0.5,Null
97.56,107,97.56310278606482,-0.272,0.45,0.7,Null
97.53,108,97.53113985388359,-0.31,0.5,0.45,Null
97.5,108,97.50127799434352,-0.299,0.5,0.5,Null
97.47,107,97.47322492165854,-0.286,0.45,0.5,Null
97.45,108,97.44698316512981,-0.324,0.5,0.45,Null
97.42,107,97.42255286025764,-0.312,0.45,0.5,Null
97.4,108,97.39993015690692,-0.298,0.5,0.45,row_31
97.38,107,97.37931833724515,-0.287,0.45,0.5,Null
97.36,107,97.3608483454862,-0.273,0.45,0.45,Null
97.34,106,97.34480391005421,-0.261,0.35,0.45,Null
97.33,108,97.33135397433053,-0.299,0.5,0.35,Null
97.32,109,97.32078750846533,-0.337,0.6,0.5,Null
97.31,109,97.3134661348305,-0.325,0.6,0.6,Null
97.31,108,97.31021100000883,-0.311,0.5,0.6,Null
97.31,108,97.311505306737,-0.299,0.5,0.5,Null
97.32,107,97.31714182399043,-0.287,0.45,0.5,Null
97.33,109,97.32641515655743,-0.325,0.6,0.45,Null
97.34,108,97.3387012118978,-0.311,0.5,0.6,Null
97.35,108,97.35344914364781,-0.299,0.5,0.5,Null
97.37,107,97.37038611797159,-0.286,0.45,0.5,Null
97.39,109,97.38880804116566,-0.323,0.6,0.45,Null
97.41,106,97.40814358477438,-0.261,0.35,0.6,Null
97.43,108,97.42793335612627,-0.299,0.5,0.35,Null
97.45,107,97.4480242944789,-0.285,0.45,0.5,Null
97.47,107,97.46785124378785,-0.273,0.45,0.45,Null
97.49,106,97.48763132265567,-0.259,0.35,0.45,Null
97.51,108,97.50750140693341,-0.297,0.5,0.35,Null
97.53,110,97.52774773274042,-0.335,0.7,0.5,Null
97.55,107,97.54875386842731,-0.273,0.45,0.7,Null
97.57,109,97.57138443711831,-0.311,0.6,0.45,Null
97.6,108,97.59618248546224,-0.297,0.5,0.6,Null
97.62,107,97.62258695021646,-0.285,0.45,0.5,Null
97.65,107,97.65031777599785,-0.273,0.45,0.45,Null
97.68,106,97.67866542631349,-0.261,0.35,0.45,Null
97.71,108,97.70705667288696,-0.298,0.5,0.35,Null
97.74,110,97.735246861886,-0.336,0.7,0.5,Null
97.76,107,97.76323578889071,-0.274,0.45,0.7,Null
97.79,109,97.79162512780395,-0.312,0.6,0.45,Null
97.82,108,97.8207911833483,-0.298,0.5,0.6,Null
97.85,108,97.85008098155947,-0.286,0.5,0.5,Null
97.88,107,97.87918399845425,-0.274,0.45,0.5,Null
97.91,109,97.90740656330891,-0.312,0.6,0.45,Null
97.93,108,97.9342276722236,-0.3,0.5,0.6,Null
97.96,108,97.95926911102468,-0.286,0.5,0.5,Null
97.98,107,97.98248342199246,-0.274,0.45,0.5,Null
98,109,98.00342537824984,-0.31,0.6,0.45,Null
98.02,108,98.02180701873196,-0.299,0.5,0.6,Null
98.04,108,98.03746683591984,-0.287,0.5,0.5,Null
98.05,107,98.05055740806604,-0.275,0.45,0.5,Null
98.06,109,98.06081612679927,-0.311,0.6,0.45,Null
98.07,109,98.06812094659895,-0.299,0.6,0.6,Null
98.07,108,98.07245990801216,-0.287,0.5,0.6,Null
98.07,107,98.0741193590525,-0.276,0.45,0.5,Null
98.07,107,98.07295504096233,-0.264,0.45,0.45,Null
98.07,106,98.06852164500667,-0.253,0.35,0.45,Null
98.06,108,98.06060421241939,-0.289,0.5,0.35,Null
98.05,110,98.04938066001372,-0.327,0.7,0.5,Null
98.04,107,98.03531231883366,-0.264,0.45,0.7,Null
98.02,109,98.0194822027401,-0.302,0.6,0.45,Null
98,108,98.00274894251378,-0.291,0.5,0.6,Null
97.98,108,97.98492966064589,-0.279,0.5,0.5,Null
97.97,107,97.96616682148617,-0.266,0.45,0.5,Null
97.95,109,97.94619458375345,-0.304,0.6,0.45,Null
97.92,108,97.92489110003318,-0.293,0.5,0.6,Null
97.9,108,97.9022451713602,-0.281,0.5,0.5,Null
97.88,107,97.8785419674779,-0.268,0.45,0.5,Null
97.85,109,97.85363369857382,-0.306,0.6,0.45,Null
97.83,108,97.82749483569704,-0.294,0.5,0.6,Null
97.8,108,97.8001916829,-0.283,0.5,0.5,Null
97.77,107,97.77207044929457,-0.271,0.45,0.5,Null
97.74,109,97.74303089959764,-0.309,0.6,0.45,Null
97.71,108,97.71308306884933,-0.295,0.5,0.6,Null
97.68,107,97.68231858856383,-0.284,0.45,0.5,Null
97.65,107,97.65110004656353,-0.271,0.45,0.45,Null
97.62,106,97.6193368212096,-0.26,0.35,0.45,Null
97.59,108,97.58704237336418,-0.298,0.5,0.35,Null
97.55,110,97.55451920346472,-0.336,0.7,0.5,Null
97.52,107,97.52226940228488,-0.274,0.45,0.7,Null
97.49,109,97.49134778834839,-0.312,0.6,0.45,Null
97.46,108,97.462534127119,-0.298,0.5,0.6,Null
97.44,107,97.43553296067212,-0.287,0.45,0.5,Null
