bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
99.28,109,99.28186704097226,-0.281,0.6,0.45,Null
99.29,108,99.28570350488084,-0.271,0.5,0.6,Null
99.29,108,99.2891557818919,-0.26,0.5,0.5,Null
99.29,108,99.29253663976546,-0.25,0.5,0.5,Null
99.3,109,99.29572045004132,-0.287,0.6,0.5,Null
99.3,109,99.29872224101996,-0.277,0.6,0.6,Null
99.3,108,99.30165895039487,-0.266,0.5,0.6,Null
99.3,108,99.30471810528722,-0.256,0.5,0.5,Null
99.31,107,99.30767748592272,-0.243,0.45,0.5,Null
99.31,109,99.31002387216941,-0.283,0.6,0.45,Null
99.31,109,99.31150390019364,-0.272,0.6,0.6,Null
99.31,108,99.31206163605334,-0.261,0.5,0.6,Null
99.31,108,99.31201512104317,-0.251,0.5,0.5,Null
99.31,107,99.31126254209097,-0.239,0.45,0.5,Null
99.31,109,99.30940116817148,-0.279,0.6,0.45,Null
99.31,108,99.30627852061826,-0.268,0.5,0.6,Null
99.3,108,99.30193024138023,-0.258,0.5,0.5,Null
99.3,107,99.29675697121695,-0.246,0.45,0.5,Null
99.29,109,99.29073097951077,-0.285,0.6,0.45,Null
99.28,109,99.283970829356,-0.275,0.6,0.6,Null
99.28,108,99.27669897917157,-0.264,0.5,0.6,Null
99.27,108,99.26943516044756,-0.254,0.5,0.5,Null
99.26,107,99.26221704806002,-0.242,0.45,0.5,Null
99.25,109,99.25473133184076,-0.281,0.6,0.45,Null
99.25,108,99.24687475073345,-0.27,0.5,0.6,Null
99.24,108,99.23870031635046,-0.26,0.5,0.5,Null
99.23,107,99.2306010285438,-0.248,0.45,0.5,Null
99.22,109,99.22252277850822,-0.287,0.6,0.45,Null
99.21,109,99.21454350921744,-0.277,0.6,0.6,Null
99.21,108,99.20683476691093,-0.266,0.5,0.6,Null
99.2,108,99.1998581587566,-0.256,0.5,0.5,Null
99.19,107,99.19358918148609,-0.243,0.45,0.5,Null
99.19,109,99.1876503243119,-0.283,0.6,0.45,Null
99.18,108,99.1818733702456,-0.272,0.5,0.6,Null
99.18,108,99.17624694926516,-0.262,0.5,0.5,Null
99.17,107,99.17110114965037,-0.251,0.45,0.5,Null
99.17,109,99.1663216909569,-0.289,0.6,0.45,Null
99.16,109,99.16192926644965,-0.278,0.6,0.6,Null
99.16,108,99.15804151633438,-0.267,0.5,0.6,Null
99.16,108,99.15506965482952,-0.257,0.5,0.5,Null
99.15,107,99.15294284312549,-0.245,0.45,0.5,Null
99.15,109,99.15124120816698,-0.284,0.6,0.45,Null
99.15,108,99.14975784631072,-0.273,0.5,0.6,Null
99.15,108,99.14844635177109,-0.263,0.5,0.5,Null
99.15,107,99.14760528898604,-0.252,0.45,0.5,Null
99.15,109,99.14709247433954,-0.289,0.6,0.45,Null
99.15,109,99.1469039485148,-0.279,0.6,0.6,Null
99.15,108,99.14713579699078,-0.268,0.5,0.6,Null
99.15,108,99.14818058067524,-0.258,0.5,0.5,Null
99.15,107,99.14995162212514,-0.245,0.45,0.5,Null
99.15,109,99.15201572467193,-0.284,0.6,0.45,Null
99.15,108,99.15415491484322,-0.274,0.5,0.6,Null
99.16,108,99.15631381622798,-0.263,0.5,0.5,Null
99.16,108,99.15878397974303,-0.252,0.5,0.5,Null
99.16,109,99.16141795810887,-0.29,0.6,0.5,Null
99.16,109,99.16420811385208,-0.279,0.6,0.6,Null
99.17,108,99.1672482946842,-0.268,0.5,0.6,Null
99.17,108,99.17070286344659,-0.258,0.5,0.5,Null
99.17,107,99.17432726237197,-0.247,0.45,0.5,Null
99.18,109,99.17758682757056,-0.284,0.6,0.45,Null
99.18,109,99.18020707031137,-0.274,0.6,0.6,Null
99.18,108,99.18211142901593,-0.263,0.5,0.6,Null
99.18,108,99.18359766167563,-0.253,0.5,0.5,Null
99.18,107,99.18454510253356,-0.241,0.45,0.5,Null
99.18,109,99.18453349501273,-0.28,0.6,0.45,Null
99.18,108,99.18339348612915,-0.269,0.5,0.6,Null
99.18,108,99.1811445768786,-0.259,0.5,0.5,Null
99.18,107,99.17817178559065,-0.248,0.45,0.5,Null
99.17,109,99.17443322774476,-0.286,0.6,0.45,Null
99.17,109,99.1700340799636,-0.275,0.6,0.6,Null
99.17,108,99.16518421143032,-0.264,0.5,0.6,Null
99.16,108,99.16039132216716,-0.254,0.5,0.5,Null
99.16,107,99.15568245602608,-0.242,0.45,0.5,Null
99.15,109,99.15073487574507,-0.281,0.6,0.45,Null
99.15,108,99.14543645042471,-0.271,0.5,0.6,Null
99.14,108,99.13983190436485,-0.26,0.5,0.5,Null
99.13,107,99.13430631976298,-0.25,0.45,0.5,Null
99.13,109,99.12879878850231,-0.287,0.6,0.45,Null
99.12,109,99.1233809605262,-0.277,0.6,0.6,Null
99.12,108,99.11821860138014,-0.266,0.5,0.6,Null
99.11,108,99.11376784476082,-0.256,0.5,0.5,Null
99.11,107,99.109999681011,-0.243,0.45,0.5,Null
99.11,109,99.10653288159335,-0.282,0.6,0.45,Null
99.1,108,99.103195781027,-0.272,0.5,0.6,Null
99.1,108,99.09997385191186,-0.262,0.5,0.5,Null
99.1,107,99.09719415404518,-0.251,0.45,0.5,Null
99.09,109,99.09474008850489,-0.288,0.6,0.45,Null
99.09,109,99.09263026470836,-0.278,0.6,0.6,Null
99.09,108,99.09098048299813,-0.267,0.5,0.6,Null
99.09,108,99.09020021094325,-0.257,0.5,0.5,Null
99.09,107,99.0902174610968,-0.244,0.45,0.5,Null
99.09,109,99.09061167262873,-0.283,0.6,0.45,Null
99.09,108,99.09117532704948,-0.273,0.5,0.6,Null
99.09,108,99.09186150085381,-0.262,0.5,0.5,Null
99.09,107,99.09296822440648,-0.251,0.45,0.5,Null
99.09,109,99.09435320159574,-0.289,0.6,0.45,Null
99.1,109,99.09601243224247,-0.278,0.6,0.6,Null
99.1,108,99.09804204563693,-0.267,0.5,0.6,Null
99.1,108,99.10083462628704,-0.257,0.5,0.5,Null
99.1,107,99.10430387522393,-0.245,0.45,0.5,Null
99.11,109,99.10801722999278,-0.284,0.6,0.45,Null
99.11,108,99.11175732770475,-0.273,0.5,0.6,Null
99.12,108,99.11546940224258,-0.263,0.5,0.5,Null
99.12,107,99.1194455376421,-0.252,0.45,0.5,Null
99.12,109,99.12353906345844,-0.29,0.6,0.45,Null
99.13,109,99.12774311262805,-0.279,0.6,0.6,Null
99.13,108,99.13215231031094,-0.268,0.5,0.6,Null
99.14,108,99.13715903593472,-0.258,0.5,0.5,Null
99.14,107,99.14267770286314,-0.247,0.45,0.5,Null
99.15,109,99.14827723584938,-0.284,0.6,0.45,Null
99.15,108,99.15374260304607,-0.274,0.5,0.6,Null
99.16,108,99.1590221122749,-0.263,0.5,0.5,Null
99.16,108,99.16441166555943,-0.252,0.5,0.5,Null
99.17,109,99.16976874181965,-0.29,0.6,0.5,Null
99.18,109,99.17509109554165,-0.279,0.6,0.6,Null
99.18,108,99.18047836514475,-0.268,0.5,0.6,Null
99.19,108,99.18610103600858,-0.258,0.5,0.5,Null
99.19,107,99.1917208689905,-0.247,0.45,0.5,Null
99.2,109,99.1968096262572,-0.284,0.6,0.45,Null
99.2,109,99.20109937672278,-0.274,0.6,0.6,Null
99.2,108,99.20452021771267,-0.263,0.5,0.6,Null
99.21,108,99.20737668478425,-0.253,0.5,0.5,Null
99.21,107,99.20955481203032,-0.24,0.45,0.5,Null
99.21,109,99.21064092459326,-0.28,0.6,0.45,Null
99.21,108,99.21047222787699,-0.269,0.5,0.6,Null
99.21,108,99.20907473635852,-0.259,0.5,0.5,Null
99.21,107,99.20683997752296,-0.248,0.45,0.5,Null
99.2,109,99.20373234342624,-0.286,0.6,0.45,Null
99.2,109,99.19986318228754,-0.275,0.6,0.6,Null
99.2,108,99.19544841071594,-0.264,0.5,0.6,Null
99.19,108,99.19100170305762,-0.254,0.5,0.5,Null
99.19,107,99.18655576420807,-0.242,0.45,0.5,Null
99.18,109,99.18179321799673,-0.281,0.6,0.45,Null
99.18,108,99.17660715469908,-0.271,0.5,0.6,Null
99.17,108,99.17104736767647,-0.26,0.5,0.5,Null
99.17,107,99.16550391617135,-0.25,0.45,0.5,Null
99.16,109,99.15992053495945,-0.287,0.6,0.45,Null
99.15,109,99.15437335452926,-0.277,0.6,0.6,Null
99.15,108,99.14903245015591,-0.266,0.5,0.6,Null
99.14,108,99.14435815816479,-0.256,0.5,0.5,Null
99.14,107,99.14032532938235,-0.243,0.45,0.5,Null
99.14,109,99.13655629206663,-0.283,0.6,0.45,Null
99.13,108,99.13288280702331,-0.272,0.5,0.6,Null
99.13,108,99.12929363421577,-0.262,0.5,0.5,Null
99.13,107,99.12611904237093,-0.251,0.45,0.5,Null
99.12,109,99.12324533869254,-0.289,0.6,0.45,Null
99.12,109,99.1206939075104,-0.278,0.6,0.6,Null
99.12,108,99.11858318776744,-0.267,0.5,0.6,Null
99.12,108,99.11732520923158,-0.257,0.5,0.5,Null
99.12,107,99.11685026153562,-0.244,0.45,0.5,Null
99.12,109,99.11673981957847,-0.284,0.6,0.45,Null
99.12,108,99.11678831669354,-0.273,0.5,0.6,Null
99.12,108,99.11695068922434,-0.263,0.5,0.5,Null
99.12,107,99.11752678699125,-0.252,0.45,0.5,Null
99.12,109,99.11837590043402,-0.289,0.6,0.45,Null
99.12,109,99.11949553313178,-0.279,0.6,0.6,Null
99.12,108,99.12098323063188,-0.268,0.5,0.6,Null
99.12,108,99.123232955853,-0.258,0.5,0.5,Null
99.13,107,99.12615957639241,-0.245,0.45,0.5,Null
99.13,109,99.12933152441882,-0.284,0.6,0.45,Null
99.13,108,99.13253239051551,-0.274,0.5,0.6,Null
99.14,108,99.13570831274384,-0.263,0.5,0.5,Null
99.14,107,99.13915227049145,-0.252,0.45,0.5,Null
99.14,109,99.1427183233243,-0.29,0.6,0.45,Null
99.15,109,99.14640029086,-0.279,0.6,0.6,Null
99.15,108,99.15029343684897,-0.268,0.5,0.6,Null
99.15,108,99.15479076970756,-0.258,0.5,0.5,Null
99.16,107,99.15980718367328,-0.247,0.45,0.5,Null
99.16,109,99.16491196917636,-0.284,0.6,0.45,Null
99.17,109,99.16989044771344,-0.274,0.6,0.6,Null
99.17,108,99.17469126041865,-0.263,0.5,0.6,Null
99.18,108,99.17961065285907,-0.253,0.5,0.5,Null
99.18,107,99.18450633549043,-0.241,0.45,0.5,Null
99.19,109,99.18892159094713,-0.28,0.6,0.45,Null
99.19,108,99.19264007269419,-0.269,0.5,0.6,Null
99.2,108,99.1956273201522,-0.259,0.5,0.5,Null
99.2,107,99.19821032823192,-0.248,0.45,0.5,Null
99.2,109,99.20028733331296,-0.286,0.6,0.45,Null
99.2,109,99.2019035781258,-0.275,0.6,0.6,Null
99.2,108,99.20321034319144,-0.264,0.5,0.6,Null
99.2,108,99.20465923121225,-0.254,0.5,0.5,Null
99.21,107,99.20622419934071,-0.242,0.45,0.5,Null
99.21,109,99.207532871507,-0.281,0.6,0.45,Null
99.21,108,99.20842746949941,-0.271,0.5,0.6,Null
99.21,108,99.20891130070349,-0.26,0.5,0.5,Null
99.21,107,99.20933252791554,-0.25,0.45,0.5,Null
99.21,109,99.20959733671674,-0.287,0.6,0.45,Null
99.21,109,99.20974871644539,-0.277,0.6,0.6,Null
99.21,108,99.20992789144711,-0.266,0.5,0.6,Null
99.21,108,99.21057060617429,-0.256,0.5,0.5,Null
99.21,107,99.2116307381353,-0.243,0.45,0.5,Null
99.21,109,99.21271296969138,-0.283,0.6,0.45,Null
99.21,108,99.21363482466803,-0.272,0.5,0.6,Null
99.21,108,99.21437400677011,-0.262,0.5,0.5,Null
99.22,108,99.21525286194756,-0.251,0.5,0.5,Null
99.22,109,99.21615204318229,-0.288,0.6,0.5,Null
99.22,109,99.21708972971076,-0.278,0.6,0.6,Null
99.22,108,99.21818336752438,-0.267,0.5,0.6,Null
99.22,108,99.21961877957595,-0.257,0.5,0.5,Null
