bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
97.23,110,97.22971551206965,-0.362,0.7,0.5,Null
97.18,107,97.17887178074443,-0.299,0.45,0.7,Null
97.13,108,97.13381266688252,-0.336,0.5,0.45,Null
97.1,108,97.09500238304364,-0.323,0.5,0.5,Null
97.06,107,97.06181522747988,-0.308,0.45,0.5,Null
97.03,109,97.0339110342186,-0.345,0.6,0.45,Null
97.01,108,97.01094671698709,-0.332,0.5,0.6,Null
96.99,107,96.99258070105029,-0.317,0.45,0.5,Null
96.98,107,96.97868777811902,-0.304,0.45,0.45,Null
96.97,106,96.96866174142596,-0.291,0.35,0.45,Null
96.96,108,96.96198604421276,-0.328,0.5,0.35,Null
96.96,109,96.95843122881514,-0.365,0.6,0.5,Null
96.96,109,96.95797693136892,-0.351,0.6,0.6,Null
96.96,108,96.96117139026813,-0.336,0.5,0.6,Null
96.97,108,96.96831508072883,-0.323,0.5,0.5,Null
96.98,107,96.97909113808167,-0.309,0.45,0.5,Null
96.99,109,96.99274165139721,-0.345,0.6,0.45,Null
97.01,108,97.00863249339932,-0.332,0.5,0.6,Null
97.03,107,97.02623489412295,-0.317,0.45,0.5,Null
97.05,108,97.04532098385228,-0.304,0.5,0.45,row_28
97.07,107,97.06524990821703,-0.291,0.45,0.5,Null
97.09,107,97.08552438003784,-0.278,0.45,0.45,Null
97.11,106,97.10597689206931,-0.263,0.35,0.45,Null
97.13,108,97.1264706990213,-0.301,0.5,0.35,Null
97.15,109,97.14710650418793,-0.338,0.6,0.5,Null
97.17,109,97.16815217547507,-0.324,0.6,0.6,Null
97.19,108,97.19040959388315,-0.311,0.5,0.6,Null
97.21,108,97.21440230635177,-0.299,0.5,0.5,Null
97.24,107,97.24000917495079,-0.286,0.45,0.5,Null
97.27,109,97.2666443718428,-0.323,0.6,0.45,Null
97.29,108,97.29382675081162,-0.31,0.5,0.6,Null
97.32,108,97.32116432219058,-0.296,0.5,0.5,Null
97.35,107,97.34855286427042,-0.284,0.45,0.5,Null
97.38,109,97.37546200108521,-0.319,0.6,0.45,Null
97.4,108,97.40149497798781,-0.307,0.5,0.6,Null
97.43,108,97.42636480634755,-0.294,0.5,0.5,Null
97.45,107,97.4500862954111,-0.28,0.45,0.5,Null
97.47,109,97.47225584601182,-0.318,0.6,0.45,Null
97.49,108,97.4926074340758,-0.306,0.5,0.6,Null
97.51,108,97.51098523855367,-0.292,0.5,0.5,Null
97.53,107,97.52753310158673,-0.28,0.45,0.5,Null
97.54,109,97.54197157542637,-0.317,0.6,0.45,Null
97.55,108,97.5541528965445,-0.305,0.5,0.6,Null
97.56,108,97.56403245475727,-0.293,0.5,0.5,Null
97.57,107,97.57185757488077,-0.279,0.45,0.5,Null
97.58,109,97.57744365987428,-0.317,0.6,0.45,Null
97.58,108,97.58072933562775,-0.303,0.5,0.6,Null
97.58,108,97.58174784116957,-0.291,0.5,0.5,Null
97.58,107,97.58081593112776,-0.278,0.45,0.5,Null
97.58,109,97.57781006912435,-0.316,0.6,0.45,Null
97.57,108,97.57272210113103,-0.302,0.5,0.6,Null
97.57,108,97.56563099477133,-0.291,0.5,0.5,Null
97.56,107,97.55689211465638,-0.278,0.45,0.5,Null
97.55,107,97.54641394955874,-0.266,0.45,0.45,Null
97.53,108,97.53421427872382,-0.304,0.5,0.45,Null
97.52,108,97.52039236965393,-0.29,0.5,0.5,Null
97.51,107,97.50531862348988,-0.278,0.45,0.5,Null
97.49,109,97.48954931147094,-0.314,0.6,0.45,Null
97.47,108,97.47354579452983,-0.302,0.5,0.6,Null
97.46,108,97.4576869923898,-0.29,0.5,0.5,Null
97.44,107,97.44249272124283,-0.278,0.45,0.5,Null
97.43,109,97.42792993544312,-0.314,0.6,0.45,Null
97.41,108,97.41399239984574,-0.302,0.5,0.6,Null
97.4,107,97.40069279003319,-0.29,0.45,0.5,Null
97.39,107,97.38826853455247,-0.278,0.45,0.45,Null
97.38,106,97.3764736951429,-0.266,0.35,0.45,Null
97.37,108,97.36514574710974,-0.304,0.5,0.35,Null
97.35,110,97.35439920307863,-0.342,0.7,0.5,Null
97.34,107,97.34454378323917,-0.278,0.45,0.7,Null
97.34,109,97.33644273721846,-0.315,0.6,0.45,Null
97.33,108,97.33069130923668,-0.302,0.5,0.6,Null
97.33,107,97.32682061303082,-0.29,0.45,0.5,Null
97.32,107,97.32466737271311,-0.278,0.45,0.45,Null
97.32,106,97.3236549178763,-0.266,0.35,0.45,Null
97.32,108,97.32334945582576,-0.302,0.5,0.35,Null
97.32,110,97.32364499199198,-0.34,0.7,0.5,Null
97.32,107,97.32467417056061,-0.278,0.45,0.7,Null
97.33,109,97.32716012606245,-0.315,0.6,0.45,Null
97.33,108,97.3315896857805,-0.302,0.5,0.6,Null
97.34,107,97.33741219652234,-0.29,0.45,0.5,Null
97.34,107,97.34440463424129,-0.278,0.45,0.45,Null
97.35,106,97.35194896988688,-0.266,0.35,0.45,Null
97.36,108,97.35958528572745,-0.302,0.5,0.35,Null
97.37,110,97.36719415858526,-0.34,0.7,0.5,Null
97.37,107,97.3749053045231,-0.278,0.45,0.7,Null
97.38,109,97.38344773145637,-0.315,0.6,0.45,Null
97.39,108,97.39332097215858,-0.302,0.5,0.6,Null
97.4,107,97.40399185676753,-0.29,0.45,0.5,Null
97.42,107,97.4152590200363,-0.278,0.45,0.45,Null
97.43,109,97.42652882622998,-0.316,0.6,0.45,Null
97.44,108,97.4373679659443,-0.302,0.5,0.6,Null
97.45,108,97.44768532491044,-0.29,0.5,0.5,Null
97.46,107,97.45764003461753,-0.278,0.45,0.5,Null
97.47,109,97.46692991759032,-0.316,0.6,0.45,Null
97.48,108,97.47535534191314,-0.302,0.5,0.6,Null
97.48,108,97.48279823090458,-0.291,0.5,0.5,Null
97.49,107,97.4894168943891,-0.279,0.45,0.5,Null
97.49,109,97.49492785237571,-0.316,0.6,0.45,Null
97.5,108,97.49916469318569,-0.302,0.5,0.6,Null
97.5,108,97.50205278869447,-0.29,0.5,0.5,Null
97.5,107,97.50380067591766,-0.278,0.45,0.5,Null
97.5,109,97.50417891170557,-0.316,0.6,0.45,Null
97.5,108,97.50307686646093,-0.302,0.5,0.6,Null
97.5,108,97.50047566807864,-0.291,0.5,0.5,Null
97.5,107,97.49663821101166,-0.278,0.45,0.5,Null
97.49,109,97.49138696713057,-0.316,0.6,0.45,Null
97.48,108,97.48466009432452,-0.302,0.5,0.6,Null
97.48,108,97.47648383953201,-0.29,0.5,0.5,Null
97.47,107,97.46716214477438,-0.278,0.45,0.5,Null
97.46,109,97.45655441134836,-0.316,0.6,0.45,Null
97.44,108,97.44463147950961,-0.304,0.5,0.6,Null
97.43,107,97.43144804164493,-0.29,0.45,0.5,Null
97.42,107,97.41733224089313,-0.279,0.45,0.45,Null
97.4,106,97.40216388949442,-0.265,0.35,0.45,Null
97.39,108,97.38593046238661,-0.303,0.5,0.35,Null
97.37,110,97.36891188100083,-0.341,0.7,0.5,Null
97.35,107,97.35159145576895,-0.279,0.45,0.7,Null
97.34,109,97.3350084681164,-0.316,0.6,0.45,Null
97.32,108,97.31993192972203,-0.304,0.5,0.6,Null
97.31,107,97.30606119860397,-0.29,0.45,0.5,Null
97.29,107,97.29339342927562,-0.278,0.45,0.45,Null
97.28,106,97.28150285939145,-0.265,0.35,0.45,Null
97.27,108,97.27009586989537,-0.303,0.5,0.35,Null
97.26,110,97.25919498720482,-0.341,0.7,0.5,Null
97.25,107,97.24904921158573,-0.278,0.45,0.7,Null
97.24,108,97.24048536576082,-0.316,0.5,0.45,Null
97.23,108,97.23408182119915,-0.304,0.5,0.5,Null
97.23,107,97.22936861651579,-0.289,0.45,0.5,Null
97.23,109,97.22619217100038,-0.327,0.6,0.45,Null
97.22,108,97.22441752458825,-0.313,0.5,0.6,Null
97.22,108,97.22392520852098,-0.301,0.5,0.5,Null
97.22,107,97.22482045062984,-0.288,0.45,0.5,Null
97.23,109,97.22672925698993,-0.326,0.6,0.45,Null
97.23,108,97.22936620409058,-0.313,0.5,0.6,Null
97.23,108,97.23251760293857,-0.301,0.5,0.5,Null
97.24,107,97.23623921690157,-0.287,0.45,0.5,Null
97.24,109,97.2401426667778,-0.324,0.6,0.45,Null
97.24,108,97.24395521557561,-0.311,0.5,0.6,Null
97.25,108,97.24749631006374,-0.297,0.5,0.5,Null
97.25,107,97.25086986512105,-0.285,0.45,0.5,Null
97.25,109,97.25374607608144,-0.322,0.6,0.45,Null
97.26,108,97.25591764353688,-0.31,0.5,0.6,Null
97.26,108,97.25727338085885,-0.296,0.5,0.5,Null
97.26,107,97.25798817328851,-0.283,0.45,0.5,Null
97.26,109,97.2578028583924,-0.321,0.6,0.45,Null
97.26,108,97.25657910832304,-0.308,0.5,0.6,Null
97.25,107,97.2542719484134,-0.294,0.45,0.5,Null
97.25,107,97.25111890640969,-0.282,0.45,0.45,Null
97.25,106,97.24691933277933,-0.27,0.35,0.45,Null
97.24,108,97.24158895003946,-0.308,0.5,0.35,Null
97.24,110,97.23534399101584,-0.343,0.7,0.5,Null
97.23,107,97.22861193744842,-0.281,0.45,0.7,Null
97.22,109,97.22238325891504,-0.318,0.6,0.45,Null
97.22,108,97.21738587501748,-0.306,0.5,0.6,Null
97.21,107,97.21328596140236,-0.292,0.45,0.5,Null
97.21,107,97.21005308152816,-0.28,0.45,0.45,Null
97.21,106,97.20723970604101,-0.268,0.35,0.45,Null
97.2,108,97.2045351684326,-0.306,0.5,0.35,Null
97.2,109,97.20194912436945,-0.343,0.6,0.5,Null
97.2,109,97.19972160748894,-0.329,0.6,0.6,Null
97.2,107,97.19867385444014,-0.316,0.45,0.6,Null
97.2,108,97.19938218500944,-0.302,0.5,0.45,row_28
97.2,107,97.2018014155897,-0.29,0.45,0.5,Null
97.21,107,97.20543703408369,-0.279,0.45,0.45,Null
97.21,106,97.21011977167072,-0.267,0.35,0.45,Null
97.22,108,97.2157065641789,-0.304,0.5,0.35,Null
97.22,110,97.2222879446777,-0.342,0.7,0.5,Null
97.23,107,97.23011805382491,-0.278,0.45,0.7,Null
97.24,108,97.23998210686428,-0.315,0.5,0.45,Null
97.25,108,97.25238377679253,-0.302,0.5,0.5,Null
97.27,107,97.26675560116838,-0.289,0.45,0.5,Null
97.28,109,97.2828317373404,-0.327,0.6,0.45,Null
97.3,108,97.30035712527842,-0.314,0.5,0.6,Null
97.32,108,97.31908971424204,-0.3,0.5,0.5,Null
97.34,107,97.33901402024382,-0.288,0.45,0.5,Null
97.36,109,97.35963974648007,-0.325,0.6,0.45,Null
97.38,108,97.3805721546959,-0.313,0.5,0.6,Null
97.4,108,97.40149692002447,-0.299,0.5,0.5,Null
