bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
155.62,118,155.6156798302813,0.885,0.95,0.95,Null
153.96,116,153.955068119122,0.903,0.95,0.95,Null
152.39,117,152.3869865625296,0.87,1,0.95,Null
150.91,118,150.91071175924915,0.844,0.95,1,Null
149.53,117,149.5251544561979,0.843,0.9,0.95,Null
148.23,118,148.22888457240703,0.79,0.9,0.9,Null
147.02,119,147.02001926402198,0.738,1.1,0.9,Null
145.9,118,145.89644965255528,0.74,1.1,1.1,Null
144.86,116,144.85600776943707,0.743,0.9,1.1,Null
143.9,118,143.89644635818183,0.697,0.9,0.9,Null
143.01,119,143.01487364312257,0.654,1.1,0.9,Null
142.21,119,142.2079406244131,0.613,1.1,1.1,Null
141.47,117,141.47254165813908,0.641,0.9,1.1,Null
140.81,117,140.80575138251118,0.614,0.9,0.9,Null
140.2,119,140.20423306396526,0.586,0.9,0.9,Null
139.66,117,139.66438346727352,0.608,1,0.9,Null
139.18,118,139.18298798124755,0.573,0.95,1,Null
138.76,117,138.7571350138033,0.59,0.9,0.95,Null
138.38,118,138.38414893930977,0.557,0.9,0.9,Null
138.06,119,138.0612702826272,0.533,1.1,0.9,Null
137.79,118,137.78583487511187,0.545,1.1,1.1,Null
137.56,118,137.55540116030338,0.573,0.9,1.1,Null
137.37,118,137.36770358758716,0.536,0.9,0.9,Null
137.22,120,137.22008482008334,0.517,1.1,0.9,Null
137.11,119,137.10963494126574,0.532,1.1,1.1,Null
137.03,118,137.03383232555188,0.564,0.9,1.1,Null
136.99,119,136.99046468764055,0.531,0.9,0.9,Null
136.98,120,136.97703541331475,0.503,1.1,0.9,Null
136.99,121,136.990876900652,0.486,0.95,1.1,Null
137.03,120,137.02977017121944,0.512,0.95,0.95,Null
137.09,119,137.0918514670918,0.53,0.95,0.95,Null
137.18,120,137.1750059269195,0.507,1.1,0.95,Null
137.28,121,137.27736697436134,0.491,0.95,1.1,Null
137.4,121,137.39727469838365,0.519,0.95,0.95,Null
137.53,120,137.53324148012177,0.537,0.95,0.95,Null
137.68,122,137.68352458276132,0.515,1.15,0.95,Null
137.85,122,137.84662388615192,0.499,1,1.15,Null
138.02,121,138.0212385355766,0.527,1,1,Null
138.21,121,138.2062311224428,0.545,1,1,Null
138.4,122,138.4000634607057,0.529,1.15,1,Null
138.6,121,138.60133585429233,0.548,0.9,1.15,Null
138.81,120,138.8087756927389,0.576,1.1,0.9,Null
139.02,121,139.02122702049203,0.551,0.95,1.1,Null
139.24,120,139.2372375856379,0.584,0.95,0.95,Null
139.46,119,139.45584521665594,0.602,0.95,0.95,Null
139.68,122,139.67592503855704,0.579,1.15,0.95,Null
139.9,123,139.89666466821203,0.553,1,1.15,Null
140.12,122,140.11749738556676,0.586,1,1,Null
140.34,121,140.3380469761857,0.604,1,1,Null
140.56,122,140.55753947126922,0.58,1.2,1,Null
140.78,121,140.77533764166643,0.611,0.85,1.2,Null
140.99,121,140.9909199626752,0.628,1.1,0.85,Null
141.2,122,141.20386264551294,0.609,0.95,1.1,Null
141.41,121,141.41327799102905,0.626,0.95,0.95,Null
141.62,120,141.61892347125712,0.649,0.95,0.95,Null
141.82,122,141.82034983497616,0.623,1.15,0.95,Null
142.02,123,142.01738293549357,0.603,1,1.15,Null
142.21,122,142.21005587552486,0.619,1,1,Null
142.4,122,142.3985534057461,0.642,1,1,Null
142.58,123,142.58261575695946,0.615,1.2,1,Null
142.76,122,142.76208225941818,0.644,0.9,1.2,Null
142.94,121,142.9368714186433,0.667,1.15,0.9,Null
143.11,122,143.10696425864006,0.64,1,1.15,Null
143.27,122,143.27183677721015,0.653,1,1,Null
143.43,121,143.43144736303228,0.676,1,1,Null
143.59,122,143.58541715479382,0.655,1.2,1,Null
143.73,121,143.73355379508192,0.676,0.9,1.2,Null
143.88,121,143.8758113017093,0.688,1.15,0.9,Null
144.01,122,144.0122566439866,0.66,1,1.15,Null
144.14,121,144.14248485981255,0.687,1,1,Null
144.27,121,144.26660174569366,0.708,1,1,Null
144.38,122,144.3843898859525,0.67,1.2,1,Null
144.5,122,144.49582832671027,0.682,0.9,1.2,Null
144.6,122,144.60104621355498,0.71,1.15,0.9,Null
144.7,122,144.70028445605573,0.682,1,1.15,Null
144.79,124,144.79330438375433,0.65,1,1,Null
144.88,122,144.88037272989027,0.676,1.25,1,Null
144.96,122,144.96142162013555,0.689,0.9,1.25,Null
145.04,123,145.03656933878298,0.66,1.25,0.9,Null
145.11,122,145.10607272834062,0.687,0.9,1.25,Null
145.17,124,145.1695863362941,0.656,1.3,0.9,Null
145.23,123,145.22732762132352,0.669,0.9,1.3,Null
145.28,125,145.27894030506772,0.632,1.3,0.9,Null
145.32,124,145.3246535859568,0.66,0.95,1.3,Null
145.36,125,145.36399811072815,0.63,1.2,0.95,Null
145.4,126,145.39714491326282,0.602,1.05,1.2,Null
145.42,125,145.42360822766537,0.63,1.05,1.05,Null
145.44,124,145.44343442167082,0.642,1.05,1.05,Null
145.46,123,145.4563608854933,0.664,1.25,1.05,Null
145.46,122,145.4623411453646,0.692,0.9,1.25,Null
145.46,124,145.46149747310847,0.663,1.25,0.9,Null
145.45,122,145.45408125759405,0.677,0.9,1.25,Null
145.44,124,145.43987726980058,0.639,1.3,0.9,Null
145.42,122,145.41933423678114,0.668,0.9,1.3,Null
145.39,124,145.3923939926184,0.64,1.3,0.9,Null
145.36,123,145.35962787844008,0.662,0.9,1.3,Null
145.32,124,145.3209306783858,0.64,1.3,0.9,Null
145.28,123,145.27684513104893,0.653,0.95,1.3,Null
145.23,124,145.22725174987357,0.617,1.2,0.95,Null
145.17,125,145.17268900149764,0.596,1,1.2,Null
145.11,124,145.1130407501363,0.618,1,1,Null
145.05,123,145.04871283897089,0.641,1.25,1,Null
144.98,122,144.97978376455706,0.671,0.9,1.25,Null
144.91,123,144.90666278899397,0.634,1.25,0.9,Null
144.83,122,144.82999421669717,0.646,0.9,1.25,Null
144.75,124,144.74987934131434,0.627,1.25,0.9,Null
144.67,122,144.6670113027409,0.65,0.9,1.25,Null
144.58,123,144.5815164828599,0.621,1.25,0.9,Null
144.49,122,144.49409298158753,0.652,0.9,1.25,Null
144.4,123,144.40485731037907,0.623,1.25,0.9,Null
144.31,122,144.3144850104893,0.637,0.9,1.25,Null
144.22,123,144.22306153597825,0.618,1.25,0.9,Null
144.13,122,144.1312239161443,0.632,0.9,1.25,Null
144.04,123,144.03901500311937,0.612,1.25,0.9,Null
143.95,122,143.94702537453236,0.628,0.9,1.25,Null
143.86,123,143.8552503316409,0.608,1.25,0.9,Null
143.76,122,143.76423146578472,0.623,0.9,1.25,Null
143.67,122,143.67391594923393,0.605,1.25,0.9,Null
143.58,122,143.58479736385877,0.62,0.9,1.25,Null
143.5,123,143.4967769419151,0.6,1.25,0.9,Null
143.41,122,143.41030338864024,0.617,0.9,1.25,Null
143.33,123,143.3252358142816,0.582,1.25,0.9,Null
143.24,122,143.2419823828794,0.613,0.9,1.25,Null
143.16,123,143.1603647378148,0.588,1.2,0.9,Null
143.08,124,143.08075538397117,0.561,0.95,1.2,Null
143,122,143.00294345293545,0.593,1.15,0.95,Null
142.93,124,142.9272707807389,0.558,1.05,1.15,Null
142.85,122,142.85363713553272,0.591,1,1.05,Null
142.78,122,142.7823157328172,0.606,1,1,Null
142.71,120,142.71328704260983,0.638,1,1,Null
142.65,122,142.64659501484843,0.602,1.2,1,Null
142.58,121,142.5824642958234,0.634,0.85,1.2,Null
142.52,120,142.52124089148708,0.648,1.1,0.85,Null
142.46,121,142.46334487592554,0.628,0.9,1.1,Null
142.41,120,142.40868198596846,0.643,1.1,0.9,Null
142.36,122,142.3577498108572,0.615,0.95,1.1,Null
142.31,120,142.310765488339,0.645,0.95,0.95,Null
142.27,120,142.2682824287874,0.66,0.95,0.95,Null
142.23,120,142.23052382576145,0.639,1.1,0.95,Null
142.2,122,142.19787365679016,0.605,0.95,1.1,Null
142.17,121,142.17081341393506,0.634,0.95,0.95,Null
142.15,120,142.1498725002791,0.649,0.95,0.95,Null
142.14,121,142.13517749757844,0.628,1.15,0.95,Null
142.13,122,142.12696304064872,0.594,1,1.15,Null
142.13,121,142.1255253123714,0.622,1,1,Null
142.13,120,142.1311859356414,0.638,1,1,Null
142.14,121,142.14371455953332,0.617,1.15,1,Null
142.16,121,142.16289009644848,0.63,0.9,1.15,Null
142.19,120,142.18849467685357,0.66,1.1,0.9,Null
142.22,121,142.22030934077156,0.624,0.95,1.1,Null
142.26,121,142.25769843922413,0.654,0.95,0.95,Null
142.3,119,142.30042246279726,0.667,0.95,0.95,Null
142.35,121,142.34797704548237,0.647,1.15,0.95,Null
142.4,122,142.4000858517794,0.61,1,1.15,Null
142.46,122,142.45663842393276,0.64,1,1,Null
142.52,121,142.51764013182566,0.653,1,1,Null
142.58,122,142.58262085590786,0.632,1.2,1,Null
142.65,122,142.65118590633264,0.645,0.9,1.2,Null
142.72,120,142.72300038791838,0.675,1.1,0.9,Null
142.8,122,142.7977764476356,0.637,0.95,1.1,Null
142.87,121,142.8747104575961,0.666,0.95,0.95,Null
142.95,120,142.9534725887301,0.679,0.95,0.95,Null
143.03,122,143.03352944153974,0.65,1.15,0.95,Null
143.11,124,143.11462701492363,0.611,1.05,1.15,Null
143.2,122,143.1967184301538,0.642,1,1.05,Null
143.28,121,143.2799052066181,0.662,1,1,Null
143.36,121,143.36383559485154,0.684,1,1,Null
143.45,122,143.4481132450543,0.661,1.2,1,Null
143.53,121,143.5324575026633,0.674,0.85,1.2,Null
143.62,120,143.61667806015743,0.701,1.1,0.85,Null
143.7,122,143.7006540837819,0.664,1,1.1,Null
143.78,121,143.783761150267,0.683,1,1,Null
143.87,120,143.86600039965583,0.711,1,1,Null
143.95,121,143.94713102794006,0.68,1.2,1,Null
144.03,121,144.0270216974318,0.691,0.9,1.2,Null
144.11,120,144.10562439458528,0.709,1.1,0.9,Null
144.18,121,144.18295300540748,0.687,0.95,1.1,Null
144.26,121,144.25850803807523,0.706,0.95,0.95,Null
144.33,120,144.33226990829522,0.717,0.95,0.95,Null
144.4,122,144.4040107354998,0.678,1.2,0.95,Null
144.47,123,144.4737783354681,0.655,0.95,1.2,Null
144.54,122,144.54182053398935,0.676,0.95,0.95,Null
144.61,121,144.6085237567576,0.694,1.2,0.95,Null
144.67,123,144.67366429679018,0.67,0.9,1.2,Null
144.74,122,144.73728220753102,0.683,1.2,0.9,Null
144.8,123,144.79960858139518,0.653,0.95,1.2,Null
144.86,122,144.8603063075889,0.679,0.95,0.95,Null
144.92,122,144.91947722302433,0.698,1.2,0.95,Null
144.98,123,144.9766986725368,0.66,0.95,1.2,Null
145.03,123,145.0318823561031,0.671,0.95,0.95,Null
145.09,122,145.08518715302318,0.698,1.2,0.95,Null
145.14,123,145.13624639933866,0.667,0.95,1.2,Null
145.19,122,145.18502675885685,0.687,0.95,0.95,Null
145.23,121,145.23174014488418,0.713,1.15,0.95,Null
145.28,123,145.27606961256947,0.674,1.05,1.15,Null
145.32,122,145.31802876174376,0.694,1.05,1.05,Null
145.36,121,145.35787326168747,0.72,1.05,1.05,Null
145.4,122,145.39546647255983,0.688,1.25,1.05,Null
145.43,122,145.43067468790562,0.699,0.9,1.25,Null
145.46,123,145.46337305341544,0.669,1.15,0.9,Null
145.49,123,145.49344985072892,0.678,1,1.15,Null
145.52,122,145.52024653621496,0.704,1,1,Null
145.54,121,145.54371728133177,0.724,1,1,Null
145.56,122,145.56356291942905,0.691,1.25,1,Null
145.58,119,145.57973691812643,0.767,0.8,1.25,Null
145.59,121,145.5923826257128,0.728,1.2,0.8,Null
145.6,123,145.60178174443425,0.686,0.9,1.2,Null
145.61,122,145.6076081610057,0.712,1.2,0.9,Null
145.61,123,145.610377649518,0.682,0.95,1.2,Null
145.61,122,145.61007859148324,0.701,0.95,0.95,Null
145.61,121,145.60716688863448,0.726,1.15,0.95,Null
145.6,123,145.6015824274589,0.685,1,1.15,Null
145.59,122,145.59360110811696,0.703,1,1,Null
145.58,121,145.5837377894042,0.73,1,1,Null
145.57,122,145.5721045119018,0.697,1.2,1,Null
145.56,122,145.55894321251608,0.707,0.9,1.2,Null
145.54,121,145.54458517512808,0.725,1.15,0.9,Null
145.53,122,145.5294183951387,0.701,1,1.15,Null
145.51,122,145.5132985511057,0.71,1,1,Null
145.5,120,145.49654630154348,0.737,1,1,Null
145.48,122,145.4791071529656,0.696,1.2,1,Null
145.46,121,145.46108004217243,0.713,0.9,1.2,Null
145.44,120,145.44267341460719,0.739,1.1,0.9,Null
145.42,122,145.42416969559798,0.699,1,1.1,Null
145.41,121,145.40533418570968,0.716,1,1,Null
145.39,120,145.38640954073463,0.742,1,1,Null
145.37,122,145.36741498957747,0.703,1.2,1,Null
145.35,121,145.34848907511366,0.719,0.9,1.2,Null
145.33,120,145.32985291932695,0.744,1.1,0.9,Null
145.31,122,145.31178070709356,0.704,1,1.1,Null
145.29,121,145.29401402297162,0.712,1,1,Null
145.28,120,145.27675969532942,0.738,1,1,Null
145.26,121,145.2599929277646,0.706,1.2,1,Null
145.24,121,145.24380254808727,0.722,0.9,1.2,Null
145.23,121,145.22835654356757,0.747,1.1,0.9,Null
145.21,121,145.21387436846254,0.706,0.95,1.1,Null
145.2,121,145.20004310570295,0.714,0.95,0.95,Null
145.19,120,145.18701572064268,0.74,0.95,0.95,Null
145.17,121,145.17471551556767,0.707,1.2,0.95,Null
145.16,123,145.1633221980434,0.674,0.95,1.2,Null
145.15,122,145.15319470643198,0.7,0.95,0.95,Null
145.14,121,145.1448091842572,0.71,1.15,0.95,Null
145.14,122,145.1380077194513,0.685,1,1.15,Null
145.13,122,145.13287739505006,0.695,1,1,Null
145.13,121,145.1296778452772,0.713,1,1,Null
145.13,122,145.12822150677349,0.688,1.2,1,Null
145.13,122,145.12842093929544,0.699,0.9,1.2,Null
145.13,121,145.13026150667406,0.707,1.15,0.9,Null
145.13,122,145.13377931651337,0.683,1,1.15,Null
145.14,122,145.13848205524513,0.703,1,1,Null
145.14,121,145.1443497645047,0.72,1,1,Null
145.15,122,145.15100180128036,0.695,1.2,1,Null
145.16,121,145.15822748585933,0.706,0.9,1.2,Null
145.17,121,145.16594482757307,0.714,1.15,0.9,Null
145.17,122,145.17416675128848,0.691,1,1.15,Null
145.18,121,145.18241198219155,0.709,1,1,Null
