bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
79.07,104,79.06787362111999,-0.815,0.15,0.35,Null
78.91,104,78.90660701475518,-0.827,0.15,0.15,Null
78.77,106,78.76664389071188,-0.839,0.35,0.15,Null
78.65,106,78.6456846772656,-0.851,0.35,0.35,Null
78.54,106,78.5438771775865,-0.86,0.35,0.35,Null
78.46,105,78.46219954902246,-0.805,0.25,0.35,Null
78.4,105,78.39879526772964,-0.819,0.25,0.25,Null
78.35,106,78.35077642271726,-0.834,0.35,0.25,Null
78.32,106,78.31506639042405,-0.847,0.35,0.35,Null
78.29,107,78.29023354307171,-0.861,0.45,0.35,Null
78.28,105,78.27558498935565,-0.824,0.25,0.45,Null
78.27,104,78.26926956934253,-0.769,0.15,0.25,Null
78.27,105,78.26912262073874,-0.785,0.25,0.15,Null
78.27,105,78.2715885437471,-0.801,0.25,0.25,Null
78.28,105,78.27584831977622,-0.816,0.25,0.25,Null
78.28,107,78.28370811933767,-0.831,0.45,0.25,Null
78.3,105,78.29633589014762,-0.796,0.25,0.45,Null
78.31,103,78.3144851181502,-0.75,0.1,0.25,Null
78.34,106,78.3386234065957,-0.816,0.35,0.1,Null
78.37,105,78.36608767313129,-0.783,0.25,0.35,Null
78.4,105,78.3961548119734,-0.798,0.25,0.25,Null
78.43,106,78.43112548731264,-0.812,0.35,0.25,Null
78.47,107,78.47056115387076,-0.826,0.45,0.35,Null
78.51,107,78.514408532625,-0.839,0.45,0.45,Null
78.56,106,78.56273903611661,-0.804,0.35,0.45,Null
78.61,106,78.61416471042929,-0.817,0.35,0.35,Null
78.67,107,78.66537103296072,-0.831,0.45,0.35,Null
78.71,105,78.71262603895453,-0.794,0.25,0.45,Null
78.75,104,78.75392189850882,-0.759,0.15,0.25,Null
78.79,105,78.78819020000924,-0.774,0.25,0.15,Null
78.81,105,78.81342602440618,-0.788,0.25,0.25,Null
78.83,106,78.83046799059333,-0.803,0.35,0.25,Null
78.84,107,78.84272221523598,-0.815,0.45,0.35,Null
78.85,107,78.8528075046417,-0.828,0.45,0.45,Null
78.86,108,78.86275779172031,-0.84,0.5,0.45,Null
78.87,106,78.87268122743811,-0.801,0.35,0.5,Null
78.88,104,78.88043480258217,-0.766,0.15,0.35,Null
78.88,105,78.88322598606547,-0.78,0.25,0.15,Null
78.88,106,78.87760542996905,-0.792,0.35,0.25,Null
78.86,106,78.8625057159076,-0.807,0.35,0.35,Null
78.84,107,78.84093566742455,-0.818,0.45,0.35,Null
78.82,105,78.81577270465066,-0.783,0.25,0.45,Null
78.79,103,78.78808451389703,-0.748,0.1,0.25,Null
78.76,106,78.75812420599263,-0.812,0.35,0.1,Null
78.72,105,78.7243441591734,-0.773,0.25,0.35,Null
78.69,105,78.68762094928242,-0.789,0.25,0.25,Null
78.65,106,78.65192546605697,-0.804,0.35,0.25,Null
78.62,106,78.61834946630486,-0.818,0.35,0.35,Null
78.59,107,78.58817893806214,-0.829,0.45,0.35,Null
78.56,105,78.56261656006896,-0.795,0.25,0.45,Null
78.54,104,78.5412062015401,-0.757,0.15,0.25,Null
78.52,104,78.52285746734658,-0.773,0.15,0.15,Null
78.5,105,78.50486365516431,-0.788,0.25,0.15,Null
78.49,105,78.48710148613978,-0.799,0.25,0.25,Null
78.47,106,78.47195281120585,-0.815,0.35,0.25,Null
78.46,107,78.4625184651058,-0.828,0.45,0.35,Null
78.46,106,78.4603449003065,-0.843,0.35,0.45,Null
78.47,105,78.46614382273492,-0.808,0.25,0.35,Null
78.48,105,78.47869967685752,-0.821,0.25,0.25,Null
78.49,106,78.49465125003488,-0.834,0.35,0.25,Null
78.51,107,78.51158753782059,-0.844,0.45,0.35,Null
78.53,107,78.52919315880702,-0.858,0.45,0.45,Null
78.55,106,78.54801444973485,-0.822,0.35,0.45,Null
78.57,106,78.5674053627216,-0.836,0.35,0.35,Null
78.58,107,78.58484271809229,-0.848,0.45,0.35,Null
78.6,105,78.59734038938694,-0.81,0.25,0.45,Null
78.6,104,78.6035509301802,-0.772,0.15,0.25,Null
78.6,105,78.60296865411513,-0.783,0.25,0.15,Null
78.59,104,78.59405881260662,-0.797,0.15,0.25,Null
78.58,105,78.57803746581172,-0.81,0.25,0.15,Null
78.56,106,78.558599946878,-0.823,0.35,0.25,Null
78.54,104,78.53858295312601,-0.787,0.15,0.35,Null
78.52,105,78.52164337080485,-0.8,0.25,0.15,Null
78.51,105,78.50987986648799,-0.815,0.25,0.25,Null
78.5,106,78.50304430209054,-0.829,0.35,0.25,Null
78.5,106,78.50288002676439,-0.841,0.35,0.35,Null
78.51,107,78.51022260925542,-0.853,0.45,0.35,Null
78.53,105,78.52540478335476,-0.813,0.25,0.45,Null
78.55,104,78.547004013518,-0.778,0.15,0.25,Null
78.57,104,78.57300779795708,-0.791,0.15,0.15,Null
78.6,106,78.59988761818009,-0.804,0.35,0.15,Null
78.63,106,78.62681629847539,-0.818,0.35,0.35,Null
78.66,107,78.65559557046761,-0.832,0.45,0.35,Null
78.69,105,78.68886361346374,-0.794,0.25,0.45,Null
78.73,104,78.72633643505831,-0.757,0.15,0.25,Null
78.77,104,78.76656349428625,-0.77,0.15,0.15,Null
78.81,105,78.80629249563496,-0.784,0.25,0.15,Null
78.84,106,78.84484220920984,-0.799,0.35,0.25,Null
78.88,106,78.88410420907243,-0.813,0.35,0.35,Null
78.93,107,78.92678222574008,-0.826,0.45,0.35,Null
78.97,105,78.97411185464456,-0.789,0.25,0.45,Null
79.03,104,79.02510020387923,-0.753,0.15,0.25,Null
79.08,104,79.07794164954126,-0.764,0.15,0.15,Null
79.13,105,79.12920580993112,-0.78,0.25,0.15,Null
79.18,106,79.17813906574588,-0.793,0.35,0.25,Null
79.23,107,79.2266238564695,-0.809,0.45,0.35,Null
79.28,107,79.2773890107554,-0.824,0.45,0.45,Null
79.33,106,79.33170717073762,-0.786,0.35,0.45,Null
79.39,106,79.3886229124895,-0.797,0.35,0.35,Null
79.44,107,79.44488846607705,-0.813,0.45,0.35,Null
79.5,105,79.49668617410744,-0.774,0.25,0.45,Null
79.54,104,79.54188708019551,-0.74,0.15,0.25,Null
79.58,105,79.57930407928502,-0.754,0.25,0.15,Null
79.61,105,79.60681707806413,-0.77,0.25,0.25,Null
79.63,106,79.62519775805406,-0.783,0.35,0.25,Null
79.64,106,79.63783353347232,-0.796,0.35,0.35,Null
79.65,107,79.64733849000903,-0.812,0.45,0.35,Null
79.66,106,79.65575479401622,-0.775,0.35,0.45,Null
79.66,104,79.66319514487677,-0.74,0.15,0.35,Null
79.67,105,79.66899727907263,-0.756,0.25,0.15,Null
79.67,105,79.67078609706473,-0.77,0.25,0.25,Null
79.67,106,79.66727632900437,-0.786,0.35,0.25,Null
79.66,107,79.6607663573253,-0.802,0.45,0.35,Null
79.65,107,79.65326564891299,-0.816,0.45,0.45,Null
79.65,106,79.64645756845457,-0.779,0.35,0.45,Null
79.64,106,79.64022255889381,-0.793,0.35,0.35,Null
79.63,107,79.63224782601748,-0.806,0.45,0.35,Null
79.62,103,79.61961283028366,-0.722,0.1,0.45,Null
79.6,104,79.60099315717167,-0.736,0.15,0.1,Null
79.58,104,79.57588818103721,-0.75,0.15,0.15,Null
79.54,105,79.54274381802982,-0.763,0.25,0.15,Null
79.51,106,79.50501366226788,-0.779,0.35,0.25,Null
79.47,106,79.4670574712608,-0.793,0.35,0.35,Null
79.43,107,79.43312294777843,-0.809,0.45,0.35,Null
79.41,105,79.4054424287915,-0.775,0.25,0.45,Null
79.38,104,79.38368337460837,-0.739,0.15,0.25,Null
79.37,104,79.36649364873605,-0.752,0.15,0.15,Null
79.35,105,79.3507539188304,-0.768,0.25,0.15,Null
79.34,106,79.33593597811569,-0.782,0.35,0.25,Null
79.32,106,79.32407515332834,-0.799,0.35,0.35,Null
79.32,107,79.31798540767402,-0.814,0.45,0.35,Null
79.32,105,79.31896587492894,-0.778,0.25,0.45,Null
79.33,104,79.32604481186753,-0.741,0.15,0.25,Null
79.34,104,79.33741089226554,-0.757,0.15,0.15,Null
79.35,105,79.34960444485951,-0.771,0.25,0.15,Null
79.36,106,79.36183823611631,-0.786,0.35,0.25,Null
79.38,106,79.37595337579083,-0.802,0.35,0.35,Null
79.39,107,79.39462361530924,-0.817,0.45,0.35,Null
79.42,106,79.41905076043398,-0.781,0.35,0.45,Null
79.45,104,79.44819747042266,-0.744,0.15,0.35,Null
79.48,105,79.48021130061184,-0.76,0.25,0.15,Null
79.51,105,79.51160857833571,-0.775,0.25,0.25,Null
79.54,106,79.54011454680203,-0.789,0.35,0.25,Null
79.57,107,79.56716594030766,-0.803,0.45,0.35,Null
79.59,107,79.59404569899192,-0.819,0.45,0.45,Null
79.62,106,79.6218344668703,-0.782,0.35,0.45,Null
79.65,107,79.64992025535238,-0.798,0.45,0.35,Null
79.68,107,79.67559061469431,-0.813,0.45,0.45,Null
79.7,106,79.69560154131428,-0.776,0.35,0.45,Null
79.71,106,79.70837085294734,-0.789,0.35,0.35,Null
79.71,107,79.7117110024928,-0.801,0.45,0.35,Null
79.7,105,79.70349595450723,-0.766,0.25,0.45,Null
79.68,104,79.68342535989883,-0.73,0.15,0.25,Null
79.65,104,79.6520451061019,-0.747,0.15,0.15,Null
79.61,105,79.60877655937684,-0.763,0.25,0.15,Null
79.56,105,79.55572009833448,-0.776,0.25,0.25,Null
79.5,106,79.49737087619454,-0.79,0.35,0.25,Null
79.44,107,79.43872431656723,-0.802,0.45,0.35,Null
79.38,106,79.38295112896077,-0.818,0.35,0.45,Null
79.33,106,79.33213672048878,-0.782,0.35,0.35,Null
79.29,106,79.28619915698712,-0.796,0.35,0.35,Null
79.24,105,79.2426992313687,-0.762,0.25,0.35,Null
79.2,105,79.19999802250213,-0.776,0.25,0.25,Null
79.16,105,79.15695443226237,-0.791,0.25,0.25,Null
79.11,105,79.1127586546726,-0.806,0.25,0.25,Null
79.07,104,79.06831175559965,-0.77,0.15,0.25,Null
79.03,105,79.0251025905428,-0.782,0.25,0.15,Null
78.98,105,78.98468694064937,-0.797,0.25,0.25,Null
78.95,105,78.94846243382692,-0.811,0.25,0.25,Null
78.92,106,78.91905968850033,-0.825,0.35,0.25,Null
78.9,104,78.89779539892882,-0.79,0.15,0.35,Null
78.89,105,78.88526848073955,-0.805,0.25,0.15,Null
78.88,106,78.88167039624851,-0.818,0.35,0.25,Null
78.89,106,78.88547887925318,-0.829,0.35,0.35,Null
78.9,107,78.89754945233122,-0.844,0.45,0.35,Null
78.92,106,78.91806228431847,-0.807,0.35,0.45,Null
78.95,105,78.94537853010783,-0.77,0.25,0.35,Null
78.98,105,78.97726370171868,-0.785,0.25,0.25,Null
79.01,106,79.00997918936338,-0.8,0.35,0.25,Null
79.04,107,79.04105464172915,-0.813,0.45,0.35,Null
79.07,107,79.07027372173476,-0.824,0.45,0.45,Null
79.1,106,79.09835070303694,-0.789,0.35,0.45,Null
79.12,106,79.12482173857543,-0.802,0.35,0.35,Null
79.15,107,79.14733454269457,-0.815,0.45,0.35,Null
79.16,105,79.16306264685201,-0.78,0.25,0.45,Null
79.17,104,79.17081859340088,-0.745,0.15,0.25,Null
79.17,104,79.1702510616949,-0.758,0.15,0.15,Null
79.16,105,79.15996079846586,-0.772,0.25,0.15,Null
79.14,105,79.1413079448797,-0.784,0.25,0.25,Null
79.12,106,79.11813964981602,-0.799,0.35,0.25,Null
79.09,107,79.09490514090692,-0.813,0.45,0.35,Null
79.07,107,79.07433342745816,-0.827,0.45,0.45,Null
79.06,105,79.05815604014995,-0.791,0.25,0.45,Null
79.05,105,79.04601624495452,-0.804,0.25,0.25,Null
79.04,106,79.03526567477088,-0.817,0.35,0.25,Null
79.02,106,79.02262570910146,-0.832,0.35,0.35,Null
79.01,107,79.00788841900211,-0.845,0.45,0.35,Null
78.99,105,78.99210591794072,-0.809,0.25,0.45,Null
78.98,104,78.97525176986888,-0.774,0.15,0.25,Null
78.96,104,78.95688342715043,-0.786,0.15,0.15,Null
78.93,105,78.9349811323565,-0.797,0.25,0.15,Null
78.91,105,78.91009258052429,-0.812,0.25,0.25,Null
78.89,106,78.88522231865284,-0.822,0.35,0.25,Null
78.86,107,78.86402507563155,-0.837,0.45,0.35,Null
78.85,107,78.84852008972015,-0.849,0.45,0.45,Null
78.84,105,78.83981974832135,-0.814,0.25,0.45,Null
78.84,106,78.83703909867141,-0.824,0.35,0.25,Null
78.84,107,78.83708513004684,-0.838,0.45,0.35,Null
78.84,107,78.83630399772139,-0.851,0.45,0.45,Null
78.83,105,78.8341639551048,-0.809,0.25,0.45,Null
78.83,106,78.82997182899062,-0.823,0.35,0.25,Null
78.82,106,78.8215896263438,-0.836,0.35,0.35,Null
78.81,107,78.8065681351377,-0.85,0.45,0.35,Null
78.79,105,78.78559147991673,-0.812,0.25,0.45,Null
78.76,104,78.75908929799036,-0.772,0.15,0.25,Null
78.73,104,78.72738557361757,-0.787,0.15,0.15,Null
78.69,105,78.68929898129448,-0.801,0.25,0.15,Null
78.65,105,78.64616750257872,-0.813,0.25,0.25,Null
78.6,106,78.60169127153307,-0.825,0.35,0.25,Null
78.56,106,78.5601158599768,-0.838,0.35,0.35,Null
78.52,107,78.52395567009464,-0.85,0.45,0.35,Null
78.49,105,78.4947297284048,-0.814,0.25,0.45,Null
78.47,103,78.47188755069513,-0.778,0.1,0.25,Null
78.45,106,78.45407704155735,-0.841,0.35,0.1,Null
78.44,104,78.43827982292478,-0.801,0.15,0.35,Null
78.42,105,78.42406080878537,-0.815,0.25,0.15,Null
78.41,106,78.4142447706968,-0.828,0.35,0.25,Null
78.41,106,78.4089569554769,-0.84,0.35,0.35,Null
78.41,107,78.41013206034096,-0.854,0.45,0.35,Null
78.42,105,78.41870680675746,-0.817,0.25,0.45,Null
78.43,104,78.4336055913862,-0.781,0.15,0.25,Null
78.45,104,78.4530248234769,-0.795,0.15,0.15,Null
78.47,105,78.47357001967042,-0.807,0.25,0.15,Null
78.49,105,78.49449906575352,-0.817,0.25,0.25,Null
78.52,107,78.51766572109047,-0.831,0.45,0.25,Null
