bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
100.61,109,100.6135530260436,-0.184,0.6,0.6,Null
101.09,109,101.09224825322164,-0.172,0.6,0.6,Null
101.53,109,101.52990197895612,-0.16,0.6,0.6,Null
101.93,108,101.92656924835062,-0.131,0.5,0.6,Null
102.28,110,102.28248145845272,-0.172,0.7,0.5,Null
102.6,108,102.59804129427236,-0.115,0.5,0.7,Null
102.87,110,102.87381521152476,-0.157,0.7,0.5,Null
103.11,108,103.11099556548413,-0.1,0.5,0.7,Null
103.31,110,103.3103066890404,-0.142,0.7,0.5,Null
103.47,107,103.47310395556886,-0.082,0.45,0.7,Null
103.6,109,103.6002685442006,-0.126,0.6,0.45,Null
103.69,109,103.69330702423885,-0.119,0.6,0.6,Null
103.75,109,103.75323849896448,-0.112,0.6,0.6,Null
103.78,108,103.78193281575325,-0.107,0.5,0.6,Null
103.78,110,103.78115949577122,-0.15,0.7,0.5,Null
103.75,107,103.75260702073986,-0.094,0.45,0.7,Null
103.7,109,103.69789770767464,-0.14,0.6,0.45,Null
103.62,109,103.61907429852542,-0.136,0.6,0.6,Null
103.52,108,103.51751274169972,-0.129,0.5,0.6,Null
103.4,108,103.39528790945847,-0.126,0.5,0.5,Null
103.25,107,103.25424275781448,-0.121,0.45,0.5,Null
103.1,109,103.09602894998959,-0.167,0.6,0.45,Null
102.92,108,102.92261289366714,-0.162,0.5,0.6,Null
102.74,108,102.73615627545348,-0.156,0.5,0.5,Null
102.54,107,102.53915541387407,-0.151,0.45,0.5,Null
102.33,108,102.3335864526141,-0.196,0.5,0.45,Null
102.12,108,102.12147631662228,-0.191,0.5,0.5,Null
101.9,107,101.90484063282132,-0.186,0.45,0.5,Null
101.69,109,101.68586969588704,-0.23,0.6,0.45,Null
101.47,109,101.46658665512956,-0.224,0.6,0.6,Null
101.25,108,101.24883658784417,-0.215,0.5,0.6,Null
101.03,107,101.03451352525735,-0.209,0.45,0.5,Null
100.82,107,100.82479252807647,-0.203,0.45,0.45,Null
100.62,106,100.62029277117992,-0.196,0.35,0.45,Null
100.42,108,100.42167269635712,-0.239,0.5,0.35,Null
100.23,110,100.22982484971743,-0.282,0.7,0.5,Null
100.05,107,100.04577711204648,-0.224,0.45,0.7,Null
99.87,109,99.87107438523155,-0.265,0.6,0.45,Null
99.71,108,99.70688961084254,-0.257,0.5,0.6,Null
99.55,108,99.55316609736167,-0.249,0.5,0.5,Null
99.41,107,99.41009256719823,-0.24,0.45,0.5,Null
99.28,108,99.27733335658006,-0.281,0.5,0.45,Null
99.15,108,99.15462849442974,-0.271,0.5,0.5,Null
99.04,107,99.0417690989402,-0.262,0.45,0.5,Null
98.94,108,98.93880519929684,-0.301,0.5,0.45,Null
98.85,109,98.84573386825323,-0.29,0.6,0.5,row_31
98.76,108,98.76250230285439,-0.28,0.5,0.6,Null
98.69,108,98.68923782000927,-0.27,0.5,0.5,Null
98.63,107,98.62595575574267,-0.259,0.45,0.5,Null
98.57,109,98.57212558226604,-0.298,0.6,0.45,Null
98.53,108,98.52727781562287,-0.288,0.5,0.6,Null
98.49,108,98.4909898078741,-0.277,0.5,0.5,Null
98.46,107,98.46310023299066,-0.266,0.45,0.5,Null
98.44,109,98.44295396375915,-0.305,0.6,0.45,Null
98.43,109,98.42999861145253,-0.294,0.6,0.6,Null
98.42,108,98.42376306827728,-0.282,0.5,0.6,Null
98.42,108,98.42406566431588,-0.271,0.5,0.5,Null
98.43,107,98.4302544058783,-0.26,0.45,0.5,Null
98.44,109,98.44134703319398,-0.296,0.6,0.45,Null
98.46,108,98.45659469378953,-0.285,0.5,0.6,Null
98.48,108,98.47543394545909,-0.274,0.5,0.5,Null
98.5,107,98.49767290969514,-0.263,0.45,0.5,Null
98.52,109,98.52271282409572,-0.301,0.6,0.45,Null
98.55,109,98.55012408479772,-0.29,0.6,0.6,Null
98.58,108,98.57960872458932,-0.278,0.5,0.6,Null
98.61,108,98.61119562654298,-0.267,0.5,0.5,Null
98.64,109,98.64446877000164,-0.303,0.6,0.5,Null
98.68,109,98.67869778715409,-0.292,0.6,0.6,Null
98.71,108,98.71339534902512,-0.28,0.5,0.6,Null
98.75,108,98.74826364358971,-0.27,0.5,0.5,Null
98.78,107,98.78269765091693,-0.257,0.45,0.5,Null
98.82,109,98.81588642563429,-0.295,0.6,0.45,Null
98.85,109,98.84734694483733,-0.284,0.6,0.6,Null
98.88,108,98.87685048059217,-0.271,0.5,0.6,Null
98.9,108,98.90458859878134,-0.26,0.5,0.5,Null
98.93,107,98.93037453168763,-0.249,0.45,0.5,Null
98.95,109,98.9537540084851,-0.288,0.6,0.45,Null
98.97,108,98.97454807471496,-0.277,0.5,0.6,Null
98.99,108,98.99278632315746,-0.266,0.5,0.5,Null
99.01,107,99.00887910778273,-0.253,0.45,0.5,Null
99.02,109,99.02282318789231,-0.292,0.6,0.45,Null
99.03,109,99.03477144587369,-0.279,0.6,0.6,Null
99.04,108,99.04498819742251,-0.268,0.5,0.6,Null
99.05,108,99.05404010087697,-0.258,0.5,0.5,Null
99.06,107,99.062016984664,-0.247,0.45,0.5,Null
99.07,109,99.0686609042588,-0.286,0.6,0.45,Null
99.07,108,99.07392476477679,-0.274,0.5,0.6,Null
99.08,108,99.07791784135793,-0.263,0.5,0.5,Null
99.08,107,99.08108853839038,-0.252,0.45,0.5,Null
99.08,109,99.08343804753058,-0.29,0.6,0.45,Null
99.09,109,99.08509802705564,-0.279,0.6,0.6,Null
99.09,108,99.08629191209378,-0.268,0.5,0.6,Null
99.09,108,99.08753090874175,-0.258,0.5,0.5,Null
99.09,107,99.08883861208558,-0.247,0.45,0.5,Null
99.09,109,99.08988368066215,-0.284,0.6,0.45,Null
99.09,108,99.09054141596383,-0.274,0.5,0.6,Null
99.09,108,99.09084140531266,-0.263,0.5,0.5,Null
99.09,107,99.09115202354076,-0.252,0.45,0.5,Null
99.09,109,99.09139534752913,-0.29,0.6,0.45,Null
99.09,109,99.0916260145467,-0.279,0.6,0.6,Null
99.09,108,99.09199331884174,-0.268,0.5,0.6,Null
99.09,108,99.09293780388475,-0.258,0.5,0.5,Null
99.09,109,99.09441625318232,-0.297,0.6,0.5,Null
99.1,109,99.09603464839729,-0.284,0.6,0.6,Null
99.1,108,99.097609913881,-0.273,0.5,0.6,Null
99.1,108,99.09911760439707,-0.263,0.5,0.5,Null
99.1,107,99.10019496391607,-0.252,0.45,0.5,Null
99.1,109,99.10024486156797,-0.29,0.6,0.45,Null
99.1,109,99.09897339866168,-0.279,0.6,0.6,Null
99.1,108,99.0963174990094,-0.268,0.5,0.6,Null
99.09,108,99.09261273311297,-0.258,0.5,0.5,Null
99.09,107,99.08779432945299,-0.247,0.45,0.5,Null
99.08,109,99.08151045226167,-0.284,0.6,0.45,Null
99.07,108,99.07366775828827,-0.274,0.5,0.6,Null
99.06,108,99.06436574641522,-0.263,0.5,0.5,Null
99.05,107,99.05407030310452,-0.252,0.45,0.5,Null
99.04,109,99.04281989860067,-0.29,0.6,0.45,Null
99.03,109,99.03079729384265,-0.279,0.6,0.6,Null
99.02,108,99.01828591014933,-0.268,0.5,0.6,Null
99.01,108,99.00586173075898,-0.258,0.5,0.5,Null
98.99,107,98.99361527043156,-0.247,0.45,0.5,Null
98.98,109,98.98128209865993,-0.284,0.6,0.45,Null
98.97,108,98.96880225739943,-0.274,0.5,0.6,Null
98.96,108,98.956266466176,-0.263,0.5,0.5,Null
98.94,107,98.9440992884949,-0.252,0.45,0.5,Null
98.93,109,98.93227430407096,-0.29,0.6,0.45,Null
98.92,108,98.92089195618323,-0.279,0.5,0.6,Null
98.91,108,98.91014141357958,-0.268,0.5,0.5,Null
98.9,108,98.90049669228732,-0.258,0.5,0.5,Null
98.89,109,98.89194304149548,-0.296,0.6,0.5,Null
98.88,109,98.8845634762622,-0.284,0.6,0.6,Null
98.88,108,98.87850803992761,-0.273,0.5,0.6,Null
98.87,108,98.87396927559767,-0.262,0.5,0.5,Null
98.87,107,98.87070960828179,-0.251,0.45,0.5,Null
98.87,109,98.86818459275366,-0.288,0.6,0.45,Null
98.87,108,98.86609541847903,-0.277,0.5,0.6,Null
98.86,108,98.86432988556084,-0.267,0.5,0.5,Null
98.86,107,98.86314079225723,-0.256,0.45,0.5,Null
98.86,109,98.86235783253099,-0.294,0.6,0.45,Null
98.86,109,98.86196123569192,-0.282,0.6,0.6,Null
98.86,108,98.86204057800758,-0.271,0.5,0.6,Null
98.86,108,98.8629881100517,-0.26,0.5,0.5,Null
98.86,107,98.86472317823181,-0.249,0.45,0.5,Null
98.87,109,98.86682302038764,-0.287,0.6,0.45,Null
98.87,108,98.86908164964082,-0.276,0.5,0.6,Null
98.87,108,98.87145630418075,-0.265,0.5,0.5,Null
98.87,107,98.87425041779437,-0.254,0.45,0.5,Null
98.88,109,98.87732928294275,-0.293,0.6,0.45,Null
98.88,106,98.88069683008077,-0.23,0.35,0.6,Null
98.88,108,98.88445706473598,-0.27,0.5,0.35,Null
98.89,110,98.88900960731799,-0.308,0.7,0.5,Null
98.89,107,98.89427573322256,-0.247,0.45,0.7,Null
98.9,109,98.9009639395822,-0.285,0.6,0.45,Null
98.91,108,98.90965132807747,-0.274,0.5,0.6,Null
98.92,108,98.91989277341129,-0.263,0.5,0.5,Null
98.93,107,98.93164507605739,-0.252,0.45,0.5,Null
98.94,109,98.94447562726812,-0.291,0.6,0.45,Null
98.96,108,98.9581334499979,-0.278,0.5,0.6,Null
98.97,108,98.97250544815195,-0.268,0.5,0.5,Null
98.99,108,98.98780756801706,-0.257,0.5,0.5,Null
99,109,99.00380617618036,-0.296,0.6,0.5,Null
99.02,109,99.02040034973857,-0.283,0.6,0.6,Null
99.04,108,99.03758736105051,-0.271,0.5,0.6,Null
99.06,108,99.05543470420838,-0.261,0.5,0.5,Null
99.07,107,99.07360350466884,-0.25,0.45,0.5,Null
99.09,109,99.09146863665444,-0.289,0.6,0.45,Null
99.11,109,99.10866955838891,-0.276,0.6,0.6,Null
99.13,108,99.12504915040832,-0.265,0.5,0.6,Null
99.14,108,99.14083072463802,-0.255,0.5,0.5,Null
99.16,107,99.15582623205921,-0.244,0.45,0.5,Null
99.17,109,99.16955492973506,-0.281,0.6,0.45,Null
99.18,108,99.18179358618622,-0.271,0.5,0.6,Null
99.19,108,99.19251448677802,-0.26,0.5,0.5,Null
99.2,107,99.20206203865625,-0.249,0.45,0.5,Null
99.21,109,99.21036012340956,-0.287,0.6,0.45,Null
99.22,109,99.21748566677715,-0.276,0.6,0.6,Null
99.22,108,99.22362598056246,-0.265,0.5,0.6,Null
99.23,108,99.22927169206048,-0.255,0.5,0.5,Null
99.23,107,99.23443748660941,-0.244,0.45,0.5,Null
99.24,109,99.23879240637132,-0.282,0.6,0.45,Null
99.24,108,99.24222015426457,-0.271,0.5,0.6,Null
99.24,108,99.24476502309298,-0.261,0.5,0.5,Null
99.25,108,99.24681530011551,-0.25,0.5,0.5,Null
99.25,109,99.24831582326411,-0.288,0.6,0.5,Null
99.25,109,99.24934667843485,-0.277,0.6,0.6,Null
99.25,108,99.25008444454377,-0.266,0.5,0.6,Null
99.25,108,99.25077094643947,-0.256,0.5,0.5,Null
99.25,107,99.25123330341007,-0.245,0.45,0.5,Null
99.25,109,99.25100286028984,-0.283,0.6,0.45,Null
99.25,108,99.24986599286952,-0.272,0.5,0.6,Null
99.25,108,99.24780192698799,-0.262,0.5,0.5,Null
99.25,108,99.24515939888485,-0.251,0.5,0.5,Null
99.24,109,99.24186356596469,-0.288,0.6,0.5,Null
99.24,109,99.2379901586358,-0.278,0.6,0.6,Null
99.23,108,99.23372290235515,-0.267,0.5,0.6,Null
99.23,108,99.22931914348733,-0.257,0.5,0.5,Null
99.22,107,99.22462745579998,-0.244,0.45,0.5,Null
99.22,109,99.21920461563842,-0.284,0.6,0.45,Null
99.21,108,99.21286469116477,-0.273,0.5,0.6,Null
99.21,108,99.20561553008626,-0.263,0.5,0.5,Null
99.2,108,99.19783428639708,-0.252,0.5,0.5,Null
99.19,109,99.18947383161684,-0.289,0.6,0.5,Null
99.18,109,99.18063615086622,-0.279,0.6,0.6,Null
99.17,108,99.1715293308542,-0.268,0.5,0.6,Null
99.16,108,99.16243289138123,-0.258,0.5,0.5,Null
99.15,107,99.15321551769334,-0.245,0.45,0.5,Null
99.14,109,99.1434519721143,-0.284,0.6,0.45,Null
99.13,108,99.13297181410715,-0.274,0.5,0.6,Null
99.12,108,99.12179589069524,-0.263,0.5,0.5,Null
99.11,107,99.1103117271326,-0.252,0.45,0.5,Null
99.1,109,99.09848064241243,-0.29,0.6,0.45,Null
99.09,109,99.08641084295516,-0.279,0.6,0.6,Null
99.07,108,99.07431454974586,-0.268,0.5,0.6,Null
99.06,108,99.06270057626361,-0.258,0.5,0.5,Null
