bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
97.17,104,97.16811962307014,-0.478,0.15,0.15,Null
95.38,105,95.38161697785709,-0.529,0.25,0.15,Null
93.79,106,93.79200912067316,-0.577,0.35,0.25,Null
92.38,107,92.38134946971931,-0.623,0.45,0.35,Null
91.13,109,91.13260753677696,-0.666,0.6,0.45,Null
90.03,108,90.02843736365482,-0.657,0.5,0.6,Null
89.05,107,89.05089942064745,-0.646,0.45,0.5,Null
88.18,106,88.18156148310528,-0.634,0.35,0.45,Null
87.4,105,87.400901419305,-0.619,0.25,0.35,Null
86.69,106,86.69243198621484,-0.651,0.35,0.25,Null
86.04,107,86.04317739895411,-0.72,0.45,0.35,Null
85.44,108,85.44431303304356,-0.746,0.5,0.45,Null
84.89,106,84.89095908889118,-0.721,0.35,0.5,Null
84.38,105,84.37848292843115,-0.695,0.25,0.35,Null
83.9,105,83.90108552401739,-0.718,0.25,0.25,Null
83.45,106,83.45222322831799,-0.741,0.35,0.25,Null
83.03,107,83.02802084070757,-0.798,0.45,0.35,Null
82.63,107,82.6275190297162,-0.814,0.45,0.45,Null
82.25,105,82.2508835984626,-0.779,0.25,0.45,Null
81.9,106,81.89703972231051,-0.794,0.35,0.25,Null
81.56,106,81.56290810042714,-0.808,0.35,0.35,Null
81.24,106,81.24488783366358,-0.822,0.35,0.35,Null
80.94,104,80.94255056470969,-0.786,0.15,0.35,Null
80.66,105,80.65517407997515,-0.799,0.25,0.15,Null
80.38,105,80.38193630360732,-0.813,0.25,0.25,Null
80.12,105,80.12200657200327,-0.826,0.25,0.25,Null
79.88,106,79.87757637098495,-0.839,0.35,0.25,Null
79.65,105,79.65020087861369,-0.802,0.25,0.35,Null
79.44,104,79.44091668911774,-0.816,0.15,0.25,Null
79.25,106,79.25033789090054,-0.828,0.35,0.15,Null
79.08,106,79.07725690494736,-0.841,0.35,0.35,Null
78.92,106,78.92126135021562,-0.852,0.35,0.35,Null
78.78,105,78.7836708007603,-0.797,0.25,0.35,Null
78.66,105,78.6632882494314,-0.812,0.25,0.25,Null
78.56,106,78.55795476929083,-0.827,0.35,0.25,Null
78.47,106,78.465281659135,-0.841,0.35,0.35,Null
78.38,107,78.38444313830307,-0.855,0.45,0.35,Null
78.32,105,78.31525136903768,-0.818,0.25,0.45,Null
78.26,103,78.25625923034286,-0.765,0.1,0.25,Null
78.21,106,78.20561847125676,-0.831,0.35,0.1,Null
78.16,104,78.16001555229155,-0.797,0.15,0.35,Null
78.12,105,78.11880883348499,-0.812,0.25,0.15,Null
78.08,105,78.08464799551668,-0.828,0.25,0.25,Null
78.06,106,78.05751073366692,-0.842,0.35,0.25,Null
78.04,106,78.0391857021093,-0.853,0.35,0.35,Null
78.03,107,78.03047114978955,-0.867,0.45,0.35,Null
78.03,105,78.03162149112535,-0.83,0.25,0.45,Null
78.04,104,78.0411254120833,-0.791,0.15,0.25,Null
78.06,104,78.05687694409879,-0.805,0.15,0.15,Null
78.08,105,78.0752618285362,-0.818,0.25,0.15,Null
78.1,105,78.09535085749212,-0.831,0.25,0.25,Null
78.12,106,78.11882738088512,-0.845,0.35,0.25,Null
78.15,107,78.14820664246113,-0.859,0.45,0.35,Null
78.18,107,78.18456181944246,-0.872,0.45,0.45,Null
78.23,106,78.22822521726094,-0.835,0.35,0.45,Null
78.28,106,78.27768514910682,-0.846,0.35,0.35,Null
78.33,107,78.32935275289329,-0.857,0.45,0.35,Null
78.38,105,78.37917547861727,-0.818,0.25,0.45,Null
78.42,104,78.4248201424542,-0.782,0.15,0.25,Null
78.46,104,78.46491317438908,-0.795,0.15,0.15,Null
78.5,105,78.49718042787154,-0.807,0.25,0.15,Null
78.52,106,78.52221311546681,-0.817,0.35,0.25,Null
78.54,106,78.5431921589498,-0.83,0.35,0.35,Null
78.56,106,78.5640100960363,-0.842,0.35,0.35,Null
78.59,105,78.58695295296586,-0.804,0.25,0.35,Null
78.61,105,78.61193549654051,-0.817,0.25,0.25,Null
78.64,106,78.63792028564663,-0.829,0.35,0.25,Null
78.66,106,78.66359268723876,-0.839,0.35,0.35,Null
78.69,107,78.68913636222206,-0.852,0.45,0.35,Null
78.72,105,78.7153095560065,-0.816,0.25,0.45,Null
78.74,104,78.74154101235249,-0.778,0.15,0.25,Null
78.77,105,78.76678772677724,-0.788,0.25,0.15,Null
78.79,106,78.78846525577117,-0.802,0.35,0.25,Null
78.81,106,78.80661643434615,-0.816,0.35,0.35,Null
78.82,107,78.82381819686901,-0.829,0.45,0.35,Null
78.84,105,78.84191069809118,-0.791,0.25,0.45,Null
78.86,104,78.86076161119612,-0.754,0.15,0.25,Null
78.88,104,78.87945978750604,-0.765,0.15,0.15,Null
78.9,105,78.89540941729973,-0.781,0.25,0.15,Null
78.91,106,78.90858585876173,-0.796,0.35,0.25,Null
78.92,106,78.92148062137012,-0.807,0.35,0.35,Null
78.94,107,78.93731685316551,-0.822,0.45,0.35,Null
78.96,105,78.95776469731089,-0.785,0.25,0.45,Null
78.98,104,78.98218842911203,-0.751,0.15,0.25,Null
79.01,104,79.00907311075876,-0.766,0.15,0.15,Null
79.04,105,79.0352231745339,-0.779,0.25,0.15,Null
79.06,106,79.06006960717112,-0.793,0.35,0.25,Null
79.09,106,79.08563229865327,-0.806,0.35,0.35,Null
79.11,107,79.11473616375261,-0.82,0.45,0.35,Null
79.15,105,79.14871817900543,-0.781,0.25,0.45,Null
79.19,104,79.18666477135585,-0.747,0.15,0.25,Null
79.23,105,79.22683269522457,-0.762,0.25,0.15,Null
79.27,105,79.26583750786683,-0.778,0.25,0.25,Null
79.3,106,79.3029653662177,-0.793,0.35,0.25,Null
79.34,107,79.34013202640072,-0.807,0.45,0.35,Null
79.38,107,79.37861007937353,-0.818,0.45,0.45,Null
79.42,106,79.41926478344334,-0.784,0.35,0.45,Null
79.46,106,79.46120434875627,-0.795,0.35,0.35,Null
79.5,107,79.50143560455297,-0.811,0.45,0.35,Null
79.54,105,79.53645542962576,-0.774,0.25,0.45,Null
79.56,104,79.56444947467307,-0.739,0.15,0.25,Null
79.58,105,79.58451717020914,-0.754,0.25,0.15,Null
79.59,105,79.59478656588097,-0.769,0.25,0.25,Null
79.6,106,79.59623836468093,-0.784,0.35,0.25,Null
79.59,107,79.59242924251517,-0.8,0.45,0.35,Null
79.59,107,79.58610579398406,-0.813,0.45,0.45,Null
79.58,105,79.57941095837538,-0.775,0.25,0.45,Null
79.57,106,79.57253264440327,-0.79,0.35,0.25,Null
79.56,107,79.56337802002501,-0.804,0.45,0.35,Null
79.55,107,79.54919179681411,-0.815,0.45,0.45,Null
79.53,108,79.53026106306896,-0.83,0.5,0.45,Null
79.51,105,79.50660321295454,-0.796,0.25,0.5,Null
79.48,105,79.47667930266172,-0.758,0.25,0.25,Null
79.44,105,79.43854862076144,-0.773,0.25,0.25,Null
79.39,106,79.38964643448702,-0.787,0.35,0.25,Null
79.33,104,79.33123024266477,-0.753,0.15,0.35,Null
79.27,104,79.2660130009416,-0.769,0.15,0.15,Null
79.2,105,79.1970433702383,-0.782,0.25,0.15,Null
79.13,105,79.12572481506837,-0.796,0.25,0.25,Null
79.06,106,79.05563327617428,-0.81,0.35,0.25,Null
78.99,106,78.99081095987889,-0.823,0.35,0.35,Null
78.93,107,78.93353646005939,-0.839,0.45,0.35,Null
78.89,105,78.8850940927397,-0.804,0.25,0.45,Null
78.84,103,78.8447069818119,-0.767,0.1,0.25,Null
78.81,107,78.81081662857225,-0.829,0.45,0.1,Null
78.78,105,78.78021487444796,-0.794,0.25,0.45,Null
78.75,104,78.75231157484649,-0.758,0.15,0.25,Null
78.73,104,78.729809786285,-0.772,0.15,0.15,Null
78.71,105,78.71124912035621,-0.787,0.25,0.15,Null
78.7,106,78.69658810579332,-0.803,0.35,0.25,Null
78.69,105,78.68779718805457,-0.816,0.25,0.35,Null
78.69,107,78.68739279991294,-0.827,0.45,0.25,Null
78.7,107,78.69631028521081,-0.842,0.45,0.45,Null
78.71,106,78.71322345040791,-0.805,0.35,0.45,Null
78.74,107,78.73746356087635,-0.818,0.45,0.35,Null
78.77,106,78.76570617473139,-0.832,0.35,0.45,Null
78.79,106,78.79389803625945,-0.797,0.35,0.35,Null
78.82,106,78.81960022466056,-0.81,0.35,0.35,Null
78.84,105,78.83982372439141,-0.773,0.25,0.35,Null
78.85,105,78.85318996551105,-0.784,0.25,0.25,Null
78.86,106,78.85915714152655,-0.799,0.35,0.25,Null
78.86,106,78.85762613830322,-0.811,0.35,0.35,Null
78.85,107,78.85020867321083,-0.825,0.45,0.35,Null
78.84,105,78.83906327275584,-0.789,0.25,0.45,Null
78.82,104,78.82488646292103,-0.753,0.15,0.25,Null
78.81,103,78.80774027070007,-0.768,0.1,0.15,Null
78.79,106,78.785980283695,-0.833,0.35,0.1,Null
78.76,105,78.76043925431293,-0.796,0.25,0.35,Null
78.73,105,78.73434256579763,-0.809,0.25,0.25,Null
78.71,107,78.71225442609219,-0.821,0.45,0.25,Null
78.7,106,78.69507481511462,-0.835,0.35,0.45,Null
78.68,105,78.68358710486764,-0.799,0.25,0.35,Null
78.68,105,78.67840580631065,-0.811,0.25,0.25,Null
78.68,106,78.67703351286198,-0.826,0.35,0.25,Null
78.68,106,78.67744985823022,-0.839,0.35,0.35,Null
78.68,107,78.67949975703631,-0.851,0.45,0.35,Null
78.68,105,78.68377554938162,-0.814,0.25,0.45,Null
78.69,104,78.68961871488494,-0.779,0.15,0.25,Null
78.7,104,78.69593325451241,-0.793,0.15,0.15,Null
78.7,106,78.70009583986669,-0.804,0.35,0.15,Null
78.7,104,78.70211169468767,-0.769,0.15,0.35,Null
78.7,105,78.70451436479799,-0.784,0.25,0.15,Null
78.71,106,78.71056455031808,-0.797,0.35,0.25,Null
78.72,106,78.72049493240851,-0.808,0.35,0.35,Null
78.74,107,78.7362183036337,-0.823,0.45,0.35,Null
78.76,105,78.75859893338932,-0.784,0.25,0.45,Null
78.79,104,78.78647367119986,-0.75,0.15,0.25,Null
78.82,104,78.8179577194697,-0.764,0.15,0.15,Null
78.85,105,78.84958362760298,-0.779,0.25,0.15,Null
78.88,106,78.88056490795235,-0.795,0.35,0.25,Null
78.91,106,78.91274070281581,-0.808,0.35,0.35,Null
78.95,107,78.94878589614797,-0.821,0.45,0.35,Null
78.99,105,78.98991654779259,-0.786,0.25,0.45,Null
79.04,104,79.03512365920292,-0.75,0.15,0.25,Null
79.08,104,79.08258700131428,-0.762,0.15,0.15,Null
79.13,105,79.12886200109149,-0.777,0.25,0.15,Null
79.17,106,79.1731812190536,-0.791,0.35,0.25,Null
79.22,106,79.21741265260148,-0.805,0.35,0.35,Null
79.26,107,79.26426961955015,-0.819,0.45,0.35,Null
79.32,106,79.31500857014788,-0.783,0.35,0.45,Null
79.37,104,79.36865796343541,-0.749,0.15,0.35,Null
79.42,105,79.42343556202536,-0.763,0.25,0.15,Null
79.48,106,79.4759304605467,-0.779,0.35,0.25,Null
79.52,106,79.52393891057453,-0.791,0.35,0.35,Null
79.57,107,79.5689673804671,-0.806,0.45,0.35,Null
79.61,105,79.61237082313278,-0.772,0.25,0.45,Null
79.65,104,79.65381760490841,-0.734,0.15,0.25,Null
79.69,104,79.69234639198048,-0.751,0.15,0.15,Null
79.73,105,79.72537571347094,-0.765,0.25,0.15,Null
79.75,106,79.75296398963327,-0.781,0.35,0.25,Null
79.78,107,79.7777376687094,-0.797,0.45,0.35,Null
79.8,107,79.80307900279756,-0.811,0.45,0.45,Null
79.83,106,79.83080988330262,-0.774,0.35,0.45,Null
79.86,106,79.86042453665782,-0.788,0.35,0.35,Null
79.89,107,79.88903742403751,-0.802,0.45,0.35,Null
79.91,105,79.91312834945577,-0.765,0.25,0.45,Null
79.93,104,79.93082262414325,-0.731,0.15,0.25,Null
79.94,105,79.94114573260282,-0.747,0.25,0.15,Null
79.94,105,79.94214528341924,-0.761,0.25,0.25,Null
79.93,106,79.93473920756898,-0.774,0.35,0.25,Null
79.92,106,79.92243945764376,-0.79,0.35,0.35,Null
79.91,107,79.90795164463968,-0.805,0.45,0.35,Null
79.89,106,79.89338237572234,-0.771,0.35,0.45,Null
79.88,104,79.87888210332193,-0.737,0.15,0.35,Null
79.86,105,79.86380842225788,-0.752,0.25,0.15,Null
79.85,105,79.84578948404585,-0.766,0.25,0.25,Null
79.82,106,79.82353700023332,-0.782,0.35,0.25,Null
79.8,107,79.7993454720065,-0.796,0.45,0.35,Null
79.78,107,79.7752107002072,-0.81,0.45,0.45,Null
79.75,106,79.7527944758729,-0.774,0.35,0.45,Null
79.73,106,79.73194750713988,-0.788,0.35,0.35,Null
79.71,107,79.71032142178525,-0.804,0.45,0.35,Null
79.68,105,79.68495847122657,-0.769,0.25,0.45,Null
79.65,104,79.65449820865635,-0.734,0.15,0.25,Null
79.62,104,79.61840387035265,-0.746,0.15,0.15,Null
79.58,105,79.57508399948837,-0.762,0.25,0.15,Null
79.53,105,79.52572998956222,-0.777,0.25,0.25,Null
79.47,106,79.47404073462339,-0.791,0.35,0.25,Null
79.42,107,79.42432660366998,-0.807,0.45,0.35,Null
79.38,106,79.37917728466063,-0.822,0.35,0.45,Null
79.34,105,79.3401899292243,-0.786,0.25,0.35,Null
79.31,106,79.30687540409893,-0.798,0.35,0.25,Null
79.28,106,79.27645614502778,-0.814,0.35,0.35,Null
79.25,106,79.24701341524344,-0.827,0.35,0.35,Null
79.22,106,79.21865537497528,-0.791,0.35,0.35,Null
79.19,106,79.19080162650563,-0.806,0.35,0.35,Null
79.16,105,79.162662160726,-0.771,0.25,0.35,Null
79.13,104,79.13345605970385,-0.784,0.15,0.25,Null
79.1,105,79.10250300174548,-0.798,0.25,0.15,Null
79.07,106,79.06925365729572,-0.811,0.35,0.25,Null
79.03,106,79.03476696802322,-0.824,0.35,0.35,Null
79,107,79.00211240634539,-0.839,0.45,0.35,Null
78.97,105,78.97333873108539,-0.803,0.25,0.45,Null
78.95,103,78.94836869838248,-0.767,0.1,0.25,Null
78.93,107,78.92626665101972,-0.828,0.45,0.1,Null
78.9,105,78.90436899386101,-0.793,0.25,0.45,Null
78.88,104,78.8825630043944,-0.757,0.15,0.25,Null
78.86,105,78.86397178591254,-0.771,0.25,0.15,Null
78.85,105,78.84749284415884,-0.784,0.25,0.25,Null
78.83,106,78.83339531311488,-0.8,0.35,0.25,Null
78.82,106,78.8239205048966,-0.813,0.35,0.35,Null
78.82,106,78.82034821187113,-0.828,0.35,0.35,Null
78.82,105,78.82339733978945,-0.793,0.25,0.35,Null
78.83,105,78.83197015953891,-0.805,0.25,0.25,Null
78.84,107,78.84432738900102,-0.818,0.45,0.25,Null
78.86,107,78.85863604746329,-0.829,0.45,0.45,Null
78.87,105,78.87468091457876,-0.794,0.25,0.45,Null
78.89,106,78.89290039201411,-0.807,0.35,0.25,Null
78.91,106,78.91098462750017,-0.822,0.35,0.35,Null
78.93,108,78.92577806910109,-0.836,0.5,0.35,Null
78.94,106,78.93709622351312,-0.798,0.35,0.5,Null
78.94,104,78.94450727450382,-0.761,0.15,0.35,Null
78.95,105,78.94755366629384,-0.772,0.25,0.15,Null
78.94,105,78.94363747478472,-0.787,0.25,0.25,Null
78.93,106,78.93185050887624,-0.801,0.35,0.25,Null
78.92,107,78.91505837588812,-0.814,0.45,0.35,Null
78.9,106,78.89587881512085,-0.828,0.35,0.45,Null
78.88,105,78.87656368807615,-0.792,0.25,0.35,Null
78.86,105,78.85750490209298,-0.806,0.25,0.25,Null
78.84,106,78.83684190082785,-0.821,0.35,0.25,Null
78.81,106,78.813507567391,-0.833,0.35,0.35,Null
78.79,107,78.78835925352219,-0.844,0.45,0.35,Null
