bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
88.77,108,88.76720898132476,-0.529,0.5,0.25,Null
88.95,109,88.95232139323932,-0.555,0.6,0.5,Null
89.14,108,89.1392050881352,-0.53,0.5,0.6,Null
89.33,107,89.32727110742695,-0.506,0.45,0.5,Null
89.52,106,89.51575261225709,-0.483,0.35,0.45,Null
89.7,105,89.7034677253508,-0.46,0.25,0.35,Null
89.89,107,89.88933101450368,-0.486,0.45,0.25,Null
90.07,108,90.07252352861289,-0.512,0.5,0.45,Null
90.25,107,90.25275788640126,-0.488,0.45,0.5,Null
90.43,106,90.43043148241688,-0.465,0.35,0.45,Null
90.61,106,90.605718677409,-0.444,0.35,0.35,Null
90.78,107,90.77847701705731,-0.473,0.45,0.35,Null
90.95,107,90.94852674078477,-0.45,0.45,0.45,Null
91.12,106,91.11599972781715,-0.429,0.35,0.45,Null
91.28,108,91.28122591711539,-0.457,0.5,0.35,Null
91.44,109,91.44432085797311,-0.485,0.6,0.5,Null
91.61,109,91.60525490427793,-0.465,0.6,0.6,Null
91.76,107,91.76423536676556,-0.444,0.45,0.6,Null
91.92,107,91.92111746620702,-0.424,0.45,0.45,Null
92.08,106,92.07519952314907,-0.403,0.35,0.45,Null
92.23,108,92.225444982409,-0.432,0.5,0.35,Null
92.37,109,92.37114264351942,-0.461,0.6,0.5,Null
92.51,108,92.51182593077249,-0.442,0.5,0.6,Null
92.65,108,92.6475459187039,-0.423,0.5,0.5,Null
92.78,107,92.77819204384693,-0.404,0.45,0.5,Null
92.9,108,92.90322281861809,-0.433,0.5,0.45,Null
93.02,108,93.0221799153239,-0.413,0.5,0.5,Null
93.13,107,93.13468532357078,-0.393,0.45,0.5,Null
93.24,108,93.24060556283918,-0.425,0.5,0.45,Null
93.34,108,93.33981247773384,-0.407,0.5,0.5,Null
93.43,107,93.43219615829187,-0.387,0.45,0.5,Null
93.52,108,93.51784195772508,-0.418,0.5,0.45,Null
93.6,108,93.59680001818325,-0.401,0.5,0.5,Null
93.67,107,93.66910580795525,-0.381,0.45,0.5,Null
93.73,108,93.73496356839996,-0.412,0.5,0.45,Null
93.79,107,93.79451989019597,-0.393,0.45,0.5,Null
93.85,107,93.84788813230301,-0.376,0.45,0.45,Null
93.9,106,93.89533529791674,-0.359,0.35,0.45,Null
93.94,108,93.93705756043205,-0.392,0.5,0.35,Null
93.97,109,93.97337658368198,-0.423,0.6,0.5,Null
94,108,94.00469167486487,-0.405,0.5,0.6,Null
94.03,107,94.03178467241216,-0.387,0.45,0.5,Null
94.06,107,94.05515101870844,-0.371,0.45,0.45,Null
94.07,106,94.07474629547472,-0.354,0.35,0.45,Null
94.09,107,94.09052434324606,-0.386,0.45,0.35,Null
94.1,109,94.1026168285684,-0.42,0.6,0.45,Null
94.11,108,94.11127219365784,-0.403,0.5,0.6,Null
94.12,107,94.1171510087993,-0.385,0.45,0.5,Null
94.12,107,94.12081876643158,-0.369,0.45,0.45,Null
94.12,106,94.12224970164135,-0.353,0.35,0.45,Null
94.12,108,94.12138035426149,-0.387,0.5,0.35,Null
94.12,109,94.11830014441156,-0.42,0.6,0.5,Null
94.11,108,94.11319833797698,-0.402,0.5,0.6,Null
94.11,107,94.10666540017604,-0.384,0.45,0.5,Null
94.1,107,94.09901998148446,-0.368,0.45,0.45,Null
94.09,106,94.09005361455412,-0.352,0.35,0.45,Null
94.08,107,94.07956798196268,-0.386,0.45,0.35,Null
94.07,109,94.06755299389984,-0.418,0.6,0.45,Null
94.05,108,94.0541243475304,-0.402,0.5,0.6,Null
94.04,107,94.03981762767113,-0.384,0.45,0.5,Null
94.03,107,94.02508031132403,-0.368,0.45,0.45,Null
94.01,106,94.00977563700543,-0.35,0.35,0.45,Null
93.99,107,93.9937356057341,-0.385,0.45,0.35,Null
93.98,108,93.97695086156206,-0.418,0.5,0.45,Null
93.96,107,93.95951719895483,-0.402,0.45,0.5,Null
93.94,107,93.9419360048349,-0.384,0.45,0.45,Null
93.92,106,93.9246116403385,-0.368,0.35,0.45,Null
93.91,108,93.90769904972342,-0.4,0.5,0.35,Null
93.89,108,93.891354674776,-0.434,0.5,0.5,Null
93.88,108,93.87572880690607,-0.417,0.5,0.5,Null
93.86,109,93.86129992056742,-0.448,0.6,0.5,Null
93.85,108,93.84822823253792,-0.431,0.5,0.6,Null
93.84,107,93.83645896110247,-0.414,0.45,0.5,Null
93.83,107,93.82579820200192,-0.396,0.45,0.45,Null
93.82,106,93.81562902449453,-0.379,0.35,0.45,Null
93.81,107,93.80542467868966,-0.412,0.45,0.35,Null
93.79,109,93.79490869349785,-0.443,0.6,0.45,Null
93.78,106,93.78397917061001,-0.376,0.35,0.6,Null
93.77,107,93.77299170796704,-0.409,0.45,0.35,Null
93.76,109,93.76224487635183,-0.439,0.6,0.45,Null
93.75,108,93.7514793378221,-0.422,0.5,0.6,Null
93.74,107,93.74093285686946,-0.405,0.45,0.5,Null
93.73,106,93.7308162840486,-0.388,0.35,0.45,Null
93.72,106,93.72080550227733,-0.369,0.35,0.35,Null
93.71,108,93.7105823251332,-0.403,0.5,0.35,Null
93.7,107,93.70001578748409,-0.384,0.45,0.5,Null
93.69,106,93.68944136475046,-0.368,0.35,0.45,Null
93.68,106,93.67948298117003,-0.352,0.35,0.35,Null
93.67,107,93.6704165187619,-0.385,0.45,0.35,Null
93.66,106,93.66244881449917,-0.368,0.35,0.45,Null
93.66,106,93.65607006176566,-0.352,0.35,0.35,Null
93.65,107,93.65193070163689,-0.384,0.45,0.35,Null
93.65,106,93.65041521824133,-0.369,0.35,0.45,Null
93.65,106,93.65205339891065,-0.353,0.35,0.35,Null
93.66,107,93.65744114058741,-0.387,0.45,0.35,Null
93.67,106,93.6668466980095,-0.37,0.35,0.45,Null
93.68,106,93.6806456317956,-0.355,0.35,0.35,Null
93.7,107,93.69925891354323,-0.388,0.45,0.35,Null
93.72,106,93.72277140480715,-0.372,0.35,0.45,Null
93.75,106,93.75137550188136,-0.357,0.35,0.35,Null
93.79,107,93.78531522047916,-0.392,0.45,0.35,Null
93.82,107,93.8245082929525,-0.375,0.45,0.45,Null
93.87,106,93.8689924289566,-0.359,0.35,0.45,Null
93.92,108,93.91887077053634,-0.392,0.5,0.35,Null
93.97,109,93.97393407018116,-0.426,0.6,0.5,Null
94.03,108,94.03376766874558,-0.41,0.5,0.6,Null
94.1,108,94.09816976900095,-0.394,0.5,0.5,Null
94.17,107,94.16656481277738,-0.376,0.45,0.5,Null
94.24,109,94.2378078633849,-0.41,0.6,0.45,Null
94.31,108,94.31076316922429,-0.393,0.5,0.6,Null
94.38,107,94.3843414151443,-0.377,0.45,0.5,Null
94.46,107,94.4576946547678,-0.361,0.45,0.45,Null
94.53,106,94.52965226673646,-0.343,0.35,0.45,Null
94.6,108,94.59922299838193,-0.378,0.5,0.35,Null
94.67,107,94.66574572014963,-0.36,0.45,0.5,Null
94.73,108,94.72880460531005,-0.393,0.5,0.45,Null
94.79,108,94.78850734493427,-0.377,0.5,0.5,Null
94.84,107,94.84478844010611,-0.362,0.45,0.5,Null
94.9,109,94.89764854223449,-0.395,0.6,0.45,Null
94.95,108,94.94696464237653,-0.38,0.5,0.6,Null
94.99,107,94.99254351756753,-0.362,0.45,0.5,Null
95.03,107,95.03433155908353,-0.347,0.45,0.45,Null
95.07,106,95.07185877067488,-0.33,0.35,0.45,Null
95.1,107,95.10475434357491,-0.364,0.45,0.35,Null
95.13,109,95.13290692854693,-0.399,0.6,0.45,Null
95.16,108,95.15638666381601,-0.381,0.5,0.6,Null
95.18,108,95.17573103352287,-0.366,0.5,0.5,Null
95.19,107,95.1914223638635,-0.351,0.45,0.5,Null
95.2,109,95.20337773859882,-0.385,0.6,0.45,Null
95.21,108,95.21150167603577,-0.369,0.5,0.6,Null
95.22,107,95.21570171574656,-0.352,0.45,0.5,Null
95.22,106,95.21607084561172,-0.337,0.35,0.45,Null
95.21,106,95.21230979877865,-0.322,0.35,0.35,Null
95.2,107,95.20422967412077,-0.358,0.45,0.35,Null
95.19,107,95.1919019318553,-0.341,0.45,0.45,Null
95.18,106,95.17591689428559,-0.326,0.35,0.45,Null
95.16,107,95.15718454602764,-0.361,0.45,0.35,Null
95.14,109,95.13644627210769,-0.394,0.6,0.45,Null
95.11,108,95.11430793464346,-0.379,0.5,0.6,Null
95.09,107,95.0916096379817,-0.364,0.45,0.5,Null
95.07,107,95.06896638337042,-0.348,0.45,0.45,Null
95.05,106,95.0463068574147,-0.333,0.35,0.45,Null
95.02,108,95.02346237836747,-0.368,0.5,0.35,Null
95,109,95.00038104200028,-0.401,0.6,0.5,Null
94.98,108,94.97708997127968,-0.386,0.5,0.6,Null
94.95,108,94.9540108485711,-0.371,0.5,0.5,Null
94.93,107,94.93128887960708,-0.354,0.45,0.5,Null
94.91,108,94.90854098313822,-0.388,0.5,0.45,Null
94.89,108,94.88540163782264,-0.372,0.5,0.5,Null
94.86,107,94.86153343281639,-0.356,0.45,0.5,Null
94.84,108,94.83680489401391,-0.389,0.5,0.45,Null
94.81,108,94.81105452951816,-0.374,0.5,0.5,Null
94.78,107,94.78411100930207,-0.359,0.45,0.5,Null
94.76,108,94.7559783537326,-0.392,0.5,0.45,Null
94.73,108,94.72660600804032,-0.376,0.5,0.5,Null
94.7,107,94.6959136251351,-0.361,0.45,0.5,Null
94.66,108,94.66397973001995,-0.395,0.5,0.45,Null
94.63,108,94.6308148659622,-0.379,0.5,0.5,Null
94.6,107,94.5963886799782,-0.361,0.45,0.5,Null
94.56,108,94.56082025833048,-0.395,0.5,0.45,Null
94.52,108,94.52415298494401,-0.378,0.5,0.5,Null
94.49,107,94.48638284569012,-0.362,0.45,0.5,Null
94.45,107,94.44764956544466,-0.396,0.45,0.45,Null
94.41,106,94.40801253678468,-0.379,0.35,0.45,Null
94.37,107,94.36747980998261,-0.363,0.45,0.35,row_31
94.33,107,94.32619959030005,-0.397,0.45,0.45,Null
94.28,106,94.28440740799617,-0.381,0.35,0.45,Null
94.24,108,94.24272862202784,-0.414,0.5,0.35,Null
94.2,109,94.20167494769818,-0.446,0.6,0.5,Null
94.16,108,94.16166317904693,-0.429,0.5,0.6,Null
94.12,108,94.12337081314296,-0.411,0.5,0.5,Null
94.09,107,94.08710302226027,-0.394,0.45,0.5,Null
94.05,108,94.05256839300586,-0.427,0.5,0.45,Null
94.02,107,94.01943944341726,-0.409,0.45,0.5,Null
93.99,107,93.98737735157404,-0.392,0.45,0.45,Null
93.96,106,93.95621894232075,-0.375,0.35,0.45,Null
93.93,107,93.92575091955236,-0.408,0.45,0.35,Null
93.9,109,93.89590587273413,-0.44,0.6,0.45,Null
93.87,108,93.86671334296928,-0.423,0.5,0.6,Null
93.84,107,93.8386033316073,-0.404,0.45,0.5,Null
93.81,106,93.81190650853699,-0.387,0.35,0.45,Null
93.79,105,93.78636482314145,-0.369,0.25,0.35,Null
93.76,107,93.76168761489903,-0.402,0.45,0.25,Null
93.74,108,93.73774382873005,-0.434,0.5,0.45,Null
93.71,107,93.71484934882233,-0.417,0.45,0.5,Null
93.69,107,93.69393352199707,-0.4,0.45,0.45,Null
93.68,106,93.67560329656055,-0.383,0.35,0.45,Null
93.66,107,93.66005785209975,-0.414,0.45,0.35,Null
93.65,109,93.64738847626876,-0.447,0.6,0.45,Null
93.64,108,93.63760762320689,-0.428,0.5,0.6,Null
93.63,107,93.63100937914952,-0.411,0.45,0.5,Null
93.63,106,93.62771359523003,-0.394,0.35,0.45,Null
93.63,107,93.62720838947477,-0.376,0.45,0.35,row_31
93.63,107,93.62892695988621,-0.409,0.45,0.45,Null
93.63,106,93.63245526554057,-0.392,0.35,0.45,Null
93.64,108,93.63783024151574,-0.423,0.5,0.35,Null
93.65,109,93.645037324341,-0.456,0.6,0.5,Null
93.65,108,93.65402543143024,-0.438,0.5,0.6,Null
93.67,108,93.66505676636702,-0.419,0.5,0.5,Null
93.68,107,93.67807365777871,-0.402,0.45,0.5,Null
93.69,108,93.69247061919722,-0.434,0.5,0.45,Null
93.71,107,93.70764754411798,-0.415,0.45,0.5,Null
93.72,107,93.72303059009157,-0.397,0.45,0.45,Null
93.74,106,93.73825514057684,-0.38,0.35,0.45,Null
93.75,107,93.75293771932725,-0.411,0.45,0.35,Null
93.77,109,93.7668684981032,-0.443,0.6,0.45,Null
93.78,108,93.77995995269825,-0.426,0.5,0.6,Null
93.79,107,93.79254770740516,-0.407,0.45,0.5,Null
93.8,106,93.80488944611982,-0.389,0.35,0.45,Null
93.82,106,93.81667311257384,-0.373,0.35,0.35,Null
93.83,107,93.82756994621212,-0.406,0.45,0.35,Null
93.84,106,93.837424919121,-0.387,0.35,0.45,Null
93.85,106,93.84654299664638,-0.369,0.35,0.35,Null
93.86,108,93.85551592367926,-0.402,0.5,0.35,Null
93.86,107,93.86475761982196,-0.384,0.45,0.5,Null
93.87,106,93.87488808363044,-0.368,0.35,0.45,Null
