bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180.15,118,180.15077921132382,1.361,0.9,0.9,Null
176.86,114,176.86076976796727,1.343,0.7,0.9,Null
173.61,116,173.60871569013273,1.226,0.7,0.7,Null
170.41,116,170.4050899269088,1.16,0.7,0.7,Null
167.26,116,167.25971733475,1.095,0.7,0.7,Null
164.18,115,164.18204491143757,1.032,0.7,0.7,Null
161.18,115,161.18088116573992,0.97,0.7,0.7,Null
158.26,114,158.264213567452,0.91,0.7,0.7,Null
155.44,114,155.43909098507493,0.852,0.7,0.7,Null
152.71,114,152.7115592542955,0.797,0.7,0.7,Null
150.09,114,150.0866392852522,0.745,0.7,0.7,Null
147.57,114,147.56833838644647,0.656,0.7,0.7,Null
145.16,114,145.15968672912265,0.612,0.7,0.7,Null
142.86,113,142.86279207005518,0.569,0.7,0.7,Null
140.68,113,140.67890696947737,0.528,0.7,0.7,Null
138.61,113,138.60850376692147,0.489,0.7,0.7,Null
136.65,112,136.65135349993727,0.451,0.7,0.7,Null
134.81,113,134.80660576384872,0.379,0.7,0.7,Null
133.07,113,133.07286721474546,0.35,0.7,0.7,Null
131.45,113,131.4482770166132,0.323,0.7,0.7,Null
129.93,113,129.93057803359403,0.296,0.7,0.7,Null
128.52,112,128.517182978459,0.272,0.7,0.7,Null
127.21,113,127.20523505815696,0.248,0.7,0.7,Null
125.99,113,125.99166291685181,0.223,0.7,0.7,Null
124.87,113,124.8732298761172,0.199,0.7,0.7,Null
123.85,113,123.84657762036673,0.177,0.7,0.7,Null
122.91,113,122.9082645818601,0.157,0.7,0.7,Null
122.05,113,122.05479935155476,0.139,0.7,0.7,Null
121.28,113,121.28266948654539,0.122,0.7,0.7,Null
120.59,114,120.58836610777577,0.108,0.7,0.7,Null
119.97,113,119.96840468815067,0.083,0.7,0.7,Null
119.42,114,119.41934242530769,0.075,0.7,0.7,Null
118.94,114,118.93779257857457,0.068,0.7,0.7,Null
118.52,114,118.52043612881238,0.06,0.9,0.7,Null
118.16,112,118.16403109513597,0.104,0.9,0.9,Null
117.87,114,117.86541981563056,0.095,0.9,0.9,Null
117.62,112,117.62153447145893,0.134,0.8,0.9,Null
117.43,114,117.42909238415344,0.079,0.8,0.8,Null
117.28,114,117.28468267757088,0.074,0.8,0.8,Null
117.18,112,117.18483584206427,0.118,0.8,0.8,Null
117.13,113,117.12623293103245,0.102,0.85,0.8,Null
117.11,113,117.10570828269638,0.1,0.85,0.85,Null
117.12,114,117.12025019831435,0.098,0.85,0.85,Null
117.17,112,117.16700001423736,0.145,0.8,0.85,Null
117.24,112,117.24317304272644,0.142,0.8,0.8,Null
117.35,113,117.34607551571962,0.137,0.8,0.8,Null
117.47,114,117.47311723180992,0.132,0.85,0.8,Null
117.62,112,117.62189775726773,0.178,0.85,0.85,Null
117.79,112,117.7901927554749,0.174,0.85,0.85,Null
117.98,110,117.97594140879175,0.22,0.7,0.85,Null
118.18,113,118.17715742081286,0.165,0.85,0.7,Null
118.39,112,118.3919381423858,0.21,0.85,0.85,Null
118.62,112,118.61847115235577,0.204,0.85,0.85,Null
118.86,111,118.85527223170591,0.248,0.75,0.85,Null
119.1,111,119.10089475018259,0.241,0.75,0.75,Null
119.35,112,119.35394089482678,0.234,0.75,0.75,Null
119.61,113,119.61307031193817,0.227,0.85,0.75,Null
119.88,114,119.87716354499157,0.221,0.8,0.85,Null
120.15,115,120.14528697143216,0.214,0.8,0.8,Null
120.42,115,120.41666272791305,0.206,0.8,0.8,Null
120.69,116,120.69048492982972,0.198,0.9,0.8,Null
120.97,114,120.96601672817997,0.24,0.9,0.9,Null
121.24,115,121.24258495198237,0.232,0.85,0.9,Null
121.52,113,121.5195752079835,0.273,0.85,0.85,Null
121.8,114,121.79626791583077,0.264,0.8,0.85,Null
122.07,112,122.07187435648864,0.305,0.8,0.8,Null
122.35,113,122.34564666363315,0.295,0.8,0.8,Null
122.62,114,122.61688223796034,0.284,0.9,0.8,Null
122.89,113,122.88500730369319,0.323,0.9,0.9,Null
123.15,114,123.14955862929521,0.312,0.9,0.9,Null
123.41,113,123.41016756907503,0.35,0.85,0.9,Null
123.67,113,123.66638418857319,0.338,0.85,0.85,Null
123.92,114,123.91770598248081,0.326,0.85,0.85,Null
124.16,115,124.16360163637422,0.313,0.9,0.85,Null
124.4,116,124.40361198115959,0.3,0.9,0.9,Null
124.64,114,124.63734520665993,0.337,0.9,0.9,Null
124.86,115,124.86447218702149,0.324,0.85,0.9,Null
125.08,114,125.08464000464927,0.36,0.8,0.85,Null
125.3,115,125.29748829732135,0.347,0.8,0.8,Null
125.5,116,125.5026624599885,0.333,0.8,0.8,Null
125.7,116,125.69990649485891,0.319,0.95,0.8,Null
125.89,115,125.88913276745862,0.353,0.75,0.95,Null
126.07,116,126.07038967214147,0.339,0.95,0.75,Null
126.24,117,126.24383385409598,0.325,0.95,0.95,Null
126.41,115,126.40945792245778,0.361,0.85,0.95,Null
126.57,116,126.56746531993625,0.347,0.85,0.85,Null
126.72,117,126.71788951891999,0.333,0.85,0.85,Null
126.86,115,126.86063766686401,0.368,0.9,0.85,Null
127,116,126.99569361916626,0.352,0.9,0.9,Null
127.12,117,127.12310572244799,0.337,0.9,0.9,Null
127.24,115,127.24297607603542,0.373,0.9,0.9,Null
127.36,116,127.35536761805724,0.356,0.95,0.9,Null
127.46,117,127.4603173038053,0.342,0.85,0.95,Null
127.56,118,127.5578468878927,0.328,0.85,0.85,Null
127.65,118,127.64797164086976,0.312,0.85,0.85,Null
127.73,116,127.73062353212107,0.348,0.95,0.85,Null
127.81,117,127.80584585696631,0.333,0.85,0.95,Null
127.87,118,127.87377224719033,0.319,0.85,0.85,Null
127.93,118,127.93460853092157,0.304,0.85,0.85,Null
127.99,117,127.98844921421555,0.34,1,0.85,Null
128.04,117,128.03547545797147,0.326,0.9,1,Null
128.08,116,128.07593655000906,0.362,0.9,0.9,Null
128.11,116,128.11013402658776,0.347,0.9,0.9,Null
128.14,115,128.13815593857015,0.382,0.9,0.9,Null
128.16,116,128.16009895699068,0.368,0.95,0.9,Null
128.18,116,128.17606980762886,0.351,0.85,0.95,Null
128.19,117,128.18618613427714,0.337,0.85,0.85,Null
128.19,118,128.1905768914408,0.323,0.85,0.85,Null
128.19,116,128.18929823810467,0.356,0.95,0.85,Null
128.18,117,128.18252338539682,0.342,0.85,0.95,Null
128.17,117,128.17051652841155,0.326,0.85,0.85,Null
128.15,118,128.15361064718175,0.312,0.85,0.85,Null
128.13,117,128.1320205188436,0.347,1,0.85,Null
128.11,117,128.10603898846304,0.333,1,1,Null
128.08,115,128.07601650459281,0.369,0.9,1,Null
128.04,116,128.04234387182112,0.353,0.9,0.9,Null
128.01,117,128.00518575877234,0.339,0.9,0.9,Null
127.96,115,127.96453473239187,0.374,0.9,0.9,Null
127.92,116,127.9204244827461,0.358,0.95,0.9,Null
127.87,115,127.87292348663043,0.344,0.95,0.95,Null
127.82,115,127.82212935558599,0.379,0.85,0.95,Null
127.77,115,127.7681638049703,0.362,0.85,0.85,Null
127.71,114,127.71108434787337,0.398,0.85,0.85,Null
127.65,114,127.65090236949577,0.383,0.9,0.85,Null
127.59,115,127.58776554986494,0.369,0.85,0.9,Null
127.52,115,127.52192596032225,0.352,0.85,0.85,Null
127.45,115,127.45371309414578,0.337,0.85,0.85,Null
127.38,115,127.38342757272802,0.373,0.9,0.85,Null
127.31,115,127.31142785094818,0.358,0.85,0.9,Null
127.24,116,127.23811092139356,0.343,0.85,0.85,Null
127.16,115,127.16389633245932,0.327,0.85,0.85,Null
127.09,114,127.08912963676485,0.362,0.9,0.85,Null
127.01,114,127.01417715527978,0.346,0.85,0.9,Null
126.94,115,126.93941382831537,0.331,0.85,0.85,Null
126.87,116,126.86521338636445,0.317,0.85,0.85,Null
126.79,114,126.79185726875922,0.35,0.9,0.85,Null
126.72,115,126.71963364399389,0.336,0.9,0.9,Null
126.65,115,126.64882907690183,0.322,0.9,0.9,Null
126.58,114,126.57972191910028,0.357,0.9,0.9,Null
126.51,114,126.51249411167791,0.343,0.9,0.9,Null
126.45,115,126.44724918669175,0.326,0.9,0.9,Null
126.38,116,126.38402765579916,0.312,0.95,0.9,Null
126.32,115,126.32282011296618,0.348,0.75,0.95,Null
126.26,115,126.26357834207603,0.333,0.9,0.75,Null
126.21,115,126.20622468738486,0.318,0.9,0.9,Null
126.15,115,126.15057710145929,0.304,0.9,0.9,Null
126.1,114,126.096708608665,0.339,0.9,0.9,Null
126.04,114,126.04463550685257,0.324,0.9,0.9,Null
125.99,115,125.99432957017567,0.308,0.9,0.9,Null
125.95,116,125.94572836976566,0.295,0.95,0.9,Null
125.9,114,125.8987439573239,0.331,0.75,0.95,Null
125.85,115,125.85327012822553,0.317,0.9,0.75,Null
125.81,115,125.80918845516058,0.304,0.9,0.9,Null
125.77,116,125.7662907074128,0.289,0.9,0.9,Null
125.72,114,125.7246347138438,0.325,0.9,0.9,Null
125.68,115,125.6842314470106,0.312,0.9,0.9,Null
125.65,115,125.64505533879334,0.298,0.9,0.9,Null
125.61,116,125.60705298700383,0.283,0.95,0.9,Null
125.57,114,125.57015046370523,0.32,0.75,0.95,Null
125.53,115,125.53425941135254,0.307,0.9,0.75,Null
125.5,115,125.49928209079391,0.293,0.9,0.9,Null
125.47,116,125.46503317575973,0.279,0.9,0.9,Null
125.43,114,125.43159406222391,0.315,0.9,0.9,Null
125.4,115,125.3990001764862,0.302,0.9,0.9,Null
125.37,115,125.36725078878524,0.29,0.9,0.9,Null
125.34,116,125.33631731140741,0.277,0.95,0.9,Null
125.31,114,125.30615027855816,0.312,0.7,0.95,Null
125.28,117,125.27668518235446,0.25,1,0.7,Null
125.25,115,125.24784731874504,0.286,1,1,Null
125.22,114,125.21947359407805,0.324,1,1,Null
125.19,114,125.19174819030552,0.311,0.85,1,Null
125.16,113,125.16462242051544,0.348,0.85,0.85,Null
125.14,113,125.13787119588959,0.333,0.85,0.85,Null
125.11,111,125.11114033535769,0.37,0.75,0.85,Null
125.08,112,125.08423223160253,0.357,0.75,0.75,Null
125.06,114,125.05707372032494,0.343,0.9,0.75,Null
125.03,113,125.02968880025402,0.329,0.9,0.9,Null
125,114,125.00233966249742,0.315,0.85,0.9,Null
124.98,113,124.97546422374802,0.351,0.85,0.85,Null
124.95,114,124.94937801225612,0.337,0.8,0.85,Null
124.92,112,124.92429565965766,0.371,0.8,0.8,Null
124.9,113,124.90043135410174,0.357,0.8,0.8,Null
124.88,113,124.87799315702692,0.343,0.85,0.8,Null
124.86,112,124.85726053505867,0.374,0.85,0.85,Null
124.84,113,124.83855952801599,0.36,0.85,0.85,Null
124.82,111,124.82224242136182,0.395,0.75,0.85,Null
124.81,112,124.80858938713644,0.38,0.75,0.75,Null
124.8,112,124.79781681960199,0.365,0.75,0.75,Null
124.79,113,124.79008490612881,0.35,0.85,0.75,Null
124.79,114,124.78566825965937,0.336,0.8,0.85,Null
124.78,114,124.7849192576067,0.321,0.8,0.8,Null
124.79,115,124.78823796434217,0.303,0.8,0.8,Null
124.8,116,124.79588394840881,0.289,0.95,0.8,Null
124.81,114,124.80808139726474,0.325,0.7,0.95,Null
124.83,117,124.82501791273546,0.261,1,0.7,Null
124.85,115,124.84684419761226,0.298,0.75,1,Null
124.87,114,124.87342869440943,0.334,0.9,0.75,Null
124.9,115,124.90483228586426,0.32,0.9,0.9,Null
124.94,115,124.94076458079238,0.306,0.9,0.9,Null
124.98,114,124.98107875345467,0.338,0.9,0.9,Null
125.03,114,125.02549014423124,0.325,0.9,0.9,Null
125.07,115,125.07361075566429,0.311,0.9,0.9,Null
125.12,116,125.12497819619723,0.298,0.95,0.9,Null
125.18,114,125.17907981919329,0.334,0.75,0.95,Null
125.24,115,125.23537271476931,0.32,0.9,0.75,Null
125.29,115,125.29330013089549,0.307,0.9,0.9,Null
125.35,116,125.35222261327084,0.293,0.9,0.9,Null
125.41,115,125.41177905465817,0.325,0.9,0.9,Null
125.47,115,125.47158082742936,0.312,0.9,0.9,Null
125.53,116,125.53122588409674,0.299,0.95,0.9,Null
125.59,114,125.5903102229076,0.336,0.75,0.95,Null
125.65,115,125.64843709380621,0.322,0.9,0.75,Null
125.71,116,125.7052242725148,0.309,0.9,0.9,Null
125.76,116,125.76022720370513,0.296,0.9,0.9,Null
125.81,115,125.81329469731297,0.332,0.9,0.9,Null
125.86,116,125.86425659971081,0.315,0.95,0.9,Null
125.91,116,125.91293337466216,0.302,0.95,0.95,Null
125.96,115,125.95914385279974,0.34,0.85,0.95,Null
126,115,126.00271141119977,0.325,0.85,0.85,Null
126.04,116,126.043386132037,0.312,0.85,0.85,Null
126.08,114,126.08086997077628,0.349,0.9,0.85,Null
126.12,115,126.11500290335897,0.335,0.85,0.9,Null
126.15,116,126.14573674540063,0.322,0.85,0.85,Null
126.17,116,126.17311269927634,0.307,0.85,0.85,Null
126.2,115,126.19715937760371,0.344,0.9,0.85,Null
126.22,115,126.21798083614067,0.329,0.85,0.9,Null
126.24,116,126.2357392070265,0.316,0.85,0.85,Null
126.25,117,126.25063998987793,0.301,0.85,0.85,Null
126.26,115,126.26283682163213,0.338,0.9,0.85,Null
126.27,116,126.27252555878137,0.325,0.9,0.9,Null
126.28,116,126.279932110142,0.31,0.9,0.9,Null
126.29,115,126.28530226936715,0.347,0.9,0.9,Null
126.29,115,126.28881041981178,0.333,0.9,0.9,Null
126.29,116,126.29057423815352,0.32,0.95,0.9,Null
126.29,114,126.29066713017993,0.356,0.7,0.95,Null
126.29,117,126.28912869206374,0.292,1,0.7,Null
126.29,116,126.28597345709316,0.328,0.75,1,Null
126.28,114,126.28111529178267,0.362,0.9,0.75,Null
126.27,115,126.27480934337392,0.349,0.85,0.9,Null
126.27,115,126.26706955245578,0.335,0.85,0.85,Null
126.26,116,126.25814139963722,0.321,0.85,0.85,Null
126.25,114,126.24819405329704,0.356,0.9,0.85,Null
126.24,115,126.23741860079143,0.34,0.85,0.9,Null
126.23,116,126.22601942998192,0.327,0.85,0.85,Null
126.21,116,126.21420715822664,0.308,0.85,0.85,Null
126.2,117,126.20211007711589,0.295,1,0.85,Null
126.19,115,126.18987403933153,0.332,0.75,1,Null
126.18,116,126.17765525761813,0.318,0.95,0.75,Null
126.17,114,126.16561442232444,0.354,0.95,0.95,Null
126.15,115,126.15366359265701,0.34,0.85,0.95,Null
126.14,113,126.14194128979528,0.375,0.85,0.85,Null
126.13,114,126.1304243728343,0.361,0.8,0.85,Null
126.12,112,126.11896696029439,0.392,0.8,0.8,Null
126.11,113,126.10749858087577,0.377,0.8,0.8,Null
126.1,114,126.09600806551944,0.362,0.9,0.8,Null
126.08,112,126.08461265569454,0.396,0.9,0.9,Null
126.07,113,126.07352487829351,0.381,0.9,0.9,Null
126.06,111,126.06302488677423,0.415,0.75,0.9,Null
126.05,112,126.0532720998718,0.399,0.75,0.75,Null
126.04,113,126.04432964512273,0.381,0.75,0.75,Null
126.04,114,126.0361851309455,0.365,0.9,0.75,Null
126.03,114,126.02901632104074,0.351,0.85,0.9,Null
126.02,115,126.02314104156932,0.335,0.85,0.85,Null
