bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
87.23,113,87.2344577587131,-0.657,0.7,0.7,Null
88.2,112,88.2034061594885,-0.617,0.7,0.7,Null
89.11,111,89.1089858465819,-0.578,0.7,0.7,Null
89.94,110,89.94139100262659,-0.541,0.7,0.7,Null
90.69,109,90.69170635793947,-0.504,0.6,0.7,Null
91.35,111,91.35201401122522,-0.519,0.6,0.6,Null
91.92,109,91.91547579605123,-0.429,0.6,0.6,Null
92.38,108,92.37639220885305,-0.403,0.5,0.6,Null
92.73,109,92.73083414128445,-0.428,0.6,0.5,Null
92.98,108,92.97647837190138,-0.404,0.5,0.6,Null
93.11,106,93.11245085056935,-0.38,0.35,0.5,Null
93.14,105,93.13977607638274,-0.358,0.25,0.35,Null
93.06,105,93.06044060935368,-0.385,0.25,0.25,Null
92.88,106,92.87788769451019,-0.413,0.35,0.25,Null
92.6,106,92.59761319558262,-0.441,0.35,0.35,Null
92.23,106,92.22719713904362,-0.47,0.35,0.35,Null
91.78,107,91.77562503275307,-0.498,0.45,0.35,Null
91.25,105,91.2521361218752,-0.477,0.25,0.45,Null
90.67,100,90.6659742092982,-0.329,0,0.25,Null
90.03,104,90.02619132265934,-0.421,0.15,0,Null
89.34,102,89.34091738946577,-0.411,0,0.15,Null
88.62,104,88.61860772752618,-0.5,0.15,0,Null
87.87,103,87.86914305564365,-0.488,0.1,0.15,Null
87.1,105,87.10221850261277,-0.575,0.25,0.1,Null
86.33,104,86.32791473285434,-0.56,0.15,0.25,Null
85.56,103,85.55537056958245,-0.595,0.1,0.15,Null
84.79,106,84.79300825855135,-0.677,0.35,0.1,Null
84.05,104,84.04760478318683,-0.659,0.15,0.35,Null
83.33,104,83.32507719122447,-0.689,0.15,0.15,Null
82.63,105,82.63076819155103,-0.718,0.25,0.15,Null
81.97,104,81.96805529807583,-0.745,0.15,0.25,Null
81.34,105,81.33986468122934,-0.771,0.25,0.15,Null
80.75,106,80.74865851321158,-0.796,0.35,0.25,Null
80.2,106,80.19592072744464,-0.819,0.35,0.35,Null
79.68,107,79.68287803689793,-0.841,0.45,0.35,Null
79.21,105,79.20997078813302,-0.812,0.25,0.45,Null
78.78,103,78.77652173597691,-0.781,0.1,0.25,Null
78.38,106,78.38105900096477,-0.851,0.35,0.1,Null
78.02,104,78.02106142410095,-0.819,0.15,0.35,Null
77.69,104,77.69433147679013,-0.838,0.15,0.15,Null
77.4,105,77.39967942619991,-0.855,0.25,0.15,Null
77.14,105,77.13536671129278,-0.872,0.25,0.25,Null
76.9,106,76.90028857174941,-0.888,0.35,0.25,Null
76.69,106,76.69378129451239,-0.902,0.35,0.35,Null
76.51,107,76.51498079287765,-0.916,0.45,0.35,Null
76.36,105,76.36287749326891,-0.88,0.25,0.45,Null
76.24,103,76.23586810843878,-0.843,0.1,0.25,Null
76.13,106,76.13195439820025,-0.906,0.35,0.1,Null
76.05,104,76.04840560563247,-0.868,0.15,0.35,Null
75.98,105,75.98301752747003,-0.88,0.25,0.15,Null
75.93,105,75.9347369856294,-0.892,0.25,0.25,Null
75.9,106,75.90210917045718,-0.903,0.35,0.25,Null
75.88,106,75.88440002091446,-0.913,0.35,0.35,Null
75.88,106,75.88089878047808,-0.923,0.35,0.35,Null
75.89,105,75.89091501212881,-0.884,0.25,0.35,Null
75.91,105,75.91328748024839,-0.893,0.25,0.25,Null
75.95,106,75.94654127706676,-0.903,0.35,0.25,Null
75.99,106,75.98900981588504,-0.913,0.35,0.35,Null
76.04,106,76.03941838621986,-0.921,0.35,0.35,Null
76.1,106,76.09679772213708,-0.877,0.35,0.35,Null
76.16,106,76.15992429776766,-0.888,0.35,0.35,Null
76.23,104,76.22742255717067,-0.844,0.15,0.35,Null
76.3,105,76.29784367133595,-0.854,0.25,0.15,Null
76.37,105,76.3697254903125,-0.865,0.25,0.25,Null
76.44,106,76.44163747227236,-0.875,0.35,0.25,Null
76.51,106,76.51319884080762,-0.883,0.35,0.35,Null
76.58,107,76.58429274262987,-0.892,0.45,0.35,Null
76.65,105,76.65499272716039,-0.851,0.25,0.45,Null
76.73,103,76.72501059062697,-0.81,0.1,0.25,Null
76.79,106,76.7938092321067,-0.87,0.35,0.1,Null
76.86,104,76.86019639415515,-0.831,0.15,0.35,Null
76.92,105,76.92354309679811,-0.841,0.25,0.15,Null
76.98,105,76.98438654936307,-0.851,0.25,0.25,Null
77.04,106,77.04283823674696,-0.861,0.35,0.25,Null
77.1,106,77.09969858917117,-0.872,0.35,0.35,Null
77.16,107,77.15573704683759,-0.88,0.45,0.35,Null
77.21,105,77.2116772536567,-0.843,0.25,0.45,Null
77.27,103,77.26768947422892,-0.804,0.1,0.25,Null
77.32,106,77.32354432755854,-0.865,0.35,0.1,Null
77.38,106,77.37823631273939,-0.826,0.35,0.35,Null
77.43,106,77.43123708910238,-0.838,0.35,0.35,Null
77.48,104,77.48312328313861,-0.801,0.15,0.35,Null
77.53,104,77.53399096414697,-0.814,0.15,0.15,Null
77.58,105,77.5835921461428,-0.826,0.25,0.15,Null
77.63,105,77.63144275315572,-0.837,0.25,0.25,Null
77.68,106,77.6779078549759,-0.849,0.35,0.25,Null
77.72,106,77.72394532323365,-0.858,0.35,0.35,Null
77.77,107,77.77040326181087,-0.871,0.45,0.35,Null
77.82,105,77.81802416258704,-0.83,0.25,0.45,Null
77.87,105,77.8669487127432,-0.794,0.25,0.25,Null
77.92,105,77.91688312213438,-0.806,0.25,0.25,Null
77.97,106,77.96672952521787,-0.82,0.35,0.25,Null
78.02,104,78.01585644751775,-0.784,0.15,0.35,Null
78.06,105,78.06398313585827,-0.796,0.25,0.15,Null
78.11,105,78.11108701682275,-0.808,0.25,0.25,Null
78.16,106,78.15682669082408,-0.82,0.35,0.25,Null
78.2,107,78.20165297846121,-0.832,0.45,0.35,Null
78.25,107,78.2460619551299,-0.843,0.45,0.45,Null
78.29,106,78.29056619723717,-0.807,0.35,0.45,Null
78.34,106,78.33516867221952,-0.817,0.35,0.35,Null
78.38,107,78.37900441586225,-0.831,0.45,0.35,Null
78.42,105,78.42061866564124,-0.795,0.25,0.45,Null
78.46,103,78.45869008653388,-0.756,0.1,0.25,Null
78.49,106,78.4920371551694,-0.821,0.35,0.1,Null
78.52,105,78.51911452134524,-0.779,0.25,0.35,Null
78.54,105,78.53918718838183,-0.795,0.25,0.25,Null
78.55,106,78.55288734441564,-0.81,0.35,0.25,Null
78.56,107,78.56054064933147,-0.825,0.45,0.35,Null
78.56,107,78.56275980557322,-0.839,0.45,0.45,Null
78.56,105,78.56034935655808,-0.801,0.25,0.45,Null
78.55,106,78.55372470508948,-0.812,0.35,0.25,Null
78.54,106,78.5425123358037,-0.826,0.35,0.35,Null
78.53,106,78.52579873428743,-0.839,0.35,0.35,Null
78.5,105,78.50333771438498,-0.803,0.25,0.35,Null
78.47,105,78.47486652183548,-0.817,0.25,0.25,Null
78.44,106,78.4401287596407,-0.829,0.35,0.25,Null
78.4,106,78.39889104350307,-0.841,0.35,0.35,Null
78.35,107,78.35145986327889,-0.853,0.45,0.35,Null
78.3,105,78.29852386977262,-0.815,0.25,0.45,Null
78.24,103,78.24052433770127,-0.776,0.1,0.25,Null
78.18,106,78.17772254778725,-0.84,0.35,0.1,Null
78.11,104,78.10974924797165,-0.803,0.15,0.35,Null
78.04,105,78.03681864648469,-0.817,0.25,0.15,Null
77.96,105,77.96031329985063,-0.831,0.25,0.25,Null
77.88,106,77.88114562507367,-0.843,0.35,0.25,Null
77.8,106,77.80087637279797,-0.855,0.35,0.35,Null
77.72,107,77.72097427418528,-0.865,0.45,0.35,Null
77.64,105,77.6427965157167,-0.829,0.25,0.45,Null
77.57,103,77.56707638398345,-0.793,0.1,0.25,Null
77.49,106,77.4940818990677,-0.853,0.35,0.1,Null
77.42,104,77.4232428757257,-0.817,0.15,0.35,Null
77.35,105,77.35441324190079,-0.827,0.25,0.15,Null
77.29,105,77.28849694429412,-0.841,0.25,0.25,Null
77.23,106,77.22586094753072,-0.854,0.35,0.25,Null
77.17,106,77.16747382114235,-0.867,0.35,0.35,Null
77.11,107,77.11419508751729,-0.88,0.45,0.35,Null
77.07,105,77.06677376932801,-0.839,0.25,0.45,Null
77.03,103,77.025353245854,-0.803,0.1,0.25,Null
76.99,106,76.98963754693193,-0.866,0.35,0.1,Null
76.96,104,76.95852668804773,-0.828,0.15,0.35,Null
76.93,107,76.93137391004824,-0.889,0.45,0.15,Null
76.91,105,76.9086117147516,-0.849,0.25,0.45,Null
76.89,103,76.89017679126299,-0.813,0.1,0.25,Null
76.88,106,76.87664283560346,-0.875,0.35,0.1,Null
76.87,105,76.86752312909964,-0.837,0.25,0.35,Null
76.86,105,76.8625812820526,-0.85,0.25,0.25,Null
76.86,106,76.8625027150434,-0.861,0.35,0.25,Null
76.87,106,76.86735870043024,-0.874,0.35,0.35,Null
76.88,107,76.87727227127624,-0.887,0.45,0.35,Null
76.89,105,76.89239229938241,-0.847,0.25,0.45,Null
76.91,103,76.91237859850135,-0.809,0.1,0.25,Null
76.94,106,76.93654820774204,-0.87,0.35,0.1,Null
76.96,104,76.96349452455684,-0.83,0.15,0.35,Null
76.99,105,76.99232911883274,-0.843,0.25,0.15,Null
77.02,105,77.02329949608603,-0.854,0.25,0.25,Null
77.06,106,77.05620664008826,-0.865,0.35,0.25,Null
77.09,107,77.09153084847874,-0.878,0.45,0.35,Null
77.13,107,77.12971871463425,-0.888,0.45,0.45,Null
77.17,105,77.17117459673203,-0.847,0.25,0.45,Null
77.22,106,77.21575803094657,-0.86,0.35,0.25,Null
77.26,107,77.26244361124768,-0.872,0.45,0.35,Null
77.31,107,77.3096054438654,-0.88,0.45,0.45,Null
77.36,105,77.35623598088826,-0.842,0.25,0.45,Null
77.4,106,77.40129905101203,-0.853,0.35,0.25,Null
77.44,106,77.44327257755081,-0.865,0.35,0.35,Null
77.48,107,77.48034001744836,-0.876,0.45,0.35,Null
77.51,105,77.51153707510731,-0.836,0.25,0.45,Null
77.54,103,77.53604288500901,-0.797,0.1,0.25,Null
77.55,106,77.55317334756984,-0.858,0.35,0.1,Null
77.56,104,77.56187366314502,-0.819,0.15,0.35,Null
77.56,105,77.56187168903311,-0.828,0.25,0.15,Null
77.55,105,77.55422144536433,-0.841,0.25,0.25,Null
77.54,106,77.53964462958933,-0.853,0.35,0.25,Null
77.52,106,77.51961438204496,-0.865,0.35,0.35,Null
77.5,107,77.49559710925743,-0.878,0.45,0.35,Null
77.47,105,77.46901361056959,-0.839,0.25,0.45,Null
77.44,103,77.44071186190271,-0.8,0.1,0.25,Null
77.41,106,77.41111078393554,-0.861,0.35,0.1,Null
77.38,104,77.37981630239588,-0.822,0.15,0.35,Null
77.35,105,77.34687287790722,-0.832,0.25,0.15,Null
77.31,105,77.31338427065943,-0.845,0.25,0.25,Null
77.28,106,77.27992331119788,-0.857,0.35,0.25,Null
77.25,106,77.24766606631943,-0.87,0.35,0.35,Null
77.22,107,77.21767836772098,-0.882,0.45,0.35,Null
77.19,105,77.19091162113772,-0.843,0.25,0.45,Null
77.17,103,77.16770479315079,-0.804,0.1,0.25,Null
77.15,106,77.14794887468193,-0.866,0.35,0.1,Null
77.13,104,77.13072015365007,-0.827,0.15,0.35,Null
77.12,105,77.11553906605931,-0.84,0.25,0.15,Null
77.1,105,77.10299811023641,-0.851,0.25,0.25,Null
77.09,106,77.09318365420535,-0.863,0.35,0.25,Null
77.09,106,77.08681139504084,-0.874,0.35,0.35,Null
77.08,107,77.08451834982448,-0.883,0.45,0.35,Null
77.09,105,77.08686038928235,-0.846,0.25,0.45,Null
77.09,103,77.09381553048871,-0.807,0.1,0.25,Null
77.1,106,77.10494708041472,-0.87,0.35,0.1,Null
77.12,105,77.11903554752904,-0.833,0.25,0.35,Null
77.14,105,77.13533451096745,-0.844,0.25,0.25,Null
77.15,106,77.15419816090532,-0.855,0.35,0.25,Null
77.18,106,77.17550272247453,-0.867,0.35,0.35,Null
77.2,107,77.1992831175152,-0.877,0.45,0.35,Null
77.23,105,77.22568184970082,-0.835,0.25,0.45,Null
77.25,103,77.25441157503133,-0.799,0.1,0.25,Null
77.28,106,77.28488532942337,-0.861,0.35,0.1,Null
77.32,104,77.3158208045427,-0.823,0.15,0.35,Null
77.35,105,77.34647737839762,-0.836,0.25,0.15,Null
77.38,105,77.37726904970472,-0.847,0.25,0.25,Null
77.41,106,77.4081686509378,-0.859,0.35,0.25,Null
77.44,107,77.43983374779019,-0.87,0.45,0.35,Null
77.47,107,77.47288655178443,-0.882,0.45,0.45,Null
77.51,105,77.5079023801232,-0.843,0.25,0.45,Null
77.54,106,77.54490270373103,-0.854,0.35,0.25,Null
77.58,107,77.58301222693339,-0.866,0.45,0.35,Null
77.62,107,77.6207439379168,-0.878,0.45,0.45,Null
77.66,105,77.65722267656675,-0.838,0.25,0.45,Null
77.69,106,77.6915352005987,-0.848,0.35,0.25,Null
77.72,106,77.72227121251402,-0.859,0.35,0.35,Null
77.75,107,77.7477159473636,-0.869,0.45,0.35,Null
77.77,105,77.76700134195042,-0.828,0.25,0.45,Null
