bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.16,108,94.161036827904,-0.399,0.5,0.6,Null
94.14,107,94.14062048911109,-0.383,0.45,0.5,Null
94.12,107,94.12017311282845,-0.367,0.45,0.45,Null
94.1,106,94.09955618608053,-0.351,0.35,0.45,Null
94.08,107,94.07859150301901,-0.383,0.45,0.35,Null
94.06,108,94.05725400960822,-0.417,0.5,0.45,Null
94.04,108,94.03562029376253,-0.399,0.5,0.5,Null
94.01,107,94.01417076448686,-0.383,0.45,0.5,Null
93.99,108,93.9932876846437,-0.417,0.5,0.45,Null
93.97,108,93.9731034776005,-0.399,0.5,0.5,Null
93.95,106,93.95358255909268,-0.382,0.35,0.5,Null
93.93,108,93.93475119048604,-0.416,0.5,0.35,Null
93.92,109,93.91650404462423,-0.449,0.6,0.5,Null
93.9,108,93.89865442645613,-0.43,0.5,0.6,Null
93.88,107,93.88147967985616,-0.413,0.45,0.5,Null
93.87,107,93.86503620147339,-0.395,0.45,0.45,Null
93.85,106,93.84889475844518,-0.378,0.35,0.45,Null
93.83,107,93.83266875026067,-0.411,0.45,0.35,Null
93.82,109,93.81618559738843,-0.442,0.6,0.45,Null
93.8,108,93.79941954639777,-0.425,0.5,0.6,Null
93.78,107,93.78278116036054,-0.408,0.45,0.5,Null
93.77,106,93.76660763400523,-0.389,0.35,0.45,Null
93.75,106,93.75066575856255,-0.373,0.35,0.35,Null
93.73,107,93.73470169490874,-0.406,0.45,0.35,Null
93.72,106,93.71862882022562,-0.39,0.35,0.45,Null
93.7,105,93.70281190700912,-0.371,0.25,0.35,Null
93.69,107,93.68789275495494,-0.405,0.45,0.25,Null
93.67,108,93.67432578275861,-0.436,0.5,0.45,Null
93.66,108,93.6627615404844,-0.419,0.5,0.5,Null
93.65,107,93.65428551396275,-0.402,0.45,0.5,Null
93.65,108,93.64953690624928,-0.433,0.5,0.45,Null
93.65,107,93.64866312499086,-0.417,0.45,0.5,Null
93.65,107,93.65147955490617,-0.399,0.45,0.45,Null
93.66,106,93.65775624946133,-0.381,0.35,0.45,Null
93.67,107,93.66706730979662,-0.413,0.45,0.35,Null
93.68,109,93.67904063137159,-0.446,0.6,0.45,Null
93.69,108,93.69334887080919,-0.429,0.5,0.6,Null
93.71,107,93.71004098403533,-0.41,0.45,0.5,Null
93.73,106,93.72906411432066,-0.393,0.35,0.45,Null
93.75,107,93.74978833136497,-0.374,0.45,0.35,row_28
93.77,108,93.77157034866076,-0.407,0.5,0.45,Null
93.79,107,93.79395145964325,-0.39,0.45,0.5,Null
93.82,107,93.81694877727931,-0.374,0.45,0.45,Null
93.84,106,93.84054638814901,-0.356,0.35,0.45,Null
93.86,107,93.86453612862127,-0.389,0.45,0.35,Null
93.89,109,93.88876182380214,-0.421,0.6,0.45,Null
93.91,108,93.91310625738231,-0.404,0.5,0.6,Null
93.94,107,93.93782081626053,-0.388,0.45,0.5,Null
93.96,107,93.96304470795162,-0.371,0.45,0.45,Null
93.99,106,93.98832739335627,-0.353,0.35,0.45,Null
94.01,107,94.01319299171055,-0.387,0.45,0.35,Null
94.04,109,94.03733868335048,-0.418,0.6,0.45,Null
94.06,108,94.0605870458608,-0.402,0.5,0.6,Null
94.08,107,94.08319035132934,-0.384,0.45,0.5,Null
94.11,107,94.1053297876678,-0.368,0.45,0.45,Null
94.13,106,94.12662289923254,-0.352,0.35,0.45,Null
94.15,107,94.1466784188813,-0.384,0.45,0.35,Null
94.17,109,94.16528739594835,-0.418,0.6,0.45,Null
94.18,108,94.18237000925056,-0.4,0.5,0.6,Null
94.2,107,94.19827638890288,-0.384,0.45,0.5,Null
94.21,107,94.21328244925188,-0.368,0.45,0.45,Null
94.23,106,94.2270949913725,-0.352,0.35,0.45,Null
94.24,108,94.23940618787483,-0.384,0.5,0.35,Null
94.25,109,94.25008428829489,-0.418,0.6,0.5,Null
94.26,108,94.2591200462583,-0.401,0.5,0.6,Null
94.27,108,94.26692770344243,-0.384,0.5,0.5,Null
94.27,107,94.27367004320601,-0.368,0.45,0.5,Null
94.28,108,94.27900110364287,-0.402,0.5,0.45,Null
94.28,108,94.28260269599767,-0.385,0.5,0.5,Null
94.28,107,94.28419109046787,-0.367,0.45,0.5,Null
94.28,108,94.28369097759843,-0.401,0.5,0.45,Null
94.28,108,94.28099902193314,-0.385,0.5,0.5,Null
94.28,107,94.27600241902653,-0.367,0.45,0.5,Null
94.27,108,94.26876202917524,-0.398,0.5,0.45,Null
94.26,107,94.25928303419805,-0.382,0.45,0.5,Null
94.25,107,94.2475390621297,-0.365,0.45,0.45,Null
94.23,106,94.23365962071463,-0.349,0.35,0.45,Null
94.22,107,94.2177041918484,-0.383,0.45,0.35,Null
94.2,109,94.19985935521646,-0.417,0.6,0.45,Null
94.18,108,94.18039057274146,-0.399,0.5,0.6,Null
94.16,107,94.15994761929666,-0.383,0.45,0.5,Null
94.14,107,94.13906422013788,-0.366,0.45,0.45,Null
94.12,106,94.1176677504314,-0.35,0.35,0.45,Null
94.1,107,94.09563793238924,-0.384,0.45,0.35,Null
94.07,108,94.07300070745072,-0.417,0.5,0.45,Null
94.05,107,94.04987754892903,-0.401,0.45,0.5,Null
94.03,107,94.02678839366489,-0.383,0.45,0.45,Null
94,107,94.00415018785752,-0.367,0.45,0.45,Null
93.98,108,93.9821257101013,-0.401,0.5,0.45,Null
93.96,107,93.96087576135903,-0.383,0.45,0.5,Null
93.94,106,93.94055230226552,-0.367,0.35,0.45,Null
93.92,106,93.92129405342912,-0.35,0.35,0.35,Null
93.9,107,93.90305414134197,-0.384,0.45,0.35,Null
93.89,106,93.88583579287923,-0.368,0.35,0.45,Null
93.87,106,93.87001246111842,-0.353,0.35,0.35,Null
93.86,107,93.85617951451285,-0.385,0.45,0.35,Null
93.84,106,93.84470850468811,-0.37,0.35,0.45,Null
93.84,106,93.8361456071026,-0.353,0.35,0.35,Null
93.83,107,93.83112205643575,-0.388,0.45,0.35,Null
93.83,107,93.82995219535334,-0.372,0.45,0.45,Null
93.83,106,93.83306393801914,-0.357,0.35,0.45,Null
93.84,107,93.84093289155987,-0.389,0.45,0.35,Null
93.85,109,93.85369755014727,-0.424,0.6,0.45,Null
93.87,108,93.87126262861257,-0.406,0.5,0.6,Null
93.89,107,93.89371499925741,-0.39,0.45,0.5,Null
93.92,107,93.92090693620918,-0.374,0.45,0.45,Null
93.95,106,93.95202570392314,-0.359,0.35,0.45,Null
93.99,108,93.98619162102689,-0.391,0.5,0.35,Null
94.02,109,94.02268060833877,-0.425,0.6,0.5,Null
94.06,108,94.06089370310364,-0.407,0.5,0.6,Null
94.1,108,94.10067325566384,-0.391,0.5,0.5,Null
94.14,107,94.14164028041246,-0.375,0.45,0.5,Null
94.18,108,94.18294374120457,-0.407,0.5,0.45,Null
94.22,108,94.22379926666093,-0.391,0.5,0.5,Null
94.26,107,94.26349740193872,-0.374,0.45,0.5,Null
94.3,109,94.30157769545386,-0.406,0.6,0.45,Null
94.34,108,94.33759175004373,-0.39,0.5,0.6,Null
94.37,107,94.371120192891,-0.374,0.45,0.5,Null
94.4,106,94.40195398878895,-0.356,0.35,0.45,Null
94.43,106,94.42952164572864,-0.341,0.35,0.35,Null
94.45,107,94.45338656839118,-0.375,0.45,0.35,Null
94.47,107,94.47339488953678,-0.359,0.45,0.45,Null
94.49,106,94.48993103928242,-0.342,0.35,0.45,Null
94.5,107,94.5037192459996,-0.376,0.45,0.35,Null
94.52,109,94.51533764493963,-0.408,0.6,0.45,Null
94.53,108,94.52524952931462,-0.393,0.5,0.6,Null
94.53,107,94.53416923030133,-0.377,0.45,0.5,Null
94.54,107,94.54260435423333,-0.362,0.45,0.45,Null
94.55,106,94.55039548326232,-0.344,0.35,0.45,Null
94.56,108,94.55729986853623,-0.379,0.5,0.35,Null
94.56,109,94.5632031335528,-0.411,0.6,0.5,Null
94.57,108,94.56808065285185,-0.396,0.5,0.6,Null
94.57,108,94.57231072041715,-0.38,0.5,0.5,Null
94.58,107,94.57600565638363,-0.362,0.45,0.5,Null
94.58,108,94.57875968005321,-0.396,0.5,0.45,Null
94.58,108,94.58019139906247,-0.381,0.5,0.5,Null
94.58,107,94.57995355034517,-0.365,0.45,0.5,Null
94.58,108,94.57790960544853,-0.398,0.5,0.45,Null
94.57,108,94.57389801296335,-0.38,0.5,0.5,Null
94.57,107,94.56775169775611,-0.364,0.45,0.5,Null
94.56,108,94.55948227262985,-0.398,0.5,0.45,Null
94.55,108,94.54905025555344,-0.38,0.5,0.5,Null
94.54,107,94.53638930530386,-0.364,0.45,0.5,Null
94.52,108,94.52159413408941,-0.398,0.5,0.45,Null
94.5,108,94.50469375402187,-0.38,0.5,0.5,Null
94.49,107,94.48567813511679,-0.364,0.45,0.5,Null
94.46,108,94.46468798407619,-0.396,0.5,0.45,Null
94.44,108,94.44178966449536,-0.38,0.5,0.5,Null
94.42,107,94.41700317524372,-0.362,0.45,0.5,Null
94.39,108,94.39049289464245,-0.396,0.5,0.45,Null
94.36,107,94.36234353475093,-0.38,0.45,0.5,Null
94.33,107,94.33258888927213,-0.364,0.45,0.45,Null
94.3,106,94.30140307286524,-0.346,0.35,0.45,Null
94.27,107,94.26887719639689,-0.381,0.45,0.35,Null
94.24,109,94.23521897321538,-0.413,0.6,0.45,Null
94.2,108,94.20070625332568,-0.397,0.5,0.6,Null
94.17,107,94.16599398631126,-0.381,0.45,0.5,Null
94.13,107,94.13161479421578,-0.364,0.45,0.45,Null
94.1,106,94.09748985189476,-0.348,0.35,0.45,Null
94.06,107,94.06348876548105,-0.382,0.45,0.35,Null
94.03,109,94.02962412351857,-0.414,0.6,0.45,Null
94,108,93.99600133713501,-0.398,0.5,0.6,Null
