bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
78.7,106,78.70377323796421,-0.839,0.35,0.35,Null
78.66,107,78.65592789656056,-0.854,0.45,0.35,Null
78.61,105,78.60898172089834,-0.818,0.25,0.45,Null
78.56,104,78.56316157597189,-0.782,0.15,0.25,Null
78.52,104,78.51814480412465,-0.795,0.15,0.15,Null
78.47,105,78.4719619887889,-0.809,0.25,0.15,Null
78.43,105,78.42515050470413,-0.823,0.25,0.25,Null
78.38,106,78.38065710842028,-0.835,0.35,0.25,Null
78.34,106,78.34204955118577,-0.847,0.35,0.35,Null
78.31,107,78.31125242231082,-0.859,0.45,0.35,Null
78.29,105,78.28927813314854,-0.821,0.25,0.45,Null
78.28,104,78.27514867646887,-0.783,0.15,0.25,Null
78.27,104,78.26715146164278,-0.797,0.15,0.15,Null
78.26,105,78.26196807267885,-0.81,0.25,0.15,Null
78.26,105,78.25890565347137,-0.822,0.25,0.25,Null
78.26,106,78.25983666492672,-0.836,0.35,0.25,Null
78.27,106,78.2674223130659,-0.849,0.35,0.35,Null
78.28,107,78.28284205080749,-0.861,0.45,0.35,Null
78.31,105,78.3065038498873,-0.821,0.25,0.45,Null
78.34,104,78.33694595005537,-0.786,0.15,0.25,Null
78.37,105,78.37207145462979,-0.796,0.25,0.15,Null
78.41,106,78.40825897939855,-0.81,0.35,0.25,Null
78.44,106,78.44458459765043,-0.822,0.35,0.35,Null
78.48,106,78.48275734037279,-0.836,0.35,0.35,Null
78.52,105,78.52386972109748,-0.799,0.25,0.35,Null
78.57,106,78.56716071892158,-0.809,0.35,0.25,Null
78.61,107,78.61119227895595,-0.823,0.45,0.35,Null
78.65,107,78.65440068638776,-0.836,0.45,0.45,Null
78.7,106,78.69680808560179,-0.799,0.35,0.45,Null
78.74,106,78.737598270161,-0.813,0.35,0.35,Null
78.77,107,78.77424506869502,-0.825,0.45,0.35,Null
78.8,105,78.80383615615443,-0.787,0.25,0.45,Null
78.83,104,78.82513478012183,-0.75,0.15,0.25,Null
78.84,104,78.83776049903362,-0.761,0.15,0.15,Null
78.84,105,78.84030282534347,-0.776,0.25,0.15,Null
78.83,105,78.8341068844457,-0.79,0.25,0.25,Null
78.82,106,78.8230008728052,-0.803,0.35,0.25,Null
78.81,107,78.81141799695607,-0.818,0.45,0.35,Null
78.8,107,78.80208178860067,-0.83,0.45,0.45,Null
78.8,105,78.79672463861314,-0.795,0.25,0.45,Null
78.79,105,78.79499957363261,-0.805,0.25,0.25,Null
78.79,106,78.79427606297106,-0.82,0.35,0.25,Null
78.79,106,78.79129492038876,-0.834,0.35,0.35,Null
78.79,107,78.78585797758312,-0.845,0.45,0.35,Null
78.78,105,78.77902392105423,-0.809,0.25,0.45,Null
78.77,105,78.77077646953167,-0.772,0.25,0.25,Null
78.76,104,78.76068448958418,-0.785,0.15,0.25,Null
78.75,105,78.74674351765691,-0.798,0.25,0.15,Null
78.73,105,78.72950982748704,-0.813,0.25,0.25,Null
78.71,106,78.71052210833044,-0.827,0.35,0.25,Null
78.69,106,78.69302449748368,-0.839,0.35,0.35,Null
78.68,107,78.67910772890394,-0.85,0.45,0.35,Null
78.67,103,78.67015319770992,-0.764,0.1,0.45,Null
78.67,104,78.66560938857656,-0.775,0.15,0.1,Null
78.66,104,78.6641873166138,-0.79,0.15,0.15,Null
78.66,105,78.6629563655809,-0.803,0.25,0.15,Null
78.66,105,78.6637879810952,-0.818,0.25,0.25,Null
78.67,106,78.66951184846017,-0.832,0.35,0.25,Null
78.68,107,78.6829974131299,-0.844,0.45,0.35,Null
78.71,107,78.70529715940386,-0.854,0.45,0.45,Null
78.74,106,78.73656564213599,-0.818,0.35,0.45,Null
78.78,107,78.77505143957967,-0.828,0.45,0.35,Null
78.82,107,78.81691055805732,-0.842,0.45,0.45,Null
78.86,105,78.8578510451316,-0.804,0.25,0.45,Null
78.9,106,78.8953367409712,-0.818,0.35,0.25,Null
78.93,106,78.92635159845851,-0.831,0.35,0.35,Null
78.95,107,78.94805407711759,-0.843,0.45,0.35,Null
78.96,105,78.96098748870953,-0.805,0.25,0.45,Null
78.97,104,78.96557081276086,-0.767,0.15,0.25,Null
78.96,105,78.96218527024259,-0.778,0.25,0.15,Null
78.95,105,78.94973820492848,-0.792,0.25,0.25,Null
78.93,105,78.92968149883635,-0.807,0.25,0.25,Null
78.91,106,78.90584911080788,-0.819,0.35,0.25,Null
78.88,104,78.88115903009016,-0.782,0.15,0.35,Null
78.86,105,78.85785483090184,-0.795,0.25,0.15,Null
78.84,105,78.83766011119532,-0.81,0.25,0.25,Null
78.82,106,78.82041381848236,-0.823,0.35,0.25,Null
78.81,106,78.80814726368205,-0.837,0.35,0.35,Null
78.8,107,78.80203854571087,-0.851,0.45,0.35,Null
78.8,105,78.80275757939056,-0.813,0.25,0.45,Null
78.81,104,78.80918318619987,-0.773,0.15,0.25,Null
78.82,104,78.81956453922261,-0.788,0.15,0.15,Null
78.83,106,78.8305916686549,-0.799,0.35,0.15,Null
78.84,105,78.84162902603902,-0.814,0.25,0.35,Null
78.85,106,78.85464416253414,-0.826,0.35,0.25,Null
78.87,107,78.87241231399557,-0.839,0.45,0.35,Null
78.89,107,78.89475213640132,-0.853,0.45,0.45,Null
78.92,107,78.92176337490969,-0.813,0.45,0.45,Null
78.95,107,78.9521399427853,-0.828,0.45,0.45,Null
78.98,106,78.98265729638597,-0.79,0.35,0.45,Null
79.01,104,79.00966956335056,-0.755,0.15,0.35,Null
79.03,105,79.02977715692951,-0.769,0.25,0.15,Null
79.04,105,79.04009152923898,-0.78,0.25,0.25,Null
79.04,106,79.03978293441142,-0.795,0.35,0.25,Null
79.03,106,79.031956033123,-0.808,0.35,0.35,Null
79.02,107,79.01952151988837,-0.819,0.45,0.35,Null
79.01,105,79.00502846843978,-0.784,0.25,0.45,Null
78.99,104,78.9891456010445,-0.748,0.15,0.25,Null
78.97,104,78.97173278986679,-0.763,0.15,0.15,Null
78.95,105,78.95088320102444,-0.779,0.25,0.15,Null
78.93,106,78.92716942960543,-0.792,0.35,0.25,Null
78.9,106,78.90358258308952,-0.803,0.35,0.35,Null
78.88,107,78.88374944766474,-0.819,0.45,0.35,Null
78.87,105,78.86965770754527,-0.78,0.25,0.45,Null
78.86,103,78.8609181694517,-0.746,0.1,0.25,Null
78.86,106,78.85620449583007,-0.81,0.35,0.1,Null
78.85,105,78.85246426665823,-0.775,0.25,0.35,Null
78.85,105,78.84922739212578,-0.79,0.25,0.25,Null
78.85,106,78.84930576378824,-0.804,0.35,0.25,Null
78.85,107,78.85281005847065,-0.818,0.45,0.35,Null
78.86,107,78.86021211567407,-0.833,0.45,0.45,Null
78.87,106,78.87204901972216,-0.796,0.35,0.45,Null
78.89,106,78.8873226635551,-0.81,0.35,0.35,Null
78.9,107,78.90303511746924,-0.824,0.45,0.35,Null
78.92,105,78.91571207565133,-0.789,0.25,0.45,Null
78.92,104,78.92355784950196,-0.752,0.15,0.25,Null
78.93,104,78.92567243485874,-0.766,0.15,0.15,Null
78.92,105,78.92017709997961,-0.777,0.25,0.15,Null
78.91,106,78.90800740374151,-0.793,0.35,0.25,Null
78.89,106,78.89263696809446,-0.808,0.35,0.35,Null
78.88,107,78.87819309766235,-0.821,0.45,0.35,Null
78.87,105,78.86713554257253,-0.785,0.25,0.45,Null
78.86,103,78.85949957206408,-0.747,0.1,0.25,Null
78.85,106,78.85433064807115,-0.812,0.35,0.1,Null
78.85,105,78.84889730476169,-0.776,0.25,0.35,Null
78.84,105,78.84300397617928,-0.792,0.25,0.25,Null
78.84,106,78.8396954756835,-0.808,0.35,0.25,Null
78.84,107,78.83927878851907,-0.821,0.45,0.35,Null
78.84,107,78.84239010449824,-0.832,0.45,0.45,Null
78.85,106,78.84970314638615,-0.797,0.35,0.45,Null
78.86,106,78.86033296929084,-0.81,0.35,0.35,Null
78.87,107,78.8713753195541,-0.823,0.45,0.35,Null
78.88,105,78.87943305144199,-0.786,0.25,0.45,Null
78.88,104,78.8827728317311,-0.75,0.15,0.25,Null
78.88,107,78.88054426862708,-0.816,0.45,0.15,Null
78.87,105,78.87090816828241,-0.781,0.25,0.45,Null
78.85,106,78.85482907822906,-0.797,0.35,0.25,Null
78.84,104,78.83579984733167,-0.761,0.15,0.35,Null
78.81,105,78.813546338932,-0.774,0.25,0.15,Null
78.79,105,78.78929398889166,-0.786,0.25,0.25,Null
78.76,106,78.76327700345558,-0.802,0.35,0.25,Null
78.74,106,78.73826524918292,-0.815,0.35,0.35,Null
78.72,107,78.7162596020278,-0.831,0.45,0.35,Null
78.7,105,78.69871881134341,-0.796,0.25,0.45,Null
78.69,104,78.68523031934818,-0.76,0.15,0.25,Null
78.67,104,78.67465737679096,-0.771,0.15,0.15,Null
78.66,105,78.66421305436373,-0.787,0.25,0.15,Null
78.65,106,78.65369461256262,-0.801,0.35,0.25,Null
78.65,106,78.64541818456254,-0.814,0.35,0.35,Null
78.64,107,78.64243425245468,-0.829,0.45,0.35,Null
78.65,104,78.64625007189885,-0.794,0.15,0.45,Null
78.66,104,78.65608188691554,-0.758,0.15,0.15,Null
78.67,104,78.67027825057885,-0.771,0.15,0.15,Null
78.69,105,78.6855225552228,-0.785,0.25,0.15,Null
78.7,106,78.70259025808376,-0.797,0.35,0.25,Null
78.72,106,78.7237874165388,-0.813,0.35,0.35,Null
78.75,107,78.75174939740057,-0.826,0.45,0.35,Null
78.79,105,78.78744013448005,-0.79,0.25,0.45,Null
78.83,104,78.8295285385635,-0.756,0.15,0.25,Null
78.88,104,78.8758649744088,-0.769,0.15,0.15,Null
78.92,105,78.92269916011273,-0.785,0.25,0.15,Null
78.97,106,78.96898148374886,-0.8,0.35,0.25,Null
79.02,107,79.01632392480154,-0.813,0.45,0.35,Null
79.07,107,79.06721388525966,-0.824,0.45,0.45,Null
79.12,106,79.12271566654093,-0.789,0.35,0.45,Null
79.18,106,79.18169811146004,-0.803,0.35,0.35,Null
79.24,107,79.24076752788056,-0.816,0.45,0.35,Null
79.3,105,79.29598255777206,-0.781,0.25,0.45,Null
79.35,104,79.34510414299403,-0.746,0.15,0.25,Null
79.39,105,79.3868482788852,-0.76,0.25,0.15,Null
79.42,105,79.41901379984215,-0.773,0.25,0.25,Null
79.44,106,79.44229614545394,-0.787,0.35,0.25,Null
79.46,106,79.46001102588899,-0.799,0.35,0.35,Null
79.47,107,79.47471227072671,-0.815,0.45,0.35,Null
79.49,106,79.48839153507278,-0.779,0.35,0.45,Null
79.5,104,79.50112247338795,-0.743,0.15,0.35,Null
79.51,105,79.51221150516444,-0.758,0.25,0.15,Null
79.52,105,79.5192607733926,-0.773,0.25,0.25,Null
79.52,106,79.52096431752334,-0.789,0.35,0.25,Null
79.52,107,79.51959696875082,-0.804,0.45,0.35,Null
79.52,107,79.51714902706257,-0.817,0.45,0.45,Null
79.52,106,79.5152885999862,-0.781,0.35,0.45,Null
79.51,106,79.51388671952114,-0.796,0.35,0.35,Null
79.51,107,79.51062683876593,-0.809,0.45,0.35,Null
79.5,105,79.50258706210997,-0.772,0.25,0.45,Null
79.49,104,79.48844037109271,-0.736,0.15,0.25,Null
79.47,104,79.46768352180307,-0.749,0.15,0.15,Null
79.44,105,79.43876233642116,-0.765,0.25,0.15,Null
79.4,105,79.40290121640146,-0.779,0.25,0.25,Null
79.36,106,79.36382999329919,-0.795,0.35,0.25,Null
79.33,107,79.32589182052054,-0.811,0.45,0.35,Null
79.29,107,79.29171365963245,-0.824,0.45,0.45,Null
79.26,106,79.26293188649768,-0.785,0.35,0.45,Null
79.24,106,79.23909858316036,-0.801,0.35,0.35,Null
79.22,107,79.21747809862312,-0.814,0.45,0.35,Null
79.19,105,79.19471259009555,-0.778,0.25,0.45,Null
79.17,104,79.16905263209357,-0.744,0.15,0.25,Null
79.14,104,79.13960301802099,-0.759,0.15,0.15,Null
79.1,105,79.10446003082959,-0.769,0.25,0.15,Null
79.06,105,79.06452533326257,-0.785,0.25,0.25,Null
79.02,106,79.02323025883393,-0.801,0.35,0.25,Null
78.98,106,78.98464832350217,-0.814,0.35,0.35,Null
78.95,106,78.9511730663101,-0.828,0.35,0.35,Null
78.92,105,78.92423822544218,-0.793,0.25,0.35,Null
78.9,105,78.90322605036346,-0.808,0.25,0.25,Null
78.89,106,78.88673427175515,-0.821,0.35,0.25,Null
78.87,106,78.87317350395955,-0.832,0.35,0.35,Null
78.86,107,78.8625068796229,-0.847,0.45,0.35,Null
78.86,105,78.85530027049684,-0.809,0.25,0.45,Null
78.85,104,78.85080360550985,-0.773,0.15,0.25,Null
78.85,105,78.84780750004028,-0.786,0.25,0.15,Null
78.84,105,78.84357060329924,-0.801,0.25,0.25,Null
78.84,105,78.83799214688547,-0.814,0.25,0.25,Null
78.83,106,78.83351355650632,-0.828,0.35,0.25,Null
