bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
84.53,106,84.53018061183893,-0.725,0.35,0.1,Null
83.59,104,83.59230169400625,-0.706,0.15,0.35,Null
82.7,104,82.6977932454489,-0.735,0.15,0.15,Null
81.85,104,81.84999876210823,-0.763,0.15,0.15,Null
81.05,105,81.05050162138572,-0.789,0.25,0.15,Null
80.3,105,80.30061224921099,-0.811,0.25,0.25,Null
79.6,105,79.60133453599393,-0.834,0.25,0.25,Null
78.95,105,78.95335465436484,-0.856,0.25,0.25,Null
78.36,104,78.35653704124458,-0.827,0.15,0.25,Null
77.81,104,77.810122953873,-0.846,0.15,0.15,Null
77.31,104,77.31288930416382,-0.865,0.15,0.15,Null
76.86,105,76.86327505796773,-0.882,0.25,0.15,Null
76.46,105,76.4599766017814,-0.898,0.25,0.25,Null
76.1,105,76.10185333492619,-0.914,0.25,0.25,Null
75.79,106,75.78785943136015,-0.929,0.35,0.25,Null
75.52,104,75.5165072643335,-0.893,0.15,0.35,Null
75.29,104,75.28600156938822,-0.907,0.15,0.15,Null
75.09,104,75.094343779792,-0.92,0.15,0.15,Null
74.94,105,74.93892865837961,-0.932,0,0.15,Null
74.82,108,74.81773412609428,-0.993,0,0,Null
74.73,108,74.72916913099203,-1.004,0,0,Null
74.67,108,74.6719562081107,-1.014,0,0,Null
74.65,109,74.64576319956142,-1.023,0,0,Null
74.65,109,74.65089827978571,-1.032,0,0,Null
74.69,112,74.68807794782212,-1.09,0,0,Null
74.76,112,74.75825284277376,-1.097,0,0,Null
74.86,112,74.86247921963755,-1.103,0,0,Null
75,113,75.00182626708542,-1.109,0.7,0,Null
75.18,111,75.17731133128692,-1.063,0.7,0.7,Null
75.39,109,75.38985664284179,-1.016,0.6,0.7,Null
75.64,111,75.64026240227396,-1.02,0.6,0.6,Null
75.93,109,75.92578007430834,-0.975,0.6,0.6,Null
76.24,107,76.24115529028825,-0.927,0.45,0.6,Null
76.58,108,76.57992628032957,-0.932,0.5,0.45,Null
76.93,107,76.9348976902116,-0.887,0.45,0.5,Null
77.3,105,77.29850513140339,-0.836,0.25,0.45,Null
77.66,104,77.6638428117517,-0.794,0.15,0.25,Null
78.02,105,78.02440279503959,-0.802,0.25,0.15,Null
78.37,106,78.37438773189663,-0.809,0.35,0.25,Null
78.71,106,78.70968753028252,-0.817,0.35,0.35,Null
79.03,108,79.02804620088159,-0.823,0.5,0.35,Null
79.33,106,79.32811888328017,-0.784,0.35,0.5,Null
79.61,105,79.60876385229518,-0.744,0.25,0.35,Null
79.87,106,79.86903811084264,-0.755,0.35,0.25,Null
80.11,107,80.10741860611827,-0.765,0.45,0.35,Null
80.32,107,80.3228071628988,-0.777,0.45,0.45,Null
80.51,106,80.51498854143992,-0.739,0.35,0.45,Null
80.68,106,80.68389812029841,-0.751,0.35,0.35,Null
80.83,107,80.82909041625817,-0.764,0.45,0.35,Null
80.95,105,80.9498910765957,-0.723,0.25,0.45,Null
81.05,104,81.04603729745632,-0.689,0.15,0.25,Null
81.12,105,81.11760346899568,-0.705,0.25,0.15,Null
81.16,105,81.16441536487449,-0.716,0.25,0.25,Null
81.19,106,81.18721028554639,-0.733,0.35,0.25,Null
81.19,106,81.18791118247627,-0.75,0.35,0.35,Null
81.17,107,81.16873307641374,-0.766,0.45,0.35,Null
81.13,105,81.13205761136733,-0.728,0.25,0.45,Null
81.08,103,81.07981194395437,-0.696,0.1,0.25,Null
81.01,106,81.0135636359805,-0.763,0.35,0.1,Null
80.93,105,80.93407577716049,-0.727,0.25,0.35,Null
80.84,105,80.84258370625439,-0.745,0.25,0.25,Null
80.74,106,80.7414182567565,-0.763,0.35,0.25,Null
80.63,107,80.63232294280643,-0.778,0.45,0.35,Null
80.52,107,80.51710394733637,-0.789,0.45,0.45,Null
80.4,105,80.3975640547667,-0.757,0.25,0.45,Null
80.27,106,80.27493537918352,-0.774,0.35,0.25,Null
80.15,104,80.14949789312607,-0.705,0.15,0.35,Null
80.02,105,80.02085964095505,-0.727,0.25,0.15,Null
79.89,105,79.88920851915724,-0.748,0.25,0.25,Null
79.75,105,79.75462740898864,-0.768,0.25,0.25,Null
79.62,106,79.61815856552181,-0.788,0.35,0.25,Null
79.48,105,79.48097741001774,-0.757,0.25,0.35,Null
79.34,105,79.34431835440976,-0.776,0.25,0.25,Null
79.21,106,79.20941879008058,-0.794,0.35,0.25,Null
79.08,106,79.07696731519646,-0.811,0.35,0.35,Null
78.95,106,78.94775316451052,-0.828,0.35,0.35,Null
78.82,105,78.82260846424883,-0.794,0.25,0.35,Null
78.7,105,78.70185702663278,-0.809,0.25,0.25,Null
78.59,106,78.58545104007426,-0.824,0.35,0.25,Null
78.47,106,78.47307928414922,-0.839,0.35,0.35,Null
78.36,107,78.36475785342228,-0.854,0.45,0.35,Null
78.26,105,78.26072907172907,-0.819,0.25,0.45,Null
78.16,103,78.1608782704586,-0.783,0.1,0.25,Null
78.06,106,78.06483951737607,-0.846,0.35,0.1,Null
77.97,104,77.97157554124132,-0.809,0.15,0.35,Null
77.88,105,77.88061331921061,-0.821,0.25,0.15,Null
77.79,105,77.79264401982284,-0.834,0.25,0.25,Null
77.71,106,77.70790036026878,-0.848,0.35,0.25,Null
77.63,106,77.62728341769296,-0.861,0.35,0.35,Null
77.55,107,77.55163133972988,-0.873,0.45,0.35,Null
77.48,105,77.48170540700247,-0.835,0.25,0.45,Null
77.42,103,77.41768232121835,-0.797,0.1,0.25,Null
77.36,106,77.35931418162751,-0.859,0.35,0.1,Null
77.31,104,77.30555645625992,-0.823,0.15,0.35,Null
77.26,105,77.25582716697745,-0.835,0.25,0.15,Null
77.21,105,77.21063135675658,-0.849,0.25,0.25,Null
77.17,106,77.16997566499957,-0.862,0.35,0.25,Null
77.13,106,77.13450384681796,-0.873,0.35,0.35,Null
77.1,105,77.1047854815025,-0.834,0.25,0.35,Null
77.08,105,77.0813124473181,-0.843,0.25,0.25,Null
77.06,106,77.0640014775757,-0.856,0.35,0.25,Null
77.05,106,77.05235747547152,-0.867,0.35,0.35,Null
77.05,104,77.04609879090242,-0.83,0.15,0.35,Null
77.05,105,77.0450963498167,-0.842,0.25,0.15,Null
77.05,105,77.04882947850506,-0.853,0.25,0.25,Null
77.06,106,77.05651012524963,-0.864,0.35,0.25,Null
77.07,106,77.06817310253912,-0.874,0.35,0.35,Null
77.08,107,77.08393257583437,-0.883,0.45,0.35,Null
77.1,105,77.10394955931788,-0.845,0.25,0.45,Null
77.13,103,77.12791032438267,-0.806,0.1,0.25,Null
77.16,106,77.15516865968821,-0.867,0.35,0.1,Null
77.18,105,77.18436046409083,-0.83,0.25,0.35,Null
77.21,105,77.21464632152329,-0.843,0.25,0.25,Null
77.25,106,77.24632915793946,-0.854,0.35,0.25,Null
77.28,106,77.27926577299309,-0.865,0.35,0.35,Null
77.31,107,77.313496560852,-0.874,0.45,0.35,Null
77.35,105,77.34918846942038,-0.836,0.25,0.45,Null
77.39,103,77.38609194027256,-0.799,0.1,0.25,Null
77.42,106,77.4236671952785,-0.861,0.35,0.1,Null
77.46,104,77.4606845655496,-0.82,0.15,0.35,Null
77.5,105,77.49646111329504,-0.833,0.25,0.15,Null
77.53,106,77.53147315204266,-0.843,0.35,0.25,Null
77.57,106,77.56575620459917,-0.856,0.35,0.35,Null
77.6,107,77.60003182235492,-0.869,0.45,0.35,Null
77.63,105,77.63498525387287,-0.829,0.25,0.45,Null
77.67,103,77.67075283554169,-0.792,0.1,0.25,Null
77.71,107,77.7070753067537,-0.854,0.45,0.1,Null
77.74,105,77.74291840706337,-0.817,0.25,0.45,Null
77.78,104,77.77773167204894,-0.781,0.15,0.25,Null
77.81,104,77.81207757188143,-0.793,0.15,0.15,Null
77.85,104,77.84553597316189,-0.805,0.15,0.15,Null
77.88,106,77.8780061708711,-0.818,0.35,0.15,Null
77.91,105,77.91011981518086,-0.83,0.25,0.35,Null
77.94,107,77.94300851751449,-0.84,0.45,0.25,Null
77.98,106,77.97812192005921,-0.854,0.35,0.45,Null
78.02,105,78.0160819564983,-0.816,0.25,0.35,Null
78.06,106,78.0574022065899,-0.83,0.35,0.25,Null
78.1,106,78.101492371039,-0.843,0.35,0.35,Null
78.15,107,78.14749522716514,-0.855,0.45,0.35,Null
78.19,106,78.19489035712049,-0.817,0.35,0.45,Null
78.24,104,78.24290581392235,-0.779,0.15,0.35,Null
78.29,105,78.29061282008398,-0.792,0.25,0.15,Null
78.34,105,78.33649459935381,-0.802,0.25,0.25,Null
78.38,106,78.37916961516095,-0.817,0.35,0.25,Null
78.42,107,78.41840878656109,-0.829,0.45,0.35,Null
78.45,107,78.45430740616969,-0.843,0.45,0.45,Null
78.49,108,78.48719203981706,-0.853,0.5,0.45,Null
78.52,106,78.51704099505056,-0.817,0.35,0.5,Null
78.54,107,78.54308357505653,-0.83,0.45,0.35,Null
78.56,105,78.5640461968159,-0.794,0.25,0.45,Null
78.58,104,78.57809187743793,-0.757,0.15,0.25,Null
78.58,104,78.58381102130987,-0.769,0.15,0.15,Null
78.58,105,78.57964765966996,-0.784,0.25,0.15,Null
78.57,105,78.56501951348574,-0.797,0.25,0.25,Null
78.54,106,78.54057556769793,-0.812,0.35,0.25,Null
78.51,106,78.50783124548444,-0.826,0.35,0.35,Null
78.47,106,78.46837335573207,-0.839,0.35,0.35,Null
78.42,105,78.4237986594931,-0.802,0.25,0.35,Null
78.38,105,78.37516242272443,-0.814,0.25,0.25,Null
78.32,105,78.32311024242755,-0.825,0.25,0.25,Null
78.27,106,78.26798372215963,-0.839,0.35,0.25,Null
78.21,104,78.2104089805871,-0.802,0.15,0.35,Null
78.15,105,78.15119770823135,-0.817,0.25,0.15,Null
78.09,105,78.09127007822653,-0.831,0.25,0.25,Null
78.03,106,78.03109223487768,-0.843,0.35,0.25,Null
77.97,106,77.9718023036924,-0.855,0.35,0.35,Null
77.91,107,77.91447339835715,-0.867,0.45,0.35,Null
77.86,105,77.86009664550606,-0.829,0.25,0.45,Null
77.81,103,77.80906873918761,-0.791,0.1,0.25,Null
77.76,106,77.7613505556033,-0.854,0.35,0.1,Null
77.72,105,77.71609187495324,-0.818,0.25,0.35,Null
