bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
87.27,106,87.26662792914647,-0.56,0.35,0.25,Null
87.5,108,87.49536508355918,-0.581,0.5,0.35,Null
87.73,109,87.73145508034474,-0.587,0.6,0.5,Null
87.97,108,87.97434855453717,-0.563,0.5,0.6,Null
88.22,107,88.22350238306268,-0.539,0.45,0.5,Null
88.48,107,88.47790449398359,-0.515,0.45,0.45,Null
88.74,106,88.73594109978004,-0.491,0.35,0.45,Null
89,107,88.99597561596035,-0.518,0.45,0.35,Null
89.26,109,89.25657071775912,-0.542,0.6,0.45,Null
89.52,108,89.51646744433543,-0.517,0.5,0.6,Null
89.77,108,89.77489031706892,-0.491,0.5,0.5,Null
90.03,107,90.03108182994063,-0.468,0.45,0.5,Null
90.28,109,90.28383448925466,-0.494,0.6,0.45,Null
90.53,108,90.5320181501942,-0.472,0.5,0.6,Null
90.77,107,90.77459819776102,-0.449,0.45,0.5,Null
91.01,106,91.01080980513622,-0.428,0.35,0.45,Null
91.24,106,91.23960563947334,-0.407,0.35,0.35,Null
91.46,107,91.46013048563002,-0.433,0.45,0.35,Null
91.67,106,91.67186196835898,-0.413,0.35,0.45,Null
91.87,106,91.87485700941524,-0.394,0.35,0.35,Null
92.07,107,92.06955917551963,-0.423,0.45,0.35,Null
92.26,106,92.25632393638205,-0.402,0.35,0.45,Null
92.44,106,92.43577743906725,-0.384,0.35,0.35,Null
92.61,107,92.60870602391671,-0.414,0.45,0.35,Null
92.78,107,92.77564162377813,-0.396,0.45,0.45,Null
92.94,106,92.93727019804405,-0.378,0.35,0.45,Null
93.09,108,93.09435609007471,-0.41,0.5,0.35,Null
93.25,109,93.24735174119134,-0.44,0.6,0.5,Null
93.4,108,93.39649095301954,-0.421,0.5,0.6,Null
93.54,108,93.54219578089149,-0.403,0.5,0.5,Null
93.68,107,93.68448931816447,-0.385,0.45,0.5,Null
93.82,109,93.82279668401937,-0.416,0.6,0.45,Null
93.96,108,93.95651776195838,-0.397,0.5,0.6,Null
94.09,107,94.0850642228017,-0.379,0.45,0.5,Null
94.21,107,94.20805455034379,-0.362,0.45,0.45,Null
94.32,106,94.32475313004795,-0.346,0.35,0.45,Null
94.43,107,94.43457177086738,-0.378,0.45,0.35,Null
94.54,109,94.53722216137248,-0.41,0.6,0.45,Null
94.63,108,94.63263341350242,-0.393,0.5,0.6,Null
94.72,108,94.72123199486859,-0.377,0.5,0.5,Null
94.8,107,94.80341902854217,-0.361,0.45,0.5,Null
94.88,109,94.87905840283065,-0.393,0.6,0.45,Null
94.95,108,94.94802256412346,-0.376,0.5,0.6,Null
95.01,107,95.01020525694132,-0.36,0.45,0.5,Null
95.07,107,95.06570115118296,-0.344,0.45,0.45,Null
95.11,106,95.11422745022486,-0.329,0.35,0.45,Null
95.16,107,95.15562304403761,-0.36,0.45,0.35,Null
95.19,109,95.18999708907025,-0.394,0.6,0.45,Null
95.22,108,95.2176425975546,-0.377,0.5,0.6,Null
95.24,108,95.23931651282945,-0.362,0.5,0.5,Null
95.26,107,95.25571277434211,-0.347,0.45,0.5,Null
95.27,108,95.2669490681774,-0.381,0.5,0.45,Null
95.27,108,95.27311812967159,-0.365,0.5,0.5,Null
95.27,107,95.27430244920053,-0.349,0.45,0.5,Null
95.27,108,95.27075647284978,-0.382,0.5,0.45,Null
95.26,108,95.26267297735377,-0.367,0.5,0.5,Null
95.25,107,95.25020600569673,-0.352,0.45,0.5,Null
95.23,109,95.23365937318997,-0.385,0.6,0.45,Null
95.21,108,95.21325792165403,-0.369,0.5,0.6,Null
95.19,107,95.18917430225288,-0.354,0.45,0.5,Null
95.16,106,95.16172035609847,-0.339,0.35,0.45,Null
95.13,106,95.13077677165055,-0.324,0.35,0.35,Null
95.1,107,95.09630183848866,-0.359,0.45,0.35,Null
95.06,106,95.05848603298544,-0.343,0.35,0.45,Null
95.02,106,95.01801386350853,-0.328,0.35,0.35,Null
94.98,107,94.97586769528185,-0.364,0.45,0.35,Null
94.93,107,94.93284290272761,-0.347,0.45,0.45,Null
94.89,106,94.88992678468037,-0.333,0.35,0.45,Null
94.85,107,94.84819062018938,-0.368,0.45,0.35,Null
94.81,109,94.80837129714007,-0.401,0.6,0.45,Null
94.77,108,94.77095596890838,-0.386,0.5,0.6,Null
94.74,107,94.73658886557668,-0.37,0.45,0.5,Null
94.71,107,94.70564167451819,-0.355,0.45,0.45,Null
94.68,106,94.67777498764885,-0.339,0.35,0.45,Null
94.65,107,94.65254029471657,-0.374,0.45,0.35,Null
94.63,109,94.62960382760436,-0.408,0.6,0.45,Null
94.61,108,94.6087162285391,-0.391,0.5,0.6,Null
94.59,108,94.59003182273655,-0.377,0.5,0.5,Null
94.57,107,94.57361436109139,-0.361,0.45,0.5,Null
94.56,108,94.55894959415734,-0.396,0.5,0.45,Null
94.55,108,94.54550903326479,-0.38,0.5,0.5,Null
94.53,107,94.5327749199918,-0.363,0.45,0.5,Null
94.52,108,94.52042781211138,-0.397,0.5,0.45,Null
94.51,108,94.50811882204462,-0.38,0.5,0.5,Null
94.5,107,94.49549478797127,-0.364,0.45,0.5,Null
94.48,108,94.48238626702906,-0.398,0.5,0.45,Null
94.47,108,94.46858050717589,-0.381,0.5,0.5,Null
94.45,107,94.45384736165846,-0.365,0.45,0.5,Null
94.44,108,94.43812801615042,-0.398,0.5,0.45,Null
94.42,108,94.42130887800002,-0.383,0.5,0.5,Null
94.4,107,94.40324832238572,-0.366,0.45,0.5,Null
94.38,108,94.38396614589512,-0.398,0.5,0.45,Null
94.36,108,94.36341834273478,-0.382,0.5,0.5,Null
94.34,107,94.34152460501781,-0.364,0.45,0.5,Null
94.32,108,94.31835837888751,-0.398,0.5,0.45,Null
94.29,107,94.29392243319307,-0.382,0.45,0.5,Null
94.27,107,94.26817698815545,-0.364,0.45,0.45,Null
94.24,106,94.24123022284596,-0.349,0.35,0.45,Null
94.21,107,94.21311453488451,-0.382,0.45,0.35,Null
94.18,109,94.18398545189396,-0.415,0.6,0.45,Null
94.15,108,94.1540746756356,-0.399,0.5,0.6,Null
94.12,107,94.12399639863365,-0.383,0.45,0.5,Null
94.09,107,94.09424770244334,-0.365,0.45,0.45,Null
94.06,106,94.06471915931853,-0.349,0.35,0.45,Null
94.04,107,94.03525395869633,-0.383,0.45,0.35,Null
94.01,108,94.00584199036346,-0.417,0.5,0.45,Null
93.98,108,93.97656936100125,-0.401,0.5,0.5,Null
93.95,106,93.94792122359907,-0.384,0.35,0.5,Null
93.92,106,93.9202807288507,-0.367,0.35,0.35,Null
93.89,108,93.89377812233174,-0.401,0.5,0.35,Null
93.87,107,93.8683731390612,-0.384,0.45,0.5,Null
93.84,106,93.84442447610134,-0.367,0.35,0.45,Null
93.82,106,93.82253193584438,-0.351,0.35,0.35,Null
93.8,107,93.80291425349182,-0.384,0.45,0.35,Null
93.79,106,93.78570010366597,-0.368,0.35,0.45,Null
93.77,106,93.77128937278835,-0.351,0.35,0.35,Null
93.76,107,93.7602358867854,-0.386,0.45,0.35,Null
93.75,106,93.75282505804618,-0.371,0.35,0.45,Null
93.75,106,93.74948876946885,-0.356,0.35,0.35,Null
93.75,107,93.75072819475628,-0.389,0.45,0.35,Null
93.76,107,93.75672106204284,-0.373,0.45,0.45,Null
93.77,106,93.76775794711156,-0.356,0.35,0.45,Null
93.78,107,93.78418079486418,-0.39,0.45,0.35,Null
93.81,109,93.80600125849996,-0.425,0.6,0.45,Null
93.83,108,93.83300566444436,-0.407,0.5,0.6,Null
93.87,108,93.86517170663159,-0.392,0.5,0.5,Null
93.9,107,93.90225238224994,-0.376,0.45,0.5,Null
93.94,108,93.94334563321655,-0.408,0.5,0.45,Null
93.99,108,93.98749180676074,-0.392,0.5,0.5,Null
94.03,107,94.03372590184145,-0.375,0.45,0.5,Null
94.08,108,94.08128337657803,-0.407,0.5,0.45,Null
94.13,108,94.12938707677128,-0.391,0.5,0.5,Null
94.18,107,94.17728080718024,-0.375,0.45,0.5,Null
94.22,109,94.22442194265328,-0.407,0.6,0.45,Null
94.27,108,94.27025843587457,-0.391,0.5,0.6,Null
94.31,107,94.31425569827748,-0.375,0.45,0.5,Null
94.36,106,94.35608491526334,-0.357,0.35,0.45,Null
94.4,106,94.39505563869085,-0.341,0.35,0.35,Null
94.43,107,94.43061618165093,-0.376,0.45,0.35,Null
94.46,107,94.4625037466138,-0.358,0.45,0.45,Null
94.49,106,94.49100155083627,-0.343,0.35,0.45,Null
94.52,107,94.5167414682731,-0.377,0.45,0.35,Null
94.54,109,94.54021865184168,-0.411,0.6,0.45,Null
94.56,108,94.56182273136157,-0.394,0.5,0.6,Null
94.58,108,94.5822035529142,-0.378,0.5,0.5,Null
94.6,107,94.60181297513505,-0.36,0.45,0.5,Null
94.62,108,94.62044367352466,-0.394,0.5,0.45,Null
94.64,108,94.63781230655275,-0.379,0.5,0.5,Null
94.65,107,94.65359973311926,-0.363,0.45,0.5,Null
94.67,108,94.66765034935882,-0.395,0.5,0.45,Null
94.68,108,94.6797529153147,-0.379,0.5,0.5,Null
94.69,107,94.6896721914994,-0.361,0.45,0.5,Null
94.7,108,94.69734215005545,-0.395,0.5,0.45,Null
94.7,108,94.70264226822948,-0.379,0.5,0.5,Null
94.71,107,94.70542611305487,-0.363,0.45,0.5,Null
94.71,108,94.70571251790417,-0.395,0.5,0.45,Null
94.7,108,94.70346045408509,-0.379,0.5,0.5,Null
94.7,107,94.69859683713844,-0.363,0.45,0.5,Null
94.69,109,94.6912072970191,-0.397,0.6,0.45,Null
94.68,108,94.6813108951637,-0.379,0.5,0.6,Null
94.67,107,94.66888802691837,-0.363,0.45,0.5,Null
94.65,106,94.65407136218288,-0.348,0.35,0.45,Null
94.64,106,94.6365787335999,-0.331,0.35,0.35,Null
94.62,107,94.61621892250317,-0.365,0.45,0.35,Null
94.59,106,94.59304504294423,-0.35,0.35,0.45,Null
94.57,106,94.56761461993733,-0.333,0.35,0.35,Null
94.54,107,94.54079392364288,-0.368,0.45,0.35,Null
94.51,106,94.51327482366932,-0.352,0.35,0.45,Null
94.49,106,94.48595124903407,-0.337,0.35,0.35,Null
94.46,107,94.45981108979959,-0.371,0.45,0.35,Null
94.44,107,94.43551887981717,-0.357,0.45,0.45,Null
94.41,106,94.41384061095096,-0.342,0.35,0.45,Null
94.4,107,94.39557168385991,-0.375,0.45,0.35,Null
94.38,109,94.38114625844355,-0.41,0.6,0.45,Null
94.37,108,94.37073960106578,-0.395,0.5,0.6,Null
94.36,107,94.36468578672087,-0.378,0.45,0.5,Null
94.36,107,94.36305875848954,-0.363,0.45,0.45,Null
94.37,106,94.36524083413158,-0.348,0.35,0.45,Null
94.37,108,94.37052529995782,-0.381,0.5,0.35,Null
94.38,109,94.37834129903068,-0.415,0.6,0.5,Null
94.39,108,94.38822448172135,-0.4,0.5,0.6,Null
94.4,108,94.40013561959753,-0.384,0.5,0.5,Null
94.41,107,94.41379674574084,-0.368,0.45,0.5,Null
94.43,109,94.42844141591402,-0.402,0.6,0.45,Null
94.44,108,94.44335679615537,-0.385,0.5,0.6,Null
94.46,107,94.45789315837993,-0.369,0.45,0.5,Null
94.47,106,94.47163945407753,-0.352,0.35,0.45,Null
94.48,106,94.48384527462358,-0.337,0.35,0.35,Null
94.49,107,94.49391510428846,-0.37,0.45,0.35,Null
94.5,106,94.5015531415741,-0.355,0.35,0.45,Null
94.51,106,94.50701637557532,-0.34,0.35,0.35,Null
94.51,107,94.51091382788185,-0.373,0.45,0.35,Null
94.51,107,94.513718928794,-0.358,0.45,0.45,Null
94.52,106,94.5161412599771,-0.343,0.35,0.45,Null
94.52,107,94.51901485632362,-0.376,0.45,0.35,Null
94.52,109,94.52287735051733,-0.411,0.6,0.45,Null
94.53,108,94.52804994642626,-0.396,0.5,0.6,Null
94.54,108,94.53503927936212,-0.379,0.5,0.5,Null
94.54,107,94.54410596159607,-0.363,0.45,0.5,Null
94.55,108,94.55482344469301,-0.398,0.5,0.45,Null
94.57,108,94.56667531515201,-0.38,0.5,0.5,Null
94.58,107,94.57910555696384,-0.364,0.45,0.5,Null
94.59,109,94.59172477335088,-0.399,0.6,0.45,Null
94.6,108,94.60409596863539,-0.381,0.5,0.6,Null
94.62,107,94.61576933948137,-0.366,0.45,0.5,Null
94.63,106,94.62647728694571,-0.35,0.35,0.45,Null
94.64,106,94.6355699033976,-0.335,0.35,0.35,Null
94.64,107,94.64252098333006,-0.37,0.45,0.35,Null
94.65,107,94.64708132746641,-0.355,0.45,0.45,Null
94.65,106,94.64953841233367,-0.338,0.35,0.45,Null
94.65,107,94.65051996970817,-0.372,0.45,0.35,Null
94.65,109,94.65050912223329,-0.406,0.6,0.45,Null
94.65,108,94.64987713824048,-0.389,0.5,0.6,Null
94.65,107,94.64925075441735,-0.374,0.45,0.5,Null
94.65,107,94.64905430448788,-0.358,0.45,0.45,Null
94.65,106,94.64904929884585,-0.341,0.35,0.45,Null
