bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.05,107,94.05165756861048,-0.401,0.45,0.5,Null
94.04,106,94.0392370878471,-0.384,0.35,0.45,Null
94.03,106,94.0259502795049,-0.367,0.35,0.35,Null
94.01,108,94.0116265873804,-0.399,0.5,0.35,Null
94,107,93.99626359149329,-0.382,0.45,0.5,Null
93.98,106,93.98031021279883,-0.366,0.35,0.45,Null
93.96,106,93.96449062184917,-0.348,0.35,0.35,Null
93.95,107,93.94916776612929,-0.382,0.45,0.35,Null
93.93,106,93.9346248543125,-0.364,0.35,0.45,Null
93.92,106,93.92142014673615,-0.349,0.35,0.35,Null
93.91,107,93.91026458165014,-0.383,0.45,0.35,Null
93.9,106,93.901595304632,-0.368,0.35,0.45,Null
93.9,106,93.89598887989887,-0.351,0.35,0.35,Null
93.89,107,93.8940825524569,-0.384,0.45,0.35,Null
93.9,106,93.8961800816471,-0.368,0.35,0.45,Null
93.9,106,93.90268834762482,-0.351,0.35,0.35,Null
93.91,107,93.9140557507682,-0.386,0.45,0.35,Null
93.93,107,93.93039021451912,-0.371,0.45,0.45,Null
93.95,106,93.95190425685863,-0.354,0.35,0.45,Null
93.98,107,93.97885926166464,-0.389,0.45,0.35,Null
94.01,109,94.01118707877544,-0.423,0.6,0.45,Null
94.05,108,94.04859768031949,-0.406,0.5,0.6,Null
94.09,108,94.09099837321429,-0.39,0.5,0.5,Null
94.14,107,94.13807788497643,-0.374,0.45,0.5,Null
94.19,109,94.18887527279625,-0.407,0.6,0.45,Null
94.24,108,94.24237864060993,-0.391,0.5,0.6,Null
94.3,107,94.29757740315777,-0.375,0.45,0.5,Null
94.35,107,94.35366842309148,-0.359,0.45,0.45,Null
94.41,106,94.40950103238562,-0.342,0.35,0.45,Null
94.46,107,94.46408534518741,-0.376,0.45,0.35,Null
94.52,109,94.5167476223985,-0.408,0.6,0.45,Null
94.57,108,94.56704909446027,-0.393,0.5,0.6,Null
94.62,108,94.61506639864815,-0.377,0.5,0.5,Null
94.66,107,94.66086897938301,-0.361,0.45,0.5,Null
94.7,108,94.70400829327214,-0.393,0.5,0.45,Null
94.74,108,94.74406346063832,-0.378,0.5,0.5,Null
94.78,107,94.78065342607432,-0.36,0.45,0.5,Null
94.81,108,94.81361542094254,-0.392,0.5,0.45,Null
94.84,108,94.84276977485015,-0.377,0.5,0.5,Null
94.87,107,94.86793964427407,-0.361,0.45,0.5,Null
94.89,109,94.88913568302772,-0.395,0.6,0.45,Null
94.91,108,94.90632543222966,-0.379,0.5,0.6,Null
94.92,107,94.91945703731737,-0.362,0.45,0.5,Null
94.93,107,94.92864726824364,-0.346,0.45,0.45,Null
94.93,106,94.93361023322174,-0.329,0.35,0.45,Null
94.93,107,94.93416188550823,-0.364,0.45,0.35,Null
94.93,109,94.9303721915593,-0.398,0.6,0.45,Null
94.92,108,94.92248173729914,-0.382,0.5,0.6,Null
94.91,107,94.91118330364296,-0.367,0.45,0.5,Null
94.9,107,94.89709809733289,-0.35,0.45,0.45,Null
94.88,108,94.88026648226219,-0.385,0.5,0.45,Null
94.86,107,94.86069963702832,-0.369,0.45,0.5,Null
94.84,107,94.83856690769703,-0.354,0.45,0.45,Null
94.81,106,94.814138909143,-0.337,0.35,0.45,Null
94.79,107,94.78757457893053,-0.371,0.45,0.35,Null
94.76,109,94.75913033391166,-0.406,0.6,0.45,Null
94.73,108,94.72911969870634,-0.389,0.5,0.6,Null
94.7,107,94.69822661127495,-0.373,0.45,0.5,Null
94.67,107,94.66700669749429,-0.358,0.45,0.45,Null
94.64,106,94.63539762010029,-0.341,0.35,0.45,Null
94.6,107,94.60328345675724,-0.375,0.45,0.35,Null
94.57,109,94.57069148924393,-0.41,0.6,0.45,Null
94.54,108,94.53774258462606,-0.392,0.5,0.6,Null
94.5,107,94.50495666046825,-0.377,0.45,0.5,Null
94.47,107,94.47274930518789,-0.36,0.45,0.45,Null
94.44,106,94.44093883054678,-0.345,0.35,0.45,Null
94.41,107,94.40930617656824,-0.378,0.45,0.35,Null
94.38,109,94.37778857041297,-0.412,0.6,0.45,Null
94.35,108,94.34642782481008,-0.396,0.5,0.6,Null
94.32,107,94.31567345356517,-0.379,0.45,0.5,Null
94.29,107,94.28587890572031,-0.364,0.45,0.45,Null
94.26,106,94.25680849206114,-0.348,0.35,0.45,Null
94.23,107,94.2281952825506,-0.383,0.45,0.35,Null
94.2,109,94.19993361629456,-0.417,0.6,0.45,Null
94.17,108,94.1720268560339,-0.399,0.5,0.6,Null
94.14,107,94.1448894097875,-0.383,0.45,0.5,Null
94.12,107,94.11884345132609,-0.366,0.45,0.45,Null
94.09,106,94.09362633571934,-0.35,0.35,0.45,Null
94.07,107,94.06894714939412,-0.384,0.45,0.35,Null
94.04,109,94.04467858826573,-0.417,0.6,0.45,Null
94.02,108,94.02080454789836,-0.401,0.5,0.6,Null
94,107,93.99772144009191,-0.385,0.45,0.5,Null
93.98,107,93.9757355419939,-0.368,0.45,0.45,Null
93.95,106,93.95457097593902,-0.352,0.35,0.45,Null
93.93,107,93.9339252101322,-0.386,0.45,0.35,Null
93.91,109,93.91366050493195,-0.418,0.6,0.45,Null
93.89,108,93.89375145723953,-0.402,0.5,0.6,Null
93.87,107,93.87458580056281,-0.386,0.45,0.5,Null
93.86,107,93.85646235234036,-0.37,0.45,0.45,Null
93.84,106,93.83909951180684,-0.354,0.35,0.45,Null
93.82,107,93.82218991939104,-0.386,0.45,0.35,Null
93.81,108,93.80559158527538,-0.42,0.5,0.45,Null
93.79,108,93.78927543451869,-0.402,0.5,0.5,Null
93.77,106,93.77362571495233,-0.386,0.35,0.5,Null
93.76,108,93.75893846842541,-0.419,0.5,0.35,Null
93.75,109,93.74526939657606,-0.452,0.6,0.5,Null
93.73,108,93.7325146987651,-0.433,0.5,0.6,Null
93.72,107,93.72097847196862,-0.416,0.45,0.5,Null
93.71,107,93.71070608228439,-0.4,0.45,0.45,Null
93.7,106,93.701232566817,-0.381,0.35,0.45,Null
93.69,107,93.69211926962,-0.414,0.45,0.35,Null
93.68,109,93.68313175507706,-0.445,0.6,0.45,Null
93.67,108,93.6741776550708,-0.428,0.5,0.6,Null
93.67,107,93.6655992988065,-0.411,0.45,0.5,Null
93.66,106,93.65766724443148,-0.394,0.35,0.45,Null
93.65,107,93.65008545238393,-0.375,0.45,0.35,row_31
93.64,107,93.64254131872022,-0.408,0.45,0.45,Null
93.63,106,93.63489394409665,-0.39,0.35,0.45,Null
93.63,108,93.62745843202542,-0.422,0.5,0.35,Null
93.62,109,93.62049348433895,-0.455,0.6,0.5,Null
93.61,108,93.6142097999575,-0.438,0.5,0.6,Null
93.61,107,93.60911548436525,-0.419,0.45,0.5,Null
93.61,107,93.60538041583143,-0.401,0.45,0.45,Null
93.6,106,93.60260743839736,-0.383,0.35,0.45,Null
93.6,107,93.60038515263216,-0.415,0.45,0.35,Null
93.6,109,93.59847818885622,-0.448,0.6,0.45,Null
93.6,108,93.59677443877833,-0.43,0.5,0.6,Null
93.6,107,93.5955843016155,-0.411,0.45,0.5,Null
93.6,106,93.59513970951569,-0.393,0.35,0.45,Null
93.6,105,93.59510319141035,-0.375,0.25,0.35,Null
93.6,107,93.59511991197888,-0.408,0.45,0.25,Null
93.6,108,93.59500758160827,-0.441,0.5,0.45,Null
93.6,108,93.59504186630772,-0.423,0.5,0.5,Null
93.6,107,93.59612174220958,-0.404,0.45,0.5,Null
93.6,108,93.59883398697082,-0.437,0.5,0.45,Null
93.6,107,93.60336635149072,-0.417,0.45,0.5,Null
93.61,107,93.60963660206434,-0.4,0.45,0.45,Null
93.62,106,93.6175565975051,-0.383,0.35,0.45,Null
93.63,107,93.6268653861488,-0.416,0.45,0.35,Null
93.64,107,93.63736705290044,-0.397,0.45,0.45,Null
93.65,106,93.64891331287006,-0.379,0.35,0.45,Null
93.66,107,93.66172904011988,-0.41,0.45,0.35,Null
93.68,109,93.67593034237032,-0.442,0.6,0.45,Null
93.69,108,93.69155492448061,-0.425,0.5,0.6,Null
93.71,107,93.70892357534565,-0.408,0.45,0.5,Null
93.73,107,93.72818483857665,-0.389,0.45,0.45,Null
93.75,106,93.74885703539721,-0.372,0.35,0.45,Null
93.77,108,93.7704051084172,-0.403,0.5,0.35,Null
93.79,108,93.79244852901789,-0.436,0.5,0.5,Null
93.81,108,93.81472104130967,-0.417,0.5,0.5,Null
93.84,109,93.83737947909697,-0.449,0.6,0.5,Null
93.86,108,93.86033846941385,-0.43,0.5,0.6,Null
93.88,107,93.88335772749072,-0.413,0.45,0.5,Null
93.91,107,93.90610551819843,-0.395,0.45,0.45,Null
93.93,106,93.92786478160204,-0.378,0.35,0.45,Null
93.95,108,93.94803872431507,-0.409,0.5,0.35,Null
93.97,109,93.96630542531481,-0.441,0.6,0.5,Null
93.98,108,93.98253771769761,-0.422,0.5,0.6,Null
94,107,93.99708321415301,-0.405,0.45,0.5,Null
94.01,107,94.01007629719498,-0.388,0.45,0.45,Null
94.02,107,94.02117025429678,-0.371,0.45,0.45,Null
94.03,107,94.03006389802476,-0.403,0.45,0.45,Null
94.04,106,94.03667201504214,-0.385,0.35,0.45,Null
94.04,108,94.04105725549931,-0.415,0.5,0.35,Null
94.04,109,94.04337977399847,-0.448,0.6,0.5,Null
94.04,108,94.0438602718826,-0.429,0.5,0.6,Null
94.04,108,94.0430930914436,-0.412,0.5,0.5,Null
94.04,107,94.04138262650066,-0.394,0.45,0.5,Null
94.04,108,94.03849465023968,-0.427,0.5,0.45,Null
94.03,107,94.03419791708946,-0.408,0.45,0.5,Null
94.03,107,94.02827564075896,-0.391,0.45,0.45,Null
94.02,108,94.02070277519464,-0.422,0.5,0.45,Null
94.01,107,94.0114131367484,-0.404,0.45,0.5,Null
94,106,94.0004902656938,-0.388,0.35,0.45,Null
93.99,106,93.98811481250713,-0.371,0.35,0.35,Null
93.97,107,93.97435620532285,-0.404,0.45,0.35,Null
93.96,107,93.95938197339683,-0.386,0.45,0.45,Null
93.94,106,93.94375873707455,-0.367,0.35,0.45,Null
93.93,108,93.92828971252021,-0.4,0.5,0.35,Null
93.91,108,93.91355846799723,-0.432,0.5,0.5,Null
93.9,108,93.89998102038831,-0.415,0.5,0.5,Null
93.89,109,93.88818515957982,-0.448,0.6,0.5,Null
93.88,108,93.87839751270175,-0.43,0.5,0.6,Null
93.87,107,93.87057188593303,-0.411,0.45,0.5,Null
93.86,107,93.864483736369,-0.394,0.45,0.45,Null
93.86,106,93.85945982562475,-0.377,0.35,0.45,Null
93.85,107,93.85490155156467,-0.408,0.45,0.35,Null
93.85,109,93.8504523830696,-0.44,0.6,0.45,Null
93.85,108,93.84592736023457,-0.422,0.5,0.6,Null
93.84,107,93.84159990024204,-0.405,0.45,0.5,Null
93.84,106,93.83768956951081,-0.388,0.35,0.45,Null
93.83,106,93.83386242008964,-0.371,0.35,0.35,Null
93.83,108,93.8297789041325,-0.403,0.5,0.35,Null
93.83,107,93.82528017797476,-0.386,0.45,0.5,Null
93.82,106,93.82067120379241,-0.368,0.35,0.45,Null
93.82,106,93.81654512512347,-0.35,0.35,0.35,Null
93.81,107,93.8131476315095,-0.385,0.45,0.35,Null
93.81,106,93.81065734262313,-0.369,0.35,0.45,Null
93.81,106,93.80953943272871,-0.353,0.35,0.35,Null
93.81,107,93.81042282473778,-0.387,0.45,0.35,Null
93.81,106,93.81367349600868,-0.369,0.35,0.45,Null
93.82,106,93.81980636671138,-0.354,0.35,0.35,Null
93.83,107,93.82940592494694,-0.387,0.45,0.35,Null
93.84,107,93.84273160639327,-0.371,0.45,0.45,Null
93.86,106,93.86015323162309,-0.356,0.35,0.45,Null
93.88,107,93.88208879195648,-0.39,0.45,0.35,Null
93.91,109,93.90862194653077,-0.42,0.6,0.45,Null
93.94,108,93.93960672878961,-0.404,0.5,0.6,Null
93.98,107,93.97508455202608,-0.389,0.45,0.5,Null
