bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
58.33,86,58.330793929594144,-0.953,0,0,Null
57.42,87,57.417961582294595,-1.018,0,0,Null
56.65,88,56.6538758756958,-1.039,0,0,Null
56.03,89,56.02759924263066,-1.058,0,0,Null
55.53,90,55.52909326431465,-1.075,0,0,Null
55.15,90,55.149170556230935,-1.09,0,0,Null
54.88,93,54.87944144889256,-1.153,0,0,Null
54.71,94,54.71225813562213,-1.2,0,0,Null
54.64,95,54.64065827583578,-1.204,0,0,Null
54.66,97,54.65830949553575,-1.258,0,0,Null
54.76,97,54.75945579565192,-1.26,0,0,Null
54.94,99,54.93886654388283,-1.261,0,0,Null
55.19,99,55.191788469230225,-1.262,0,0,Null
55.51,99,55.51390088528325,-1.264,0,0,Null
55.9,100,55.90127422558055,-1.263,0,0,Null
56.35,100,56.350331871305485,-1.26,0,0,Null
56.86,101,56.857815179322785,-1.257,0,0,Null
57.42,104,57.420751569991026,-1.303,0,0,Null
58.04,104,58.03642550355434,-1.298,0,0,Null
58.7,105,58.7023521566879,-1.293,0,0,Null
59.42,105,59.41625360338189,-1.288,0,0,Null
60.18,107,60.176037304030366,-1.281,0,0,Null
60.98,107,60.979776711215926,-1.273,0,0,Null
61.83,110,61.825693808628735,-1.299,0,0,Null
62.71,111,62.71214340961221,-1.295,0,0,Null
63.64,112,63.63759905308326,-1.29,0,0,Null
64.6,112,64.60064034637436,-1.285,0,0,Null
65.6,113,65.59994161641556,-1.279,0,0,Null
66.63,115,66.63426174228915,-1.274,0,0,Null
67.7,115,67.70243505332832,-1.249,0,0,Null
68.8,118,68.80336318745385,-1.295,0,0,Null
69.94,119,69.93600781427172,-1.288,0,0,Null
71.1,121,71.09938413655098,-1.283,0,0,Null
72.29,122,72.29255509206314,-1.277,0,0,Null
73.51,123,73.51462618540388,-1.271,0,0,Null
74.76,123,74.764740886369,-1.189,0,0,Null
76.04,125,76.04207653775548,-1.195,0.7,0,Null
77.35,122,77.34584072115136,-1.101,0.7,0.7,Null
78.68,121,78.67526803441056,-1.055,0.7,0.7,Null
80.03,120,80.02961723912789,-1.009,0.7,0.7,Null
81.4,121,81.40455870068458,-0.963,0.7,0.7,Null
82.79,120,82.79304561670877,-0.917,0.7,0.7,Null
84.19,119,84.18602259165786,-0.872,0.7,0.7,Null
85.57,119,85.57300631214228,-0.827,0.7,0.7,Null
86.94,119,86.9425667007523,-0.783,0.7,0.7,Null
88.28,119,88.2827306480075,-0.74,0.7,0.7,Null
89.58,118,89.58132487082594,-0.697,0.7,0.7,Null
90.83,117,90.82626984573655,-0.656,0.7,0.7,Null
92.01,117,92.00583313073383,-0.615,0.7,0.7,Null
93.11,116,93.10884763733785,-0.576,0.7,0.7,Null
94.12,115,94.1248984215741,-0.538,0.7,0.7,Null
95.04,115,95.04448019879429,-0.502,0.7,0.7,Null
95.86,114,95.85912692862928,-0.468,0.7,0.7,Null
96.56,106,96.56151435146704,-0.196,0.35,0.7,Null
97.15,108,97.14553618938305,-0.235,0.5,0.35,Null
97.61,110,97.60635476905817,-0.274,0.7,0.5,Null
97.94,108,97.94042701155315,-0.212,0.5,0.7,Null
98.15,109,98.14771599296978,-0.251,0.6,0.5,Null
98.23,108,98.23004245759641,-0.24,0.5,0.6,Null
98.19,108,98.18950269814573,-0.23,0.5,0.5,Null
98.03,106,98.02985329586404,-0.219,0.35,0.5,Null
97.76,106,97.75554808777602,-0.258,0.35,0.35,Null
97.37,107,97.37228297768577,-0.297,0.45,0.35,Null
96.89,106,96.8866965912658,-0.286,0.35,0.45,Null
96.31,104,96.30704543100752,-0.275,0.15,0.35,Null
95.64,104,95.64265339867464,-0.313,0.15,0.15,Null
94.9,105,94.90284037043268,-0.351,0.25,0.15,Null
94.1,105,94.0973829096561,-0.389,0.25,0.25,Null
93.24,104,93.23738781542049,-0.426,0.15,0.25,Null
92.33,105,92.33458725605927,-0.462,0.25,0.15,Null
91.4,105,91.40019702353652,-0.497,0.25,0.25,Null
90.44,104,90.44472395201147,-0.531,0.15,0.25,Null
89.48,105,89.4784214168857,-0.564,0.25,0.15,Null
88.51,104,88.51042279015365,-0.596,0.15,0.25,Null
87.55,105,87.5487583984114,-0.627,0.25,0.15,Null
86.6,105,86.60096057429703,-0.656,0.25,0.25,Null
85.67,104,85.6733536965721,-0.685,0.15,0.25,Null
84.77,105,84.77172402827487,-0.691,0.25,0.15,Null
83.9,105,83.90068355073313,-0.72,0.25,0.25,Null
83.06,105,83.06382798474428,-0.748,0.25,0.25,Null
82.26,105,82.2644139604495,-0.775,0.25,0.25,Null
81.5,103,81.50475858923882,-0.75,0.1,0.25,Null
80.79,106,80.78639820905255,-0.825,0.35,0.1,Null
80.11,104,80.1102240956061,-0.798,0.15,0.35,Null
79.48,104,79.4765980092632,-0.819,0.15,0.15,Null
78.89,105,78.8862184457885,-0.84,0.25,0.15,Null
78.34,105,78.33865704111587,-0.86,0.25,0.25,Null
77.83,105,77.83368500548251,-0.878,0.25,0.25,Null
77.37,106,77.37116148461261,-0.896,0.35,0.25,Null
76.95,104,76.95045647285231,-0.862,0.15,0.35,Null
76.57,104,76.57057232748151,-0.878,0.15,0.15,Null
76.23,104,76.23024104237892,-0.893,0.15,0.15,Null
75.93,105,75.92751051641157,-0.907,0.25,0.15,Null
75.66,105,75.66095350535586,-0.921,0.25,0.25,Null
75.43,105,75.42950911095873,-0.933,0.25,0.25,Null
75.23,106,75.23236276373048,-0.946,0.35,0.25,Null
75.07,104,75.0683715948348,-0.907,0.15,0.35,Null
74.94,104,74.93616107603611,-0.918,0,0.15,Null
74.83,107,74.83420083224124,-0.979,0,0,Null
74.76,107,74.76038149142572,-0.989,0,0,Null
74.71,108,74.7131833325319,-0.998,0,0,Null
74.69,108,74.69223843589799,-1.006,0,0,Null
74.7,108,74.69797038091089,-1.014,0,0,Null
74.73,111,74.73131800671925,-1.072,0,0,Null
74.79,111,74.79352616071354,-1.079,0,0,Null
74.89,112,74.88598970079599,-1.086,0,0,Null
75.01,112,75.01013961833685,-1.091,0.7,0,Null
75.17,110,75.1673622282554,-1.045,0.7,0.7,Null
75.36,109,75.35894406761884,-0.999,0.6,0.7,Null
75.59,110,75.58603654210154,-1.004,0.6,0.6,Null
75.85,108,75.84622592380961,-0.959,0.5,0.6,Null
76.13,106,76.1345774241986,-0.913,0.35,0.5,Null
76.44,105,76.44493492836216,-0.866,0.25,0.35,Null
76.77,106,76.7703961890258,-0.873,0.35,0.25,Null
77.1,107,77.10417328709683,-0.877,0.45,0.35,Null
77.44,108,77.44046852628618,-0.885,0.5,0.45,Null
77.77,107,77.77484350016037,-0.841,0.45,0.5,Null
78.1,105,78.10345687809101,-0.797,0.25,0.45,Null
78.42,104,78.42250083442549,-0.758,0.15,0.25,Null
78.73,105,78.72804902781547,-0.767,0.25,0.15,Null
79.02,106,79.01646302230907,-0.777,0.35,0.25,Null
79.29,107,79.28544969650464,-0.787,0.45,0.35,Null
79.53,107,79.53428391980361,-0.796,0.45,0.45,Null
79.76,106,79.76290156923841,-0.759,0.35,0.45,Null
79.97,107,79.97122472402476,-0.77,0.45,0.35,Null
80.16,107,80.15867535310565,-0.778,0.45,0.45,Null
80.32,106,80.32435778460672,-0.742,0.35,0.45,Null
80.47,107,80.46771984966631,-0.757,0.45,0.35,Null
80.59,106,80.58798267079308,-0.771,0.35,0.45,Null
80.68,105,80.6842600366886,-0.734,0.25,0.35,Null
80.76,105,80.75617020829006,-0.748,0.25,0.25,Null
80.8,106,80.80321880588002,-0.76,0.35,0.25,Null
80.83,107,80.82540520722058,-0.775,0.45,0.35,Null
80.82,107,80.82364013126913,-0.787,0.45,0.45,Null
80.8,106,80.79949094068016,-0.753,0.35,0.45,Null
80.75,106,80.75445556439006,-0.769,0.35,0.35,Null
80.69,105,80.68944773016672,-0.733,0.25,0.35,Null
80.6,105,80.60497164978322,-0.742,0.25,0.25,Null
80.5,106,80.5017792712146,-0.759,0.35,0.25,Null
80.38,106,80.38080651362759,-0.775,0.35,0.35,Null
80.24,107,80.24363886855662,-0.788,0.45,0.35,Null
80.09,104,80.09229672794496,-0.755,0.15,0.45,Null
79.93,102,79.92854946890509,-0.721,0,0.15,Null
79.75,105,79.75395494287652,-0.787,0.25,0,Null
79.57,103,79.56937830619475,-0.751,0.1,0.25,Null
79.38,106,79.3767295347829,-0.782,0.35,0.1,Null
79.18,104,79.17937160351268,-0.753,0.15,0.35,Null
78.98,105,78.9803068696257,-0.773,0.25,0.15,Null
78.78,105,78.78295324536373,-0.793,0.25,0.25,Null
78.59,105,78.5896354663561,-0.812,0.25,0.25,Null
78.4,106,78.40284540785643,-0.83,0.35,0.25,Null
78.22,104,78.22459683432601,-0.798,0.15,0.35,Null
78.06,105,78.05649247005884,-0.815,0.25,0.15,Null
77.9,105,77.89978256317195,-0.832,0.25,0.25,Null
77.75,106,77.75491391547298,-0.847,0.35,0.25,Null
77.62,106,77.62274370353093,-0.862,0.35,0.35,Null
77.5,107,77.503873470236,-0.876,0.45,0.35,Null
77.4,104,77.39868969695242,-0.841,0.15,0.45,Null
77.31,104,77.3068998524602,-0.805,0.15,0.15,Null
77.23,104,77.22772700422594,-0.817,0.15,0.15,Null
77.16,105,77.15956489650267,-0.83,0.25,0.15,Null
77.1,105,77.10175235330506,-0.842,0.25,0.25,Null
77.05,106,77.05430194318153,-0.856,0.35,0.25,Null
77.02,106,77.0176877366979,-0.869,0.35,0.35,Null
76.99,107,76.99218443589085,-0.882,0.45,0.35,Null
76.98,105,76.97790330821938,-0.843,0.25,0.45,Null
76.97,103,76.97432633215571,-0.804,0.1,0.25,Null
76.98,106,76.98049286107567,-0.866,0.35,0.1,Null
76.99,104,76.99464988756674,-0.827,0.15,0.35,Null
77.02,105,77.01551899303661,-0.839,0.25,0.15,Null
77.04,105,77.04293235010205,-0.852,0.25,0.25,Null
77.08,106,77.07626399312313,-0.863,0.35,0.25,Null
77.12,106,77.11556737199211,-0.874,0.35,0.35,Null
77.16,107,77.16087073790818,-0.887,0.45,0.35,Null
77.21,105,77.21217503777379,-0.848,0.25,0.45,Null
77.27,104,77.2689556192418,-0.811,0.15,0.25,Null
77.33,104,77.33032245254934,-0.822,0.15,0.15,Null
77.39,105,77.39464752668339,-0.831,0.25,0.15,Null
77.46,105,77.46082010455915,-0.844,0.25,0.25,Null
77.53,106,77.52862629111459,-0.855,0.35,0.25,Null
77.6,107,77.59849286640085,-0.866,0.45,0.35,Null
77.67,107,77.67078516623887,-0.879,0.45,0.45,Null
77.75,106,77.74580926337062,-0.84,0.35,0.45,Null
77.82,106,77.82331391213137,-0.852,0.35,0.35,Null
77.9,107,77.90215280310521,-0.86,0.45,0.35,Null
77.98,105,77.98057404915906,-0.823,0.25,0.45,Null
78.06,104,78.05694925376648,-0.784,0.15,0.25,Null
78.13,105,78.12978853616487,-0.797,0.25,0.15,Null
78.2,105,78.19724585395957,-0.811,0.25,0.25,Null
78.26,106,78.2582921377274,-0.822,0.35,0.25,Null
78.31,107,78.31302327867677,-0.833,0.45,0.35,Null
78.36,107,78.36183530663178,-0.844,0.45,0.45,Null
78.41,106,78.40533250891308,-0.806,0.35,0.45,Null
78.44,105,78.44374955378854,-0.817,0.25,0.35,Null
78.48,106,78.47655190327269,-0.829,0.35,0.25,Null
78.5,107,78.50268254295213,-0.838,0.45,0.35,Null
78.52,107,78.52126146814967,-0.852,0.45,0.45,Null
78.53,105,78.53207859523627,-0.815,0.25,0.45,Null
78.53,106,78.53491082040594,-0.827,0.35,0.25,Null
78.53,106,78.52903848536441,-0.838,0.35,0.35,Null
78.51,107,78.51342607730916,-0.848,0.45,0.35,Null
78.49,105,78.48787465898234,-0.812,0.25,0.45,Null
78.45,103,78.45229411540487,-0.774,0.1,0.25,Null
78.41,106,78.40669060368077,-0.838,0.35,0.1,Null
78.35,104,78.35064961885371,-0.802,0.15,0.35,Null
78.28,105,78.28450065377292,-0.809,0.25,0.15,Null
78.21,105,78.20986218729556,-0.824,0.25,0.25,Null
78.13,106,78.12796407955703,-0.838,0.35,0.25,Null
78.04,106,78.04074170778769,-0.848,0.35,0.35,Null
77.95,107,77.95007117432496,-0.862,0.45,0.35,Null
77.86,105,77.8577322525048,-0.824,0.25,0.45,Null
77.76,103,77.76488116149582,-0.788,0.1,0.25,Null
77.67,104,77.67219998418632,-0.802,0.15,0.1,Null
77.58,104,77.57951602939748,-0.814,0.15,0.15,Null
77.49,105,77.48706266448625,-0.826,0.25,0.15,Null
77.4,105,77.39610235748134,-0.838,0.25,0.25,Null
77.31,106,77.30833112489528,-0.85,0.35,0.25,Null
77.23,106,77.22569203435452,-0.86,0.35,0.35,Null
77.15,106,77.14973564054566,-0.874,0.35,0.35,Null
77.08,105,77.08167816526964,-0.835,0.25,0.35,Null
77.02,105,77.02195496745148,-0.848,0.25,0.25,Null
76.97,106,76.97042701388693,-0.861,0.35,0.25,Null
76.93,106,76.92654455049242,-0.872,0.35,0.35,Null
76.89,107,76.88997166465847,-0.881,0.45,0.35,Null
76.86,105,76.86052466023335,-0.844,0.25,0.45,Null
76.84,103,76.83762865315559,-0.804,0.1,0.25,Null
76.82,106,76.82044208223057,-0.867,0.35,0.1,Null
76.81,104,76.80745888652989,-0.829,0.15,0.35,Null
76.8,105,76.79773498366218,-0.84,0.25,0.15,Null
76.79,105,76.79149134765379,-0.853,0.25,0.25,Null
76.79,106,76.78852419326277,-0.864,0.35,0.25,Null
76.79,106,76.78932087904886,-0.877,0.35,0.35,Null
76.79,107,76.7943425194404,-0.889,0.45,0.35,Null
76.8,105,76.80401141654905,-0.85,0.25,0.45,Null
76.82,103,76.81820786304311,-0.811,0.1,0.25,Null
76.84,106,76.83642571828862,-0.87,0.35,0.1,Null
76.86,104,76.85739991344855,-0.833,0.15,0.35,Null
76.88,105,76.8803532925483,-0.844,0.25,0.15,Null
76.91,105,76.90561856622038,-0.855,0.25,0.25,Null
76.93,106,76.93306218455014,-0.868,0.35,0.25,Null
76.96,107,76.96321222694179,-0.879,0.45,0.35,Null
77,107,76.9965493419939,-0.889,0.45,0.45,Null
77.03,105,77.03350079175488,-0.85,0.25,0.45,Null
77.07,106,77.0739408966843,-0.861,0.35,0.25,Null
77.12,106,77.11685348267565,-0.873,0.35,0.35,Null
77.16,107,77.16061751169546,-0.883,0.45,0.35,Null
77.2,105,77.20422488581636,-0.843,0.25,0.45,Null
77.25,104,77.24663549777783,-0.806,0.15,0.25,Null
77.29,106,77.28681942300253,-0.868,0.35,0.15,Null
77.32,105,77.32329008452658,-0.829,0.25,0.35,Null
77.36,105,77.35528400857034,-0.84,0.25,0.25,Null
77.38,106,77.38307895004527,-0.85,0.35,0.25,Null
77.41,106,77.40669079140669,-0.861,0.35,0.35,Null
