bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
145.15,124,145.1479378985243,0.675,1,1.15,Null
145.25,122,145.24634457004117,0.688,1,1,Null
145.34,121,145.33677038351374,0.709,1,1,Null
145.42,123,145.41936803128112,0.685,1.25,1,Null
145.49,120,145.49445726535174,0.754,0.8,1.25,Null
145.56,121,145.5624788013579,0.716,1.2,0.8,Null
145.62,123,145.62395660136053,0.677,0.9,1.2,Null
145.68,122,145.6787630028303,0.703,1.2,0.9,Null
145.73,123,145.7275773279091,0.673,0.95,1.2,Null
145.77,123,145.770524551752,0.692,1.15,0.95,Null
145.81,124,145.80817669560057,0.668,1.1,1.15,Null
145.84,123,145.84057370943398,0.68,1.05,1.1,Null
145.87,122,145.8680802415623,0.7,1,1.05,Null
145.89,121,145.89072777152768,0.726,1,1,Null
145.91,120,145.9084527494266,0.743,1,1,Null
145.92,122,145.92127268856478,0.705,1.2,1,Null
145.93,121,145.92941161662864,0.723,0.9,1.2,Null
145.93,121,145.93324337984967,0.748,1.15,0.9,Null
145.93,122,145.93324540039754,0.707,1,1.15,Null
145.93,121,145.92939667299504,0.726,1,1,Null
145.92,120,145.92216815020996,0.751,1,1,Null
145.91,122,145.91167261813683,0.71,1.2,1,Null
145.9,121,145.89818828282682,0.736,0.9,1.2,Null
145.88,120,145.88210958030473,0.744,1.15,0.9,Null
145.86,122,145.86390736553585,0.719,1,1.15,Null
145.84,121,145.84353267054937,0.729,1,1,Null
145.82,120,145.82141149443314,0.747,1,1,Null
145.8,122,145.79759891031296,0.714,1.2,1,Null
145.77,121,145.77230573356496,0.721,0.9,1.2,Null
145.75,120,145.74585203847292,0.747,1.1,0.9,Null
145.72,122,145.7186296208276,0.714,1,1.1,Null
145.69,121,145.69050821284188,0.73,1,1,Null
145.66,120,145.66183094117716,0.755,1,1,Null
145.63,122,145.63271134068165,0.714,1.2,1,Null
145.6,121,145.60337625772297,0.739,0.85,1.2,Null
145.57,120,145.57412871248704,0.746,1.1,0.85,Null
145.55,122,145.54531816856658,0.705,0.95,1.1,Null
145.52,121,145.5167539053289,0.73,0.95,0.95,Null
145.49,120,145.48884540261153,0.747,0.95,0.95,Null
145.46,121,145.46172042407056,0.712,1.2,0.95,Null
145.44,123,145.43572030969761,0.687,0.9,1.2,Null
145.41,122,145.4113295637057,0.697,1.2,0.9,Null
145.39,123,145.38911965514373,0.672,0.95,1.2,Null
145.37,123,145.36900158988172,0.681,0.95,0.95,Null
145.35,121,145.3512516077141,0.708,1.2,0.95,Null
145.34,123,145.3355554627672,0.668,0.95,1.2,Null
145.32,122,145.3218809047795,0.687,0.95,0.95,Null
145.31,122,145.31039837456024,0.704,1.15,0.95,Null
145.3,124,145.30071423864152,0.662,0.95,1.15,Null
145.29,122,145.29273840805803,0.69,0.95,0.95,Null
145.29,121,145.28660124623133,0.709,1.15,0.95,Null
145.28,121,145.28202421597805,0.726,0.9,1.15,Null
145.28,122,145.27900080289186,0.704,1.2,0.9,Null
145.28,123,145.2777196631462,0.663,0.95,1.2,Null
145.28,123,145.27794051718183,0.674,1.15,0.95,Null
145.28,124,145.27981981733527,0.651,1.05,1.15,Null
145.28,123,145.2829512353869,0.671,1.05,1.05,Null
145.29,122,145.28723350208568,0.689,1.05,1.05,Null
145.29,121,145.29222573901794,0.715,1.15,1.05,Null
145.3,123,145.29753419868436,0.675,1,1.15,Null
145.3,123,145.30281079980358,0.684,1,1,Null
145.31,121,145.30775118870724,0.713,1,1,Null
145.31,123,145.3118113630295,0.682,1.2,1,Null
145.31,122,145.31471312583525,0.7,0.9,1.2,Null
145.32,134,145.31638128588506,0.418,1.75,0.9,Null
145.32,130,145.31689200455364,0.491,0.8,1.75,Null
145.32,128,145.315868355863,0.513,1.5,0.8,Null
145.31,127,145.31346215335378,0.539,0.95,1.5,Null
145.31,128,145.30781667143754,0.515,1.35,0.95,Null
145.3,127,145.2983516780393,0.54,1,1.35,Null
145.28,128,145.2834689675578,0.517,1.35,1,Null
145.26,125,145.26243649990676,0.592,0.9,1.35,Null
145.23,126,145.23405894477906,0.567,1.35,0.9,Null
145.2,124,145.1978381510099,0.594,0.9,1.35,Null
145.15,126,145.15282693976454,0.57,1.3,0.9,Null
145.1,124,145.0990613936593,0.595,1,1.3,Null
145.04,125,145.03604077642433,0.572,1.25,1,Null
144.96,122,144.96417069791877,0.646,0.9,1.25,Null
144.88,123,144.88339431667973,0.62,1.25,0.9,Null
144.79,122,144.7941794980067,0.646,0.9,1.25,Null
144.7,123,144.6966746076543,0.62,1.25,0.9,Null
144.59,122,144.5917882232801,0.644,0.9,1.25,Null
144.48,123,144.47998534766063,0.619,1.2,0.9,Null
144.36,124,144.36238832289743,0.593,0.95,1.2,Null
144.24,122,144.23959375896516,0.617,0.95,0.95,Null
144.11,121,144.1127881326455,0.641,1.15,0.95,Null
143.98,122,143.98271961237134,0.615,1,1.15,Null
143.85,121,143.85050143448478,0.639,1,1,Null
143.72,120,143.71748196492342,0.661,1,1,Null
143.58,121,143.58458519088765,0.635,1.15,1,Null
143.45,120,143.45281967212176,0.657,0.9,1.15,Null
143.32,119,143.3232247706233,0.676,0.9,0.9,Null
143.2,120,143.19682919348054,0.65,1.1,0.9,Null
143.07,120,143.07420423661748,0.672,1.1,1.1,Null
142.96,119,142.95626251861583,0.693,0.9,1.1,Null
142.84,120,142.8441299383476,0.662,0.9,0.9,Null
142.74,121,142.73849206411688,0.635,1.1,0.9,Null
142.64,120,142.63968791012408,0.657,1.1,1.1,Null
142.55,119,142.548339710957,0.677,0.9,1.1,Null
142.47,120,142.46524563250333,0.645,0.9,0.9,Null
142.39,122,142.39074429811612,0.618,1.15,0.9,Null
142.32,121,142.32482079858403,0.64,0.9,1.15,Null
142.27,119,142.26774471473126,0.662,0.9,0.9,Null
142.22,121,142.2199709820379,0.634,1.1,0.9,Null
142.18,120,142.181373896314,0.656,1.1,1.1,Null
142.15,120,142.15208676227627,0.677,0.95,1.1,Null
142.13,121,142.13241300409038,0.648,1.15,0.95,Null
142.12,122,142.12220615619776,0.619,1,1.15,Null
142.12,121,142.1209849938112,0.64,1,1,Null
142.13,120,142.12843992630744,0.661,1,1,Null
142.14,122,142.14383232107764,0.632,1.15,1,Null
142.17,121,142.16653577700396,0.653,0.9,1.15,Null
142.2,120,142.19601305465957,0.67,1.1,0.9,Null
142.23,121,142.23179726851367,0.641,0.95,1.1,Null
142.27,121,142.27306392721846,0.661,0.95,0.95,Null
142.32,120,142.31943333097757,0.682,0.95,0.95,Null
142.37,121,142.37030068972948,0.651,1.15,0.95,Null
142.43,122,142.42532157886117,0.621,1,1.15,Null
142.48,122,142.48434350998446,0.641,1,1,Null
142.55,121,142.54735060123164,0.663,1,1,Null
142.61,122,142.61386771863678,0.633,1.2,1,Null
142.68,121,142.68350779294516,0.654,0.9,1.2,Null
142.76,120,142.75595313368117,0.674,1.15,0.9,Null
142.83,122,142.83094015672273,0.644,0.95,1.15,Null
142.91,121,142.90769437001518,0.664,0.95,0.95,Null
142.99,120,142.98591849016626,0.686,0.95,0.95,Null
143.06,122,143.06497526438767,0.655,1.2,0.95,Null
143.14,123,143.14455006196752,0.627,0.9,1.2,Null
143.22,122,143.2245694077893,0.647,1.2,0.9,Null
143.31,123,143.30513459494017,0.619,0.95,1.2,Null
143.39,123,143.38577494848414,0.639,0.95,0.95,Null
143.47,122,143.46644842264675,0.66,1.2,0.95,Null
143.55,123,143.54659101908302,0.632,0.9,1.2,Null
143.63,122,143.6259695006559,0.652,1.2,0.9,Null
143.7,124,143.70459716167574,0.621,0.95,1.2,Null
143.78,123,143.7819701583652,0.643,0.95,0.95,Null
143.86,122,143.85805842591145,0.665,1.2,0.95,Null
143.93,123,143.9323421703364,0.636,0.95,1.2,Null
144,122,144.00465834377053,0.657,0.95,0.95,Null
144.08,124,144.07510912611457,0.629,1.15,0.95,Null
144.14,123,144.14329046983647,0.649,0.9,1.15,Null
144.21,122,144.20914149177318,0.671,1.2,0.9,Null
144.27,121,144.2728542355498,0.691,0.85,1.2,Null
144.33,122,144.33424197651092,0.663,1.2,0.85,Null
144.39,124,144.39354838885208,0.634,0.95,1.2,Null
144.45,123,144.4504859404497,0.655,0.95,0.95,Null
144.51,122,144.5053700582092,0.675,1.2,0.95,Null
144.56,123,144.55796772731935,0.647,0.95,1.2,Null
144.61,123,144.60835583499016,0.667,0.95,0.95,Null
144.66,122,144.6568359638674,0.687,1.15,0.95,Null
144.7,123,144.7031656432328,0.659,1,1.15,Null
144.75,122,144.7474165224373,0.678,1,1,Null
144.79,121,144.78988809685455,0.699,1,1,Null
144.83,123,144.83047749405537,0.67,1.25,1,Null
144.87,120,144.86921483426366,0.739,0.85,1.25,Null
144.91,121,144.9062276180385,0.706,1.15,0.85,Null
144.94,122,144.9417117411347,0.677,1,1.15,Null
144.98,122,144.97520713363602,0.697,1,1,Null
145.01,121,145.00691552138025,0.716,1,1,Null
145.04,122,145.03667314165673,0.687,1.2,1,Null
145.06,121,145.0644789434576,0.705,0.9,1.2,Null
145.09,121,145.0904521933586,0.723,1.15,0.9,Null
145.11,122,145.1147978784165,0.693,1,1.15,Null
145.14,121,145.13721725252708,0.713,1,1,Null
145.16,120,145.15789976693148,0.73,1,1,Null
145.18,122,145.17668336396312,0.697,1.2,1,Null
145.19,121,145.1935795121207,0.716,0.9,1.2,Null
145.21,120,145.20872761958287,0.735,1.1,0.9,Null
145.22,122,145.22235785435618,0.703,1,1.1,Null
145.23,121,145.23419920571715,0.722,1,1,Null
145.24,120,145.2444706446794,0.739,1,1,Null
145.25,121,145.2531799887706,0.707,1.2,1,Null
145.26,121,145.26046475117553,0.725,0.85,1.2,Null
145.27,121,145.26655423264927,0.744,1.1,0.85,Null
145.27,121,145.27173888045175,0.711,0.95,1.1,Null
