bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
95.8,107,95.79588114525698,-0.321,0.45,0.5,Null
96.15,109,96.14658834652123,-0.352,0.6,0.45,Null
96.5,110,96.4958748645879,-0.334,0.6,0.6,Null
96.84,109,96.84251426317122,-0.316,0.6,0.6,Null
97.19,109,97.18561714557119,-0.298,0.6,0.6,Null
97.52,108,97.52389549175369,-0.282,0.5,0.6,Null
97.86,110,97.85580011206972,-0.315,0.7,0.5,Null
98.18,107,98.17963091599789,-0.25,0.45,0.7,Null
98.49,109,98.49362460317845,-0.283,0.6,0.45,Null
98.8,110,98.79647515948513,-0.27,0.6,0.6,Null
99.09,110,99.08635033335315,-0.256,0.6,0.6,Null
99.36,109,99.362224876859,-0.242,0.6,0.6,Null
99.62,108,99.62302454962526,-0.23,0.5,0.6,Null
99.87,110,99.86768192823585,-0.268,0.7,0.5,Null
100.1,108,100.09517946563,-0.205,0.5,0.7,Null
100.3,110,100.30458195810209,-0.244,0.7,0.5,Null
100.5,108,100.49552005507974,-0.181,0.5,0.7,Null
100.67,110,100.66714961700605,-0.221,0.7,0.5,Null
100.82,107,100.81924731074895,-0.161,0.45,0.7,Null
100.95,109,100.95115067957882,-0.2,0.6,0.45,Null
101.06,109,101.06284538577958,-0.19,0.6,0.6,Null
101.15,107,101.15389159720085,-0.181,0.45,0.6,Null
101.22,107,101.22473801599916,-0.172,0.45,0.45,Null
101.28,107,101.27580124414862,-0.163,0.45,0.45,Null
101.31,108,101.30748995533186,-0.203,0.5,0.45,Null
101.32,108,101.32091954092968,-0.195,0.5,0.5,Null
101.32,108,101.31771397802805,-0.187,0.5,0.5,Null
101.3,110,101.29984355352329,-0.229,0.7,0.5,Null
101.27,107,101.26926101528153,-0.171,0.45,0.7,Null
101.23,109,101.22786682719348,-0.213,0.6,0.45,Null
101.18,108,101.17748286899044,-0.205,0.5,0.6,Null
101.12,108,101.1189055566841,-0.197,0.5,0.5,Null
101.05,107,101.05333553993663,-0.187,0.45,0.5,Null
100.98,109,100.98154737583023,-0.227,0.6,0.45,Null
100.9,108,100.90445716110465,-0.219,0.5,0.6,Null
100.82,107,100.82306555788323,-0.212,0.45,0.5,Null
100.74,107,100.73864357315631,-0.204,0.45,0.45,Null
100.65,106,100.65193317572715,-0.195,0.35,0.45,Null
100.56,108,100.56373764466875,-0.237,0.5,0.35,Null
100.48,110,100.47511511910545,-0.278,0.7,0.5,Null
100.39,107,100.38727885719364,-0.22,0.45,0.7,Null
100.3,109,100.30197872461459,-0.261,0.6,0.45,Null
100.22,109,100.22060855003059,-0.251,0.6,0.6,Null
100.14,108,100.14333981642346,-0.242,0.5,0.6,Null
100.07,108,100.07059786970393,-0.234,0.5,0.5,Null
100,107,100.0022862462682,-0.225,0.45,0.5,Null
99.94,109,99.93792898273014,-0.265,0.6,0.45,Null
99.88,108,99.87724370290515,-0.255,0.5,0.6,Null
99.82,108,99.82009297410083,-0.247,0.5,0.5,Null
99.77,107,99.76667365755826,-0.236,0.45,0.5,Null
99.72,109,99.71672888940361,-0.276,0.6,0.45,Null
99.67,109,99.67013419009878,-0.267,0.6,0.6,Null
99.63,108,99.626861138624,-0.257,0.5,0.6,Null
99.59,108,99.58717651101267,-0.248,0.5,0.5,Null
99.55,107,99.55086422335644,-0.239,0.45,0.5,Null
99.52,109,99.51736074528765,-0.279,0.6,0.45,Null
99.49,109,99.4863204947685,-0.267,0.6,0.6,Null
99.46,108,99.45756350786822,-0.257,0.5,0.6,Null
99.43,108,99.43126074443094,-0.248,0.5,0.5,Null
99.41,107,99.40714607030407,-0.238,0.45,0.5,Null
99.38,109,99.3846417379078,-0.278,0.6,0.45,Null
99.36,108,99.36341501087493,-0.267,0.5,0.6,Null
99.34,108,99.34331951490694,-0.257,0.5,0.5,Null
99.32,107,99.32457504342331,-0.247,0.45,0.5,Null
99.31,109,99.30697609698544,-0.286,0.6,0.45,Null
99.29,109,99.29046876328846,-0.276,0.6,0.6,Null
99.28,108,99.27510959617027,-0.265,0.5,0.6,Null
99.26,108,99.26125994394577,-0.255,0.5,0.5,Null
99.25,107,99.24880728415435,-0.244,0.45,0.5,Null
99.24,109,99.2372968819563,-0.281,0.6,0.45,Null
99.23,108,99.22649300930108,-0.271,0.5,0.6,Null
99.22,108,99.21632515997422,-0.261,0.5,0.5,Null
99.21,107,99.2070716149644,-0.248,0.45,0.5,Null
99.2,109,99.19857233089455,-0.287,0.6,0.45,Null
99.19,109,99.19080774211919,-0.277,0.6,0.6,Null
99.18,108,99.18385999705059,-0.266,0.5,0.6,Null
99.18,108,99.17810901516388,-0.256,0.5,0.5,Null
99.17,107,99.17345611838267,-0.245,0.45,0.5,Null
99.17,109,99.16945668207994,-0.283,0.6,0.45,Null
99.17,108,99.16588188023202,-0.272,0.5,0.6,Null
99.16,108,99.16266583530332,-0.262,0.5,0.5,Null
99.16,107,99.16008980243245,-0.251,0.45,0.5,Null
99.16,109,99.15799606577889,-0.29,0.6,0.45,Null
99.16,109,99.15636678480429,-0.277,0.6,0.6,Null
99.16,108,99.15528560510624,-0.267,0.5,0.6,Null
99.16,108,99.15513392910731,-0.255,0.5,0.5,Null
99.16,107,99.1558149842182,-0.245,0.45,0.5,Null
99.16,109,99.15688644811797,-0.284,0.6,0.45,Null
99.16,108,99.15812212170876,-0.273,0.5,0.6,Null
99.16,108,99.1594591906649,-0.263,0.5,0.5,Null
99.16,108,99.16118246814166,-0.252,0.5,0.5,Null
99.16,107,99.16313836251244,-0.24,0.45,0.5,Null
99.17,109,99.16531364562869,-0.279,0.6,0.45,Null
99.17,108,99.16779706522401,-0.268,0.5,0.6,Null
99.17,108,99.17074832124126,-0.258,0.5,0.5,Null
99.17,107,99.17460051835543,-0.245,0.45,0.5,Null
99.18,109,99.17928924989916,-0.284,0.6,0.45,Null
99.18,109,99.18484404740259,-0.274,0.6,0.6,Null
99.19,108,99.191360476709,-0.263,0.5,0.6,Null
99.2,108,99.19920513198065,-0.253,0.5,0.5,Null
99.21,107,99.20824655300106,-0.24,0.45,0.5,Null
99.22,109,99.21799346853278,-0.279,0.6,0.45,Null
99.23,108,99.22816129035124,-0.269,0.5,0.6,Null
99.24,108,99.23862315360815,-0.259,0.5,0.5,Null
99.25,107,99.24959734293556,-0.248,0.45,0.5,Null
99.26,109,99.26086306317987,-0.285,0.6,0.45,Null
99.27,109,99.27234133814557,-0.275,0.6,0.6,Null
99.28,108,99.28405800440667,-0.264,0.5,0.6,Null
99.3,108,99.29634126717703,-0.254,0.5,0.5,Null
99.31,107,99.30904553242833,-0.242,0.45,0.5,Null
99.32,109,99.32168429985984,-0.281,0.6,0.45,Null
99.33,109,99.33399274357365,-0.271,0.6,0.6,Null
99.35,108,99.34587509773024,-0.26,0.5,0.6,Null
99.36,108,99.35758930055418,-0.25,0.5,0.5,Null
99.37,107,99.36895947581905,-0.238,0.45,0.5,Null
99.38,109,99.37949986817155,-0.277,0.6,0.45,Null
99.39,108,99.38897032422862,-0.267,0.5,0.6,Null
99.4,108,99.39731752110634,-0.257,0.5,0.5,Null
99.4,107,99.40485467337606,-0.244,0.45,0.5,Null
99.41,109,99.41146949136261,-0.284,0.6,0.45,Null
99.42,109,99.41720067319976,-0.273,0.6,0.6,Null
99.42,108,99.42219657399414,-0.263,0.5,0.6,Null
99.43,108,99.42690962865274,-0.253,0.5,0.5,Null
99.43,107,99.43131641301224,-0.241,0.45,0.5,Null
99.44,109,99.43504879289088,-0.28,0.6,0.45,Null
99.44,109,99.43795576076971,-0.27,0.6,0.6,Null
99.44,108,99.44004959797529,-0.259,0.5,0.6,Null
99.44,108,99.44168986125611,-0.247,0.5,0.5,Null
99.44,107,99.44279454138919,-0.237,0.45,0.5,Null
99.44,109,99.4429640114521,-0.277,0.6,0.45,Null
99.44,108,99.4420369296509,-0.267,0.5,0.6,Null
99.44,108,99.4400313795788,-0.256,0.5,0.5,Null
99.44,107,99.43732472388923,-0.244,0.45,0.5,Null
99.43,109,99.4338613624526,-0.284,0.6,0.45,Null
99.43,109,99.42972986697367,-0.273,0.6,0.6,Null
99.43,108,99.42512192276911,-0.262,0.5,0.6,Null
99.42,108,99.42052708603033,-0.251,0.5,0.5,Null
99.42,107,99.41595315234947,-0.241,0.45,0.5,Null
99.41,109,99.41105792211155,-0.28,0.6,0.45,Null
99.41,109,99.4057114706755,-0.27,0.6,0.6,Null
99.4,108,99.39994263442584,-0.259,0.5,0.6,Null
99.39,108,99.39412324769523,-0.247,0.5,0.5,Null
99.39,107,99.38817992056454,-0.237,0.45,0.5,Null
99.38,109,99.38171846801606,-0.277,0.6,0.45,Null
99.37,108,99.37457993690501,-0.267,0.5,0.6,Null
99.37,108,99.36678201993199,-0.256,0.5,0.5,Null
99.36,107,99.35869902073307,-0.244,0.45,0.5,Null
99.35,109,99.35027041278855,-0.284,0.6,0.45,Null
99.34,109,99.34157790190368,-0.273,0.6,0.6,Null
99.33,108,99.33280461110314,-0.262,0.5,0.6,Null
99.32,108,99.32442986252694,-0.251,0.5,0.5,Null
99.32,107,99.31645044228644,-0.241,0.45,0.5,Null
99.31,109,99.30851255720955,-0.28,0.6,0.45,Null
99.3,108,99.30047377831958,-0.27,0.5,0.6,Null
99.29,108,99.2923496889176,-0.259,0.5,0.5,Null
99.28,107,99.28449803219402,-0.247,0.45,0.5,Null
99.28,109,99.27683142959405,-0.286,0.6,0.45,Null
99.27,109,99.2693969780248,-0.276,0.6,0.6,Null
99.26,108,99.26233785937733,-0.265,0.5,0.6,Null
99.26,108,99.2560899327011,-0.255,0.5,0.5,Null
99.25,107,99.25060512026562,-0.243,0.45,0.5,Null
99.25,109,99.2454844921451,-0.282,0.6,0.45,Null
99.24,108,99.24054078230552,-0.272,0.5,0.6,Null
99.24,108,99.23574582468234,-0.261,0.5,0.5,Null
99.23,107,99.23141517311798,-0.249,0.45,0.5,Null
99.23,109,99.22742170079869,-0.288,0.6,0.45,Null
99.22,109,99.2237751343112,-0.278,0.6,0.6,Null
99.22,108,99.22058388362797,-0.267,0.5,0.6,Null
99.22,108,99.21825167018798,-0.257,0.5,0.5,Null
99.22,109,99.2167012982765,-0.294,0.6,0.5,Null
99.22,109,99.21550759707306,-0.284,0.6,0.6,Null
99.21,108,99.21445964510593,-0.273,0.5,0.6,Null
99.21,108,99.21350816704326,-0.263,0.5,0.5,Null
99.21,108,99.21226780152472,-0.252,0.5,0.5,Null
99.21,109,99.21012096782808,-0.289,0.6,0.5,Null
99.21,109,99.20675588451779,-0.279,0.6,0.6,Null
99.2,108,99.20209388687495,-0.268,0.5,0.6,Null
99.2,108,99.19622986618405,-0.257,0.5,0.5,Null
99.19,107,99.18892900895723,-0.245,0.45,0.5,Null
99.18,109,99.17972631688987,-0.284,0.6,0.45,Null
99.17,109,99.16846112271004,-0.274,0.6,0.6,Null
99.16,108,99.15520169361854,-0.263,0.5,0.6,Null
99.14,108,99.14041087960743,-0.253,0.5,0.5,Null
99.12,107,99.12414490066816,-0.24,0.45,0.5,Null
99.11,109,99.10616570067157,-0.28,0.6,0.45,Null
99.09,108,99.08648602163674,-0.269,0.5,0.6,Null
99.07,108,99.0653031211398,-0.259,0.5,0.5,Null
99.04,107,99.04317196304308,-0.248,0.45,0.5,Null
99.02,109,99.0202112272572,-0.286,0.6,0.45,Null
99,108,98.99667524849994,-0.275,0.5,0.6,Null
98.97,108,98.97291054361568,-0.265,0.5,0.5,Null
98.95,107,98.94954788514927,-0.254,0.45,0.5,Null
98.93,109,98.92672492919175,-0.291,0.6,0.45,Null
98.9,109,98.90467087962907,-0.281,0.6,0.6,Null
98.88,108,98.8836739428721,-0.27,0.5,0.6,Null
98.86,108,98.86428219078795,-0.259,0.5,0.5,Null
98.85,107,98.84653422348276,-0.248,0.45,0.5,Null
98.83,109,98.83009608511306,-0.286,0.6,0.45,Null
98.81,108,98.814825138412,-0.275,0.5,0.6,Null
98.8,108,98.80072050563952,-0.265,0.5,0.5,Null
98.79,107,98.78810934261931,-0.254,0.45,0.5,Null
98.78,109,98.77686597245967,-0.291,0.6,0.45,Null
98.77,108,98.76699108641598,-0.28,0.5,0.6,Null
98.76,108,98.75857536919303,-0.27,0.5,0.5,Null
98.75,107,98.75199664731824,-0.259,0.45,0.5,Null
98.75,109,98.74714845964277,-0.298,0.6,0.45,Null
98.74,109,98.74402643848923,-0.285,0.6,0.6,Null
98.74,108,98.74269812127493,-0.274,0.5,0.6,Null
98.74,108,98.7435051162516,-0.263,0.5,0.5,Null
98.75,107,98.74629592205592,-0.252,0.45,0.5,Null
98.75,109,98.75056272884697,-0.289,0.6,0.45,Null
98.76,108,98.75600457405866,-0.279,0.5,0.6,Null
98.76,108,98.76247781493606,-0.268,0.5,0.5,Null
98.77,107,98.7701820828905,-0.257,0.45,0.5,Null
98.78,109,98.7788793445182,-0.296,0.6,0.45,Null
98.79,109,98.78847198353621,-0.283,0.6,0.6,Null
98.8,108,98.79896578228293,-0.272,0.5,0.6,Null
98.81,108,98.81066642215616,-0.261,0.5,0.5,Null
98.82,107,98.82340702224366,-0.25,0.45,0.5,Null
98.84,109,98.83668060902794,-0.288,0.6,0.45,Null
98.85,108,98.85020011504707,-0.277,0.5,0.6,Null
98.86,108,98.8638460295766,-0.266,0.5,0.5,Null
98.88,107,98.87785020695424,-0.255,0.45,0.5,Null
98.89,109,98.89201220278784,-0.294,0.6,0.45,Null
98.91,109,98.90627618227998,-0.281,0.6,0.6,Null
