bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
79.54,105,79.53905365903694,-0.762,0.25,0.15,Null
79.51,106,79.50965228660603,-0.779,0.35,0.25,Null
79.48,106,79.48224777761226,-0.793,0.35,0.35,Null
79.46,107,79.4600183482669,-0.81,0.45,0.35,Null
79.44,105,79.4445633265327,-0.776,0.25,0.45,Null
79.44,104,79.43515434103072,-0.74,0.15,0.25,Null
79.43,104,79.43017772310534,-0.753,0.15,0.15,Null
79.43,105,79.42633199994972,-0.769,0.25,0.15,Null
79.42,106,79.42296009393434,-0.784,0.35,0.25,Null
79.42,106,79.4220074788393,-0.8,0.35,0.35,Null
79.43,107,79.4262272339416,-0.815,0.45,0.35,Null
79.44,105,79.43687760089558,-0.775,0.25,0.45,Null
79.45,104,79.45295927004089,-0.742,0.15,0.25,Null
79.47,105,79.4726442317709,-0.758,0.25,0.15,Null
79.49,105,79.49246271389174,-0.773,0.25,0.25,Null
79.51,106,79.51162897924333,-0.788,0.35,0.25,Null
79.53,107,79.53199710739334,-0.803,0.45,0.35,Null
79.55,107,79.55477772225827,-0.819,0.45,0.45,Null
79.58,106,79.58077513853017,-0.782,0.35,0.45,Null
79.61,106,79.60903535057808,-0.794,0.35,0.35,Null
79.64,107,79.63650248556202,-0.81,0.45,0.35,Null
79.66,105,79.65961434861231,-0.774,0.25,0.45,Null
79.68,104,79.67650458108061,-0.738,0.15,0.25,Null
79.69,107,79.6862251469018,-0.803,0.45,0.15,Null
79.69,105,79.68685801736702,-0.769,0.25,0.45,Null
79.68,104,79.67934404601807,-0.733,0.15,0.25,Null
79.67,107,79.66720432790585,-0.799,0.45,0.15,Null
79.65,105,79.65017678985129,-0.764,0.25,0.45,Null
79.63,104,79.62953162992258,-0.731,0.15,0.25,Null
79.61,104,79.60852325924566,-0.746,0.15,0.15,Null
79.59,105,79.58638844145362,-0.759,0.25,0.15,Null
79.56,105,79.56383111136715,-0.775,0.25,0.25,Null
79.54,106,79.54355192500515,-0.79,0.35,0.25,Null
79.53,107,79.52873722103719,-0.804,0.45,0.35,Null
79.52,107,79.52089992976765,-0.82,0.45,0.45,Null
79.52,106,79.52067734303985,-0.785,0.35,0.45,Null
79.53,107,79.5267548961444,-0.8,0.45,0.35,Null
79.54,107,79.53565747774721,-0.816,0.45,0.45,Null
79.54,106,79.54340647366645,-0.779,0.35,0.45,Null
79.55,106,79.54774504636725,-0.789,0.35,0.35,Null
79.55,107,79.54588539677069,-0.805,0.45,0.35,Null
79.54,105,79.53517465331039,-0.769,0.25,0.45,Null
79.51,103,79.51485030576158,-0.733,0.1,0.25,Null
79.49,106,79.48505592739149,-0.799,0.35,0.1,Null
79.44,105,79.44486790555992,-0.765,0.25,0.35,Null
79.4,105,79.39608468847933,-0.779,0.25,0.25,Null
79.34,106,79.34367831822075,-0.791,0.35,0.25,Null
79.29,107,79.28966428907555,-0.806,0.45,0.35,Null
79.24,106,79.23616134979666,-0.82,0.35,0.45,Null
79.19,105,79.18509968343133,-0.784,0.25,0.35,Null
79.14,105,79.1366347958423,-0.8,0.25,0.25,Null
79.09,106,79.088713343552,-0.815,0.35,0.25,Null
79.04,106,79.04011023947899,-0.828,0.35,0.35,Null
78.99,107,78.99155010952913,-0.839,0.45,0.35,Null
78.94,105,78.94445774052092,-0.804,0.25,0.45,Null
78.9,103,78.89890219019378,-0.768,0.1,0.25,Null
78.85,106,78.85440278586985,-0.831,0.35,0.1,Null
78.81,105,78.80884118413367,-0.796,0.25,0.35,Null
78.76,105,78.76263717075904,-0.811,0.25,0.25,Null
78.72,106,78.71938661289278,-0.824,0.35,0.25,Null
78.68,106,78.67986311864857,-0.837,0.35,0.35,Null
78.65,107,78.64508339995547,-0.848,0.45,0.35,Null
78.62,105,78.61602110377062,-0.813,0.25,0.45,Null
78.59,104,78.59202399652375,-0.776,0.15,0.25,Null
78.57,104,78.57183441857077,-0.79,0.15,0.15,Null
78.55,105,78.55260245076738,-0.805,0.25,0.15,Null
78.53,105,78.53408469228359,-0.818,0.25,0.25,Null
78.52,106,78.51856274335083,-0.832,0.35,0.25,Null
78.51,107,78.50905347177236,-0.846,0.45,0.35,Null
78.51,107,78.50703220811351,-0.858,0.45,0.45,Null
78.51,105,78.51315092120426,-0.82,0.25,0.45,Null
78.53,106,78.5261433611913,-0.833,0.35,0.25,Null
78.54,107,78.5426049788904,-0.845,0.45,0.35,Null
78.56,107,78.55862380400812,-0.857,0.45,0.45,Null
78.57,105,78.57344238355807,-0.82,0.25,0.45,Null
78.59,106,78.58618157444032,-0.831,0.35,0.25,Null
78.59,106,78.59455544558627,-0.84,0.35,0.35,Null
78.6,107,78.59599541713307,-0.854,0.45,0.35,Null
78.59,105,78.59108114979098,-0.814,0.25,0.45,Null
78.58,104,78.58016041151598,-0.778,0.15,0.25,Null
78.56,104,78.5634941979887,-0.79,0.15,0.15,Null
78.54,105,78.53985715387388,-0.802,0.25,0.15,Null
78.51,105,78.51055089436676,-0.816,0.25,0.25,Null
78.48,106,78.47924715337903,-0.829,0.35,0.25,Null
78.45,106,78.45017386726246,-0.84,0.35,0.35,Null
78.43,107,78.4258403941442,-0.854,0.45,0.35,Null
78.41,105,78.40776957879059,-0.816,0.25,0.45,Null
78.4,104,78.39542282987904,-0.78,0.15,0.25,Null
78.39,104,78.38746439405574,-0.794,0.15,0.15,Null
78.38,105,78.38089612481622,-0.806,0.25,0.15,Null
78.38,105,78.3753023784252,-0.818,0.25,0.25,Null
78.37,106,78.3727958930852,-0.83,0.35,0.25,Null
78.38,106,78.37624359365955,-0.84,0.35,0.35,Null
78.39,107,78.38699727053239,-0.854,0.45,0.35,Null
78.41,105,78.40560913432613,-0.817,0.25,0.45,Null
78.43,104,78.43073600587145,-0.781,0.15,0.25,Null
78.46,104,78.46037916100309,-0.793,0.15,0.15,Null
78.49,106,78.49099703257502,-0.804,0.35,0.15,Null
78.52,106,78.52173456997107,-0.818,0.35,0.35,Null
78.55,107,78.55435993765438,-0.831,0.45,0.35,Null
78.59,105,78.59147872170597,-0.795,0.25,0.45,Null
78.63,104,78.63278168393283,-0.76,0.15,0.25,Null
78.68,104,78.67679814732826,-0.773,0.15,0.15,Null
78.72,105,78.72026118655754,-0.786,0.25,0.15,Null
78.76,106,78.7624750098225,-0.799,0.35,0.25,Null
78.81,106,78.80531682936248,-0.81,0.35,0.35,Null
78.85,107,78.851478092771,-0.825,0.45,0.35,Null
78.9,105,78.90218615669741,-0.788,0.25,0.45,Null
78.96,104,78.95644401959943,-0.753,0.15,0.25,Null
79.01,105,79.01244415319415,-0.769,0.25,0.15,Null
79.07,105,79.06675676045182,-0.782,0.25,0.25,Null
79.12,106,79.11862742355721,-0.794,0.35,0.25,Null
79.17,107,79.16993669340177,-0.809,0.45,0.35,Null
79.22,107,79.22193476159075,-0.82,0.45,0.45,Null
79.28,106,79.2754746436462,-0.785,0.35,0.45,Null
79.33,106,79.32966312932707,-0.799,0.35,0.35,Null
79.38,107,79.38151449327671,-0.812,0.45,0.35,Null
79.43,105,79.42753709050267,-0.777,0.25,0.45,Null
79.47,104,79.46592799625452,-0.741,0.15,0.25,Null
79.5,104,79.49579941297691,-0.755,0.15,0.15,Null
79.52,105,79.51529556503529,-0.769,0.25,0.15,Null
79.53,106,79.52541186333764,-0.785,0.35,0.25,Null
79.53,106,79.52971952793419,-0.798,0.35,0.35,Null
79.53,107,79.53246685473279,-0.813,0.45,0.35,Null
79.54,106,79.5362358704683,-0.778,0.35,0.45,Null
79.54,104,79.54117321770076,-0.744,0.15,0.35,Null
79.55,105,79.54643167059005,-0.758,0.25,0.15,Null
79.55,105,79.54937326167138,-0.77,0.25,0.25,Null
79.55,106,79.5484333136355,-0.786,0.35,0.25,Null
79.55,106,79.54563979678085,-0.798,0.35,0.35,Null
79.54,107,79.54275874107093,-0.814,0.45,0.35,Null
79.54,106,79.54126071473857,-0.778,0.35,0.45,Null
79.54,104,79.54084548423346,-0.744,0.15,0.35,Null
79.54,105,79.54053355286031,-0.76,0.25,0.15,Null
79.54,105,79.53769681711553,-0.774,0.25,0.25,Null
79.53,106,79.53083863914394,-0.786,0.35,0.25,Null
79.52,107,79.5220720846109,-0.802,0.45,0.35,Null
79.51,107,79.51324661796909,-0.814,0.45,0.45,Null
79.51,106,79.50590685529609,-0.78,0.35,0.45,Null
79.5,106,79.49981533858343,-0.794,0.35,0.35,Null
79.49,107,79.49256061524719,-0.809,0.45,0.35,Null
79.48,105,79.48113790987806,-0.775,0.25,0.45,Null
79.46,104,79.46414728404417,-0.739,0.15,0.25,Null
79.44,104,79.44102108410608,-0.751,0.15,0.15,Null
79.41,105,79.41014863326886,-0.767,0.25,0.15,Null
79.37,106,79.37270359452947,-0.781,0.35,0.25,Null
79.33,106,79.33236977619833,-0.797,0.35,0.35,Null
79.29,107,79.29344891335406,-0.813,0.45,0.35,Null
79.26,105,79.25853158410018,-0.777,0.25,0.45,Null
79.23,103,79.22774336426039,-0.739,0.1,0.25,Null
79.2,106,79.2001933667025,-0.805,0.35,0.1,Null
79.17,105,79.17318833035262,-0.77,0.25,0.35,Null
79.15,105,79.14656822644412,-0.784,0.25,0.25,Null
79.12,106,79.12341285097315,-0.8,0.35,0.25,Null
79.1,105,79.10404062613186,-0.766,0.25,0.35,Null
79.09,105,79.08909094950533,-0.78,0.25,0.25,Null
79.08,106,79.07923290942784,-0.794,0.35,0.25,Null
79.07,106,79.07356583381252,-0.806,0.35,0.35,Null
