bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
98.51,108,98.5108046432856,-0.288,0.5,0.6,Null
98.53,108,98.52558218118399,-0.277,0.5,0.5,Null
98.54,108,98.54281960472596,-0.266,0.5,0.5,Null
98.56,109,98.56216580275702,-0.304,0.6,0.5,Null
98.58,109,98.58339834114985,-0.293,0.6,0.6,Null
98.61,108,98.60639173065414,-0.281,0.5,0.6,Null
98.63,108,98.63109166992757,-0.268,0.5,0.5,Null
98.66,107,98.65704213763986,-0.257,0.45,0.5,Null
98.68,109,98.68350620179655,-0.295,0.6,0.45,Null
98.71,108,98.71001541216279,-0.284,0.5,0.6,Null
98.74,108,98.73630952802233,-0.272,0.5,0.5,Null
98.76,108,98.76251329092202,-0.261,0.5,0.5,Null
98.79,109,98.78834801719593,-0.298,0.6,0.5,Null
98.81,106,98.81370270904283,-0.236,0.35,0.6,Null
98.84,110,98.8385915904617,-0.323,0.7,0.35,Null
98.86,108,98.86311955088594,-0.262,0.5,0.7,Null
98.89,109,98.88700101167724,-0.301,0.6,0.5,Null
98.91,109,98.91080857218628,-0.29,0.6,0.6,Null
98.93,108,98.93413437773496,-0.278,0.5,0.6,Null
98.96,108,98.95677702111945,-0.267,0.5,0.5,Null
98.98,107,98.97823785319918,-0.254,0.45,0.5,Null
99,109,98.99781794884177,-0.293,0.6,0.45,Null
99.02,109,99.01514937632193,-0.28,0.6,0.6,Null
99.03,108,99.03011837989801,-0.269,0.5,0.6,Null
99.04,108,99.04302924054696,-0.258,0.5,0.5,Null
99.05,107,99.05380254932507,-0.247,0.45,0.5,Null
99.06,109,99.06208516992326,-0.286,0.6,0.45,Null
99.07,108,99.06779297530072,-0.273,0.5,0.6,Null
99.07,108,99.07104327020829,-0.263,0.5,0.5,Null
99.07,107,99.07232667469256,-0.252,0.45,0.5,Null
99.07,109,99.07171186219955,-0.291,0.6,0.45,Null
99.07,109,99.06941588140772,-0.278,0.6,0.6,Null
99.07,108,99.06575950275982,-0.267,0.5,0.6,Null
99.06,108,99.0613583467942,-0.257,0.5,0.5,Null
99.06,107,99.05634377810729,-0.246,0.45,0.5,Null
99.05,109,99.05049265830182,-0.283,0.6,0.45,Null
99.04,108,99.04378650839267,-0.273,0.5,0.6,Null
99.04,108,99.0363573433832,-0.262,0.5,0.5,Null
99.03,107,99.02867070223635,-0.251,0.45,0.5,Null
99.02,109,99.02073997124904,-0.29,0.6,0.45,Null
99.01,109,99.0127044029017,-0.278,0.6,0.6,Null
99,108,99.00479081300095,-0.267,0.5,0.6,Null
99,108,98.99750978486486,-0.257,0.5,0.5,Null
98.99,107,98.99088125542222,-0.246,0.45,0.5,Null
98.98,109,98.98456768230058,-0.283,0.6,0.45,Null
98.98,108,98.97843553803393,-0.273,0.5,0.6,Null
98.97,108,98.97250324275797,-0.262,0.5,0.5,Null
98.97,107,98.96712568719498,-0.252,0.45,0.5,Null
98.96,109,98.962210291379,-0.289,0.6,0.45,Null
98.96,108,98.95779554110764,-0.278,0.5,0.6,Null
98.95,108,98.95401333039308,-0.268,0.5,0.5,Null
98.95,108,98.95128547381088,-0.257,0.5,0.5,Null
98.95,109,98.9495499307505,-0.296,0.6,0.5,Null
98.95,109,98.9488475015657,-0.283,0.6,0.6,Null
98.95,108,98.94929102500373,-0.272,0.5,0.6,Null
98.95,108,98.95104070683468,-0.262,0.5,0.5,Null
98.95,107,98.95383094672206,-0.251,0.45,0.5,Null
98.96,109,98.95709329282647,-0.288,0.6,0.45,Null
98.96,108,98.96050907526133,-0.277,0.5,0.6,Null
98.96,108,98.96395014167561,-0.267,0.5,0.5,Null
98.97,107,98.9676572078641,-0.256,0.45,0.5,Null
98.97,109,98.97145075449878,-0.293,0.6,0.45,Null
98.98,109,98.9753048813004,-0.282,0.6,0.6,Null
98.98,108,98.97930584195218,-0.271,0.5,0.6,Null
98.98,108,98.98384536308447,-0.261,0.5,0.5,Null
98.99,107,98.98884393681318,-0.25,0.45,0.5,Null
98.99,109,98.99388140738375,-0.287,0.6,0.45,Null
99,108,98.9987562652517,-0.276,0.5,0.6,Null
99,108,99.00343187027714,-0.266,0.5,0.5,Null
99.01,107,99.00821950425649,-0.255,0.45,0.5,Null
99.01,109,99.01299285055676,-0.293,0.6,0.45,Null
99.02,109,99.01776530616254,-0.281,0.6,0.6,Null
99.02,108,99.02265123306996,-0.27,0.5,0.6,Null
99.03,108,99.02806164086165,-0.259,0.5,0.5,Null
99.03,107,99.03392904277496,-0.248,0.45,0.5,Null
99.04,109,99.0398396308868,-0.286,0.6,0.45,Null
99.05,108,99.04559409406752,-0.275,0.5,0.6,Null
99.05,108,99.05115489011331,-0.264,0.5,0.5,Null
99.06,107,99.05683026214042,-0.254,0.45,0.5,Null
99.06,109,99.06248905885468,-0.292,0.6,0.45,Null
99.07,109,99.06813886310178,-0.28,0.6,0.6,Null
99.07,108,99.07388768173388,-0.269,0.5,0.6,Null
99.08,108,99.08014008890336,-0.258,0.5,0.5,Null
99.09,107,99.08682196938838,-0.248,0.45,0.5,Null
99.09,109,99.09351293321414,-0.285,0.6,0.45,Null
99.1,108,99.10000756432548,-0.274,0.5,0.6,Null
99.11,108,99.10626278991296,-0.264,0.5,0.5,Null
99.11,107,99.11258208479747,-0.253,0.45,0.5,Null
99.12,109,99.11882991819758,-0.292,0.6,0.45,Null
99.13,109,99.12501020101185,-0.279,0.6,0.6,Null
99.13,108,99.13122796652705,-0.268,0.5,0.6,Null
99.14,108,99.13788562231011,-0.258,0.5,0.5,Null
99.14,110,99.14490723633563,-0.297,0.7,0.5,Null
99.15,107,99.15187096980756,-0.234,0.45,0.7,Null
99.16,108,99.15857060366714,-0.274,0.5,0.45,Null
99.16,108,99.16496285179362,-0.263,0.5,0.5,Null
99.17,108,99.1702151512082,-0.252,0.5,0.5,Null
99.17,109,99.1740842129712,-0.29,0.6,0.5,Null
99.18,109,99.17653654310384,-0.279,0.6,0.6,Null
99.18,108,99.17769396251325,-0.268,0.5,0.6,Null
99.18,108,99.17778927961139,-0.258,0.5,0.5,Null
99.18,107,99.17667583687981,-0.247,0.45,0.5,Null
99.17,109,99.17393746809498,-0.284,0.6,0.45,Null
99.17,109,99.16943164762807,-0.274,0.6,0.6,Null
99.16,108,99.16322140522296,-0.263,0.5,0.6,Null
99.16,108,99.15574700632031,-0.253,0.5,0.5,Null
99.15,107,99.14702962850413,-0.24,0.45,0.5,Null
99.14,109,99.13678754097477,-0.28,0.6,0.45,Null
99.12,108,99.12498440164366,-0.269,0.5,0.6,Null
99.11,108,99.11176558107182,-0.259,0.5,0.5,Null
99.1,107,99.09763351288417,-0.248,0.45,0.5,Null
99.08,109,99.0826549814458,-0.286,0.6,0.45,Null
99.07,108,99.06703441375313,-0.275,0.5,0.6,Null
99.05,108,99.05107131037511,-0.265,0.5,0.5,Null
99.04,107,99.03535313499006,-0.254,0.45,0.5,Null
99.02,109,99.01997781178186,-0.291,0.6,0.45,Null
99.01,109,99.0051389699188,-0.281,0.6,0.6,Null
98.99,108,98.99109351960479,-0.27,0.5,0.6,Null
98.98,108,98.97836276672733,-0.259,0.5,0.5,Null
98.97,107,98.96696222053373,-0.248,0.45,0.5,Null
98.96,109,98.95653832642753,-0.286,0.6,0.45,Null
98.95,108,98.94693273530123,-0.275,0.5,0.6,Null
98.94,108,98.9381325461809,-0.265,0.5,0.5,Null
98.93,107,98.93045666077802,-0.254,0.45,0.5,Null
98.92,109,98.92377365821453,-0.291,0.6,0.45,Null
98.92,109,98.91808144393603,-0.28,0.6,0.6,Null
98.91,108,98.91347060769805,-0.269,0.5,0.6,Null
98.91,108,98.91032165572955,-0.259,0.5,0.5,Null
98.91,109,98.90853217560274,-0.298,0.6,0.5,Null
98.91,109,98.9076503778899,-0.286,0.6,0.6,Null
98.91,108,98.90743637452586,-0.275,0.5,0.6,Null
98.91,108,98.90781029501899,-0.264,0.5,0.5,Null
98.91,107,98.908356568459,-0.254,0.45,0.5,Null
98.91,109,98.90842793100816,-0.291,0.6,0.45,Null
98.91,109,98.90768215435577,-0.28,0.6,0.6,Null
98.91,108,98.90600981348842,-0.269,0.5,0.6,Null
98.9,108,98.90370181396896,-0.259,0.5,0.5,Null
98.9,107,98.900651925202,-0.248,0.45,0.5,Null
98.9,109,98.89646986525601,-0.285,0.6,0.45,Null
98.89,108,98.8910258063691,-0.275,0.5,0.6,Null
98.88,108,98.88438477946079,-0.264,0.5,0.5,Null
98.88,107,98.87697983852723,-0.253,0.45,0.5,Null
98.87,109,98.8688196148462,-0.29,0.6,0.45,Null
98.86,108,98.86005893218157,-0.28,0.5,0.6,Null
98.85,108,98.85095516850949,-0.269,0.5,0.5,Null
98.84,107,98.8420597491524,-0.258,0.45,0.5,Null
98.83,109,98.83344133405356,-0.297,0.6,0.45,Null
98.83,109,98.82526908310518,-0.284,0.6,0.6,Null
98.82,108,98.81777963420772,-0.273,0.5,0.6,Null
98.81,108,98.81147729198933,-0.263,0.5,0.5,Null
98.81,107,98.80636468098432,-0.251,0.45,0.5,Null
98.8,109,98.80207870755301,-0.29,0.6,0.45,Null
98.8,108,98.79845348263902,-0.278,0.5,0.6,Null
98.8,108,98.79547033955187,-0.267,0.5,0.5,Null
98.79,107,98.79344365619922,-0.256,0.45,0.5,Null
98.79,109,98.79223962490335,-0.295,0.6,0.45,Null
98.79,108,98.79185482591178,-0.282,0.5,0.6,Null
98.79,108,98.79237946486089,-0.271,0.5,0.5,Null
98.79,107,98.79419421479056,-0.26,0.45,0.5,Null
98.8,109,98.79719819585699,-0.299,0.6,0.45,Null
98.8,109,98.80139507097807,-0.286,0.6,0.6,Null
