bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
91.36,116,91.355264963967,-0.622,0.7,0.7,Null
92.43,116,92.43210271734144,-0.583,0.7,0.7,Null
93.42,115,93.42399023044156,-0.544,0.7,0.7,Null
94.32,114,94.32151503843386,-0.508,0.7,0.7,Null
95.12,113,95.11629579684394,-0.473,0.7,0.7,Null
95.8,113,95.80108200756753,-0.44,0.7,0.7,Null
96.37,109,96.36982784948266,-0.282,0.6,0.7,Null
96.82,111,96.81774089609986,-0.314,0.6,0.6,Null
97.14,109,97.14130667675587,-0.296,0.6,0.6,Null
97.34,108,97.33829029690922,-0.279,0.5,0.6,Null
97.41,109,97.40834388886844,-0.312,0.6,0.5,Null
97.35,108,97.35276971067222,-0.296,0.5,0.6,Null
97.17,107,97.17429720773949,-0.28,0.45,0.5,Null
96.88,105,96.87749952795966,-0.265,0.25,0.45,Null
96.47,103,96.46776430547911,-0.25,0.1,0.25,Null
95.95,106,95.95177127726062,-0.336,0.35,0.1,Null
95.34,104,95.33745185002883,-0.321,0.15,0.35,Null
94.63,104,94.63480903867818,-0.356,0.15,0.15,Null
93.86,104,93.85605469461733,-0.391,0.15,0.15,Null
93.01,104,93.01313866955174,-0.426,0.15,0.15,Null
92.12,104,92.11873261208294,-0.46,0.15,0.15,Null
91.19,104,91.18563545452606,-0.494,0.15,0.15,Null
90.23,102,90.22632316892616,-0.477,0,0.15,Null
89.25,104,89.25262154590192,-0.559,0.15,0,Null
88.28,101,88.27548180403731,-0.484,0,0.15,Null
87.3,104,87.30484027648133,-0.572,0.15,0,Null
86.35,101,86.35038908969356,-0.558,0,0.15,Null
85.42,104,85.42040618458867,-0.643,0.15,0,Null
84.52,103,84.52267248134135,-0.627,0.1,0.15,Null
83.66,105,83.66345432842864,-0.709,0.25,0.1,Null
82.85,103,82.84849791426338,-0.69,0.1,0.25,Null
82.08,106,82.0821041819942,-0.769,0.35,0.1,Null
81.37,104,81.3676237968131,-0.746,0.15,0.35,Null
80.71,104,80.7067754595802,-0.773,0.15,0.15,Null
80.1,105,80.10081240391132,-0.798,0.25,0.15,Null
79.55,105,79.54926077413653,-0.821,0.25,0.25,Null
79.05,106,79.0514404720575,-0.844,0.35,0.25,Null
78.61,107,78.6064856683334,-0.865,0.45,0.35,Null
78.21,106,78.21286074695578,-0.885,0.35,0.45,Null
77.87,105,77.868559364374,-0.853,0.25,0.35,Null
77.57,106,77.57075694556897,-0.871,0.35,0.25,Null
77.32,106,77.31560125123832,-0.886,0.35,0.35,Null
77.1,107,77.09910035034471,-0.902,0.45,0.35,Null
76.92,105,76.91774436670998,-0.868,0.25,0.45,Null
76.77,103,76.76793370796818,-0.833,0.1,0.25,Null
76.65,106,76.64608219540175,-0.898,0.35,0.1,Null
76.55,104,76.54819807901224,-0.862,0.15,0.35,Null
76.47,105,76.47108732735175,-0.875,0.25,0.15,Null
76.41,105,76.41292944900066,-0.888,0.25,0.25,Null
76.37,106,76.37167235847512,-0.901,0.35,0.25,Null
76.35,106,76.34612770982632,-0.912,0.35,0.35,Null
76.34,107,76.33524128652363,-0.923,0.45,0.35,Null
76.34,105,76.33806751764254,-0.884,0.25,0.45,Null
76.35,103,76.35325721665833,-0.845,0.1,0.25,Null
76.38,107,76.3792009507098,-0.905,0.45,0.1,Null
76.41,105,76.41364767804757,-0.866,0.25,0.45,Null
76.45,104,76.45493349936609,-0.827,0.15,0.25,Null
76.5,104,76.5025907602404,-0.838,0.15,0.15,Null
76.56,105,76.55527996861697,-0.849,0.25,0.15,Null
76.61,105,76.61206281312077,-0.86,0.25,0.25,Null
76.67,106,76.67280161236062,-0.871,0.35,0.25,Null
76.74,106,76.73792517458651,-0.879,0.35,0.35,Null
76.81,107,76.80775036138144,-0.888,0.45,0.35,Null
76.88,105,76.8824976121036,-0.848,0.25,0.45,Null
76.96,104,76.96180913865962,-0.797,0.15,0.25,Null
77.04,104,77.04491952657486,-0.81,0.15,0.15,Null
77.13,104,77.1302935564985,-0.823,0.15,0.15,Null
77.22,105,77.21688395502058,-0.836,0.25,0.15,Null
77.3,106,77.30451662058803,-0.849,0.35,0.25,Null
77.39,106,77.3936412358165,-0.861,0.35,0.35,Null
77.49,107,77.48513442337415,-0.871,0.45,0.35,Null
77.58,105,77.57964641548922,-0.832,0.25,0.45,Null
77.68,104,77.67714129149145,-0.793,0.15,0.25,Null
77.78,105,77.7770899642288,-0.805,0.25,0.15,Null
77.88,106,77.87812166364465,-0.816,0.35,0.25,Null
77.98,106,77.97930720813629,-0.828,0.35,0.35,Null
78.08,107,78.08056032022644,-0.84,0.45,0.35,Null
78.18,105,78.18189295002496,-0.802,0.25,0.45,Null
78.28,104,78.28288087954436,-0.764,0.15,0.25,Null
78.38,104,78.38280019546688,-0.777,0.15,0.15,Null
78.48,105,78.48022939697901,-0.788,0.25,0.15,Null
78.57,106,78.57430524079122,-0.802,0.35,0.25,Null
78.67,106,78.66509738142094,-0.814,0.35,0.35,Null
78.75,107,78.75334081199391,-0.828,0.45,0.35,Null
78.84,105,78.83971649754001,-0.791,0.25,0.45,Null
78.92,104,78.92433896146566,-0.756,0.15,0.25,Null
79.01,105,79.0069163096376,-0.77,0.25,0.15,Null
79.09,105,79.08636786518693,-0.783,0.25,0.25,Null
79.16,106,79.16210567513507,-0.797,0.35,0.25,Null
79.23,107,79.23442417250122,-0.812,0.45,0.35,Null
79.3,107,79.30372968601093,-0.826,0.45,0.45,Null
79.37,106,79.37049840712547,-0.789,0.35,0.45,Null
79.43,107,79.4347322628772,-0.802,0.45,0.35,Null
79.5,107,79.49558572886727,-0.815,0.45,0.45,Null
79.55,106,79.55163931607002,-0.778,0.35,0.45,Null
79.6,106,79.60162671237616,-0.789,0.35,0.35,Null
79.64,107,79.64392403061242,-0.804,0.45,0.35,Null
79.68,105,79.6767134218209,-0.768,0.25,0.45,Null
79.7,104,79.69862242828299,-0.733,0.15,0.25,Null
79.71,104,79.70865383971392,-0.749,0.15,0.15,Null
79.71,105,79.70561246112898,-0.763,0.25,0.15,Null
79.69,106,79.68924809604994,-0.777,0.35,0.25,Null
79.66,106,79.6605231780687,-0.792,0.35,0.35,Null
79.62,107,79.6212478272872,-0.806,0.45,0.35,Null
79.57,105,79.57327733031455,-0.768,0.25,0.45,Null
79.52,104,79.5179399985359,-0.734,0.15,0.25,Null
79.46,104,79.45616074162518,-0.746,0.15,0.15,Null
79.39,105,79.38804849030605,-0.763,0.25,0.15,Null
79.31,105,79.31416682992841,-0.778,0.25,0.25,Null
79.24,105,79.23590364849207,-0.794,0.25,0.25,Null
79.16,106,79.15519162860294,-0.81,0.35,0.25,Null
79.07,104,79.07378002739365,-0.774,0.15,0.35,Null
78.99,104,78.9932345997389,-0.783,0.15,0.15,Null
78.91,105,78.91494137583453,-0.8,0.25,0.15,Null
78.84,106,78.83960473268536,-0.816,0.35,0.25,Null
78.77,106,78.76843922418747,-0.829,0.35,0.35,Null
78.7,107,78.7029757066061,-0.843,0.45,0.35,Null
78.64,105,78.64440533333699,-0.808,0.25,0.45,Null
78.59,103,78.59312660020761,-0.774,0.1,0.25,Null
78.55,106,78.5489570868349,-0.837,0.35,0.1,Null
78.51,105,78.51079503949468,-0.801,0.25,0.35,Null
78.48,105,78.47792850573047,-0.814,0.25,0.25,Null
78.45,106,78.4506953176488,-0.827,0.35,0.25,Null
78.43,106,78.42889368858698,-0.842,0.35,0.35,Null
78.41,107,78.41244510475329,-0.857,0.45,0.35,Null
78.4,105,78.40135378166283,-0.819,0.25,0.45,Null
78.4,104,78.39517011412339,-0.78,0.15,0.25,Null
78.39,104,78.39313082893757,-0.795,0.15,0.15,Null
78.39,105,78.39376359682382,-0.808,0.25,0.15,Null
78.4,105,78.3961464789061,-0.821,0.25,0.25,Null
78.4,106,78.40027887087993,-0.835,0.35,0.25,Null
78.41,107,78.4068104184637,-0.849,0.45,0.35,Null
78.42,107,78.4163225880874,-0.861,0.45,0.45,Null
78.43,105,78.42932624742308,-0.823,0.25,0.45,Null
78.45,106,78.44575605452033,-0.833,0.35,0.25,Null
78.46,107,78.46462981341222,-0.847,0.45,0.35,Null
78.48,107,78.4843419335741,-0.858,0.45,0.45,Null
78.5,105,78.50390439257853,-0.82,0.25,0.45,Null
78.52,106,78.52229175549417,-0.833,0.35,0.25,Null
78.54,107,78.53797919355168,-0.845,0.45,0.35,Null
78.55,107,78.54913873987064,-0.856,0.45,0.45,Null
78.55,105,78.55480341046713,-0.82,0.25,0.45,Null
78.55,106,78.55414886129377,-0.831,0.35,0.25,Null
78.55,106,78.54598105436374,-0.843,0.35,0.35,Null
78.53,107,78.52889340703452,-0.856,0.45,0.35,Null
78.5,105,78.50239993819977,-0.817,0.25,0.45,Null
78.47,103,78.4661912587638,-0.777,0.1,0.25,Null
78.42,106,78.42010884335613,-0.84,0.35,0.1,Null
78.36,104,78.3636171805862,-0.802,0.15,0.35,Null
78.3,105,78.29695975033998,-0.815,0.25,0.15,Null
78.22,105,78.22169680367203,-0.828,0.25,0.25,Null
78.14,106,78.13902150530288,-0.841,0.35,0.25,Null
78.05,106,78.05084935661324,-0.853,0.35,0.35,Null
77.96,107,77.95904929047488,-0.862,0.45,0.35,Null
77.87,105,77.86540337818883,-0.826,0.25,0.45,Null
77.77,103,77.77107694779109,-0.785,0.1,0.25,Null
77.68,106,77.676765981413,-0.849,0.35,0.1,Null
77.58,104,77.5823148578977,-0.813,0.15,0.35,Null
77.49,105,77.48797604411595,-0.825,0.25,0.15,Null
77.4,105,77.39503211223914,-0.835,0.25,0.25,Null
77.3,106,77.30420181691146,-0.849,0.35,0.25,Null
77.22,106,77.21677884499033,-0.861,0.35,0.35,Null
77.13,106,77.13391871009638,-0.872,0.35,0.35,Null
77.06,105,77.05663730740632,-0.836,0.25,0.35,Null
76.99,105,76.98531646710906,-0.849,0.25,0.25,Null
76.92,106,76.91987223203576,-0.86,0.35,0.25,Null
76.86,106,76.85988828945428,-0.871,0.35,0.35,Null
76.81,106,76.80521631639893,-0.881,0.35,0.35,Null
76.76,105,76.75589531845625,-0.841,0.25,0.35,Null
76.71,105,76.71159404840098,-0.853,0.25,0.25,Null
76.67,106,76.67172454557958,-0.864,0.35,0.25,Null
76.64,106,76.63553105970345,-0.877,0.35,0.35,Null
76.6,107,76.60265292107862,-0.889,0.45,0.35,Null
76.57,105,76.57301589066775,-0.849,0.25,0.45,Null
76.55,103,76.5462529766583,-0.808,0.1,0.25,Null
76.52,106,76.52179862337141,-0.87,0.35,0.1,Null
76.5,104,76.49846914480104,-0.829,0.15,0.35,Null
76.48,104,76.47566665704453,-0.843,0.15,0.15,Null
76.45,105,76.4539652446799,-0.854,0.25,0.15,Null
76.43,105,76.43351605106832,-0.865,0.25,0.25,Null
76.42,106,76.41515029353893,-0.877,0.35,0.25,Null
76.4,106,76.40015082315391,-0.888,0.35,0.35,Null
76.39,105,76.38958232070473,-0.848,0.25,0.35,Null
76.38,105,76.38431577211244,-0.859,0.25,0.25,Null
76.38,106,76.3845585286367,-0.871,0.35,0.25,Null
76.39,106,76.39003466106539,-0.881,0.35,0.35,Null
76.4,106,76.40062003197296,-0.891,0.35,0.35,Null
76.42,105,76.41629471054964,-0.852,0.25,0.35,Null
76.44,105,76.43661360093338,-0.863,0.25,0.25,Null
76.46,106,76.46083767728778,-0.873,0.35,0.25,Null
76.49,106,76.48803683203295,-0.883,0.35,0.35,Null
76.52,107,76.51766267275174,-0.895,0.45,0.35,Null
76.55,105,76.54945047455685,-0.856,0.25,0.45,Null
76.58,103,76.58284796055831,-0.816,0.1,0.25,Null
76.62,106,76.61711319481846,-0.877,0.35,0.1,Null
76.65,104,76.6508971107572,-0.837,0.15,0.35,Null
76.68,105,76.6834497634383,-0.847,0.25,0.15,Null
76.72,105,76.71521176115863,-0.856,0.25,0.25,Null
76.75,106,76.74621892000954,-0.869,0.35,0.25,Null
76.78,106,76.77720833640463,-0.879,0.35,0.35,Null
76.81,107,76.80889610685463,-0.891,0.45,0.35,Null
76.84,105,76.84195953738205,-0.853,0.25,0.45,Null
76.88,103,76.87652967566947,-0.813,0.1,0.25,Null
76.91,106,76.91234331395242,-0.874,0.35,0.1,Null
76.95,104,76.94836767464022,-0.834,0.15,0.35,Null
76.98,105,76.98404669354478,-0.845,0.25,0.15,Null
77.02,105,77.01992363757714,-0.854,0.25,0.25,Null
77.06,106,77.05606306531331,-0.867,0.35,0.25,Null
