bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
104.96,107,104.95930599698416,-0.344,0.45,0.45,Null
102.99,107,102.98812130487451,-0.354,0.45,0.45,Null
101.18,108,101.18397691160324,-0.412,0.5,0.45,Null
99.54,107,99.53734865178372,-0.415,0.45,0.5,Null
98.04,106,98.0383393439032,-0.454,0.35,0.45,Null
96.68,105,96.67701720807122,-0.449,0.25,0.35,Null
95.44,106,95.4434697711797,-0.493,0.35,0.25,Null
94.33,107,94.32820509709954,-0.534,0.45,0.35,Null
93.32,108,93.32256140076319,-0.573,0.5,0.45,Null
92.42,108,92.41892828988036,-0.562,0.5,0.5,Null
91.61,106,91.61017408377823,-0.584,0.35,0.5,Null
90.89,108,90.88928909465201,-0.614,0.5,0.35,Null
90.25,108,90.24934046913943,-0.643,0.5,0.5,Null
89.68,107,89.68361719615376,-0.62,0.45,0.5,Null
89.19,108,89.18620737068137,-0.647,0.5,0.45,Null
88.75,107,88.75136113472104,-0.624,0.45,0.5,Null
88.37,106,88.37357839894166,-0.603,0.35,0.45,Null
88.05,105,88.04782105166213,-0.594,0.25,0.35,Null
87.77,105,87.76931498197206,-0.616,0.25,0.25,Null
87.53,106,87.5337388442238,-0.638,0.35,0.25,Null
87.34,108,87.33748816081051,-0.66,0.5,0.35,Null
87.18,109,87.1778167382105,-0.685,0.6,0.5,Null
87.05,108,87.0525785030489,-0.656,0.5,0.6,Null
86.96,106,86.95972654728288,-0.627,0.35,0.5,Null
86.9,105,86.89683583176706,-0.599,0.25,0.35,Null
86.86,107,86.86097487411257,-0.62,0.45,0.25,Null
86.85,108,86.8492767255637,-0.641,0.5,0.45,Null
86.86,106,86.85946338062021,-0.613,0.35,0.5,Null
86.89,105,86.89000480236915,-0.584,0.25,0.35,Null
86.94,104,86.93925077662844,-0.556,0.15,0.25,Null
87.01,106,87.00535010625784,-0.578,0.35,0.15,Null
87.09,107,87.08683812344391,-0.6,0.45,0.35,Null
87.18,108,87.18284549449851,-0.621,0.5,0.45,Null
87.29,107,87.29321084210068,-0.592,0.45,0.5,Null
87.42,106,87.41757929641538,-0.563,0.35,0.45,Null
87.56,106,87.55514214081128,-0.535,0.35,0.35,Null
87.7,106,87.70464487827442,-0.548,0.35,0.35,Null
87.86,105,87.86472845307038,-0.524,0.25,0.35,Null
88.03,107,88.03431582235253,-0.55,0.45,0.25,Null
88.21,108,88.21253596556703,-0.575,0.5,0.45,Null
88.4,107,88.39866762141037,-0.551,0.45,0.5,Null
88.59,107,88.59241736852907,-0.525,0.45,0.45,Null
88.79,106,88.79312440346786,-0.5,0.35,0.45,Null
89,108,88.99973755333134,-0.524,0.5,0.35,Null
89.21,109,89.21113818514289,-0.549,0.6,0.5,Null
89.43,108,89.42619417884568,-0.524,0.5,0.6,Null
89.64,107,89.64412059590688,-0.5,0.45,0.5,Null
89.86,106,89.86389361228635,-0.476,0.35,0.45,Null
90.08,106,90.08403970368245,-0.454,0.35,0.35,Null
90.3,108,90.30316807915604,-0.483,0.5,0.35,Null
90.52,107,90.52015540345195,-0.461,0.45,0.5,Null
90.73,107,90.73442216198764,-0.44,0.45,0.45,Null
90.95,106,90.9457660848461,-0.417,0.35,0.45,Null
91.15,107,91.15374580398537,-0.445,0.45,0.35,Null
91.36,109,91.35794582829472,-0.472,0.6,0.45,Null
91.56,108,91.55798488478352,-0.452,0.5,0.6,Null
91.75,107,91.75385177854477,-0.43,0.45,0.5,Null
91.95,106,91.94544801528914,-0.411,0.35,0.45,Null
92.13,106,92.13212555755838,-0.39,0.35,0.35,Null
92.31,107,92.31323905641686,-0.42,0.45,0.35,Null
92.49,107,92.48834193619919,-0.401,0.45,0.45,Null
92.66,106,92.6574752313823,-0.383,0.35,0.45,Null
92.82,107,92.82100287005339,-0.415,0.45,0.35,Null
92.98,109,92.97915519757757,-0.446,0.6,0.45,Null
93.13,108,93.13207129537692,-0.426,0.5,0.6,Null
93.28,107,93.28016681201318,-0.404,0.45,0.5,Null
93.42,107,93.42368875126385,-0.387,0.45,0.45,Null
93.56,106,93.56226175606021,-0.368,0.35,0.45,Null
93.7,108,93.69546225451003,-0.4,0.5,0.35,Null
93.82,109,93.82302729696846,-0.433,0.6,0.5,Null
93.94,109,93.94481579331658,-0.415,0.6,0.6,Null
94.06,108,94.06111839406536,-0.396,0.5,0.6,Null
94.17,107,94.17199238066225,-0.378,0.45,0.5,Null
94.28,107,94.27700682307771,-0.362,0.45,0.45,Null
94.38,106,94.37543744262905,-0.345,0.35,0.45,Null
94.47,108,94.46674831402997,-0.379,0.5,0.35,Null
94.55,109,94.5507292355157,-0.41,0.6,0.5,Null
94.63,108,94.62740202673442,-0.392,0.5,0.6,Null
94.7,108,94.69729233260236,-0.374,0.5,0.5,Null
94.76,107,94.76072978748495,-0.358,0.45,0.5,Null
94.82,108,94.8175707987197,-0.392,0.5,0.45,Null
94.87,108,94.86772328008395,-0.376,0.5,0.5,Null
94.91,107,94.91114373623576,-0.356,0.45,0.5,Null
94.95,109,94.94800527097091,-0.39,0.6,0.45,Null
94.98,108,94.97845468925863,-0.375,0.5,0.6,Null
95,107,95.00262721078533,-0.357,0.45,0.5,Null
95.02,106,95.02082819295771,-0.342,0.35,0.45,Null
95.03,106,95.0329568333919,-0.327,0.35,0.35,Null
95.04,107,95.03900787701272,-0.361,0.45,0.35,Null
95.04,107,95.03922196349546,-0.346,0.45,0.45,Null
95.03,106,95.03434449741451,-0.329,0.35,0.45,Null
95.03,107,95.02542767446482,-0.364,0.45,0.35,Null
95.01,109,95.01334369910298,-0.399,0.6,0.45,Null
95,108,94.99881842295515,-0.384,0.5,0.6,Null
94.98,108,94.98280130778863,-0.369,0.5,0.5,Null
94.97,107,94.96600736164483,-0.352,0.45,0.5,Null
94.95,108,94.94845703500192,-0.386,0.5,0.45,Null
94.93,108,94.9300650781577,-0.371,0.5,0.5,Null
94.91,107,94.91068354006896,-0.354,0.45,0.5,Null
94.89,108,94.89030411764544,-0.388,0.5,0.45,Null
94.87,108,94.86884046486354,-0.371,0.5,0.5,Null
94.85,107,94.84616210827326,-0.356,0.45,0.5,Null
94.82,108,94.82228999551934,-0.39,0.5,0.45,Null
94.8,108,94.79717405828085,-0.375,0.5,0.5,Null
94.77,107,94.77072360673075,-0.359,0.45,0.5,Null
94.74,106,94.74300023891335,-0.341,0.35,0.45,Null
94.71,108,94.71399381543942,-0.376,0.5,0.35,Null
94.68,107,94.68365167467613,-0.359,0.45,0.5,Null
94.65,106,94.65207062261342,-0.344,0.35,0.45,Null
94.62,105,94.61978586105514,-0.327,0.25,0.35,Null
94.59,107,94.58708342788557,-0.362,0.45,0.25,Null
94.55,108,94.55424894209503,-0.397,0.5,0.45,Null
94.52,108,94.52189892947203,-0.382,0.5,0.5,Null
94.49,107,94.49118009193535,-0.365,0.45,0.5,Null
94.46,108,94.46284902500659,-0.399,0.5,0.45,Null
94.44,108,94.43720372559916,-0.382,0.5,0.5,Null
94.41,107,94.41422846821294,-0.366,0.45,0.5,Null
94.39,108,94.39387123605121,-0.401,0.5,0.45,Null
94.38,108,94.37588361186178,-0.385,0.5,0.5,Null
94.36,107,94.35989626743341,-0.369,0.45,0.5,Null
94.35,108,94.34564405723971,-0.401,0.5,0.45,Null
94.33,108,94.3327668719159,-0.385,0.5,0.5,Null
94.32,107,94.32085576043536,-0.367,0.45,0.5,Null
94.31,108,94.3096560752919,-0.401,0.5,0.45,Null
94.3,108,94.29885221783229,-0.385,0.5,0.5,Null
94.29,107,94.28810177593813,-0.367,0.45,0.5,Null
94.28,108,94.27722984692032,-0.401,0.5,0.45,Null
94.27,108,94.26600751634614,-0.385,0.5,0.5,Null
94.25,107,94.25418144235194,-0.367,0.45,0.5,Null
94.24,108,94.24166492232533,-0.401,0.5,0.45,Null
94.23,108,94.22831425431193,-0.385,0.5,0.5,Null
94.21,107,94.2139568721183,-0.368,0.45,0.5,Null
94.2,108,94.19858144189249,-0.402,0.5,0.45,Null
94.18,108,94.18211380354846,-0.385,0.5,0.5,Null
94.16,107,94.1644448960322,-0.367,0.45,0.5,Null
94.15,107,94.14562076101718,-0.4,0.45,0.45,Null
94.13,106,94.12561871890446,-0.382,0.35,0.45,Null
94.1,108,94.10437553076659,-0.415,0.5,0.35,Null
94.08,109,94.08197759204162,-0.446,0.6,0.5,Null
94.06,108,94.05860760867829,-0.43,0.5,0.6,Null
94.03,108,94.03484570579091,-0.413,0.5,0.5,Null
94.01,109,94.0109966931414,-0.444,0.6,0.5,Null
93.99,108,93.9868355117329,-0.427,0.5,0.6,Null
93.96,107,93.96214466782563,-0.41,0.45,0.5,Null
93.94,107,93.93672253052472,-0.391,0.45,0.45,Null
93.91,106,93.91004890943532,-0.374,0.35,0.45,Null
93.88,107,93.88176208519369,-0.407,0.45,0.35,Null
93.85,109,93.85179195136394,-0.438,0.6,0.45,Null
93.82,108,93.82026445824195,-0.421,0.5,0.6,Null
93.79,107,93.78777046371023,-0.404,0.45,0.5,Null
93.75,106,93.7548407771744,-0.385,0.35,0.45,Null
93.72,105,93.72143863763681,-0.369,0.25,0.35,Null
93.69,107,93.687502500502,-0.402,0.45,0.25,Null
93.65,108,93.65312890891977,-0.435,0.5,0.45,Null
93.62,107,93.61885316292825,-0.418,0.45,0.5,Null
93.59,107,93.58581118746137,-0.401,0.45,0.45,Null
93.55,106,93.55480166304588,-0.382,0.35,0.45,Null
93.53,107,93.52619950752349,-0.413,0.45,0.35,Null
93.5,109,93.50025503871217,-0.446,0.6,0.45,Null
93.48,108,93.47712309759524,-0.427,0.5,0.6,Null
93.46,107,93.45722340554084,-0.41,0.45,0.5,Null
93.44,106,93.44078602889891,-0.393,0.35,0.45,Null
93.43,105,93.42739583906611,-0.375,0.25,0.35,Null
93.42,107,93.41656962987533,-0.408,0.45,0.25,Null
93.41,108,93.40796441963565,-0.44,0.5,0.45,Null
93.4,107,93.40167587139817,-0.422,0.45,0.5,Null
93.4,107,93.39841301248435,-0.405,0.45,0.45,Null
93.4,106,93.39857163983233,-0.388,0.35,0.45,Null
93.4,107,93.40215289883663,-0.419,0.45,0.35,Null
93.41,109,93.40906440600563,-0.452,0.6,0.45,Null
93.42,108,93.41915042579728,-0.434,0.5,0.6,Null
93.43,107,93.43255193083603,-0.415,0.45,0.5,Null
93.45,106,93.4492519238261,-0.398,0.35,0.45,Null
93.47,106,93.46861824790258,-0.381,0.35,0.35,Null
93.49,107,93.48997815174936,-0.413,0.45,0.35,Null
93.51,107,93.51282475997067,-0.395,0.45,0.45,Null
93.54,107,93.53711412312323,-0.379,0.45,0.45,Null
93.56,108,93.56310087247518,-0.41,0.5,0.45,Null
93.59,107,93.59088063483149,-0.393,0.45,0.5,Null
93.62,107,93.62043772588946,-0.376,0.45,0.45,Null
93.65,106,93.65168063568959,-0.358,0.35,0.45,Null
93.68,107,93.68429901301738,-0.391,0.45,0.35,Null
93.72,109,93.71801894818697,-0.422,0.6,0.45,Null
93.75,108,93.75259830296564,-0.406,0.5,0.6,Null
93.79,107,93.78816170847287,-0.388,0.45,0.5,Null
93.82,107,93.82472482346773,-0.372,0.45,0.45,Null
93.86,106,93.86172019820188,-0.355,0.35,0.45,Null
93.9,107,93.89856237583794,-0.387,0.45,0.35,Null
93.93,109,93.93484704873478,-0.421,0.6,0.45,Null
93.97,108,93.9703040385274,-0.404,0.5,0.6,Null
94.01,107,94.00510150657675,-0.388,0.45,0.5,Null
94.04,107,94.03934572398332,-0.37,0.45,0.45,Null
94.07,106,94.07258852058574,-0.354,0.35,0.45,Null
94.1,107,94.1043810379964,-0.386,0.45,0.35,Null
94.13,109,94.13446426244656,-0.419,0.6,0.45,Null
94.16,108,94.16271542339021,-0.403,0.5,0.6,Null
94.19,108,94.18944827524092,-0.387,0.5,0.5,Null
94.21,107,94.21490867189019,-0.37,0.45,0.5,Null
94.24,108,94.2387790745156,-0.402,0.5,0.45,Null
94.26,108,94.26073226785302,-0.384,0.5,0.5,Null
94.28,107,94.28045123929705,-0.368,0.45,0.5,Null
94.3,108,94.29781277292548,-0.401,0.5,0.45,Null
94.31,108,94.31265810037509,-0.383,0.5,0.5,Null
94.32,107,94.32481636697102,-0.367,0.45,0.5,Null
94.33,108,94.3342912827523,-0.399,0.5,0.45,Null
94.34,108,94.34103410213544,-0.383,0.5,0.5,Null
94.34,107,94.34496921362762,-0.367,0.45,0.5,Null
94.35,108,94.34618263070325,-0.4,0.5,0.45,Null
94.34,108,94.34469640977906,-0.384,0.5,0.5,Null
94.34,107,94.34049559588959,-0.365,0.45,0.5,Null
94.33,108,94.33371787884414,-0.397,0.5,0.45,Null
94.32,107,94.32442898991744,-0.381,0.45,0.5,Null
94.31,107,94.31265056753716,-0.365,0.45,0.45,Null
94.3,106,94.29855056936725,-0.348,0.35,0.45,Null
94.28,107,94.28221939714227,-0.382,0.45,0.35,Null
94.26,109,94.26386881956135,-0.414,0.6,0.45,Null
94.24,108,94.2437850038435,-0.398,0.5,0.6,Null
94.22,107,94.22263513087144,-0.382,0.45,0.5,Null
94.2,107,94.20096745202534,-0.366,0.45,0.45,Null
94.18,106,94.17872123793938,-0.35,0.35,0.45,Null
94.16,107,94.15578628116559,-0.382,0.45,0.35,Null
94.13,108,94.13219724074165,-0.416,0.5,0.45,Null
94.11,108,94.10808319250172,-0.398,0.5,0.5,Null
94.08,107,94.08397095681843,-0.382,0.45,0.5,Null
94.06,108,94.06028349732102,-0.415,0.5,0.45,Null
94.04,107,94.03718878037006,-0.399,0.45,0.5,Null
94.01,107,94.01468225256096,-0.381,0.45,0.45,Null
93.99,105,93.99281735505528,-0.365,0.25,0.45,Null
93.97,107,93.97151239375339,-0.397,0.45,0.25,Null
93.95,108,93.95077102844141,-0.43,0.5,0.45,Null
93.93,108,93.93065157795445,-0.413,0.5,0.5,Null
93.91,107,93.91192381929699,-0.397,0.45,0.5,Null
93.9,108,93.89510492543744,-0.428,0.5,0.45,Null
93.88,107,93.88035406629956,-0.411,0.45,0.5,Null
93.87,107,93.86758842292195,-0.393,0.45,0.45,Null
93.86,106,93.85673811853597,-0.376,0.35,0.45,Null
93.85,107,93.84757153562579,-0.409,0.45,0.35,Null
93.84,109,93.83992856059328,-0.442,0.6,0.45,Null
93.83,108,93.83369931714833,-0.423,0.5,0.6,Null
93.83,107,93.82914767071412,-0.406,0.45,0.5,Null
93.83,107,93.8264263577444,-0.388,0.45,0.45,Null
93.83,106,93.82509757898555,-0.371,0.35,0.45,Null
93.82,107,93.8246955726486,-0.404,0.45,0.35,Null
93.82,108,93.8249235526369,-0.435,0.5,0.45,Null
93.83,108,93.82560529894081,-0.418,0.5,0.5,Null
93.83,107,93.82698828752757,-0.401,0.45,0.5,Null
93.83,108,93.82924373867817,-0.431,0.5,0.45,Null
93.83,107,93.83231500906096,-0.414,0.45,0.5,Null
93.84,107,93.83599844686822,-0.397,0.45,0.45,Null
93.84,106,93.84017185136743,-0.378,0.35,0.45,Null
93.84,107,93.84460018502374,-0.411,0.45,0.35,Null
93.85,109,93.84915398720837,-0.443,0.6,0.45,Null
93.85,108,93.85377720588711,-0.424,0.5,0.6,Null
93.86,107,93.8588026795806,-0.407,0.45,0.5,Null
93.86,106,93.86446132438027,-0.39,0.35,0.45,Null
93.87,107,93.87039807195508,-0.372,0.45,0.35,row_28
