bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
86.23,106,86.23279741083577,-0.66,0.35,0.35,Null
85.6,107,85.60110072855068,-0.693,0.45,0.35,Null
85.03,103,85.0264541367864,-0.623,0.1,0.45,Null
84.5,105,84.49987162626454,-0.69,0.25,0.1,Null
84.01,105,84.01469015522102,-0.714,0.25,0.25,Null
83.56,106,83.56411993445556,-0.737,0.35,0.25,Null
83.15,106,83.14738250894848,-0.759,0.35,0.35,Null
82.76,107,82.76359973570932,-0.781,0.45,0.35,Null
82.41,105,82.41176640158746,-0.751,0.25,0.45,Null
82.09,104,82.08922063610167,-0.758,0.15,0.25,Null
81.79,105,81.79279283924954,-0.772,0.25,0.15,Null
81.52,105,81.51780430135143,-0.786,0.25,0.25,Null
81.26,105,81.26244669921874,-0.8,0.25,0.25,Null
81.03,107,81.0276512313552,-0.814,0.45,0.25,Null
80.81,105,80.8136891647424,-0.777,0.25,0.45,Null
80.62,103,80.62042267456695,-0.741,0.1,0.25,Null
80.45,106,80.44744840712902,-0.806,0.35,0.1,Null
80.29,104,80.29118246054016,-0.77,0.15,0.35,Null
80.15,104,80.15009060161192,-0.784,0.15,0.15,Null
80.03,105,80.02577346807357,-0.798,0.25,0.15,Null
79.92,105,79.91705681874423,-0.811,0.25,0.25,Null
79.82,106,79.82469041892712,-0.825,0.35,0.25,Null
79.75,106,79.75000135985727,-0.836,0.35,0.35,Null
79.69,107,79.69280076865545,-0.832,0.45,0.35,row_31
79.65,106,79.65221049202448,-0.798,0.35,0.45,Null
79.63,104,79.62558367101639,-0.764,0.15,0.35,Null
79.61,105,79.60977098347949,-0.779,0.25,0.15,Null
79.6,105,79.60021078491634,-0.795,0.25,0.25,Null
79.59,106,79.59372042620923,-0.809,0.35,0.25,Null
79.59,107,79.59096169281143,-0.806,0.45,0.35,row_31
79.59,108,79.59254369248397,-0.823,0.5,0.45,Null
79.6,106,79.59895908602707,-0.79,0.35,0.5,Null
79.61,105,79.60908243028598,-0.757,0.25,0.35,Null
79.62,105,79.61975465049301,-0.773,0.25,0.25,Null
79.63,106,79.62660128486623,-0.789,0.35,0.25,Null
79.63,106,79.62749204120702,-0.793,0.35,0.35,Null
79.62,107,79.6229484140625,-0.81,0.45,0.35,Null
79.61,106,79.61452896907358,-0.777,0.35,0.45,Null
79.6,104,79.60257750411436,-0.744,0.15,0.35,Null
79.59,105,79.58694303351857,-0.759,0.25,0.15,Null
79.57,105,79.5658369207335,-0.775,0.25,0.25,Null
79.54,106,79.53854042856297,-0.788,0.35,0.25,Null
79.51,107,79.5078541975842,-0.804,0.45,0.35,Null
79.48,107,79.47621500447775,-0.818,0.45,0.45,Null
79.45,106,79.44565895131825,-0.783,0.35,0.45,Null
79.42,106,79.41635432111408,-0.798,0.35,0.35,Null
79.39,106,79.38622270248706,-0.814,0.35,0.35,Null
79.35,105,79.35253071584219,-0.777,0.25,0.35,Null
79.31,105,79.31409456397425,-0.792,0.25,0.25,Null
79.27,106,79.27051463400221,-0.806,0.35,0.25,Null
79.22,106,79.221789188315,-0.819,0.35,0.35,Null
79.17,107,79.1695962416611,-0.83,0.45,0.35,Null
79.12,105,79.11612741284996,-0.795,0.25,0.45,Null
79.06,103,79.0620768410374,-0.758,0.1,0.25,Null
79.01,106,79.0074800018533,-0.823,0.35,0.1,Null
78.95,104,78.95064469643854,-0.788,0.15,0.35,Null
78.89,105,78.89235046579557,-0.801,0.25,0.15,Null
78.84,105,78.83649748030896,-0.814,0.25,0.25,Null
78.78,106,78.78410598510771,-0.825,0.35,0.25,Null
78.74,107,78.73786526831499,-0.84,0.45,0.35,Null
78.7,107,78.69932513509023,-0.854,0.45,0.45,Null
78.67,105,78.66936580703306,-0.818,0.25,0.45,Null
78.65,106,78.64698324802083,-0.83,0.35,0.25,Null
78.63,107,78.62901948761666,-0.842,0.45,0.35,Null
78.61,107,78.61177842237755,-0.854,0.45,0.45,Null
78.59,105,78.59468482597664,-0.814,0.25,0.45,Null
78.58,106,78.5770011982529,-0.827,0.35,0.25,Null
78.56,106,78.55654661266131,-0.837,0.35,0.35,Null
78.53,107,78.53082746397862,-0.852,0.45,0.35,Null
78.5,105,78.50047043287864,-0.814,0.25,0.45,Null
78.47,103,78.46584509842283,-0.778,0.1,0.25,Null
78.43,106,78.42721335999497,-0.842,0.35,0.1,Null
78.38,105,78.38333606101509,-0.804,0.25,0.35,Null
78.34,105,78.33548350432488,-0.816,0.25,0.25,Null
78.29,106,78.28800906323201,-0.827,0.35,0.25,Null
78.24,106,78.2423608741175,-0.841,0.35,0.35,Null
78.2,107,78.20012890126563,-0.853,0.45,0.35,Null
78.16,105,78.16276639354037,-0.817,0.25,0.45,Null
78.13,103,78.1300256547793,-0.781,0.1,0.25,Null
78.1,106,78.10098406035878,-0.843,0.35,0.1,Null
78.07,106,78.07307360147227,-0.853,0.35,0.35,Null
78.05,105,78.04626436996864,-0.818,0.25,0.35,Null
78.02,105,78.02371759811128,-0.83,0.25,0.25,Null
78.01,106,78.00584897776992,-0.844,0.35,0.25,Null
77.99,107,77.99190901652295,-0.857,0.45,0.35,Null
77.98,107,77.98219765369713,-0.869,0.45,0.45,Null
77.98,105,77.97737136176683,-0.83,0.25,0.45,Null
77.98,106,77.97666914985821,-0.839,0.35,0.25,Null
77.98,106,77.97736679862439,-0.853,0.35,0.35,Null
77.98,107,77.97624678861187,-0.864,0.45,0.35,Null
77.97,105,77.97316878771176,-0.826,0.25,0.45,Null
77.97,104,77.96779049817096,-0.79,0.15,0.25,Null
77.96,104,77.95974338645318,-0.8,0.15,0.15,Null
77.95,105,77.94725381815412,-0.813,0.25,0.15,Null
77.93,105,77.93112529895609,-0.827,0.25,0.25,Null
77.91,106,77.91457926856344,-0.837,0.35,0.25,Null
77.9,106,77.90144994125093,-0.85,0.35,0.35,Null
77.89,107,77.89391996559759,-0.862,0.45,0.35,Null
77.89,105,77.89324032643002,-0.825,0.25,0.45,Null
77.9,103,77.89865591716361,-0.789,0.1,0.25,Null
77.91,106,77.90865466432142,-0.851,0.35,0.1,Null
77.92,104,77.92010199302403,-0.812,0.15,0.35,Null
77.93,105,77.93245494513972,-0.825,0.25,0.15,Null
77.95,106,77.94843407274276,-0.836,0.35,0.25,Null
77.97,106,77.96810042845473,-0.846,0.35,0.35,Null
77.99,107,77.99333216199399,-0.86,0.45,0.35,Null
78.03,105,78.02503164265673,-0.822,0.25,0.45,Null
78.06,104,78.0621123958643,-0.784,0.15,0.25,Null
78.1,104,78.1027727211595,-0.798,0.15,0.15,Null
78.14,106,78.14363405447088,-0.811,0.35,0.15,Null
78.18,106,78.18396317316375,-0.823,0.35,0.35,Null
78.23,107,78.2256177489079,-0.835,0.45,0.35,Null
78.27,105,78.27127368058738,-0.8,0.25,0.45,Null
78.32,104,78.32069147320222,-0.763,0.15,0.25,Null
78.37,106,78.37246375376469,-0.825,0.35,0.15,Null
78.42,105,78.42338427105602,-0.79,0.25,0.35,Null
78.47,108,78.47279963997207,-0.854,0.5,0.25,Null
78.52,106,78.52261326367118,-0.817,0.35,0.5,Null
78.57,105,78.57260446304781,-0.78,0.25,0.35,Null
78.62,105,78.62318722529751,-0.792,0.25,0.25,Null
78.67,106,78.67130635457984,-0.804,0.35,0.25,Null
78.72,107,78.71506328692735,-0.819,0.45,0.35,Null
78.75,107,78.75471793381911,-0.832,0.45,0.45,Null
78.79,106,78.79138574314815,-0.796,0.35,0.45,Null
78.82,106,78.82494807795211,-0.81,0.35,0.35,Null
78.85,107,78.85335275165109,-0.822,0.45,0.35,Null
78.87,105,78.87402994027993,-0.785,0.25,0.45,Null
78.89,103,78.88600401822684,-0.746,0.1,0.25,Null
78.89,106,78.88909929007384,-0.812,0.35,0.1,Null
78.88,105,78.88206729571449,-0.774,0.25,0.35,Null
78.87,105,78.86638464631996,-0.789,0.25,0.25,Null
78.85,106,78.8467209406899,-0.803,0.35,0.25,Null
78.82,107,78.8248564037437,-0.816,0.45,0.35,Null
78.8,106,78.802716957802,-0.831,0.35,0.45,Null
78.78,105,78.7820804666412,-0.795,0.25,0.35,Null
78.76,105,78.76299392592765,-0.808,0.25,0.25,Null
78.74,106,78.7433339011319,-0.823,0.35,0.25,Null
78.72,106,78.72182273198408,-0.837,0.35,0.35,Null
78.7,107,78.69914327369248,-0.849,0.45,0.35,Null
78.68,105,78.67669376549111,-0.81,0.25,0.45,Null
78.65,104,78.65453703175322,-0.775,0.15,0.25,Null
78.63,105,78.63219956614934,-0.786,0.25,0.15,Null
78.61,105,78.60758383386144,-0.801,0.25,0.25,Null
78.58,105,78.58112964996504,-0.814,0.25,0.25,Null
78.56,106,78.55571916473646,-0.829,0.35,0.25,Null
78.53,104,78.5334190752692,-0.794,0.15,0.35,Null
78.52,105,78.5157275286682,-0.807,0.25,0.15,Null
78.5,105,78.50372392782141,-0.819,0.25,0.25,Null
78.5,106,78.49670171144567,-0.832,0.35,0.25,Null
78.5,107,78.49621811399828,-0.845,0.45,0.35,Null
78.5,107,78.50305209808424,-0.857,0.45,0.45,Null
78.52,105,78.51753872014042,-0.819,0.25,0.45,Null
78.54,106,78.53828237983791,-0.833,0.35,0.25,Null
78.56,107,78.5618401821134,-0.847,0.45,0.35,Null
78.58,107,78.5843046785443,-0.858,0.45,0.45,Null
78.6,105,78.6049433073713,-0.818,0.25,0.45,Null
78.62,106,78.62291055993839,-0.831,0.35,0.25,Null
78.64,107,78.63595646414225,-0.843,0.45,0.35,Null
78.64,107,78.64154808074333,-0.856,0.45,0.45,Null
78.64,105,78.64030106891326,-0.819,0.25,0.45,Null
78.63,106,78.63259774342154,-0.83,0.35,0.25,Null
78.62,106,78.61726478370507,-0.841,0.35,0.35,Null
78.59,107,78.59269435560894,-0.853,0.45,0.35,Null
78.56,105,78.5602841275788,-0.814,0.25,0.45,Null
78.52,104,78.52106691422041,-0.778,0.15,0.25,Null
78.48,102,78.4758710258645,-0.74,0,0.15,Null
78.42,104,78.42393720732139,-0.801,0.15,0,Null
78.37,103,78.36694259738589,-0.766,0.1,0.15,Null
78.31,106,78.30885191986569,-0.829,0.35,0.1,Null
78.26,104,78.2563060306643,-0.792,0.15,0.35,Null
78.21,104,78.21405137912346,-0.806,0.15,0.15,Null
78.19,105,78.18622603801302,-0.819,0.25,0.15,Null
78.17,106,78.17253297585242,-0.833,0.35,0.25,Null
78.17,106,78.17377287873444,-0.847,0.35,0.35,Null
78.19,107,78.19099675260192,-0.86,0.45,0.35,Null
78.22,105,78.22367627526985,-0.822,0.25,0.45,Null
78.27,104,78.2691486983503,-0.784,0.15,0.25,Null
78.32,105,78.3240997372887,-0.795,0.25,0.15,Null
78.38,106,78.38378168271424,-0.809,0.35,0.25,Null
78.45,106,78.44627081378795,-0.822,0.35,0.35,Null
78.51,107,78.51241420199172,-0.836,0.45,0.35,Null
78.58,106,78.58257736174546,-0.799,0.35,0.45,Null
78.66,104,78.65539335134383,-0.76,0.15,0.35,Null
78.73,105,78.7289231505764,-0.775,0.25,0.15,Null
78.8,105,78.79972372839575,-0.788,0.25,0.25,Null
78.87,106,78.86559879588633,-0.803,0.35,0.25,Null
78.93,107,78.92805298222875,-0.818,0.45,0.35,Null
78.99,107,78.98845013779662,-0.83,0.45,0.45,Null
79.05,106,79.04795729674849,-0.793,0.35,0.45,Null
79.11,106,79.10606096380889,-0.804,0.35,0.35,Null
79.16,107,79.16015748701912,-0.818,0.45,0.35,Null
79.21,105,79.2071079489003,-0.783,0.25,0.45,Null
79.25,104,79.24541743786757,-0.746,0.15,0.25,Null
79.27,104,79.27446230433509,-0.759,0.15,0.15,Null
79.29,105,79.29261444928623,-0.771,0.25,0.15,Null
79.3,106,79.30105364640302,-0.787,0.35,0.25,Null
79.3,106,79.30349643717378,-0.8,0.35,0.35,Null
79.3,107,79.30430614020445,-0.814,0.45,0.35,Null
79.31,105,79.30615973997098,-0.78,0.25,0.45,Null
79.31,104,79.30928477591196,-0.744,0.15,0.25,Null
79.31,104,79.31290026329842,-0.758,0.15,0.15,Null
79.31,105,79.3144250393098,-0.772,0.25,0.15,Null
79.31,106,79.31381586316176,-0.788,0.35,0.25,Null
79.31,106,79.31353881238901,-0.802,0.35,0.35,Null
79.32,107,79.31678797481673,-0.816,0.45,0.35,Null
79.33,105,79.32519581221167,-0.779,0.25,0.45,Null
79.34,104,79.33808054761899,-0.746,0.15,0.25,Null
79.35,105,79.35388156947552,-0.759,0.25,0.15,Null
79.37,105,79.36935511295,-0.774,0.25,0.25,Null
79.38,106,79.38390026554899,-0.79,0.35,0.25,Null
79.4,107,79.3995194003275,-0.805,0.45,0.35,Null
79.42,107,79.41754407853301,-0.82,0.45,0.45,Null
79.44,106,79.43887604967722,-0.783,0.35,0.45,Null
79.46,106,79.4626413343907,-0.797,0.35,0.35,Null
79.49,107,79.4858510042729,-0.81,0.45,0.35,Null
79.5,105,79.50499704460056,-0.773,0.25,0.45,Null
79.52,104,79.51825258872202,-0.738,0.15,0.25,Null
79.52,104,79.52469727148402,-0.75,0.15,0.15,Null
79.52,105,79.52243409240107,-0.766,0.25,0.15,Null
79.51,106,79.51241204614423,-0.78,0.35,0.25,Null
79.5,106,79.49814856006844,-0.795,0.35,0.35,Null
79.48,107,79.4838300897167,-0.811,0.45,0.35,Null
79.47,105,79.47197124821129,-0.776,0.25,0.45,Null
79.46,104,79.462649643723,-0.741,0.15,0.25,Null
79.45,104,79.45494943314549,-0.755,0.15,0.15,Null
79.45,105,79.44616690952616,-0.769,0.25,0.15,Null
79.44,106,79.43615499041096,-0.784,0.35,0.25,Null
79.43,106,79.42729142717886,-0.8,0.35,0.35,Null
79.42,107,79.42269236993606,-0.815,0.45,0.35,Null
79.42,105,79.4239183356844,-0.779,0.25,0.45,Null
79.43,104,79.43022042509443,-0.743,0.15,0.25,Null
79.44,104,79.43997738107674,-0.756,0.15,0.15,Null
79.45,105,79.44988980498731,-0.772,0.25,0.15,Null
79.46,106,79.45931025225973,-0.786,0.35,0.25,Null
79.47,107,79.47020208397602,-0.801,0.45,0.35,Null
79.49,107,79.48534397302564,-0.816,0.45,0.45,Null
79.51,106,79.50602484549057,-0.78,0.35,0.45,Null
79.53,106,79.53127816494928,-0.796,0.35,0.35,Null
79.56,107,79.55782585493439,-0.811,0.45,0.35,Null
79.58,105,79.58181042403265,-0.774,0.25,0.45,Null
79.6,104,79.60105908893082,-0.737,0.15,0.25,Null
79.61,104,79.61433530844657,-0.752,0.15,0.15,Null
79.62,105,79.61946332679643,-0.767,0.25,0.15,Null
79.62,106,79.61715633814991,-0.781,0.35,0.25,Null
79.61,106,79.61073782176013,-0.797,0.35,0.35,Null
79.6,107,79.60423728176146,-0.813,0.45,0.35,Null
79.6,106,79.60004218173879,-0.776,0.35,0.45,Null
79.6,104,79.59812658785677,-0.738,0.15,0.35,Null
79.6,105,79.59749208429696,-0.755,0.25,0.15,Null
79.6,105,79.59536805020396,-0.769,0.25,0.25,Null
79.59,106,79.59007538115155,-0.784,0.35,0.25,Null
79.58,107,79.58354456972386,-0.8,0.45,0.35,Null
79.58,107,79.57745656676252,-0.815,0.45,0.45,Null
79.57,106,79.57320779519067,-0.779,0.35,0.45,Null
79.57,106,79.57043291761195,-0.792,0.35,0.35,Null
