bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
95.37,107,95.36968815382983,-0.329,0.45,0.5,Null
95.57,107,95.57377110122374,-0.313,0.45,0.45,Null
95.77,108,95.77220357993941,-0.348,0.5,0.45,Null
95.96,108,95.96447491057097,-0.328,0.5,0.5,Null
96.15,107,96.15036547034477,-0.313,0.45,0.5,Null
96.33,109,96.32987855109666,-0.348,0.6,0.45,Null
96.5,108,96.50297425961742,-0.332,0.5,0.6,Null
96.67,108,96.66958745489622,-0.316,0.5,0.5,Null
96.83,107,96.82985247309905,-0.3,0.45,0.5,Null
96.98,109,96.98341684518023,-0.334,0.6,0.45,Null
97.13,109,97.13001387785022,-0.321,0.6,0.6,Null
97.27,108,97.26945409798265,-0.306,0.5,0.6,Null
97.4,108,97.40182908292554,-0.293,0.5,0.5,Null
97.53,107,97.52680228198085,-0.279,0.45,0.5,Null
97.64,109,97.64374502014559,-0.316,0.6,0.45,Null
97.75,108,97.75227120669943,-0.303,0.5,0.6,Null
97.85,108,97.85219317054464,-0.29,0.5,0.5,Null
97.94,107,97.94369714911846,-0.276,0.45,0.5,Null
98.03,109,98.0266053159044,-0.312,0.6,0.45,Null
98.1,109,98.10092038975084,-0.3,0.6,0.6,Null
98.17,108,98.16678764537122,-0.286,0.5,0.6,Null
98.22,108,98.22467673453549,-0.275,0.5,0.5,Null
98.27,107,98.27464652620938,-0.262,0.45,0.5,Null
98.32,109,98.3164685024926,-0.299,0.6,0.45,Null
98.35,108,98.35015442058086,-0.287,0.5,0.6,Null
98.38,108,98.37590202334636,-0.276,0.5,0.5,Null
98.39,107,98.39426400850955,-0.264,0.45,0.5,Null
98.41,109,98.40540046316907,-0.302,0.6,0.45,Null
98.41,108,98.40962353413667,-0.289,0.5,0.6,Null
98.41,108,98.40735667505788,-0.277,0.5,0.5,Null
98.4,107,98.39931544967098,-0.264,0.45,0.5,Null
98.39,109,98.38576986214399,-0.303,0.6,0.45,Null
98.37,108,98.36709842654547,-0.291,0.5,0.6,Null
98.34,108,98.34375495948376,-0.278,0.5,0.5,Null
98.32,107,98.31645577178733,-0.267,0.45,0.5,Null
98.29,109,98.2854480087833,-0.305,0.6,0.45,Null
98.25,108,98.25106846678761,-0.294,0.5,0.6,Null
98.21,108,98.21371443679931,-0.282,0.5,0.5,Null
98.17,107,98.17403407972205,-0.27,0.45,0.5,Null
98.13,109,98.1321985957951,-0.307,0.6,0.45,Null
98.09,108,98.08846298054266,-0.295,0.5,0.6,Null
98.04,108,98.04313890879705,-0.284,0.5,0.5,Null
98,107,97.99678645135373,-0.272,0.45,0.5,Null
97.95,109,97.9494888561673,-0.308,0.6,0.45,Null
97.9,107,97.90141361385058,-0.297,0.45,0.6,Null
97.85,108,97.85278626390043,-0.285,0.5,0.45,row_31
97.8,107,97.80408244189508,-0.274,0.45,0.5,Null
97.76,107,97.7553045943032,-0.262,0.45,0.45,Null
97.71,106,97.70675542615038,-0.249,0.35,0.45,Null
97.66,108,97.65873200571157,-0.288,0.5,0.35,Null
97.61,109,97.61173104573584,-0.325,0.6,0.5,Null
97.57,109,97.56637634548315,-0.313,0.6,0.6,Null
97.52,107,97.52378644679062,-0.301,0.45,0.6,Null
97.48,108,97.48475846272423,-0.29,0.5,0.45,row_31
97.45,107,97.44940288908099,-0.277,0.45,0.5,Null
97.42,106,97.41732774386888,-0.266,0.35,0.45,Null
97.39,106,97.38842449883067,-0.255,0.35,0.35,Null
97.36,108,97.36257553729178,-0.294,0.5,0.35,Null
97.34,107,97.33986833344888,-0.283,0.45,0.5,Null
97.32,106,97.32095471261232,-0.27,0.35,0.45,Null
97.31,106,97.30686592810315,-0.259,0.35,0.35,Null
97.3,108,97.29822966579427,-0.298,0.5,0.35,Null
97.3,107,97.29556614816829,-0.287,0.45,0.5,Null
97.3,107,97.29971581206723,-0.274,0.45,0.45,Null
97.31,106,97.31171184088383,-0.263,0.35,0.45,Null
97.33,108,97.33204462658898,-0.302,0.5,0.35,Null
97.36,110,97.36099598446094,-0.34,0.7,0.5,Null
97.4,107,97.39867403468216,-0.279,0.45,0.7,Null
97.45,109,97.44546782498779,-0.315,0.6,0.45,Null
97.5,108,97.50130472036865,-0.304,0.5,0.6,Null
97.56,108,97.56491579640321,-0.292,0.5,0.5,Null
97.64,107,97.63525609066264,-0.28,0.45,0.5,Null
97.71,109,97.71082445592549,-0.316,0.6,0.45,Null
97.79,109,97.7902518532851,-0.305,0.6,0.6,Null
97.87,108,97.87229900304602,-0.292,0.5,0.6,Null
97.96,108,97.95606576658892,-0.281,0.5,0.5,Null
98.04,107,98.040280148038,-0.268,0.45,0.5,Null
98.12,109,98.12343740078627,-0.306,0.6,0.45,Null
98.2,108,98.20433798867217,-0.294,0.5,0.6,Null
98.28,108,98.28204211946898,-0.283,0.5,0.5,Null
98.36,107,98.3560444899306,-0.269,0.45,0.5,Null
98.43,109,98.42553119740965,-0.307,0.6,0.45,Null
98.49,109,98.48992470104758,-0.296,0.6,0.6,Null
98.55,108,98.5488431633334,-0.284,0.5,0.6,Null
98.6,108,98.60228034099667,-0.271,0.5,0.5,Null
98.65,107,98.64986486877602,-0.259,0.45,0.5,Null
98.69,109,98.69098133295385,-0.298,0.6,0.45,Null
98.73,109,98.72529701795861,-0.286,0.6,0.6,Null
98.75,108,98.75270457201786,-0.273,0.5,0.6,Null
98.77,108,98.7734888640695,-0.262,0.5,0.5,Null
98.79,107,98.78757392560696,-0.25,0.45,0.5,Null
98.79,109,98.79463654630152,-0.289,0.6,0.45,Null
98.79,108,98.79462769625971,-0.278,0.5,0.6,Null
98.79,108,98.78770997115025,-0.267,0.5,0.5,Null
98.77,107,98.7744206933023,-0.254,0.45,0.5,Null
98.75,109,98.7549158042932,-0.292,0.6,0.45,Null
98.73,108,98.7295128400197,-0.28,0.5,0.6,Null
98.7,108,98.6986464880953,-0.269,0.5,0.5,Null
98.66,107,98.66304712680804,-0.258,0.45,0.5,Null
98.62,109,98.62299874361788,-0.297,0.6,0.45,Null
98.58,108,98.57889331728887,-0.285,0.5,0.6,Null
98.53,108,98.53119623278272,-0.274,0.5,0.5,Null
98.48,107,98.48063290451458,-0.263,0.45,0.5,Null
98.43,109,98.42745504656759,-0.299,0.6,0.45,Null
98.37,108,98.37200046484612,-0.288,0.5,0.6,Null
98.31,108,98.31466360372782,-0.277,0.5,0.5,Null
98.26,107,98.2560860336733,-0.266,0.45,0.5,Null
98.2,109,98.19642787145291,-0.302,0.6,0.45,Null
98.14,108,98.13592950762279,-0.291,0.5,0.6,Null
98.07,108,98.07488462831661,-0.28,0.5,0.5,Null
98.01,107,98.01383221869766,-0.267,0.45,0.5,Null
97.95,109,97.95283133654058,-0.305,0.6,0.45,Null
97.89,108,97.8920228646506,-0.292,0.5,0.6,Null
97.83,107,97.83160357516088,-0.281,0.45,0.5,Null
97.77,107,97.77201841534098,-0.27,0.45,0.45,Null
97.71,106,97.71323762968626,-0.259,0.35,0.45,Null
97.66,108,97.65531757894806,-0.297,0.5,0.35,Null
97.6,110,97.5985878626243,-0.334,0.7,0.5,Null
97.54,107,97.54356347418708,-0.272,0.45,0.7,Null
97.49,107,97.49129963715991,-0.311,0.45,0.45,Null
97.44,107,97.44256513317588,-0.299,0.45,0.45,Null
97.4,109,97.39704419744102,-0.336,0.6,0.45,Null
97.35,108,97.35470863335867,-0.322,0.5,0.6,Null
97.32,107,97.31573391273159,-0.31,0.45,0.5,Null
97.28,108,97.28043183986694,-0.298,0.5,0.45,row_31
97.25,107,97.2485613157275,-0.286,0.45,0.5,Null
97.22,107,97.21991034565936,-0.273,0.45,0.45,Null
97.19,106,97.1945020662525,-0.261,0.35,0.45,Null
97.17,108,97.17231169232774,-0.299,0.5,0.35,Null
97.15,107,97.15348777470405,-0.287,0.45,0.5,Null
97.14,107,97.13829379878048,-0.275,0.45,0.45,Null
97.13,106,97.12748514937496,-0.262,0.35,0.45,Null
97.12,108,97.12150532928811,-0.3,0.5,0.35,Null
97.12,109,97.1207628274668,-0.338,0.6,0.5,Null
97.13,109,97.1256192827554,-0.326,0.6,0.6,Null
97.14,108,97.13680494630542,-0.313,0.5,0.6,Null
97.15,108,97.15464704946916,-0.3,0.5,0.5,Null
97.18,107,97.1787374151008,-0.288,0.45,0.5,Null
97.21,109,97.20813979710354,-0.325,0.6,0.45,Null
97.24,108,97.24198080418253,-0.313,0.5,0.6,Null
97.28,108,97.27945187995978,-0.299,0.5,0.5,Null
97.32,107,97.32002179335355,-0.287,0.45,0.5,Null
97.36,109,97.36273408296199,-0.324,0.6,0.45,Null
97.41,108,97.4067749572172,-0.312,0.5,0.6,Null
97.45,108,97.45145593285363,-0.298,0.5,0.5,Null
97.5,107,97.49641074478315,-0.285,0.45,0.5,Null
97.54,109,97.54087848612392,-0.323,0.6,0.45,Null
97.58,109,97.58426173245758,-0.31,0.6,0.6,Null
97.63,108,97.62610058216251,-0.296,0.5,0.6,Null
97.67,107,97.66626302975432,-0.285,0.45,0.5,Null
97.7,107,97.70422134307769,-0.273,0.45,0.45,Null
97.74,106,97.73918122730397,-0.261,0.35,0.45,Null
97.77,108,97.77061096872713,-0.297,0.5,0.35,Null
97.8,110,97.79840340939742,-0.335,0.7,0.5,Null
97.82,107,97.82276659569698,-0.273,0.45,0.7,Null
97.84,109,97.84456061952679,-0.31,0.6,0.45,Null
97.86,108,97.86445272143847,-0.296,0.5,0.6,Null
97.88,108,97.88209922358733,-0.284,0.5,0.5,Null
97.9,107,97.8975072734029,-0.272,0.45,0.5,Null
97.91,109,97.9103003936985,-0.31,0.6,0.45,Null
97.92,108,97.92026799416305,-0.298,0.5,0.6,Null
97.93,108,97.92733039065382,-0.284,0.5,0.5,Null
97.93,107,97.93172290579959,-0.273,0.45,0.5,Null
97.93,109,97.9332647884497,-0.309,0.6,0.45,Null
97.93,108,97.93191252903279,-0.297,0.5,0.6,Null
97.93,108,97.92772793638416,-0.285,0.5,0.5,Null
97.92,107,97.92106502113488,-0.272,0.45,0.5,Null
97.91,109,97.91184140254751,-0.31,0.6,0.45,Null
97.9,108,97.90009408447872,-0.298,0.5,0.6,Null
97.89,108,97.88594958720051,-0.286,0.5,0.5,Null
97.87,107,97.86981261004671,-0.274,0.45,0.5,Null
97.85,109,97.85163939929153,-0.312,0.6,0.45,Null
97.83,108,97.83149496474834,-0.3,0.5,0.6,Null
97.81,108,97.80952457254071,-0.287,0.5,0.5,Null
97.79,107,97.78614347670002,-0.275,0.45,0.5,Null
97.76,109,97.76131192100914,-0.312,0.6,0.45,Null
97.74,108,97.73509303812429,-0.3,0.5,0.6,Null
97.71,108,97.70762522319336,-0.287,0.5,0.5,Null
97.68,107,97.67931243888155,-0.275,0.45,0.5,Null
97.65,109,97.65010063754748,-0.311,0.6,0.45,Null
97.62,108,97.62003579920373,-0.299,0.5,0.6,Null
97.59,108,97.5892368584997,-0.288,0.5,0.5,Null
97.56,107,97.55808624722903,-0.276,0.45,0.5,Null
97.53,109,97.52650758736164,-0.312,0.6,0.45,Null
97.49,108,97.4945234963376,-0.3,0.5,0.6,Null
97.46,107,97.46222884901537,-0.288,0.45,0.5,Null
97.43,107,97.42998133919025,-0.277,0.45,0.45,Null
97.4,106,97.39768032917537,-0.263,0.35,0.45,Null
97.37,108,97.36532418496182,-0.302,0.5,0.35,Null
97.33,109,97.33319584086591,-0.339,0.6,0.5,Null
97.3,108,97.30177441793165,-0.327,0.5,0.6,Null
97.27,108,97.27208832363348,-0.313,0.5,0.5,Null
97.24,107,97.2448899701549,-0.301,0.45,0.5,Null
97.22,108,97.22028168944317,-0.338,0.5,0.45,Null
97.2,108,97.19831471434746,-0.326,0.5,0.5,Null
97.18,107,97.17899811913671,-0.313,0.45,0.5,Null
97.16,109,97.16251822653372,-0.35,0.6,0.45,Null
97.15,108,97.14896704548194,-0.335,0.5,0.6,Null
97.14,108,97.13836126229914,-0.322,0.5,0.5,Null
97.13,107,97.1308698432305,-0.308,0.45,0.5,Null
97.13,109,97.12612624659734,-0.344,0.6,0.45,Null
97.12,108,97.12380880978374,-0.331,0.5,0.6,Null
97.12,107,97.1236346077405,-0.318,0.45,0.5,Null
97.13,107,97.12556576699994,-0.305,0.45,0.45,Null
97.13,106,97.12910389205206,-0.291,0.35,0.45,Null
97.13,108,97.13385517580225,-0.327,0.5,0.35,Null
97.14,110,97.13972330071398,-0.364,0.7,0.5,Null
97.15,107,97.14682742336865,-0.301,0.45,0.7,Null
97.16,108,97.15585916940628,-0.336,0.5,0.45,Null
97.17,108,97.16726216586122,-0.323,0.5,0.5,Null
97.18,107,97.18043605382086,-0.309,0.45,0.5,Null
97.2,109,97.1951022314987,-0.345,0.6,0.45,Null
97.21,108,97.211008372254,-0.33,0.5,0.6,Null
97.23,107,97.2279266403551,-0.317,0.45,0.5,Null
97.25,108,97.24586377346154,-0.304,0.5,0.45,row_28
97.26,107,97.2643576854865,-0.291,0.45,0.5,Null
97.28,107,97.28304522273406,-0.277,0.45,0.45,Null
97.3,106,97.30185725713577,-0.264,0.35,0.45,Null
97.32,108,97.32072620035379,-0.301,0.5,0.35,Null
97.34,110,97.339799063705,-0.338,0.7,0.5,Null
97.36,107,97.35937200891942,-0.274,0.45,0.7,Null
97.38,108,97.38026204693875,-0.312,0.5,0.45,Null
97.4,108,97.40299652863666,-0.299,0.5,0.5,Null
97.43,107,97.42702448716435,-0.286,0.45,0.5,Null
97.45,109,97.45209289043878,-0.322,0.6,0.45,Null
