bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
144.37,122,144.36818459409727,0.63,0.9,1.25,Null
144.3,124,144.2984577389145,0.611,1.25,0.9,Null
144.23,123,144.2276041987865,0.633,0.9,1.25,Null
144.16,123,144.15559060168977,0.598,1.3,0.9,Null
144.08,123,144.08294286915233,0.63,0.9,1.3,Null
144.01,123,144.00960226903436,0.594,1.3,0.9,Null
143.94,122,143.93606735483306,0.625,0.9,1.3,Null
143.86,123,143.86211250241422,0.592,1.3,0.9,Null
143.79,122,143.788111533526,0.622,0.9,1.3,Null
143.71,123,143.7137493914352,0.587,1.25,0.9,Null
143.64,122,143.63933761397735,0.62,0.9,1.25,Null
143.56,123,143.56452158437443,0.585,1.25,0.9,Null
143.49,124,143.489589920468,0.566,1,1.25,Null
143.41,123,143.41431786948687,0.583,1,1,Null
143.34,124,143.33909033475285,0.566,1,1,Null
143.26,123,143.26375228595032,0.581,1.25,1,Null
143.19,122,143.18845845926398,0.613,0.9,1.25,Null
143.11,121,143.113584642676,0.627,1.15,0.9,Null
143.04,122,143.03965598308778,0.592,1,1.15,Null
142.97,121,142.96659784941332,0.623,1,1,Null
142.89,120,142.89487314996921,0.647,1,1,Null
142.82,121,142.82462756846033,0.619,1.15,1,Null
142.76,121,142.75618702672543,0.65,0.9,1.15,Null
142.69,120,142.68999656259464,0.663,0.9,0.9,Null
142.63,121,142.62657167171898,0.644,1.15,0.9,Null
142.57,120,142.56604621195976,0.657,0.9,1.15,Null
142.51,119,142.50896065199078,0.687,0.9,0.9,Null
142.46,120,142.45612874886768,0.649,1.1,0.9,Null
142.41,119,142.40784237661455,0.678,1.1,1.1,Null
142.36,118,142.3646900490673,0.69,0.9,1.1,Null
142.33,119,142.32744981932075,0.668,0.9,0.9,Null
142.3,121,142.29645403996753,0.632,1.15,0.9,Null
142.27,121,142.2716937831286,0.659,0.9,1.15,Null
142.25,119,142.25345522451954,0.671,0.9,0.9,Null
142.24,121,142.24221997888864,0.65,1.15,0.9,Null
142.24,120,142.23789823431687,0.661,0.9,1.15,Null
142.24,119,142.24066700505645,0.69,0.9,0.9,Null
142.25,121,142.2508805406641,0.652,1.1,0.9,Null
142.27,120,142.2683114464794,0.68,1.1,1.1,Null
142.29,119,142.2929948990348,0.691,0.95,1.1,Null
142.33,120,142.3251440546639,0.67,0.95,0.95,Null
142.36,120,142.36453226310852,0.681,0.95,0.95,Null
142.41,121,142.41060938739753,0.659,1.15,0.95,Null
142.46,123,142.4630097671361,0.621,1,1.15,Null
142.52,121,142.52150219108805,0.65,1,1,Null
142.59,121,142.58594975084065,0.661,1,1,Null
142.66,122,142.65572628023924,0.64,1.2,1,Null
142.73,121,142.73027389144133,0.651,0.9,1.2,Null
142.81,121,142.80909239329918,0.662,1.15,0.9,Null
142.89,122,142.89173048387954,0.64,0.95,1.15,Null
142.98,121,142.97722559222836,0.662,0.95,0.95,Null
143.07,120,143.0650962391082,0.681,1.15,0.95,Null
143.15,121,143.15452752823913,0.659,0.95,1.15,Null
143.25,121,143.24503621481787,0.671,0.95,0.95,Null
143.34,121,143.3363908529776,0.682,0.95,0.95,Null
143.43,122,143.42799192591187,0.659,1.2,0.95,Null
143.52,123,143.51954272797423,0.631,0.95,1.2,Null
143.61,122,143.61097340953972,0.65,0.95,0.95,Null
143.7,122,143.70237902142892,0.671,1.2,0.95,Null
143.79,123,143.79327438696498,0.641,0.95,1.2,Null
143.88,122,143.88346102611865,0.659,0.95,0.95,Null
143.97,121,143.97295364632572,0.68,1.2,0.95,Null
144.06,123,144.0612239711217,0.65,0.95,1.2,Null
144.15,122,144.14806119081865,0.669,0.95,0.95,Null
144.23,121,144.23349157034198,0.698,1.15,0.95,Null
144.32,123,144.31701527881893,0.659,1,1.15,Null
144.4,122,144.39846375989663,0.679,1,1,Null
144.48,121,144.47791535784535,0.699,1,1,Null
144.56,123,144.55506744291057,0.668,1.25,1,Null
144.63,119,144.62977048707128,0.737,0.8,1.25,Null
144.7,121,144.701992472397,0.706,1.2,0.8,Null
144.77,122,144.7717895593199,0.676,0.9,1.2,Null
144.84,122,144.83858191608803,0.695,1.2,0.9,Null
144.9,123,144.90260869104006,0.664,0.9,1.2,Null
144.96,122,144.9635780941513,0.692,1.2,0.9,Null
145.02,124,145.02166564693002,0.653,0.95,1.2,Null
145.08,122,145.0765421989725,0.681,0.95,0.95,Null
145.13,122,145.12836725705967,0.7,1.2,0.95,Null
145.18,123,145.17681138875662,0.663,0.95,1.2,Null
145.22,123,145.22190592440484,0.672,0.95,0.95,Null
145.26,122,145.2639470819768,0.699,1.15,0.95,Null
145.3,123,145.3027153138596,0.67,1.05,1.15,Null
145.34,122,145.33832982340786,0.688,1,1.05,Null
145.37,121,145.371155913647,0.714,1,1,Null
145.4,121,145.40116723599914,0.726,1,1,Null
145.43,122,145.4283386037253,0.695,1.2,1,Null
145.45,121,145.45279064393887,0.722,0.9,1.2,Null
145.47,121,145.47474954860556,0.731,1.15,0.9,Null
145.49,122,145.49451433551752,0.7,1,1.15,Null
145.51,121,145.51186753816808,0.727,1,1,Null
145.53,120,145.5270711918152,0.745,1,1,Null
145.54,122,145.54002624366893,0.704,1.2,1,Null
145.55,121,145.5508000354467,0.722,0.9,1.2,Null
145.56,121,145.55958155354892,0.747,1.1,0.9,Null
145.57,122,145.56664497789524,0.706,1,1.1,Null
145.57,121,145.57175704797928,0.725,1,1,Null
145.58,121,145.57517121334058,0.749,1,1,Null
145.58,122,145.57692538562748,0.708,1.2,1,Null
145.58,121,145.5771840444007,0.726,0.9,1.2,Null
145.58,121,145.5762006369663,0.75,1.1,0.9,Null
145.57,122,145.574287211668,0.709,1,1.1,Null
145.57,121,145.57122691833487,0.718,1,1,Null
145.57,120,145.5672726800008,0.745,1,1,Null
145.56,122,145.56244852248776,0.712,1.2,1,Null
145.56,121,145.5568947802778,0.727,0.9,1.2,Null
145.55,121,145.55083303764098,0.753,1.15,0.9,Null
145.54,122,145.5445378796094,0.711,1,1.15,Null
145.54,121,145.537751260645,0.735,1,1,Null
145.53,120,145.53068245870998,0.745,1,1,Null
145.52,122,145.52316991143806,0.719,1.15,1,Null
145.52,121,145.51521131134234,0.727,0.95,1.15,Null
145.51,120,145.50692076431667,0.745,0.95,0.95,Null
145.5,120,145.49849397309154,0.769,0.95,0.95,Null
145.49,121,145.4897579892422,0.727,1.15,0.95,Null
145.48,122,145.4808415318371,0.695,1,1.15,Null
145.47,122,145.47208855322805,0.719,1,1,Null
145.46,121,145.4639884151213,0.728,1,1,Null
145.46,122,145.45655724464444,0.696,1.2,1,Null
145.45,122,145.44988886657947,0.703,0.9,1.2,Null
145.44,121,145.44412957656138,0.729,1.15,0.9,Null
145.44,122,145.43945799648355,0.696,1,1.15,Null
145.44,121,145.4355064822349,0.714,1,1,Null
145.43,121,145.43236570315062,0.738,1,1,Null
145.43,122,145.42975136371092,0.697,1.2,1,Null
145.43,122,145.4275373221651,0.706,0.9,1.2,Null
145.43,121,145.42571545177816,0.731,1.15,0.9,Null
145.42,122,145.42436290846146,0.698,1,1.15,Null
145.42,121,145.4230530028402,0.716,1,1,Null
145.42,121,145.42185076134803,0.74,1,1,Null
145.42,122,145.42047233999025,0.699,1.2,1,Null
145.42,122,145.41881193255733,0.706,0.9,1.2,Null
145.42,120,145.41689655755434,0.733,1.15,0.9,Null
145.41,122,145.41484914772312,0.701,1,1.15,Null
145.41,121,145.4122960432715,0.717,1,1,Null
145.41,121,145.40935973745047,0.743,1,1,Null
145.41,122,145.40581612956868,0.702,1.2,1,Null
145.4,121,145.40161965215643,0.709,0.9,1.2,Null
145.4,120,145.39685668589226,0.736,1.15,0.9,Null
145.39,122,145.39170759555594,0.704,0.9,1.15,Null
145.39,121,145.3858535257765,0.72,1.15,0.9,Null
145.38,122,145.37946846606783,0.696,1,1.15,Null
145.37,122,145.37237623903312,0.705,1,1,Null
145.36,121,145.36485653999654,0.713,1,1,Null
145.36,122,145.35680875786412,0.69,1.25,1,Null
145.35,119,145.34828247325058,0.758,0.8,1.25,Null
145.34,121,145.33943556494853,0.725,1.2,0.8,Null
