bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
97.7,107,97.70027508724984,-0.284,0.45,0.5,Null
97.69,107,97.69043656295244,-0.273,0.45,0.45,Null
97.68,106,97.67961311884353,-0.261,0.35,0.45,Null
97.67,108,97.66767589291777,-0.299,0.5,0.35,Null
97.65,110,97.65480678501437,-0.335,0.7,0.5,Null
97.64,107,97.64140767130382,-0.273,0.45,0.7,Null
97.63,109,97.62845260115697,-0.31,0.6,0.45,Null
97.62,108,97.61665782179823,-0.298,0.5,0.6,Null
97.61,108,97.60567848220964,-0.287,0.5,0.5,Null
97.6,107,97.5954786584363,-0.273,0.45,0.5,Null
97.59,109,97.58560732886826,-0.311,0.6,0.45,Null
97.58,108,97.57575396572857,-0.299,0.5,0.6,Null
97.57,108,97.56571960126074,-0.288,0.5,0.5,Null
97.56,107,97.55560526299143,-0.274,0.45,0.5,Null
97.55,109,97.5450877252094,-0.312,0.6,0.45,Null
97.53,106,97.53397461797377,-0.25,0.35,0.6,Null
97.52,107,97.52217545068864,-0.288,0.45,0.35,Null
97.51,107,97.50989005978609,-0.275,0.45,0.45,Null
97.5,106,97.4968848876574,-0.264,0.35,0.45,Null
97.48,108,97.48368538944162,-0.302,0.5,0.35,Null
97.47,110,97.47092271277876,-0.34,0.7,0.5,Null
97.46,107,97.45928333290911,-0.277,0.45,0.7,Null
97.45,109,97.44989445327062,-0.315,0.6,0.45,Null
97.44,108,97.44352396555539,-0.303,0.5,0.6,Null
97.44,107,97.4398022570799,-0.289,0.45,0.5,Null
97.44,107,97.43860920423457,-0.278,0.45,0.45,Null
97.44,106,97.43936736170963,-0.264,0.35,0.45,Null
97.44,108,97.4416095771503,-0.302,0.5,0.35,Null
97.45,110,97.44517295416378,-0.34,0.7,0.5,Null
97.45,107,97.45011683439395,-0.278,0.45,0.7,Null
97.46,109,97.45708099346707,-0.315,0.6,0.45,Null
97.47,108,97.4664626052228,-0.301,0.5,0.6,Null
97.48,108,97.4776176177254,-0.29,0.5,0.5,Null
97.49,107,97.49023036080524,-0.277,0.45,0.5,Null
97.5,109,97.50359213557445,-0.315,0.6,0.45,Null
97.52,108,97.5171566804216,-0.303,0.5,0.6,Null
97.53,108,97.53051165015799,-0.289,0.5,0.5,Null
97.54,107,97.54356692441924,-0.277,0.45,0.5,Null
97.56,109,97.55583028010358,-0.313,0.6,0.45,Null
97.57,108,97.56696127733649,-0.301,0.5,0.6,Null
97.58,108,97.5767414456327,-0.289,0.5,0.5,Null
97.59,107,97.58526183889715,-0.277,0.45,0.5,Null
97.59,109,97.59219786996734,-0.315,0.6,0.45,Null
97.6,108,97.59736332785498,-0.301,0.5,0.6,Null
97.6,108,97.6006806098228,-0.289,0.5,0.5,Null
97.6,107,97.60236855980175,-0.277,0.45,0.5,Null
97.6,109,97.60221748494914,-0.315,0.6,0.45,Null
97.6,108,97.6001438963295,-0.303,0.5,0.6,Null
97.6,108,97.5961613019231,-0.289,0.5,0.5,Null
97.59,107,97.59056865773344,-0.277,0.45,0.5,Null
97.58,109,97.58322605349106,-0.313,0.6,0.45,Null
97.57,108,97.5741102207464,-0.301,0.5,0.6,Null
97.56,108,97.56328600467936,-0.289,0.5,0.5,Null
97.55,107,97.55109542644014,-0.277,0.45,0.5,Null
97.54,109,97.5374342545363,-0.315,0.6,0.45,Null
97.52,108,97.52230808474019,-0.301,0.5,0.6,Null
97.51,108,97.50580443253139,-0.289,0.5,0.5,Null
97.49,107,97.488282271137,-0.277,0.45,0.5,Null
97.47,109,97.46964956754293,-0.315,0.6,0.45,Null
97.45,108,97.44991966387138,-0.301,0.5,0.6,Null
97.43,107,97.42918386961722,-0.289,0.45,0.5,Null
97.41,107,97.40780130586427,-0.277,0.45,0.45,Null
97.39,106,97.38567741523295,-0.265,0.35,0.45,Null
97.36,108,97.3628203830528,-0.303,0.5,0.35,Null
97.34,110,97.33952620502087,-0.339,0.7,0.5,Null
97.32,107,97.31628993152576,-0.277,0.45,0.7,Null
97.29,108,97.29415843664829,-0.313,0.5,0.45,Null
97.27,108,97.27390473396122,-0.302,0.5,0.5,Null
97.26,107,97.25522943671074,-0.289,0.45,0.5,Null
97.24,109,97.23812815510009,-0.327,0.6,0.45,Null
97.22,108,97.22259509896386,-0.314,0.5,0.6,Null
97.21,108,97.2086215265296,-0.302,0.5,0.5,Null
97.2,107,97.19640645679863,-0.288,0.45,0.5,Null
97.19,109,97.18565429822104,-0.325,0.6,0.45,Null
97.18,108,97.17614416282497,-0.311,0.5,0.6,Null
97.17,108,97.16771433680772,-0.299,0.5,0.5,Null
97.16,107,97.160461099256,-0.287,0.45,0.5,Null
97.15,109,97.15402671959768,-0.324,0.6,0.45,Null
97.15,108,97.14816013519129,-0.311,0.5,0.6,Null
97.14,108,97.14269448288924,-0.297,0.5,0.5,Null
97.14,107,97.13774008436647,-0.285,0.45,0.5,Null
97.13,109,97.13296783879001,-0.322,0.6,0.45,Null
97.13,108,97.12816578262799,-0.31,0.5,0.6,Null
97.12,107,97.12321341135353,-0.296,0.45,0.5,Null
97.12,107,97.11827201027911,-0.283,0.45,0.45,Null
97.11,106,97.11306607883192,-0.271,0.35,0.45,Null
97.11,108,97.10743810472871,-0.309,0.5,0.35,Null
97.1,110,97.10153312574282,-0.345,0.7,0.5,Null
97.1,107,97.09571009550747,-0.282,0.45,0.7,Null
97.09,108,97.09089352913445,-0.32,0.5,0.45,Null
97.09,108,97.08774936379143,-0.307,0.5,0.5,Null
97.09,107,97.08588702826631,-0.293,0.45,0.5,Null
97.09,108,97.08522283645736,-0.33,0.5,0.45,Null
97.09,107,97.08568343347355,-0.317,0.45,0.5,Null
97.09,108,97.08720338550381,-0.305,0.5,0.45,row_28
97.09,107,97.08993476662897,-0.291,0.45,0.5,Null
97.09,107,97.09396787530541,-0.279,0.45,0.45,Null
97.1,106,97.09955480741445,-0.266,0.35,0.45,Null
97.11,108,97.10684186682616,-0.304,0.5,0.35,Null
97.12,109,97.11610290291522,-0.34,0.6,0.5,Null
97.13,109,97.1276913537769,-0.328,0.6,0.6,Null
97.14,108,97.1424256829724,-0.315,0.5,0.6,Null
97.16,108,97.16079294365548,-0.303,0.5,0.5,Null
97.18,107,97.18259586013328,-0.288,0.45,0.5,Null
97.21,109,97.20714366214668,-0.326,0.6,0.45,Null
97.23,108,97.23382991703255,-0.314,0.5,0.6,Null
97.26,108,97.26212404384997,-0.301,0.5,0.5,Null
97.29,107,97.29177548315734,-0.289,0.45,0.5,Null
97.32,109,97.32210475412592,-0.324,0.6,0.45,Null
97.35,108,97.35256645963551,-0.311,0.5,0.6,Null
97.38,108,97.38272821512695,-0.297,0.5,0.5,Null
97.41,107,97.41246471481666,-0.285,0.45,0.5,Null
97.44,109,97.44123944268193,-0.322,0.6,0.45,Null
97.47,108,97.46866145616067,-0.31,0.5,0.6,Null
97.49,108,97.49445878064039,-0.296,0.5,0.5,Null
97.52,107,97.51866829766821,-0.284,0.45,0.5,Null
97.54,109,97.54091315571279,-0.321,0.6,0.45,Null
97.56,108,97.56095756105562,-0.309,0.5,0.6,Null
97.58,108,97.5786781266977,-0.295,0.5,0.5,Null
97.59,107,97.59425243921137,-0.282,0.45,0.5,Null
97.61,109,97.60743478284184,-0.32,0.6,0.45,Null
97.62,108,97.61811083966943,-0.307,0.5,0.6,Null
97.63,108,97.62626863435895,-0.293,0.5,0.5,Null
97.63,107,97.63218704792233,-0.281,0.45,0.5,Null
97.64,109,97.6357112099,-0.318,0.6,0.45,Null
97.64,108,97.63680780122154,-0.306,0.5,0.6,Null
97.64,108,97.63553629040271,-0.292,0.5,0.5,Null
97.63,107,97.63223785795203,-0.28,0.45,0.5,Null
97.63,109,97.62681115198872,-0.317,0.6,0.45,Null
97.62,108,97.61926828757298,-0.305,0.5,0.6,Null
97.61,108,97.60970659893802,-0.293,0.5,0.5,Null
97.6,107,97.59849805022604,-0.279,0.45,0.5,Null
97.59,109,97.58556570045967,-0.316,0.6,0.45,Null
97.57,108,97.57094022611402,-0.303,0.5,0.6,Null
97.55,108,97.55473219420294,-0.29,0.5,0.5,Null
97.54,107,97.53732186798752,-0.278,0.45,0.5,Null
97.52,109,97.51863654064977,-0.316,0.6,0.45,Null
97.5,108,97.49870731962012,-0.302,0.5,0.6,Null
97.48,108,97.47764183705979,-0.29,0.5,0.5,Null
97.46,107,97.45581430656972,-0.278,0.45,0.5,Null
97.43,109,97.43314378474207,-0.316,0.6,0.45,Null
97.41,108,97.40965095850474,-0.304,0.5,0.6,Null
97.39,107,97.38543118729334,-0.291,0.45,0.5,Null
97.36,107,97.36084466961864,-0.278,0.45,0.45,Null
97.34,106,97.33579563733501,-0.266,0.35,0.45,Null
97.31,108,97.31028893089848,-0.302,0.5,0.35,Null
97.28,110,97.28461526482796,-0.34,0.7,0.5,Null
97.26,107,97.25926276403597,-0.278,0.45,0.7,Null
97.24,108,97.23526976197789,-0.315,0.5,0.45,Null
97.21,108,97.21339978712214,-0.302,0.5,0.5,Null
97.19,107,97.19334378120864,-0.289,0.45,0.5,Null
97.18,109,97.17508693860393,-0.327,0.6,0.45,Null
97.16,108,97.15861262685083,-0.314,0.5,0.6,Null
97.14,108,97.1439009772081,-0.301,0.5,0.5,Null
97.13,107,97.13113957977227,-0.288,0.45,0.5,Null
97.12,109,97.12002167709532,-0.325,0.6,0.45,Null
97.11,108,97.11031521699348,-0.313,0.5,0.6,Null
97.1,108,97.10184740334992,-0.299,0.5,0.5,Null
97.09,107,97.09470344081191,-0.287,0.45,0.5,Null
97.09,109,97.08851505993478,-0.324,0.6,0.45,Null
97.08,108,97.0830208758579,-0.311,0.5,0.6,Null
97.08,107,97.07804396592388,-0.298,0.45,0.5,Null
97.07,107,97.07368475300736,-0.285,0.45,0.45,Null
97.07,106,97.06960489162886,-0.273,0.35,0.45,Null
97.07,108,97.0655834844752,-0.311,0.5,0.35,Null
97.06,110,97.06170288676947,-0.346,0.7,0.5,Null
97.06,107,97.05826115003201,-0.284,0.45,0.7,Null
97.06,109,97.0561243286468,-0.321,0.6,0.45,Null
97.06,108,97.05590327327587,-0.309,0.5,0.6,Null
97.06,107,97.05715633554226,-0.295,0.45,0.5,Null
97.06,107,97.05975245328763,-0.283,0.45,0.45,Null
97.06,106,97.06315194286535,-0.27,0.35,0.45,Null
97.07,108,97.06695950344388,-0.308,0.5,0.35,Null
97.07,110,97.07110729285749,-0.343,0.7,0.5,Null
97.08,107,97.07576495908962,-0.281,0.45,0.7,Null
97.08,108,97.08168979932753,-0.319,0.5,0.45,Null
97.09,108,97.08940147946728,-0.306,0.5,0.5,Null
97.1,107,97.09838243178667,-0.292,0.45,0.5,Null
97.11,109,97.10843931287472,-0.329,0.6,0.45,Null
97.12,108,97.11940507048399,-0.317,0.5,0.6,Null
97.13,108,97.13113512233241,-0.304,0.5,0.5,Null
97.14,107,97.14371569387559,-0.29,0.45,0.5,Null
97.16,109,97.15675996836147,-0.327,0.6,0.45,Null
97.17,108,97.16997459984071,-0.314,0.5,0.6,Null
97.18,108,97.1831423695864,-0.302,0.5,0.5,Null
97.2,107,97.19631931157046,-0.288,0.45,0.5,Null
97.21,109,97.20912104441335,-0.325,0.6,0.45,Null
97.22,108,97.22128171910256,-0.312,0.5,0.6,Null
97.23,108,97.23263020334194,-0.299,0.5,0.5,Null
97.24,107,97.2432819932356,-0.287,0.45,0.5,Null
97.25,109,97.25292083747284,-0.322,0.6,0.45,Null
97.26,108,97.26135447951266,-0.31,0.5,0.6,Null
97.27,108,97.26848802193459,-0.296,0.5,0.5,Null
97.27,107,97.27451367913882,-0.283,0.45,0.5,Null
97.28,109,97.27919038164286,-0.321,0.6,0.45,Null
97.28,108,97.28239844792307,-0.308,0.5,0.6,Null
97.28,108,97.28411194401696,-0.294,0.5,0.5,Null
97.28,107,97.28458774797208,-0.282,0.45,0.5,Null
97.28,109,97.28364453289352,-0.319,0.6,0.45,Null
