bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
97.61,108,97.61195024541514,-0.314,0.5,0.5,Null
97.42,107,97.42036938155897,-0.303,0.45,0.5,Null
97.25,109,97.2505759290942,-0.342,0.6,0.45,Null
97.1,108,97.10235070514214,-0.331,0.5,0.6,Null
96.98,107,96.97524544868641,-0.319,0.45,0.5,Null
96.87,107,96.86885691156077,-0.308,0.45,0.45,Null
96.78,106,96.78213458737544,-0.294,0.35,0.45,Null
96.71,108,96.71401212436446,-0.332,0.5,0.35,Null
96.66,109,96.66364177268375,-0.369,0.6,0.5,Null
96.63,109,96.63033625483064,-0.357,0.6,0.6,Null
96.61,108,96.61396577492192,-0.343,0.5,0.6,Null
96.61,108,96.614121589881,-0.331,0.5,0.5,Null
96.63,107,96.62974089455791,-0.318,0.45,0.5,Null
96.66,109,96.65929777011908,-0.354,0.6,0.45,Null
96.7,107,96.70139918691397,-0.289,0.45,0.6,Null
96.75,107,96.75477165664614,-0.326,0.45,0.45,Null
96.82,110,96.81847127293466,-0.363,0.7,0.45,Null
96.89,107,96.89114037575789,-0.299,0.45,0.7,Null
96.97,109,96.97181255924374,-0.335,0.6,0.45,Null
97.06,108,97.05982168097702,-0.32,0.5,0.6,Null
97.15,108,97.15361556931015,-0.307,0.5,0.5,Null
97.25,107,97.25214510392208,-0.293,0.45,0.5,Null
97.35,109,97.35408049257131,-0.33,0.6,0.45,Null
97.46,109,97.4583649480916,-0.316,0.6,0.6,Null
97.56,108,97.56416543602869,-0.303,0.5,0.6,Null
97.67,108,97.67105513001925,-0.29,0.5,0.5,Null
97.78,107,97.77824020423297,-0.277,0.45,0.5,Null
97.88,109,97.88467908774905,-0.314,0.6,0.45,Null
97.99,109,97.9896265870658,-0.301,0.6,0.6,Null
98.09,108,98.0925746167123,-0.287,0.5,0.6,Null
98.19,107,98.19342777203534,-0.273,0.45,0.5,Null
98.29,107,98.2917196996429,-0.261,0.45,0.45,Null
98.39,107,98.38672804731853,-0.247,0.45,0.45,Null
98.48,108,98.47801777021539,-0.285,0.5,0.45,Null
98.57,108,98.56560452005803,-0.274,0.5,0.5,Null
98.65,107,98.6498351276614,-0.262,0.45,0.5,Null
98.73,109,98.7312904560478,-0.299,0.6,0.45,Null
98.81,109,98.81048075787858,-0.286,0.6,0.6,Null
98.89,108,98.88785129635778,-0.274,0.5,0.6,Null
98.96,108,98.96401444246018,-0.262,0.5,0.5,Null
99.04,107,99.03900607969189,-0.25,0.45,0.5,Null
99.11,109,99.11244074081388,-0.287,0.6,0.45,Null
99.18,109,99.18409173846806,-0.276,0.6,0.6,Null
99.25,108,99.25385541026483,-0.265,0.5,0.6,Null
99.32,109,99.32194919224555,-0.253,0.6,0.5,row_28
99.39,108,99.38813596331183,-0.242,0.5,0.6,Null
99.45,108,99.45185523952317,-0.232,0.5,0.5,Null
99.51,107,99.51278488708648,-0.22,0.45,0.5,Null
99.57,109,99.5703319691896,-0.26,0.6,0.45,Null
99.62,109,99.62418317289723,-0.25,0.6,0.6,Null
99.67,108,99.67424181302289,-0.24,0.5,0.6,Null
99.72,108,99.72080431183865,-0.23,0.5,0.5,Null
99.76,110,99.76376273551872,-0.269,0.7,0.5,Null
99.8,107,99.80272177260284,-0.209,0.45,0.7,Null
99.84,109,99.83755055186836,-0.248,0.6,0.45,Null
99.87,109,99.86831945338135,-0.238,0.6,0.6,Null
99.89,108,99.8943325417173,-0.229,0.5,0.6,Null
99.92,108,99.91550754685596,-0.22,0.5,0.5,Null
99.93,107,99.93153037645763,-0.209,0.45,0.5,Null
99.94,109,99.94193447218221,-0.249,0.6,0.45,Null
99.95,109,99.94662212044695,-0.24,0.6,0.6,Null
99.95,107,99.94577476387529,-0.231,0.45,0.6,Null
99.94,108,99.94000840266378,-0.221,0.5,0.45,row_31
99.93,107,99.92955641543116,-0.212,0.45,0.5,Null
99.91,107,99.91437420087806,-0.203,0.45,0.45,Null
99.89,107,99.89491082729273,-0.195,0.45,0.45,Null
99.87,108,99.87173808902817,-0.236,0.5,0.45,Null
99.85,108,99.84573457058252,-0.226,0.5,0.5,Null
99.82,107,99.81797989534951,-0.217,0.45,0.5,Null
99.79,108,99.78967040392246,-0.258,0.5,0.45,Null
99.76,108,99.76182406578167,-0.249,0.5,0.5,Null
99.74,108,99.7352990442863,-0.24,0.5,0.5,Null
99.71,109,99.7110393703727,-0.279,0.6,0.5,Null
99.69,109,99.68979217604061,-0.269,0.6,0.6,Null
99.67,108,99.67213590337343,-0.26,0.5,0.6,Null
99.66,108,99.6585049488505,-0.25,0.5,0.5,Null
99.65,107,99.64875430165903,-0.241,0.45,0.5,Null
99.64,109,99.64231756951875,-0.281,0.6,0.45,Null
99.64,109,99.6387914919607,-0.269,0.6,0.6,Null
99.64,108,99.63789921435648,-0.259,0.5,0.6,Null
99.64,108,99.63968861775102,-0.25,0.5,0.5,Null
99.64,107,99.64375318442238,-0.238,0.45,0.5,Null
99.65,109,99.64936503162726,-0.278,0.6,0.45,Null
99.66,109,99.65603872517393,-0.268,0.6,0.6,Null
99.66,108,99.66347763803256,-0.258,0.5,0.6,Null
99.67,108,99.6717582734,-0.249,0.5,0.5,Null
99.68,107,99.68053931059875,-0.237,0.45,0.5,Null
99.69,109,99.68918491738543,-0.277,0.6,0.45,Null
99.7,109,99.69732090252705,-0.267,0.6,0.6,Null
99.7,108,99.70477476043081,-0.256,0.5,0.6,Null
99.71,108,99.71175495461651,-0.247,0.5,0.5,Null
99.72,107,99.71805551395397,-0.236,0.45,0.5,Null
99.72,109,99.72317614343824,-0.276,0.6,0.45,Null
99.73,109,99.72687609489309,-0.264,0.6,0.6,Null
99.73,108,99.7291122430759,-0.254,0.5,0.6,Null
99.73,108,99.73021692853516,-0.244,0.5,0.5,Null
99.73,107,99.73010124983387,-0.234,0.45,0.5,Null
99.73,109,99.72837458411436,-0.274,0.6,0.45,Null
99.72,106,99.72489815286713,-0.212,0.35,0.6,Null
99.72,108,99.71972279879095,-0.252,0.5,0.35,Null
99.71,110,99.71326668822617,-0.292,0.7,0.5,Null
99.71,107,99.7055186715967,-0.231,0.45,0.7,Null
99.7,109,99.69730081114012,-0.271,0.6,0.45,Null
99.69,108,99.68933118524318,-0.261,0.5,0.6,Null
99.68,108,99.68131691008584,-0.249,0.5,0.5,Null
99.67,107,99.67338229003788,-0.238,0.45,0.5,Null
99.67,109,99.66526559332023,-0.278,0.6,0.45,Null
99.66,109,99.65688985003962,-0.268,0.6,0.6,Null
99.65,108,99.64831510735969,-0.257,0.5,0.6,Null
99.64,108,99.63992802147817,-0.247,0.5,0.5,Null
99.63,107,99.6316557359436,-0.237,0.45,0.5,Null
99.62,109,99.62309391580906,-0.275,0.6,0.45,Null
99.61,108,99.61406681663419,-0.264,0.5,0.6,Null
99.6,108,99.60457076816283,-0.254,0.5,0.5,Null
99.59,107,99.59495635160884,-0.242,0.45,0.5,Null
99.59,109,99.58513651611523,-0.282,0.6,0.45,Null
99.58,109,99.57516607990613,-0.272,0.6,0.6,Null
99.57,108,99.56520169523668,-0.259,0.5,0.6,Null
99.56,108,99.5556977525484,-0.25,0.5,0.5,Null
99.55,107,99.54662634720331,-0.239,0.45,0.5,Null
99.54,109,99.53760983953543,-0.279,0.6,0.45,Null
99.53,109,99.52848429638554,-0.269,0.6,0.6,Null
99.52,108,99.51924618651135,-0.257,0.5,0.6,Null
99.51,108,99.51023703832695,-0.247,0.5,0.5,Null
99.5,107,99.50135441371602,-0.237,0.45,0.5,Null
99.49,109,99.49217660224186,-0.276,0.6,0.45,Null
99.48,108,99.48251932484781,-0.266,0.5,0.6,Null
99.47,108,99.47237706986257,-0.254,0.5,0.5,Null
99.46,107,99.46210321277466,-0.244,0.45,0.5,Null
99.45,109,99.45161768709859,-0.284,0.6,0.45,Null
99.44,109,99.44098458598108,-0.273,0.6,0.6,Null
99.43,108,99.43037122216624,-0.262,0.5,0.6,Null
99.42,108,99.4202430103256,-0.251,0.5,0.5,Null
99.41,107,99.41058387944399,-0.241,0.45,0.5,Null
99.4,109,99.40102826793532,-0.28,0.6,0.45,Null
99.39,109,99.39142349965152,-0.27,0.6,0.6,Null
99.38,108,99.38177628247117,-0.259,0.5,0.6,Null
99.37,107,99.37243692364525,-0.247,0.45,0.5,Null
99.36,107,99.36331125181076,-0.238,0.45,0.45,Null
99.35,107,99.35398512951531,-0.227,0.45,0.45,Null
99.34,108,99.34428039259849,-0.267,0.5,0.45,Null
99.33,108,99.3344239570681,-0.257,0.5,0.5,Null
99.32,107,99.32493052332816,-0.245,0.45,0.5,Null
99.32,109,99.31650814547449,-0.285,0.6,0.45,Null
99.31,109,99.30975530766199,-0.274,0.6,0.6,Null
99.31,108,99.30517107979273,-0.264,0.5,0.6,Null
99.3,108,99.30339234801924,-0.252,0.5,0.5,Null
99.3,107,99.30445063309595,-0.242,0.45,0.5,Null
99.31,109,99.30793304174288,-0.282,0.6,0.45,Null
99.31,109,99.31356791856358,-0.271,0.6,0.6,Null
99.32,108,99.32119109717786,-0.261,0.5,0.6,Null
99.33,108,99.33094607338333,-0.249,0.5,0.5,Null
99.34,107,99.34250947586897,-0.239,0.45,0.5,Null
99.36,109,99.3552254635616,-0.278,0.6,0.45,Null
99.37,108,99.36866943580287,-0.268,0.5,0.6,Null
99.38,108,99.38259598812505,-0.258,0.5,0.5,Null
99.4,107,99.39712396432084,-0.245,0.45,0.5,Null
99.41,109,99.41194879589202,-0.285,0.6,0.45,Null
99.43,109,99.42692208426666,-0.275,0.6,0.6,Null
99.44,108,99.44201274596146,-0.264,0.5,0.6,Null
99.46,108,99.45750330000665,-0.252,0.5,0.5,Null
99.47,107,99.47321110054048,-0.242,0.45,0.5,Null
99.49,109,99.48862006931091,-0.281,0.6,0.45,Null
99.5,109,99.50344303847854,-0.271,0.6,0.6,Null
99.52,108,99.51756814217072,-0.26,0.5,0.6,Null
99.53,108,99.53124297278224,-0.248,0.5,0.5,Null
99.54,107,99.54428501404803,-0.238,0.45,0.5,Null
99.56,109,99.55620504242403,-0.278,0.6,0.45,Null
99.57,109,99.56676296620111,-0.267,0.6,0.6,Null
99.58,108,99.57590849909339,-0.257,0.5,0.6,Null
99.58,108,99.58396078211652,-0.245,0.5,0.5,Null
99.59,107,99.59081457823306,-0.235,0.45,0.5,Null
99.6,109,99.59606084973073,-0.275,0.6,0.45,Null
99.6,108,99.59954056944761,-0.264,0.5,0.6,Null
99.6,108,99.60128347927154,-0.253,0.5,0.5,Null
99.6,107,99.60168629235498,-0.242,0.45,0.5,Null
99.6,109,99.60071755648717,-0.282,0.6,0.45,Null
