bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
78.42,106,78.41976546553116,-0.843,0.35,0.35,Null
78.42,107,78.41916228788273,-0.855,0.45,0.35,Null
78.42,105,78.42317963854255,-0.815,0.25,0.45,Null
78.43,104,78.43100204849672,-0.78,0.15,0.25,Null
78.44,104,78.44125105555176,-0.793,0.15,0.15,Null
78.45,105,78.45099258506836,-0.807,0.25,0.15,Null
78.46,105,78.45992195842841,-0.821,0.25,0.25,Null
78.47,106,78.47028235244048,-0.833,0.35,0.25,Null
78.49,106,78.4850760105846,-0.844,0.35,0.35,Null
78.51,107,78.50578520580417,-0.858,0.45,0.35,Null
78.53,106,78.53308451311221,-0.818,0.35,0.45,Null
78.57,105,78.5657415755053,-0.782,0.25,0.35,Null
78.6,105,78.60185794843161,-0.795,0.25,0.25,Null
78.64,106,78.63798042476563,-0.809,0.35,0.25,Null
78.67,106,78.67187117020059,-0.823,0.35,0.35,Null
78.7,105,78.70349702061162,-0.786,0.25,0.35,Null
78.73,106,78.73371843017424,-0.798,0.35,0.25,Null
78.76,106,78.76219543135423,-0.811,0.35,0.35,Null
78.79,107,78.78815437195676,-0.823,0.45,0.35,Null
78.81,105,78.81221615620694,-0.786,0.25,0.45,Null
78.83,104,78.8340293120566,-0.751,0.15,0.25,Null
78.85,104,78.8529053387239,-0.762,0.15,0.15,Null
78.87,105,78.86664228767658,-0.777,0.25,0.15,Null
78.88,106,78.8756507808011,-0.793,0.35,0.25,Null
78.88,106,78.88284025399972,-0.804,0.35,0.35,Null
78.89,107,78.89181001571204,-0.819,0.45,0.35,Null
78.9,105,78.90455749591608,-0.782,0.25,0.45,Null
78.92,103,78.92072646922733,-0.746,0.1,0.25,Null
78.94,106,78.93903733265442,-0.812,0.35,0.1,Null
78.96,105,78.95649176364779,-0.773,0.25,0.35,Null
78.97,105,78.97268165144138,-0.789,0.25,0.25,Null
78.99,106,78.99049143859635,-0.803,0.35,0.25,Null
79.01,107,79.01010637922765,-0.818,0.45,0.35,Null
79.03,108,79.03207615677161,-0.833,0.5,0.45,Null
79.06,106,79.05701750143444,-0.796,0.35,0.5,Null
79.08,104,79.08400903815081,-0.76,0.15,0.35,Null
79.11,105,79.11012338131655,-0.773,0.25,0.15,Null
79.13,105,79.1312145863687,-0.785,0.25,0.25,Null
79.15,106,79.1453458934963,-0.801,0.35,0.25,Null
79.15,107,79.15467035954853,-0.815,0.45,0.35,Null
79.16,108,79.1612911094847,-0.83,0.5,0.45,Null
79.17,106,79.16708027093536,-0.795,0.35,0.5,Null
79.17,104,79.17214221751448,-0.759,0.15,0.35,Null
79.17,105,79.174393353518,-0.772,0.25,0.15,Null
79.17,105,79.17038607993796,-0.785,0.25,0.25,Null
79.16,106,79.15876513299766,-0.797,0.35,0.25,Null
79.14,107,79.14216452755414,-0.813,0.45,0.35,Null
79.12,107,79.12307729839685,-0.826,0.45,0.45,Null
79.1,105,79.10368754105453,-0.792,0.25,0.45,Null
79.08,105,79.08434646072978,-0.806,0.25,0.25,Null
79.06,106,79.06316516798182,-0.819,0.35,0.25,Null
79.04,106,79.03758678293917,-0.83,0.35,0.35,Null
79.01,107,79.00805265107627,-0.844,0.45,0.35,Null
78.98,105,78.97617880412585,-0.805,0.25,0.45,Null
78.94,104,78.94241778730591,-0.771,0.15,0.25,Null
78.91,105,78.906728346251,-0.784,0.25,0.15,Null
78.87,105,78.8674239196063,-0.799,0.25,0.25,Null
78.83,105,78.82532421070296,-0.814,0.25,0.25,Null
78.78,106,78.78364995886247,-0.826,0.35,0.25,Null
78.74,104,78.74475327483749,-0.788,0.15,0.35,Null
78.71,105,78.7103691786259,-0.803,0.25,0.15,Null
78.68,105,78.68177100651847,-0.815,0.25,0.25,Null
78.66,106,78.6584055229575,-0.83,0.35,0.25,Null
78.64,107,78.64195759111536,-0.843,0.45,0.35,Null
78.63,107,78.63330472679785,-0.855,0.45,0.45,Null
78.63,105,78.63285671432878,-0.819,0.25,0.45,Null
78.64,106,78.6392708613008,-0.833,0.35,0.25,Null
78.65,107,78.6491394871694,-0.844,0.45,0.35,Null
78.66,107,78.65857865892491,-0.854,0.45,0.45,Null
78.67,105,78.66687347721643,-0.817,0.25,0.45,Null
78.67,106,78.67318692850827,-0.829,0.35,0.25,Null
78.68,107,78.67526921243645,-0.841,0.45,0.35,Null
78.67,107,78.67058209712387,-0.854,0.45,0.45,Null
78.66,105,78.65973298625768,-0.817,0.25,0.45,Null
78.64,106,78.64309112219223,-0.828,0.35,0.25,Null
78.62,106,78.61946617543947,-0.84,0.35,0.35,Null
78.59,107,78.58723099348968,-0.851,0.45,0.35,Null
78.55,105,78.54776216070672,-0.81,0.25,0.45,Null
78.5,103,78.5020692727178,-0.775,0.1,0.25,Null
78.45,106,78.45095595423143,-0.837,0.35,0.1,Null
78.39,104,78.3936377721872,-0.801,0.15,0.35,Null
78.33,105,78.33176558296678,-0.815,0.25,0.15,Null
78.27,105,78.27000700326886,-0.827,0.25,0.25,Null
78.21,106,78.21006547861178,-0.838,0.35,0.25,Null
78.16,106,78.1551959165931,-0.848,0.35,0.35,Null
78.11,107,78.10742238502237,-0.862,0.45,0.35,Null
78.07,105,78.06801560381264,-0.824,0.25,0.45,Null
78.04,104,78.03629922747102,-0.788,0.15,0.25,Null
78.01,104,78.01085068442167,-0.801,0.15,0.15,Null
77.99,105,77.98861218062098,-0.813,0.25,0.15,Null
77.97,105,77.9691029556019,-0.825,0.25,0.25,Null
77.95,106,77.95435664639763,-0.835,0.35,0.25,Null
77.95,106,77.94715226919539,-0.849,0.35,0.35,Null
77.95,107,77.94875698524997,-0.861,0.45,0.35,Null
77.96,105,77.95963997750349,-0.823,0.25,0.45,Null
77.98,103,77.97838449542706,-0.787,0.1,0.25,Null
78,106,78.00292262867788,-0.847,0.35,0.1,Null
78.03,107,78.02965406611264,-0.861,0.45,0.35,Null
78.06,105,78.05765163633218,-0.824,0.25,0.45,Null
78.09,105,78.08932562003126,-0.788,0.25,0.25,Null
78.12,104,78.12448372689056,-0.803,0.15,0.25,Null
78.16,105,78.16043216805635,-0.814,0.25,0.15,Null
78.2,105,78.1966780529338,-0.826,0.25,0.25,Null
78.23,107,78.23365219796413,-0.837,0.45,0.25,Null
78.27,108,78.27355706746526,-0.851,0.5,0.45,Null
78.32,106,78.31757843668116,-0.815,0.35,0.5,Null
78.37,104,78.36633610392265,-0.777,0.15,0.35,Null
78.42,105,78.4171957901502,-0.79,0.25,0.15,Null
78.47,106,78.46575674998192,-0.801,0.35,0.25,Null
78.51,106,78.50959226136044,-0.815,0.35,0.35,Null
78.55,107,78.55028066360929,-0.828,0.45,0.35,Null
78.59,105,78.58937784638344,-0.791,0.25,0.45,Null
78.63,104,78.62680188764358,-0.756,0.15,0.25,Null
78.66,104,78.66183289770075,-0.769,0.15,0.15,Null
78.69,105,78.69211817532138,-0.782,0.25,0.15,Null
78.72,106,78.71787320200322,-0.796,0.35,0.25,Null
78.74,106,78.74181002193632,-0.811,0.35,0.35,Null
78.77,107,78.76735083236127,-0.824,0.45,0.35,Null
78.8,105,78.79634635978648,-0.787,0.25,0.45,Null
78.83,104,78.82832410128825,-0.751,0.15,0.25,Null
78.86,104,78.86191289330469,-0.766,0.15,0.15,Null
78.89,105,78.89404489664736,-0.78,0.25,0.15,Null
78.92,106,78.9242568492614,-0.794,0.35,0.25,Null
78.95,106,78.95465541833813,-0.809,0.35,0.35,Null
78.99,107,78.9881387448749,-0.824,0.45,0.35,Null
79.03,105,79.02610885133016,-0.787,0.25,0.45,Null
79.07,104,79.06771126254317,-0.751,0.15,0.25,Null
79.11,105,79.1112545964171,-0.765,0.25,0.15,Null
79.15,105,79.15340124290128,-0.779,0.25,0.25,Null
79.19,106,79.1934738210369,-0.79,0.35,0.25,Null
79.23,107,79.23341550432451,-0.806,0.45,0.35,Null
79.27,107,79.27452273205445,-0.82,0.45,0.45,Null
79.32,106,79.31768127110115,-0.785,0.35,0.45,Null
79.36,106,79.36201872752503,-0.8,0.35,0.35,Null
79.4,107,79.4045609362591,-0.813,0.45,0.35,Null
79.44,105,79.44182166422445,-0.775,0.25,0.45,Null
79.47,104,79.47199904238671,-0.74,0.15,0.25,Null
79.49,104,79.4942019586125,-0.752,0.15,0.15,Null
79.51,105,79.50656739451757,-0.769,0.25,0.15,Null
79.51,106,79.51008036726091,-0.783,0.35,0.25,Null
79.51,106,79.50829800582605,-0.799,0.35,0.35,Null
79.51,107,79.50545097591385,-0.814,0.45,0.35,Null
79.5,106,79.50410138286071,-0.778,0.35,0.45,Null
79.5,104,79.50437517016543,-0.742,0.15,0.35,Null
79.51,105,79.50540420384895,-0.756,0.25,0.15,Null
79.5,105,79.50453039674359,-0.772,0.25,0.25,Null
79.5,106,79.50016879743372,-0.784,0.35,0.25,Null
79.49,106,79.49432525856537,-0.8,0.35,0.35,Null
79.49,107,79.4887436767667,-0.814,0.45,0.35,Null
79.48,105,79.484872766008,-0.776,0.25,0.45,Null
79.48,104,79.4823919918547,-0.743,0.15,0.25,Null
79.48,105,79.48030271937859,-0.759,0.25,0.15,Null
79.48,105,79.4759597498275,-0.775,0.25,0.25,Null
79.47,106,79.46933234612544,-0.789,0.35,0.25,Null
79.46,107,79.46293270091341,-0.803,0.45,0.35,Null
79.46,107,79.45852765287125,-0.816,0.45,0.45,Null
79.46,106,79.4573822556476,-0.78,0.35,0.45,Null
79.46,106,79.45891999551195,-0.796,0.35,0.35,Null
79.46,107,79.46039341800616,-0.811,0.45,0.35,Null
79.46,105,79.45848984131153,-0.774,0.25,0.45,Null
79.45,104,79.45153781786328,-0.737,0.15,0.25,Null
79.44,104,79.43873694094584,-0.752,0.15,0.15,Null
