bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
151.36,115,151.3563584958114,0.816,0.9,0.9,Null
149.36,113,149.36239221519224,0.816,0.85,0.9,row_6
147.44,113,147.43625731027583,0.77,0.85,0.85,Null
145.58,113,145.57879959941533,0.713,0.85,0.85,Null
143.79,111,143.79059722803368,0.723,0.7,0.85,Null
142.07,114,142.0720139371354,0.634,0.9,0.7,Null
140.42,111,140.42320121820381,0.646,0.9,0.9,Null
138.84,111,138.84410438797096,0.609,0.9,0.9,Null
137.33,109,137.3345956858688,0.621,0.6,0.9,Null
135.89,114,135.89429043761467,0.48,0.9,0.6,Null
134.52,110,134.52257524006848,0.547,0.7,0.9,Null
133.22,112,133.21863473785953,0.465,0.7,0.7,Null
131.98,113,131.9817148187557,0.424,0.85,0.7,Null
130.81,111,130.8108512605786,0.446,0.85,0.85,Null
129.71,111,129.70505660635814,0.418,0.85,0.85,Null
128.66,112,128.66331011788026,0.392,0.75,0.85,Null
127.68,112,127.6844365591736,0.356,0.75,0.75,Null
126.77,112,126.76713068263275,0.333,0.75,0.75,Null
125.91,112,125.90997936487997,0.311,0.8,0.75,Null
125.11,111,125.11155649139135,0.34,0.8,0.8,Null
124.37,111,124.37042305489267,0.305,0.8,0.8,Null
123.69,111,123.68512827767987,0.288,0.75,0.8,Null
123.05,110,123.05417465651499,0.32,0.75,0.75,Null
122.48,110,122.47602886068545,0.303,0.75,0.75,Null
121.95,110,121.9491315595888,0.278,0.7,0.75,Null
121.47,113,121.47194253709468,0.215,0.85,0.7,Null
121.04,111,121.04294033355963,0.251,0.85,0.85,Null
120.66,111,120.66062231564008,0.236,0.85,0.85,Null
120.32,109,120.32354097323596,0.266,0.65,0.85,Null
120.03,112,120.03018909336612,0.205,0.8,0.65,Null
119.78,111,119.77901736045143,0.243,0.8,0.8,Null
119.57,111,119.56844938446164,0.23,0.8,0.8,Null
119.4,112,119.39703686541678,0.217,0.8,0.8,Null
119.26,112,119.2633331790398,0.204,0.8,0.8,Null
119.17,112,119.16589934808353,0.194,0.8,0.8,Null
119.1,113,119.10330910117715,0.182,0.85,0.8,Null
119.07,111,119.07415312719685,0.222,0.85,0.85,Null
119.08,113,119.07704262255714,0.211,0.85,0.85,Null
119.11,111,119.11061221895172,0.25,0.75,0.85,Null
119.17,111,119.17348690843825,0.24,0.75,0.75,Null
119.26,112,119.26429124283953,0.231,0.75,0.75,Null
119.38,113,119.38165705735115,0.219,0.85,0.75,Null
119.52,113,119.52430100049094,0.208,0.85,0.85,Null
119.69,114,119.69101550905059,0.199,0.8,0.85,Null
119.88,112,119.8806608857235,0.241,0.8,0.8,Null
120.09,114,120.09208696205273,0.232,0.8,0.8,Null
120.32,114,120.32414120893046,0.223,0.9,0.8,Null
120.58,113,120.57571142172425,0.264,0.9,0.9,Null
120.85,113,120.8457244237294,0.254,0.9,0.9,Null
121.13,112,121.13314480394003,0.293,0.8,0.9,Null
121.44,114,121.43690156379479,0.283,0.8,0.8,Null
121.76,114,121.75590100696812,0.273,0.8,0.8,Null
122.09,115,122.0890377627707,0.263,0.9,0.8,Null
122.44,114,122.43527687581287,0.301,0.9,0.9,Null
122.79,115,122.79364772425546,0.29,0.85,0.9,Null
123.16,113,123.16323855923139,0.329,0.8,0.85,Null
123.54,114,123.54311826293191,0.317,0.8,0.8,Null
123.93,116,123.93234600164939,0.306,0.8,0.8,Null
124.33,117,124.33001638765298,0.294,1,0.8,Null
124.74,116,124.73529649605695,0.332,1,1,Null
125.15,115,125.14741864961245,0.368,0.85,1,Null
125.57,116,125.56567396934187,0.355,0.85,0.85,Null
125.99,117,125.98925707596771,0.342,0.85,0.85,Null
126.42,118,126.417289292497,0.329,0.95,0.85,Null
126.85,116,126.84895172231177,0.365,0.9,0.95,Null
127.28,117,127.28348136829752,0.351,0.9,0.9,Null
127.72,119,127.72016754326408,0.336,0.9,0.9,Null
128.16,117,128.15827249619443,0.372,1,0.9,Null
128.6,118,128.59708083822153,0.358,0.9,1,Null
129.04,118,129.03590206397064,0.393,0.9,0.9,Null
129.47,119,129.47407258119762,0.378,0.9,0.9,Null
129.91,118,129.9108802138712,0.413,1.05,0.9,Null
130.35,119,130.34565730562403,0.398,1.05,1.05,Null
130.78,118,130.7777797830004,0.43,0.9,1.05,Null
131.21,120,131.20666611509336,0.415,0.9,0.9,Null
131.63,121,131.63165899863847,0.398,0.9,0.9,Null
132.05,120,132.05204627208548,0.432,1.15,0.9,Null
132.47,121,132.46719705414998,0.414,0.9,1.15,Null
132.88,120,132.87655522898203,0.447,0.9,0.9,Null
133.28,121,133.2796334297705,0.43,1.1,0.9,Null
133.68,120,133.6758090777211,0.462,1.1,1.1,Null
134.06,119,134.064555807477,0.494,0.9,1.1,Null
134.45,120,134.44543407489795,0.476,0.9,0.9,Null
134.82,121,134.8179224711542,0.456,1.15,0.9,Null
135.18,120,135.18144032223455,0.487,0.9,1.15,Null
135.54,119,135.53552833952637,0.518,0.9,0.9,Null
135.88,120,135.87983496425227,0.498,1.1,0.9,Null
136.21,120,136.21390171186474,0.527,1.1,1.1,Null
136.54,119,136.53739339234454,0.557,0.95,1.1,Null
136.85,121,136.85008319943512,0.534,0.95,0.95,Null
137.15,119,137.15167625205532,0.563,0.95,0.95,Null
137.44,121,137.4418287329098,0.54,1.1,0.95,Null
137.72,122,137.72028726191306,0.519,0.95,1.1,Null
137.99,121,137.98687955869423,0.547,0.95,0.95,Null
138.24,119,138.24150586901519,0.573,0.95,0.95,Null
138.48,122,138.4840076227943,0.551,1.15,0.95,Null
138.71,122,138.71430786158803,0.529,0.95,1.15,Null
138.93,121,138.93240168150643,0.554,0.95,0.95,Null
139.14,120,139.13834751309963,0.582,0.95,0.95,Null
139.33,121,139.33209347499812,0.559,1.15,0.95,Null
139.51,122,139.51366847113604,0.534,1,1.15,Null
139.68,121,139.68317162520034,0.561,1,1,Null
139.84,120,139.84076270296498,0.588,1,1,Null
139.99,122,139.986486909052,0.562,1.15,1,Null
140.12,121,140.12042490827776,0.588,0.9,1.15,Null
140.24,120,140.2426899397557,0.614,0.9,0.9,Null
140.35,121,140.35342503508357,0.588,1.15,0.9,Null
140.45,120,140.45267498538618,0.613,0.9,1.15,Null
140.54,119,140.54061775066393,0.636,0.9,0.9,Null
140.62,120,140.61754227956362,0.61,1.1,0.9,Null
140.68,119,140.68361943891333,0.634,1.1,1.1,Null
140.74,119,140.7391357059148,0.658,0.9,1.1,Null
140.78,119,140.7844724583385,0.63,0.9,0.9,Null
140.82,121,140.81991994936573,0.603,1.15,0.9,Null
140.85,121,140.84569472261964,0.627,0.9,1.15,Null
140.86,119,140.86212255557476,0.648,0.9,0.9,Null
140.87,120,140.86961791412654,0.619,1.1,0.9,Null
140.87,119,140.8684560938073,0.642,1.1,1.1,Null
140.86,118,140.8590092710129,0.665,0.9,1.1,Null
140.84,119,140.8417271568998,0.636,0.9,0.9,Null
140.82,120,140.81695223189232,0.608,1.1,0.9,Null
140.78,119,140.78493880635526,0.629,1.1,1.1,Null
140.75,118,140.7460373796309,0.651,0.9,1.1,Null
140.7,120,140.70067513434168,0.624,1.1,0.9,Null
140.65,121,140.64917123587855,0.595,0.95,1.1,Null
140.59,120,140.5917559626649,0.616,0.95,0.95,Null
140.53,119,140.52875489278406,0.638,0.95,0.95,Null
140.46,120,140.46040199483838,0.61,1.1,0.95,Null
140.39,121,140.38698212350573,0.583,0.95,1.1,Null
140.31,120,140.3088202387533,0.604,0.95,0.95,Null
140.23,119,140.2262719356369,0.627,0.95,0.95,Null
140.14,120,140.13958991539468,0.599,1.1,0.95,Null
140.05,120,140.04906761970983,0.571,0.9,1.1,Null
139.96,119,139.95502970174408,0.594,1.1,0.9,Null
139.86,120,139.8578236993649,0.567,0.9,1.1,Null
139.76,119,139.75768787779128,0.591,1.1,0.9,Null
139.65,120,139.65493708219384,0.564,0.9,1.1,Null
139.55,119,139.54977918375505,0.588,0.9,0.9,Null
139.44,120,139.4425004828284,0.562,1.15,0.9,Null
139.33,119,139.33328223585238,0.584,0.9,1.15,Null
139.22,118,139.22238563210155,0.606,0.9,0.9,Null
139.11,119,139.11013424520823,0.581,0.9,0.9,Null
139,118,138.9966916725951,0.605,1.05,0.9,Null
138.88,119,138.88229791521593,0.577,1.05,1.05,Null
138.77,118,138.76725244953417,0.599,0.9,1.05,Null
138.65,119,138.65189950476883,0.574,0.9,0.9,Null
138.54,120,138.53649148214626,0.548,1.1,0.9,Null
138.42,119,138.4212035549754,0.571,0.85,1.1,Null
138.31,118,138.30627016031212,0.592,0.85,0.85,Null
138.19,119,138.19197075949376,0.566,0.85,0.85,Null
138.08,117,138.0784529466186,0.591,1,0.85,Null
137.97,119,137.9659613735365,0.564,0.9,1,Null
137.85,117,137.85481577876794,0.587,0.9,0.9,Null
137.75,118,137.745391953927,0.562,0.9,0.9,Null
137.64,117,137.63798231206258,0.585,1,0.9,Null
137.53,118,137.53288918645382,0.559,0.9,1,Null
137.43,117,137.4304180249654,0.583,0.9,0.9,Null
137.33,118,137.33087168433025,0.557,0.9,0.9,Null
137.23,117,137.23446392620514,0.582,1,0.9,Null
137.14,118,137.14141411648845,0.555,0.9,1,Null
137.05,117,137.05194190905289,0.58,0.9,0.9,Null
136.97,118,136.9662628238763,0.554,0.9,0.9,Null
136.88,117,136.88450305915583,0.577,1,0.9,Null
136.81,118,136.80679483619244,0.553,0.9,1,Null
136.73,117,136.7332718755347,0.576,0.9,0.9,Null
136.66,118,136.66406563590056,0.551,0.9,0.9,Null
136.6,117,136.59922084985047,0.575,1,0.9,Null
136.54,118,136.53879105918685,0.55,0.9,1,Null
136.48,117,136.48283444889853,0.574,0.9,0.9,Null
136.43,118,136.43141036306977,0.549,0.9,0.9,Null
136.38,117,136.38449518510248,0.575,1,0.9,Null
136.34,118,136.34207781410075,0.548,0.9,1,Null
136.3,117,136.30415560012887,0.572,0.9,0.9,Null
136.27,118,136.27073091429537,0.547,0.9,0.9,Null
136.24,116,136.24172713822003,0.573,0.95,0.9,Null
136.22,118,136.2170839664543,0.546,0.9,0.95,Null
136.2,119,136.19675330278335,0.52,0.9,0.9,Null
136.18,120,136.18069576568826,0.496,1.1,0.9,Null
136.17,119,136.1688371889847,0.523,1.1,1.1,Null
136.16,118,136.16111493014182,0.547,0.9,1.1,Null
136.16,119,136.15747473417977,0.523,0.9,0.9,Null
136.16,120,136.15770593287718,0.498,1.1,0.9,Null
136.16,119,136.1614721355765,0.525,1.1,1.1,Null
136.17,117,136.16850014472365,0.549,0.9,1.1,Null
136.18,119,136.17857033272912,0.524,0.9,0.9,Null
136.19,120,136.19134600306225,0.501,0.9,0.9,Null
136.21,118,136.2063988106118,0.527,1.05,0.9,Null
136.22,120,136.22339304766746,0.502,0.9,1.05,Null
136.24,118,136.24207191464663,0.529,0.9,0.9,Null
136.26,117,136.26224538897813,0.556,0.9,0.9,Null
136.28,118,136.28365782423788,0.532,1.05,0.9,Null
136.31,119,136.30612487766632,0.509,0.9,1.05,Null
136.33,118,136.3295220778776,0.535,0.9,0.9,Null
136.35,119,136.3537747605308,0.512,0.9,0.9,Null
136.38,118,136.37872744614958,0.537,1.05,0.9,Null
136.4,119,136.40428252617994,0.513,0.9,1.05,Null
136.43,118,136.430390343209,0.54,0.9,0.9,Null
136.46,119,136.4570404861074,0.518,0.9,0.9,Null
136.48,118,136.48413229734302,0.543,1.05,0.9,Null
136.51,119,136.5116147569979,0.519,0.9,1.05,Null
136.54,118,136.5394775499085,0.546,0.9,0.9,Null
136.57,119,136.56774324525716,0.523,0.9,0.9,Null
136.6,118,136.59633849707228,0.548,1.05,0.9,Null
136.63,119,136.62523474719748,0.524,1.05,1.05,Null
136.65,118,136.65443992583667,0.551,0.9,1.05,Null
136.68,119,136.68399119603805,0.528,0.9,0.9,Null
136.71,120,136.71382655350249,0.503,1.1,0.9,Null
136.74,119,136.74380398693665,0.529,0.85,1.1,Null
136.77,118,136.77384035555335,0.556,0.85,0.85,Null
136.8,119,136.80390131673624,0.533,1.05,0.85,Null
136.83,118,136.833829562259,0.558,1.05,1.05,Null
136.86,117,136.86357364181856,0.583,0.9,1.05,Null
136.89,119,136.89316875708164,0.559,0.9,0.9,Null
136.92,120,136.92255691065267,0.536,0.9,0.9,Null
136.95,119,136.95160511350852,0.56,1.1,0.9,Null
136.98,119,136.98024360716028,0.535,1.1,1.1,Null
137.01,119,137.00845501313276,0.562,0.9,1.1,Null
137.04,120,137.03626479609156,0.538,0.9,0.9,Null
137.06,121,137.0635697139227,0.513,1.1,0.9,Null
137.09,119,137.09016346300638,0.538,1.1,1.1,Null
137.12,119,137.1159223135182,0.564,0.9,1.1,Null
137.14,119,137.14079159920777,0.541,0.9,0.9,Null
137.16,120,137.1646104870047,0.517,1.1,0.9,Null
137.19,119,137.18713448554118,0.542,1.1,1.1,Null
137.21,118,137.20821840446777,0.568,0.9,1.1,Null
137.23,119,137.22780031765842,0.543,0.9,0.9,Null
137.25,120,137.24572398115544,0.519,1.1,0.9,Null
137.26,119,137.26175939773648,0.544,1.1,1.1,Null
137.28,118,137.2757841499176,0.57,0.9,1.1,Null
137.29,119,137.28776579641874,0.545,0.9,0.9,Null
137.3,120,137.29758283629164,0.521,1.1,0.9,Null
137.31,119,137.30504411750178,0.545,1.1,1.1,Null
137.31,118,137.31006921315608,0.571,0.9,1.1,Null
137.31,119,137.31266987955064,0.547,0.9,0.9,Null
137.31,120,137.31277017422943,0.522,1.1,0.9,Null
137.31,119,137.31022522035823,0.546,1.1,1.1,Null
