bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
130.63,104,130.63311433630113,0.213,0.15,0.1,Null
126.74,102,126.73944212189463,0.176,0,0.15,row_37
123.07,104,123.07178597001017,0.043,0.15,0,Null
119.63,103,119.63199728233842,0.012,0.1,0.15,Null
116.42,106,116.41902230377305,-0.116,0.35,0.1,Null
113.43,105,113.4300918339982,-0.14,0.25,0.35,Null
110.66,105,110.66028316821179,-0.211,0.25,0.25,Null
108.1,107,108.10325161899401,-0.278,0.45,0.25,Null
105.75,107,105.7505957605223,-0.342,0.45,0.45,Null
103.59,105,103.59301496760672,-0.353,0.25,0.45,Null
101.62,107,101.62068955295199,-0.409,0.45,0.25,Null
99.82,108,99.82283325398183,-0.5,0.5,0.45,Null
98.19,107,98.18825520260559,-0.498,0.45,0.5,Null
96.71,106,96.7064558281868,-0.493,0.35,0.45,Null
95.37,105,95.36685827651682,-0.487,0.25,0.35,Null
94.16,106,94.15890676023182,-0.529,0.35,0.25,Null
93.07,107,93.07249082638351,-0.569,0.45,0.35,Null
92.1,108,92.09836616560236,-0.643,0.5,0.45,Null
91.23,107,91.22838180610354,-0.624,0.45,0.5,Null
90.45,106,90.45491872146819,-0.605,0.35,0.45,Null
89.77,105,89.77053808736066,-0.584,0.25,0.35,Null
89.17,106,89.16793463969303,-0.613,0.35,0.25,Null
88.64,107,88.64023748255306,-0.641,0.45,0.35,Null
88.18,106,88.18134733824688,-0.621,0.35,0.45,Null
87.79,105,87.78612006154985,-0.601,0.25,0.35,Null
87.45,106,87.4498112584464,-0.629,0.35,0.25,Null
87.17,107,87.16771926024167,-0.656,0.45,0.35,Null
86.94,108,86.93559698027212,-0.682,0.5,0.45,Null
86.75,106,86.7498978726126,-0.657,0.35,0.5,Null
86.61,106,86.60727946326229,-0.63,0.35,0.35,Null
86.5,107,86.50428518182228,-0.651,0.45,0.35,Null
86.44,105,86.43730822222051,-0.622,0.25,0.45,Null
86.4,105,86.40320455199007,-0.593,0.25,0.25,Null
86.4,106,86.39920142661902,-0.614,0.35,0.25,Null
86.42,107,86.42251518231932,-0.635,0.45,0.35,Null
86.47,108,86.47104720768228,-0.656,0.5,0.45,Null
86.54,107,86.5431820047136,-0.627,0.45,0.5,Null
86.64,107,86.63732726815971,-0.599,0.45,0.45,Null
86.75,105,86.7516181014885,-0.57,0.25,0.45,Null
86.88,106,86.88389547584156,-0.59,0.35,0.25,Null
87.03,108,87.03202041077287,-0.612,0.5,0.35,Null
87.19,109,87.19392243514282,-0.632,0.6,0.5,Null
87.37,108,87.36826146945373,-0.603,0.5,0.6,Null
87.55,107,87.55388474522134,-0.574,0.45,0.5,Null
87.75,106,87.74930922012189,-0.546,0.35,0.45,Null
87.95,105,87.95255720395421,-0.519,0.25,0.35,Null
88.16,107,88.16170631734933,-0.542,0.45,0.25,Null
88.38,108,88.37508984587501,-0.564,0.5,0.45,Null
88.59,108,88.59158009845363,-0.538,0.5,0.5,Null
88.81,107,88.81075488794022,-0.512,0.45,0.5,Null
89.03,108,89.03201715714565,-0.536,0.5,0.45,Null
89.25,107,89.25450903096636,-0.51,0.45,0.5,Null
89.48,106,89.47722802446117,-0.486,0.35,0.45,Null
89.7,105,89.6992718827465,-0.46,0.25,0.35,Null
89.92,107,89.91967233157605,-0.488,0.45,0.25,Null
90.14,108,90.13761527466512,-0.514,0.5,0.45,Null
90.35,108,90.35274349121103,-0.493,0.5,0.5,Null
90.57,108,90.56533818639458,-0.469,0.5,0.5,Null
90.78,109,90.7754309929783,-0.497,0.6,0.5,Null
90.98,107,90.98272381115149,-0.475,0.45,0.6,Null
91.19,107,91.18671391427326,-0.454,0.45,0.45,Null
91.39,107,91.38678468604151,-0.431,0.45,0.45,Null
91.58,108,91.58194023288321,-0.459,0.5,0.45,Null
91.77,107,91.77147556717996,-0.437,0.45,0.5,Null
91.95,107,91.95490823328447,-0.416,0.45,0.45,Null
92.13,106,92.13192591808729,-0.396,0.35,0.45,Null
92.3,108,92.30217974089383,-0.427,0.5,0.35,Null
92.47,109,92.46548482483034,-0.455,0.6,0.5,Null
92.62,108,92.62177858722536,-0.434,0.5,0.6,Null
92.77,107,92.77142378169053,-0.416,0.45,0.5,Null
92.91,107,92.91455112631533,-0.396,0.45,0.45,Null
93.05,106,93.05080647172375,-0.376,0.35,0.45,Null
93.18,107,93.17987831942985,-0.406,0.45,0.35,Null
93.3,109,93.30167329536772,-0.436,0.6,0.45,Null
93.42,108,93.41625389132034,-0.418,0.5,0.6,Null
93.52,108,93.52412938412039,-0.401,0.5,0.5,Null
93.63,107,93.6257509544189,-0.381,0.45,0.5,Null
93.72,108,93.72101465311603,-0.413,0.5,0.45,Null
93.81,108,93.80980686018339,-0.396,0.5,0.5,Null
93.89,107,93.89202174149962,-0.374,0.45,0.5,Null
93.97,108,93.96774245961163,-0.407,0.5,0.45,Null
94.04,108,94.03701200405375,-0.389,0.5,0.5,Null
94.1,107,94.09985563238767,-0.372,0.45,0.5,Null
94.16,108,94.15646647105615,-0.405,0.5,0.45,Null
94.21,108,94.20697897508136,-0.386,0.5,0.5,Null
94.25,107,94.25149412183428,-0.369,0.45,0.5,Null
94.29,108,94.29026754762923,-0.401,0.5,0.45,Null
94.32,108,94.32348439782109,-0.383,0.5,0.5,Null
94.35,107,94.35128616765455,-0.366,0.45,0.5,Null
94.37,108,94.37396039773114,-0.4,0.5,0.45,Null
94.39,108,94.3917163410512,-0.384,0.5,0.5,Null
94.4,107,94.40471286532623,-0.367,0.45,0.5,Null
94.41,108,94.41324914565145,-0.398,0.5,0.45,Null
94.42,108,94.41754088009645,-0.381,0.5,0.5,Null
94.42,107,94.41774891573377,-0.364,0.45,0.5,Null
94.41,108,94.41417058348654,-0.396,0.5,0.45,Null
94.41,108,94.40701633533843,-0.38,0.5,0.5,Null
94.4,107,94.39643888055096,-0.364,0.45,0.5,Null
94.38,108,94.38272491870848,-0.397,0.5,0.45,Null
94.37,108,94.36607213801273,-0.381,0.5,0.5,Null
94.35,107,94.34661871522762,-0.363,0.45,0.5,Null
94.32,106,94.32463526896196,-0.346,0.35,0.45,Null
94.3,105,94.30030218996973,-0.331,0.25,0.35,Null
94.27,107,94.27373939820359,-0.364,0.45,0.25,Null
94.25,108,94.24519838209716,-0.398,0.5,0.45,Null
94.22,107,94.21535086761666,-0.383,0.45,0.5,Null
94.19,107,94.18545662020301,-0.367,0.45,0.45,Null
94.16,106,94.1564233532026,-0.35,0.35,0.45,Null
94.13,107,94.12872196539628,-0.385,0.45,0.35,Null
94.1,109,94.10268933997078,-0.419,0.6,0.45,Null
94.08,108,94.07855909640402,-0.403,0.5,0.6,Null
94.06,107,94.05682537701138,-0.385,0.45,0.5,Null
94.04,107,94.03778636813321,-0.37,0.45,0.45,Null
94.02,106,94.0210864391038,-0.352,0.35,0.45,Null
94.01,107,94.00629727910419,-0.387,0.45,0.35,Null
93.99,109,93.9931279688583,-0.42,0.6,0.45,Null
93.98,107,93.98138590912697,-0.404,0.45,0.6,Null
93.97,107,93.97128749440157,-0.386,0.45,0.45,Null
93.96,107,93.96296245585879,-0.37,0.45,0.45,Null
93.96,108,93.95596632888497,-0.403,0.5,0.45,Null
93.95,107,93.95000822609794,-0.387,0.45,0.5,Null
93.94,107,93.94490699019023,-0.371,0.45,0.45,Null
93.94,106,93.94055856512259,-0.353,0.35,0.45,Null
93.94,107,93.93674204864469,-0.387,0.45,0.35,Null
93.93,109,93.93333886395114,-0.421,0.6,0.45,Null
93.93,108,93.93030095915488,-0.403,0.5,0.6,Null
93.93,107,93.92796690078622,-0.387,0.45,0.5,Null
93.93,107,93.92657089953568,-0.371,0.45,0.45,Null
93.93,106,93.9257587605079,-0.353,0.35,0.45,Null
93.93,107,93.92514808854152,-0.387,0.45,0.35,Null
93.92,109,93.92452345656842,-0.421,0.6,0.45,Null
93.92,108,93.92378662572722,-0.403,0.5,0.6,Null
93.92,107,93.9232591403159,-0.387,0.45,0.5,Null
93.92,107,93.92318134423535,-0.371,0.45,0.45,Null
93.92,106,93.92322084297717,-0.353,0.35,0.45,Null
93.92,110,93.9230271333034,-0.437,0.7,0.35,Null
93.92,107,93.92242273345737,-0.371,0.45,0.7,Null
93.92,108,93.92135048201102,-0.403,0.5,0.45,Null
93.92,107,93.92017402699803,-0.387,0.45,0.5,Null
93.92,107,93.91832660202482,-0.371,0.45,0.45,Null
93.92,106,93.91551213793109,-0.353,0.35,0.45,Null
93.91,107,93.91145453575014,-0.387,0.45,0.35,Null
93.91,109,93.90607443570394,-0.42,0.6,0.45,Null
93.9,108,93.8994260457,-0.403,0.5,0.6,Null
93.89,107,93.89199000785634,-0.387,0.45,0.5,Null
93.88,107,93.88416561322724,-0.371,0.45,0.45,Null
93.88,106,93.87577477224454,-0.354,0.35,0.45,Null
93.87,107,93.86661350165723,-0.388,0.45,0.35,Null
93.86,109,93.85664101248773,-0.421,0.6,0.45,Null
93.85,108,93.84592585251394,-0.403,0.5,0.6,Null
93.83,107,93.83494558399465,-0.385,0.45,0.5,Null
93.82,106,93.82408446011094,-0.37,0.35,0.45,Null
93.81,106,93.81314166023579,-0.354,0.35,0.35,Null
93.8,107,93.80188542404763,-0.386,0.45,0.35,Null
93.79,106,93.79024413107336,-0.37,0.35,0.45,Null
93.78,106,93.7785930342363,-0.353,0.35,0.35,Null
93.77,107,93.76758154780933,-0.388,0.45,0.35,Null
93.76,107,93.75766971933892,-0.372,0.45,0.45,Null
93.75,106,93.74951288475563,-0.357,0.35,0.45,Null
93.74,107,93.74386244812705,-0.389,0.45,0.35,Null
93.74,109,93.74115729848707,-0.423,0.6,0.45,Null
93.74,108,93.74161011838294,-0.406,0.5,0.6,Null
93.75,107,93.74561103667406,-0.39,0.45,0.5,Null
93.75,107,93.75330327378276,-0.374,0.45,0.45,Null
93.76,106,93.76414853376818,-0.356,0.35,0.45,Null
93.78,107,93.77752157133318,-0.39,0.45,0.35,Null
93.79,109,93.79293078287242,-0.424,0.6,0.45,Null
93.81,108,93.80998709751869,-0.408,0.5,0.6,Null
93.83,107,93.82871939021054,-0.39,0.45,0.5,Null
93.85,107,93.84908347283961,-0.374,0.45,0.45,Null
93.87,106,93.87047698712982,-0.356,0.35,0.45,Null
93.89,107,93.89229696219398,-0.39,0.45,0.35,Null
93.91,109,93.91413303621968,-0.424,0.6,0.45,Null
93.94,108,93.93571598622204,-0.408,0.5,0.6,Null
93.96,108,93.95721862199537,-0.39,0.5,0.5,Null
93.98,107,93.9787532922898,-0.374,0.45,0.5,Null
94,108,93.99987819124355,-0.405,0.5,0.45,Null
94.02,108,94.02015006542632,-0.389,0.5,0.5,Null
94.04,107,94.03914398685173,-0.373,0.45,0.5,Null
94.06,108,94.05663627383312,-0.406,0.5,0.45,Null
94.07,108,94.0723754024821,-0.388,0.5,0.5,Null
94.09,107,94.08610507757939,-0.371,0.45,0.5,Null
94.1,108,94.09775003062325,-0.403,0.5,0.45,Null
94.11,108,94.10718915844984,-0.387,0.5,0.5,Null
94.11,107,94.11428065438156,-0.371,0.45,0.5,Null
94.12,106,94.11904963967994,-0.355,0.35,0.45,Null
94.12,105,94.12146273859913,-0.337,0.25,0.35,Null
94.12,107,94.12145458826005,-0.371,0.45,0.25,Null
94.12,108,94.11911669481616,-0.404,0.5,0.45,Null
94.11,108,94.11498335032832,-0.388,0.5,0.5,Null
94.11,107,94.1101975004649,-0.372,0.45,0.5,Null
94.11,108,94.10557006652007,-0.406,0.5,0.45,Null
94.1,108,94.10149285723739,-0.388,0.5,0.5,Null
94.1,107,94.09806888033047,-0.372,0.45,0.5,Null
94.1,108,94.09537863108555,-0.404,0.5,0.45,Null
94.09,108,94.09331326817346,-0.388,0.5,0.5,Null
94.09,107,94.09164460890283,-0.371,0.45,0.5,Null
94.09,108,94.09024592701695,-0.405,0.5,0.45,Null
94.09,108,94.08889096174438,-0.388,0.5,0.5,Null
94.09,107,94.08729827948639,-0.37,0.45,0.5,Null
94.09,108,94.08533292800377,-0.404,0.5,0.45,Null
94.08,107,94.08279123095167,-0.387,0.45,0.5,Null
94.08,107,94.07943463319913,-0.369,0.45,0.45,Null
94.08,106,94.07518362686928,-0.353,0.35,0.45,Null
94.07,107,94.06989694126406,-0.385,0.45,0.35,Null
94.06,109,94.06357138300733,-0.419,0.6,0.45,Null
94.06,108,94.05629561535056,-0.401,0.5,0.6,Null
94.05,107,94.04855623550753,-0.385,0.45,0.5,Null
94.04,107,94.04073861872325,-0.369,0.45,0.45,Null
94.03,106,94.03263701744517,-0.353,0.35,0.45,Null
94.02,107,94.02401198612012,-0.385,0.45,0.35,Null
94.01,109,94.01478345495781,-0.418,0.6,0.45,Null
94,108,94.00497942535786,-0.401,0.5,0.6,Null
94,107,93.99503800683767,-0.385,0.45,0.5,Null
93.99,107,93.98530555533404,-0.369,0.45,0.45,Null
93.98,106,93.97554486201524,-0.353,0.35,0.45,Null
93.97,107,93.96549063355945,-0.385,0.45,0.35,Null
93.96,109,93.95504116083951,-0.419,0.6,0.45,Null
93.94,108,93.9442060508746,-0.401,0.5,0.6,Null
93.93,107,93.93340731798247,-0.385,0.45,0.5,Null
93.92,107,93.92297725541265,-0.369,0.45,0.45,Null
93.91,106,93.91266654133689,-0.352,0.35,0.45,Null
93.9,107,93.90219907455118,-0.385,0.45,0.35,Null
93.89,109,93.89146326782415,-0.419,0.6,0.45,Null
93.88,108,93.88045961600218,-0.401,0.5,0.6,Null
93.87,107,93.86960143474086,-0.386,0.45,0.5,Null
93.86,106,93.8592129464538,-0.369,0.35,0.45,Null
93.85,106,93.84903764833795,-0.352,0.35,0.35,Null
93.84,107,93.83879273582642,-0.386,0.45,0.35,Null
93.83,107,93.82836021569155,-0.371,0.45,0.45,Null
93.82,106,93.81807363716277,-0.355,0.35,0.45,Null
93.81,107,93.80854515959095,-0.389,0.45,0.35,Null
93.8,109,93.8002016240271,-0.422,0.6,0.45,Null
93.79,108,93.79333003722854,-0.404,0.5,0.6,Null
93.79,107,93.7884513043051,-0.387,0.45,0.5,Null
93.79,106,93.78587347882812,-0.371,0.35,0.45,Null
93.79,106,93.78524106330146,-0.354,0.35,0.35,Null
93.79,107,93.78611866471788,-0.388,0.45,0.35,Null
93.79,107,93.78820371098828,-0.372,0.45,0.45,Null
93.79,106,93.79162885264165,-0.355,0.35,0.45,Null
93.8,107,93.79680060317683,-0.389,0.45,0.35,Null
93.8,109,93.803943571561,-0.423,0.6,0.45,Null
93.81,108,93.81315118035839,-0.406,0.5,0.6,Null
93.82,107,93.82476284112843,-0.39,0.45,0.5,Null
93.84,107,93.8389193436781,-0.374,0.45,0.45,Null
93.86,106,93.8551128128135,-0.356,0.35,0.45,Null
93.87,107,93.87277053638643,-0.39,0.45,0.35,Null
93.89,109,93.89146764336923,-0.424,0.6,0.45,Null
93.91,108,93.91089007380532,-0.408,0.5,0.6,Null
93.93,107,93.93114605771773,-0.39,0.45,0.5,Null
93.95,107,93.95227156010695,-0.374,0.45,0.45,Null
93.97,106,93.97374244733237,-0.356,0.35,0.45,Null
94,108,93.99503112949209,-0.39,0.5,0.35,Null
94.02,109,94.01579905544352,-0.424,0.6,0.5,Null
94.04,108,94.03584462137326,-0.407,0.5,0.6,Null
94.06,108,94.05540407432886,-0.389,0.5,0.5,Null
94.07,107,94.07447835821267,-0.373,0.45,0.5,Null
94.09,108,94.09257598418299,-0.405,0.5,0.45,Null
94.11,108,94.1092476656022,-0.389,0.5,0.5,Null
94.12,107,94.12409226317531,-0.372,0.45,0.5,Null
94.14,108,94.136929638565,-0.405,0.5,0.45,Null
94.15,108,94.14756382698029,-0.387,0.5,0.5,Null
94.16,107,94.1558006688039,-0.371,0.45,0.5,Null
