bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
89.08,109,89.08445507138251,-0.577,0.6,0.5,Null
89.61,109,89.60630962470019,-0.547,0.6,0.6,Null
90.13,108,90.13435555205119,-0.517,0.5,0.6,Null
90.66,108,90.66394706082143,-0.488,0.5,0.5,Null
91.19,108,91.19066220942074,-0.46,0.5,0.5,Null
91.71,109,91.71035453532876,-0.482,0.6,0.5,Null
92.22,109,92.21958994315821,-0.455,0.6,0.6,Null
92.72,108,92.71555630337288,-0.429,0.5,0.6,Null
93.2,107,93.19598454115288,-0.404,0.45,0.5,Null
93.66,108,93.65867335901417,-0.38,0.5,0.45,row_28
94.1,107,94.10154688746121,-0.356,0.45,0.5,Null
94.52,107,94.52310796227697,-0.316,0.45,0.45,Null
94.92,106,94.92255478187548,-0.298,0.35,0.45,Null
95.3,108,95.29943580762443,-0.329,0.5,0.35,Null
95.65,110,95.65380133853135,-0.361,0.7,0.5,Null
95.99,107,95.98609293257934,-0.294,0.45,0.7,Null
96.3,109,96.29746848973994,-0.327,0.6,0.45,Null
96.59,108,96.58896995375841,-0.293,0.5,0.6,Null
96.86,107,96.86070333850293,-0.279,0.45,0.5,Null
97.11,107,97.11316453118836,-0.266,0.45,0.45,Null
97.35,107,97.34650741902628,-0.253,0.45,0.45,Null
97.56,109,97.56107885894414,-0.29,0.6,0.45,Null
97.76,108,97.75759190247447,-0.277,0.5,0.6,Null
97.94,107,97.93702753628709,-0.254,0.45,0.5,Null
98.1,107,98.10055343804052,-0.243,0.45,0.45,Null
98.25,107,98.24881624593944,-0.233,0.45,0.45,Null
98.38,109,98.38251164211628,-0.272,0.6,0.45,Null
98.5,108,98.50258306179643,-0.26,0.5,0.6,Null
98.61,108,98.61014270865444,-0.25,0.5,0.5,Null
98.71,107,98.7064072669127,-0.237,0.45,0.5,Null
98.79,109,98.7920010743934,-0.275,0.6,0.45,Null
98.87,109,98.86754449670254,-0.265,0.6,0.6,Null
98.93,108,98.93364952502955,-0.255,0.5,0.6,Null
98.99,108,98.99113165936926,-0.244,0.5,0.5,Null
99.04,108,99.0402932267818,-0.234,0.5,0.5,Null
99.08,109,99.08106780875087,-0.273,0.6,0.5,Null
99.11,109,99.1135688331316,-0.263,0.6,0.6,Null
99.14,109,99.1380490357696,-0.253,0.6,0.6,Null
99.15,107,99.1548664783833,-0.242,0.45,0.6,Null
99.16,109,99.16402419332714,-0.282,0.6,0.45,Null
99.17,108,99.16528145105224,-0.27,0.5,0.6,Null
99.16,108,99.15824287230227,-0.26,0.5,0.5,Null
99.14,107,99.14307698530854,-0.25,0.45,0.5,Null
99.12,109,99.11972031825682,-0.289,0.6,0.45,Null
99.09,109,99.08839113354195,-0.278,0.6,0.6,Null
99.05,108,99.04951865146846,-0.266,0.5,0.6,Null
99,108,99.00390031695095,-0.256,0.5,0.5,Null
98.95,107,98.95193884272145,-0.246,0.45,0.5,Null
98.89,109,98.8937523948508,-0.285,0.6,0.45,Null
98.83,108,98.82969434533356,-0.274,0.5,0.6,Null
98.76,108,98.76028820538073,-0.262,0.5,0.5,Null
98.69,107,98.68638951538287,-0.251,0.45,0.5,Null
98.61,109,98.6084296526947,-0.291,0.6,0.45,Null
98.53,108,98.52696032103316,-0.28,0.5,0.6,Null
98.44,108,98.44261038481838,-0.269,0.5,0.5,Null
98.36,107,98.35626569027922,-0.258,0.45,0.5,Null
98.27,108,98.26833086188908,-0.297,0.5,0.45,Null
98.18,107,98.17928549185953,-0.286,0.45,0.5,Null
98.09,106,98.08965207548368,-0.273,0.35,0.45,Null
98,106,98.00018433339001,-0.262,0.35,0.35,Null
97.91,108,97.91156617563381,-0.3,0.5,0.35,Null
97.82,107,97.824623507889,-0.289,0.45,0.5,Null
97.74,106,97.74068298266262,-0.278,0.35,0.45,Null
97.66,106,97.66138433089226,-0.267,0.35,0.35,Null
97.59,108,97.5878942707177,-0.306,0.5,0.35,Null
97.52,107,97.52120672087342,-0.295,0.45,0.5,Null
97.46,107,97.46257457643843,-0.282,0.45,0.45,Null
97.41,107,97.41338433324923,-0.271,0.45,0.45,Null
97.37,108,97.37442288053828,-0.31,0.5,0.45,Null
97.35,108,97.34621747431522,-0.298,0.5,0.5,Null
97.33,107,97.3290752864636,-0.287,0.45,0.5,Null
97.32,109,97.32311818426206,-0.323,0.6,0.45,Null
97.33,108,97.32810120090534,-0.311,0.5,0.6,Null
97.34,108,97.34350553261088,-0.299,0.5,0.5,Null
97.37,107,97.36882664649804,-0.287,0.45,0.5,Null
97.4,109,97.40293354407027,-0.323,0.6,0.45,Null
97.44,108,97.44468842780884,-0.311,0.5,0.6,Null
97.49,108,97.49297102181264,-0.3,0.5,0.5,Null
97.55,107,97.54690949632456,-0.287,0.45,0.5,Null
97.61,109,97.6051907814943,-0.325,0.6,0.45,Null
97.67,109,97.66664076788037,-0.311,0.6,0.6,Null
97.73,108,97.73021571537069,-0.298,0.5,0.6,Null
97.8,108,97.79520649004631,-0.287,0.5,0.5,Null
97.86,107,97.86052482803066,-0.273,0.45,0.5,Null
97.92,109,97.92483998005169,-0.311,0.6,0.45,Null
97.99,108,97.98711402764006,-0.299,0.5,0.6,Null
98.05,108,98.04655501316883,-0.287,0.5,0.5,Null
98.1,107,98.10279031077883,-0.274,0.45,0.5,Null
98.16,109,98.15512472541468,-0.311,0.6,0.45,Null
98.2,109,98.20308433135784,-0.298,0.6,0.6,Null
98.25,108,98.246376002562,-0.286,0.5,0.6,Null
98.29,108,98.28506707145218,-0.275,0.5,0.5,Null
98.32,107,98.31884731574948,-0.263,0.45,0.5,Null
98.35,109,98.34715074064512,-0.299,0.6,0.45,Null
98.37,108,98.36968153257436,-0.288,0.5,0.6,Null
98.39,108,98.38635756901311,-0.276,0.5,0.5,Null
98.4,107,98.39747739165217,-0.264,0.45,0.5,Null
98.4,109,98.40297066907902,-0.301,0.6,0.45,Null
98.4,108,98.40294126952571,-0.289,0.5,0.6,Null
98.4,108,98.39762480584359,-0.278,0.5,0.5,Null
98.39,107,98.38756783343835,-0.266,0.45,0.5,Null
98.37,109,98.37288876153895,-0.302,0.6,0.45,Null
98.35,108,98.35383050258638,-0.291,0.5,0.6,Null
98.33,108,98.33072593514648,-0.279,0.5,0.5,Null
98.3,107,98.30418382875843,-0.268,0.45,0.5,Null
98.27,109,98.27435612466611,-0.306,0.6,0.45,Null
98.24,108,98.24149558826501,-0.292,0.5,0.6,Null
98.21,108,98.20592564079746,-0.281,0.5,0.5,Null
98.17,107,98.16822977911494,-0.269,0.45,0.5,Null
98.13,109,98.12852293776577,-0.307,0.6,0.45,Null
98.09,108,98.08701136614695,-0.294,0.5,0.6,Null
98.04,108,98.04396476955583,-0.283,0.5,0.5,Null
98,107,97.99990734249374,-0.271,0.45,0.5,Null
97.95,109,97.95489192153421,-0.307,0.6,0.45,Null
97.91,108,97.90906044246329,-0.296,0.5,0.6,Null
97.86,108,97.86261722050736,-0.285,0.5,0.5,Null
97.82,107,97.81602053667095,-0.271,0.45,0.5,Null
97.77,108,97.76925884931954,-0.309,0.5,0.45,Null
97.72,107,97.72241090551236,-0.298,0.45,0.5,Null
97.68,108,97.6756195194668,-0.286,0.5,0.45,row_31
97.63,107,97.6292831462437,-0.273,0.45,0.5,Null
97.58,106,97.58375909527173,-0.262,0.35,0.45,Null
97.54,106,97.53957607791696,-0.251,0.35,0.35,Null
97.5,108,97.49715543549965,-0.29,0.5,0.35,Null
97.46,107,97.45703830331178,-0.277,0.45,0.5,Null
97.42,106,97.4202563226134,-0.266,0.35,0.45,Null
97.39,106,97.38815588315836,-0.256,0.35,0.35,Null
97.36,108,97.36162278665665,-0.295,0.5,0.35,Null
97.34,107,97.34138653356945,-0.283,0.45,0.5,Null
97.33,107,97.32845504174868,-0.271,0.45,0.45,Null
97.32,106,97.32399279869212,-0.26,0.35,0.45,Null
97.33,108,97.32859029057337,-0.299,0.5,0.35,Null
97.34,110,97.34260324134516,-0.337,0.7,0.5,Null
97.37,107,97.36619165618889,-0.274,0.45,0.7,Null
97.4,108,97.39977790641824,-0.313,0.5,0.45,Null
97.44,108,97.44330729182063,-0.301,0.5,0.5,Null
97.5,108,97.49551681571823,-0.289,0.5,0.5,Null
97.56,109,97.55535742147629,-0.327,0.6,0.5,Null
97.62,109,97.62174117472475,-0.313,0.6,0.6,Null
97.69,108,97.69357380656427,-0.301,0.5,0.6,Null
97.77,108,97.76977993461878,-0.29,0.5,0.5,Null
97.85,107,97.84889625733784,-0.278,0.45,0.5,Null
97.93,109,97.92921745252039,-0.314,0.6,0.45,Null
98.01,109,98.00933858613607,-0.302,0.6,0.6,Null
98.09,108,98.08811396029068,-0.29,0.5,0.6,Null
98.16,108,98.16483487987716,-0.278,0.5,0.5,Null
98.24,107,98.23849066123049,-0.265,0.45,0.5,Null
98.31,109,98.30788653038825,-0.303,0.6,0.45,Null
98.37,106,98.3721653041781,-0.241,0.35,0.6,Null
98.43,108,98.4307476606705,-0.28,0.5,0.35,Null
98.48,110,98.48349572913122,-0.316,0.7,0.5,Null
98.53,107,98.52995973895695,-0.254,0.45,0.7,Null
98.57,109,98.5705609239834,-0.293,0.6,0.45,Null
98.61,108,98.60570106612225,-0.281,0.5,0.6,Null
98.63,108,98.63490373022859,-0.268,0.5,0.5,Null
98.66,107,98.65815653876298,-0.256,0.45,0.5,Null
98.68,109,98.6751472661409,-0.295,0.6,0.45,Null
98.69,108,98.68579717179122,-0.283,0.5,0.6,Null
98.69,108,98.69020908327226,-0.27,0.5,0.5,Null
98.69,107,98.68883904333137,-0.259,0.45,0.5,Null
98.68,109,98.68174809698776,-0.298,0.6,0.45,Null
98.67,109,98.66915034483583,-0.286,0.6,0.6,Null
98.65,108,98.65137316638419,-0.273,0.5,0.6,Null
98.63,107,98.6290393376396,-0.262,0.45,0.5,Null
98.6,107,98.60232818762695,-0.251,0.45,0.45,Null
98.57,106,98.57110207700188,-0.24,0.35,0.45,Null
98.54,108,98.53543786789291,-0.279,0.5,0.35,Null
98.5,110,98.49578795841987,-0.318,0.7,0.5,Null
98.45,107,98.45286854967667,-0.257,0.45,0.7,Null
98.41,109,98.40799827635026,-0.293,0.6,0.45,Null
98.36,108,98.36224775707203,-0.282,0.5,0.6,Null
98.32,108,98.31561990447904,-0.271,0.5,0.5,Null
98.27,107,98.26842324589218,-0.26,0.45,0.5,Null
98.22,109,98.22053639821117,-0.296,0.6,0.45,Null
98.17,108,98.17196340213191,-0.285,0.5,0.6,Null
98.12,107,98.12280120097341,-0.274,0.45,0.5,Null
98.07,107,98.073426805023,-0.262,0.45,0.45,Null
98.02,106,98.02376736059415,-0.251,0.35,0.45,Null
97.97,108,97.97385807706517,-0.288,0.5,0.35,Null
97.92,110,97.92402626523166,-0.327,0.7,0.5,Null
97.87,107,97.87480010004919,-0.266,0.45,0.7,Null
97.83,109,97.82726192032892,-0.304,0.6,0.45,Null
97.78,108,97.7822164806503,-0.291,0.5,0.6,Null
97.74,107,97.73938777948922,-0.28,0.45,0.5,Null
97.7,107,97.69879379600954,-0.269,0.45,0.45,Null
97.66,106,97.66002240716533,-0.258,0.35,0.45,Null
97.62,108,97.62278921949975,-0.296,0.5,0.35,Null
97.59,107,97.58712227866802,-0.284,0.45,0.5,Null
97.55,107,97.55327200791668,-0.272,0.45,0.45,Null
97.52,106,97.52206373450164,-0.261,0.35,0.45,Null
97.49,108,97.4940688011479,-0.299,0.5,0.35,Null
97.47,110,97.4698651430582,-0.338,0.7,0.5,Null
97.45,107,97.45001117396332,-0.274,0.45,0.7,Null
97.44,109,97.4354512205064,-0.313,0.6,0.45,Null
97.43,108,97.42673198020633,-0.301,0.5,0.6,Null
97.42,107,97.42323803602523,-0.289,0.45,0.5,Null
97.42,107,97.42458940536754,-0.276,0.45,0.45,Null
97.43,106,97.42994321698197,-0.264,0.35,0.45,Null
97.44,108,97.43856775873404,-0.303,0.5,0.35,Null
97.45,110,97.450041481577,-0.34,0.7,0.5,Null
97.46,107,97.46417490634235,-0.278,0.45,0.7,Null
97.48,109,97.48137180972277,-0.314,0.6,0.45,Null
97.5,108,97.5018083161878,-0.302,0.5,0.6,Null
97.52,108,97.52463521300216,-0.29,0.5,0.5,Null
97.55,107,97.5493483238686,-0.278,0.45,0.5,Null
97.58,109,97.57506711707897,-0.314,0.6,0.45,Null
97.6,108,97.60109023129242,-0.302,0.5,0.6,Null
97.63,108,97.62686668353305,-0.291,0.5,0.5,Null
97.65,107,97.65218390795204,-0.278,0.45,0.5,Null
97.68,109,97.67644215104357,-0.316,0.6,0.45,Null
97.7,108,97.69920796401898,-0.304,0.5,0.6,Null
97.72,108,97.72018357728365,-0.29,0.5,0.5,Null
97.74,107,97.73939389303813,-0.278,0.45,0.5,Null
97.76,109,97.7564594279631,-0.314,0.6,0.45,Null
97.77,108,97.7711500498858,-0.302,0.5,0.6,Null
97.78,108,97.78335430575163,-0.29,0.5,0.5,Null
97.79,107,97.793266757269,-0.278,0.45,0.5,Null
97.8,109,97.80066084639769,-0.315,0.6,0.45,Null
97.81,108,97.80544368260023,-0.302,0.5,0.6,Null
97.81,108,97.80762603153126,-0.29,0.5,0.5,Null
97.81,107,97.80751045375081,-0.278,0.45,0.5,Null
97.8,109,97.80496477359993,-0.315,0.6,0.45,Null
97.8,108,97.79997799799688,-0.303,0.5,0.6,Null
97.79,108,97.79263114876554,-0.289,0.5,0.5,Null
97.78,107,97.7832862249148,-0.277,0.45,0.5,Null
97.77,109,97.77186059857803,-0.313,0.6,0.45,Null
97.76,108,97.75838382203092,-0.302,0.5,0.6,Null
97.74,108,97.74296924858244,-0.289,0.5,0.5,Null
97.73,107,97.72600365480703,-0.277,0.45,0.5,Null
97.71,109,97.70742270136931,-0.315,0.6,0.45,Null
97.69,108,97.68726827663023,-0.303,0.5,0.6,Null
97.67,108,97.66566076123831,-0.289,0.5,0.5,Null
97.64,107,97.64298909439498,-0.277,0.45,0.5,Null
97.62,107,97.61918734016817,-0.265,0.45,0.45,Null
97.59,108,97.59429221935534,-0.303,0.5,0.45,Null
