bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
78.32,104,78.31509483650804,-0.795,0.15,0.15,Null
78.24,105,78.24416713472984,-0.807,0.25,0.15,Null
78.18,105,78.17789481218641,-0.821,0.25,0.25,Null
78.12,106,78.11847025008228,-0.831,0.35,0.25,Null
78.07,106,78.06879418412765,-0.846,0.35,0.35,Null
78.03,107,78.03021112139618,-0.858,0.45,0.35,Null
78,105,78.00323067249525,-0.821,0.25,0.45,Null
77.99,103,77.98644526653511,-0.786,0.1,0.25,Null
77.98,106,77.97777395598317,-0.849,0.35,0.1,Null
77.97,105,77.9735868780458,-0.813,0.25,0.35,Null
77.97,105,77.97291429440713,-0.827,0.25,0.25,Null
77.98,106,77.97810782732738,-0.841,0.35,0.25,Null
77.99,109,77.98890590063493,-0.903,0.6,0.35,Null
78.01,107,78.00545225082243,-0.864,0.45,0.6,Null
78.03,105,78.02799562226167,-0.826,0.25,0.45,Null
78.06,104,78.05530083151149,-0.788,0.15,0.25,Null
78.08,104,78.08199939217697,-0.802,0.15,0.15,Null
78.1,105,78.10384369286318,-0.814,0.25,0.15,Null
78.12,105,78.1204380072401,-0.826,0.25,0.25,Null
78.13,106,78.13445528167124,-0.84,0.35,0.25,Null
78.15,106,78.14951537155879,-0.851,0.35,0.35,Null
78.17,107,78.16775424386577,-0.865,0.45,0.35,Null
78.19,105,78.1904614614633,-0.828,0.25,0.45,Null
78.22,104,78.21695810398336,-0.79,0.15,0.25,Null
78.25,104,78.2458261948875,-0.802,0.15,0.15,Null
78.27,105,78.27402723150018,-0.813,0.25,0.15,Null
78.3,105,78.30112763818258,-0.825,0.25,0.25,Null
78.33,106,78.32924344706359,-0.837,0.35,0.25,Null
78.36,106,78.36126681129672,-0.847,0.35,0.35,Null
78.4,107,78.39859400199643,-0.861,0.45,0.35,Null
78.44,106,78.441834676429,-0.825,0.35,0.45,Null
78.49,105,78.48971136868735,-0.785,0.25,0.35,Null
78.54,105,78.54029518018994,-0.799,0.25,0.25,Null
78.59,106,78.5901151204893,-0.809,0.35,0.25,Null
78.64,107,78.63692335357929,-0.823,0.45,0.35,Null
78.68,107,78.68068347673716,-0.837,0.45,0.45,Null
78.72,106,78.72226009914533,-0.797,0.35,0.45,Null
78.76,106,78.76132436120305,-0.812,0.35,0.35,Null
78.8,107,78.79564903484211,-0.822,0.45,0.35,Null
78.82,105,78.82251792966852,-0.786,0.25,0.45,Null
78.84,104,78.84083201302981,-0.751,0.15,0.25,Null
78.85,104,78.85031268370466,-0.762,0.15,0.15,Null
78.85,105,78.84962733530645,-0.777,0.25,0.15,Null
78.84,105,78.84018265327518,-0.79,0.25,0.25,Null
78.83,106,78.82585568400108,-0.805,0.35,0.25,Null
78.81,106,78.81111789255458,-0.82,0.35,0.35,Null
78.8,106,78.79872226040212,-0.833,0.35,0.35,Null
78.79,104,78.79042357210676,-0.793,0.15,0.35,Null
78.79,105,78.78589162001956,-0.808,0.25,0.15,Null
78.78,106,78.7839783764485,-0.818,0.35,0.25,Null
78.78,106,78.78331806994638,-0.833,0.35,0.35,Null
78.79,107,78.78553847037178,-0.846,0.45,0.35,Null
78.79,105,78.79179117000973,-0.81,0.25,0.45,Null
78.8,104,78.80141506274158,-0.775,0.15,0.25,Null
78.81,104,78.81307560155861,-0.788,0.15,0.15,Null
78.82,106,78.82382922147555,-0.8,0.35,0.15,Null
78.83,105,78.83335752269737,-0.813,0.25,0.35,Null
78.84,107,78.84389971476524,-0.824,0.45,0.25,Null
78.86,107,78.85846164294045,-0.838,0.45,0.45,Null
78.88,105,78.87705658893388,-0.801,0.25,0.45,Null
78.9,106,78.8999473502903,-0.815,0.35,0.25,Null
78.92,106,78.92449180158448,-0.829,0.35,0.35,Null
78.95,107,78.94716216463802,-0.841,0.45,0.35,Null
78.97,106,78.96741521541136,-0.802,0.35,0.45,Null
78.98,104,78.98449599304733,-0.766,0.15,0.35,Null
79,105,78.99766635129136,-0.777,0.25,0.15,Null
79,106,79.00482594322885,-0.792,0.35,0.25,Null
79.01,106,79.00507479060194,-0.805,0.35,0.35,Null
79,107,79.0010849816657,-0.82,0.45,0.35,Null
79,104,78.99521466336321,-0.785,0.15,0.45,Null
78.99,104,78.9879796249495,-0.748,0.15,0.15,Null
78.98,104,78.97911694474024,-0.76,0.15,0.15,Null
78.97,105,78.96662147382217,-0.775,0.25,0.15,Null
78.95,105,78.95246122887018,-0.787,0.25,0.25,Null
78.94,106,78.93998239348392,-0.802,0.35,0.25,Null
78.93,107,78.93270371238943,-0.816,0.45,0.35,Null
78.93,106,78.93232184861223,-0.831,0.35,0.45,Null
78.94,105,78.93957826368981,-0.796,0.25,0.35,Null
78.95,106,78.95322935620484,-0.809,0.35,0.25,Null
78.97,107,78.96985901837874,-0.82,0.45,0.35,Null
78.99,107,78.98700755288439,-0.834,0.45,0.45,Null
79,106,79.0043304804984,-0.797,0.35,0.45,Null
79.02,106,79.02088548736727,-0.81,0.35,0.35,Null
79.03,107,79.03412288960283,-0.825,0.45,0.35,Null
79.04,105,79.04115025266974,-0.787,0.25,0.45,Null
79.04,104,79.04076958788704,-0.753,0.15,0.25,Null
79.03,105,79.03263953989763,-0.767,0.25,0.15,Null
79.02,105,79.01537759655098,-0.78,0.25,0.25,Null
78.99,106,78.99035369154512,-0.792,0.35,0.25,Null
78.96,105,78.96141413198741,-0.807,0.25,0.35,Null
78.93,107,78.93152541989816,-0.818,0.45,0.25,Null
78.9,105,78.90298982278412,-0.783,0.25,0.45,Null
78.88,103,78.87611576852893,-0.745,0.1,0.25,Null
78.85,106,78.85185003247729,-0.811,0.35,0.1,Null
78.83,105,78.8283321338331,-0.777,0.25,0.35,Null
78.81,105,78.80572986722139,-0.79,0.25,0.25,Null
78.79,106,78.78720068887894,-0.804,0.35,0.25,Null
78.77,107,78.77304395101135,-0.817,0.45,0.35,Null
78.76,106,78.76383273173165,-0.833,0.35,0.45,Null
78.76,105,78.76015408875763,-0.798,0.25,0.35,Null
78.76,105,78.76103032688009,-0.811,0.25,0.25,Null
78.76,107,78.7634675359614,-0.822,0.45,0.25,Null
78.77,107,78.76545404777258,-0.837,0.45,0.45,Null
78.77,106,78.76706019991384,-0.799,0.35,0.45,Null
78.77,106,78.76917939798992,-0.812,0.35,0.35,Null
78.77,107,78.7699920767803,-0.825,0.45,0.35,Null
78.77,105,78.76680619839162,-0.79,0.25,0.45,Null
78.76,104,78.75837366190869,-0.754,0.15,0.25,Null
78.74,104,78.74419463543693,-0.767,0.15,0.15,Null
78.72,105,78.72269441234504,-0.782,0.25,0.15,Null
78.7,105,78.69503573817515,-0.797,0.25,0.25,Null
78.66,105,78.66485732990222,-0.81,0.25,0.25,Null
78.64,106,78.63640372679671,-0.823,0.35,0.25,Null
78.61,105,78.61221898109034,-0.786,0.25,0.35,Null
78.59,106,78.59386721447815,-0.8,0.35,0.25,Null
78.58,105,78.58231512723195,-0.814,0.25,0.35,Null
78.58,106,78.5766759361511,-0.829,0.35,0.25,Null
78.58,106,78.57684991272893,-0.837,0.35,0.35,Null
78.58,107,78.58155575656184,-0.852,0.45,0.35,Null
78.59,105,78.59061663210693,-0.816,0.25,0.45,Null
78.6,105,78.60281741114444,-0.777,0.25,0.25,Null
78.62,105,78.61663894945094,-0.793,0.25,0.25,Null
78.63,106,78.62912628467794,-0.805,0.35,0.25,Null
78.64,104,78.64001520496481,-0.771,0.15,0.35,Null
78.65,105,78.65015083611804,-0.784,0.25,0.15,Null
78.66,106,78.66073183156702,-0.797,0.35,0.25,Null
78.67,106,78.67149519616983,-0.81,0.35,0.35,Null
78.68,105,78.68455779453612,-0.774,0.25,0.35,Null
78.7,105,78.70126860890687,-0.789,0.25,0.25,Null
78.72,106,78.72102955572431,-0.803,0.35,0.25,Null
78.74,107,78.74250912048296,-0.817,0.45,0.35,Null
78.77,107,78.76568274479656,-0.832,0.45,0.45,Null
78.79,106,78.79103469358493,-0.794,0.35,0.45,Null
78.82,106,78.81771153402141,-0.807,0.35,0.35,Null
78.84,107,78.84293622613588,-0.818,0.45,0.35,Null
78.86,105,78.86347214889494,-0.783,0.25,0.45,Null
78.88,103,78.87775085079689,-0.746,0.1,0.25,Null
78.89,106,78.8850798308248,-0.811,0.35,0.1,Null
78.88,105,78.88376599191203,-0.776,0.25,0.35,Null
78.87,105,78.87490659998059,-0.79,0.25,0.25,Null
78.86,106,78.86285105881304,-0.803,0.35,0.25,Null
78.85,107,78.84911199164898,-0.816,0.45,0.35,Null
78.84,107,78.83539342944475,-0.828,0.45,0.45,Null
78.82,105,78.823291021438,-0.793,0.25,0.45,Null
78.81,105,78.81270293936605,-0.806,0.25,0.25,Null
78.8,106,78.8013842752199,-0.821,0.35,0.25,Null
78.79,106,78.7864897381546,-0.833,0.35,0.35,Null
78.77,107,78.76821313612804,-0.844,0.45,0.35,Null
78.75,105,78.7479612060404,-0.808,0.25,0.45,Null
78.73,103,78.72601594560916,-0.772,0.1,0.25,Null
78.7,106,78.70219636509727,-0.837,0.35,0.1,Null
78.67,105,78.674705255747,-0.8,0.25,0.35,Null
78.64,105,78.64426588072288,-0.814,0.25,0.25,Null
78.61,106,78.6147492006747,-0.828,0.35,0.25,Null
78.59,106,78.58718186217713,-0.841,0.35,0.35,Null
78.56,107,78.56280523206968,-0.851,0.45,0.35,Null
78.54,105,78.54279133108453,-0.815,0.25,0.45,Null
78.53,103,78.52666378286057,-0.776,0.1,0.25,Null
78.51,106,78.51331916594575,-0.841,0.35,0.1,Null
78.5,105,78.50004327141109,-0.806,0.25,0.35,Null
78.49,105,78.4867089549274,-0.818,0.25,0.25,Null
78.48,106,78.47642997442622,-0.83,0.35,0.25,Null
78.47,106,78.46958787266145,-0.843,0.35,0.35,Null
78.47,107,78.46687828122661,-0.855,0.45,0.35,Null
78.47,105,78.46901822662659,-0.818,0.25,0.45,Null
78.48,104,78.47515809147616,-0.782,0.15,0.25,Null
78.48,104,78.48388976191269,-0.797,0.15,0.15,Null
78.49,106,78.49225286191856,-0.807,0.35,0.15,Null
78.5,105,78.49992149678924,-0.821,0.25,0.35,Null
78.51,106,78.50912200116036,-0.835,0.35,0.25,Null
78.52,107,78.52284271104399,-0.847,0.45,0.35,Null
78.54,107,78.54108833916969,-0.859,0.45,0.45,Null
78.56,106,78.56410834959613,-0.821,0.35,0.45,Null
78.59,106,78.59072197701074,-0.833,0.35,0.35,Null
78.62,107,78.61781279813094,-0.846,0.45,0.35,Null
78.64,105,78.64182354209123,-0.806,0.25,0.45,Null
78.66,104,78.66089138825882,-0.77,0.15,0.25,Null
78.67,105,78.67406187391843,-0.783,0.25,0.15,Null
78.68,106,78.6794169389048,-0.796,0.35,0.25,Null
78.68,105,78.67785320547063,-0.81,0.25,0.35,Null
78.67,106,78.67280632943282,-0.822,0.35,0.25,Null
78.67,106,78.66690397890689,-0.836,0.35,0.35,Null
78.66,107,78.66070446341385,-0.85,0.45,0.35,Null
78.66,105,78.65535281085086,-0.812,0.25,0.45,Null
78.65,103,78.6506298111011,-0.774,0.1,0.25,Null
78.65,106,78.64579401169695,-0.837,0.35,0.1,Null
78.64,105,78.63851114357156,-0.798,0.25,0.35,Null
78.63,105,78.6290205969283,-0.812,0.25,0.25,Null
78.62,106,78.62077621636564,-0.825,0.35,0.25,Null
78.61,106,78.61445799558965,-0.838,0.35,0.35,Null
78.61,107,78.61102347092682,-0.851,0.45,0.35,Null
78.61,105,78.61141702165706,-0.812,0.25,0.45,Null
78.61,104,78.61498225726629,-0.776,0.15,0.25,Null
78.62,105,78.62047560029964,-0.789,0.25,0.15,Null
78.63,105,78.62507434416423,-0.804,0.25,0.25,Null
78.63,105,78.62857395730536,-0.818,0.25,0.25,Null
78.63,106,78.6333080638057,-0.831,0.35,0.25,Null
78.64,104,78.6408900411577,-0.794,0.15,0.35,Null
78.65,105,78.65245102534965,-0.806,0.25,0.15,Null
78.67,106,78.66877918182152,-0.817,0.35,0.25,Null
78.69,106,78.68893888547709,-0.832,0.35,0.35,Null
78.71,107,78.7143177860428,-0.844,0.45,0.35,Null
78.75,106,78.74557198137042,-0.808,0.35,0.45,Null
78.78,105,78.78148325614644,-0.773,0.25,0.35,Null
78.82,105,78.82018260924379,-0.786,0.25,0.25,Null
78.86,106,78.85824899269295,-0.799,0.35,0.25,Null
78.89,106,78.89348199887719,-0.811,0.35,0.35,Null
78.93,107,78.9258919222946,-0.822,0.45,0.35,Null
78.96,105,78.95638423665808,-0.787,0.25,0.45,Null
78.98,104,78.98465912213295,-0.751,0.15,0.25,Null
79.01,104,79.00997992625929,-0.766,0.15,0.15,Null
79.03,105,79.03005803213959,-0.781,0.25,0.15,Null
79.05,106,79.04521651704096,-0.794,0.35,0.25,Null
79.06,106,79.05829051740677,-0.806,0.35,0.35,Null
79.07,107,79.07282038431005,-0.821,0.45,0.35,Null
79.09,105,79.09075599878722,-0.784,0.25,0.45,Null
79.11,104,79.11170176291381,-0.748,0.15,0.25,Null
79.13,104,79.13434796053042,-0.763,0.15,0.15,Null
79.16,105,79.15567155463432,-0.777,0.25,0.15,Null
79.18,106,79.17525393630173,-0.792,0.35,0.25,Null
79.2,106,79.19524596528667,-0.806,0.35,0.35,Null
79.22,107,79.21858384653203,-0.821,0.45,0.35,Null
79.25,106,79.24669551965344,-0.786,0.35,0.45,Null
79.28,104,79.2787399370655,-0.75,0.15,0.35,Null
79.31,105,79.31303246833406,-0.764,0.25,0.15,Null
