bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
133.24,101,133.24373274860258,0.285,0,0.1,row_37
128.86,102,128.85970548411234,0.195,0,0,row_37
124.67,102,124.67229090492205,0.108,0,0,row_37
120.69,102,120.68828550303193,0.025,0,0,row_37
116.91,101,116.91199398505918,-0.055,0,0,Null
113.35,101,113.34541180983587,-0.132,0,0,Null
109.99,101,109.98846271257315,-0.205,0,0,Null
106.84,104,106.83926455693012,-0.324,0.15,0,Null
103.89,102,103.89440356369452,-0.34,0,0.15,Null
101.15,105,101.14920259931581,-0.453,0.25,0,Null
98.6,103,98.59797380521385,-0.46,0.1,0.25,Null
96.23,105,96.23387905768612,-0.602,0.25,0.1,Null
94.05,104,94.04964888910482,-0.6,0.15,0.25,Null
92.04,104,92.03713496669948,-0.644,0.15,0.15,Null
90.19,105,90.18801450692494,-0.686,0.25,0.15,Null
88.49,105,88.4935896721125,-0.725,0.25,0.25,Null
86.95,105,86.94524916147562,-0.762,0.25,0.25,Null
85.53,104,85.53456191703424,-0.783,0.15,0.25,Null
84.25,105,84.25313143485849,-0.81,0.25,0.15,Null
83.09,105,83.09272352215372,-0.834,0.25,0.25,Null
82.05,106,82.04535639764978,-0.858,0.35,0.25,Null
81.1,106,81.10356722931593,-0.88,0.35,0.35,Null
80.26,106,80.26017470770574,-0.901,0.35,0.35,Null
79.51,104,79.50831832776997,-0.873,0.15,0.35,Null
78.84,105,78.84128221673008,-0.894,0.25,0.15,Null
78.25,105,78.25257407987687,-0.913,0.25,0.25,Null
77.74,106,77.73597811772702,-0.931,0.35,0.25,Null
77.29,106,77.28597771057134,-0.947,0.35,0.35,Null
76.9,106,76.89745153972599,-0.962,0.35,0.35,Null
76.57,104,76.565646669076,-0.924,0.15,0.35,Null
76.29,104,76.28596100141478,-0.935,0.15,0.15,Null
76.05,106,76.05398048774939,-0.944,0.35,0.15,Null
75.87,106,75.86550357420394,-0.952,0.35,0.35,Null
75.72,106,75.71693596356609,-0.96,0.35,0.35,Null
75.61,104,75.60517866995988,-0.918,0.15,0.35,Null
75.53,105,75.52715824804973,-0.925,0.25,0.15,Null
75.48,105,75.47987005857759,-0.933,0.25,0.25,Null
75.46,106,75.4604099111473,-0.94,0.35,0.25,Null
75.47,106,75.46637454886113,-0.947,0.35,0.35,Null
75.5,106,75.49557275316603,-0.954,0.35,0.35,Null
75.55,105,75.54600138415604,-0.911,0.25,0.35,Null
75.62,106,75.61563548591134,-0.916,0.35,0.25,Null
75.7,106,75.70246727750663,-0.92,0.35,0.35,Null
75.8,107,75.80453580507078,-0.927,0.45,0.35,Null
75.92,105,75.92013892474682,-0.884,0.25,0.45,Null
76.05,103,76.04760268002859,-0.841,0.1,0.25,Null
76.19,107,76.18530380242545,-0.898,0.45,0.1,Null
76.33,105,76.33149554959991,-0.856,0.25,0.45,Null
76.48,103,76.4847584292214,-0.799,0.1,0.25,Null
76.64,106,76.64422808327672,-0.862,0.35,0.1,Null
76.81,105,76.80878915143816,-0.824,0.25,0.35,Null
76.98,106,76.97754852052925,-0.836,0.35,0.25,Null
77.15,106,77.15008202229926,-0.849,0.35,0.35,Null
77.33,107,77.3258310933205,-0.861,0.45,0.35,Null
77.5,105,77.50434060820685,-0.821,0.25,0.45,Null
77.69,104,77.68504349570513,-0.782,0.15,0.25,Null
77.87,105,77.86730018298294,-0.794,0.25,0.15,Null
78.05,105,78.05023520279646,-0.805,0.25,0.25,Null
78.23,106,78.23321041680967,-0.817,0.35,0.25,Null
78.42,107,78.41597233145642,-0.829,0.45,0.35,Null
78.6,107,78.5983579749526,-0.839,0.45,0.45,Null
78.78,106,78.78027268226661,-0.802,0.35,0.45,Null
78.96,107,78.96147469493228,-0.812,0.45,0.35,Null
79.14,107,79.14142052843951,-0.826,0.45,0.45,Null
79.32,106,79.31935784386118,-0.789,0.35,0.45,Null
79.49,107,79.49459907981394,-0.802,0.45,0.35,Null
79.67,107,79.66632412779755,-0.812,0.45,0.45,Null
79.83,106,79.83363900140799,-0.776,0.35,0.45,Null
80,107,79.99582224078885,-0.786,0.45,0.35,Null
80.15,107,80.15210212789374,-0.801,0.45,0.45,Null
80.3,106,80.30169576771712,-0.765,0.35,0.45,Null
80.44,106,80.44404049998488,-0.778,0.35,0.35,Null
80.58,108,80.57855614703494,-0.789,0.5,0.35,Null
80.7,107,80.70467329251797,-0.754,0.45,0.5,Null
80.82,105,80.8220569227011,-0.716,0.25,0.45,Null
80.93,104,80.93056250336737,-0.682,0.15,0.25,Null
81.03,104,81.0298946345022,-0.699,0.15,0.15,Null
81.12,105,81.11976721648811,-0.712,0.25,0.15,Null
81.2,106,81.2003262033917,-0.729,0.35,0.25,Null
81.27,107,81.27224386586352,-0.742,0.45,0.35,Null
81.34,108,81.33656823395782,-0.76,0.5,0.45,Null
81.39,106,81.39439677773571,-0.727,0.35,0.5,Null
81.45,105,81.4466346697207,-0.693,0.25,0.35,Null
81.49,105,81.49382242249038,-0.707,0.25,0.25,Null
81.54,106,81.53612192820886,-0.725,0.35,0.25,Null
81.57,107,81.5737256636835,-0.739,0.45,0.35,Null
81.61,108,81.6070525883784,-0.757,0.5,0.45,Null
81.64,106,81.63667977302953,-0.725,0.35,0.5,Null
81.66,105,81.66308264783366,-0.692,0.25,0.35,Null
81.69,106,81.68644774093887,-0.708,0.35,0.25,Null
81.71,106,81.7066465628584,-0.727,0.35,0.35,Null
81.72,105,81.72363533393563,-0.695,0.25,0.35,Null
81.74,106,81.73764196530827,-0.711,0.35,0.25,Null
81.75,107,81.74888477621134,-0.728,0.45,0.35,Null
81.76,106,81.75757213532992,-0.746,0.35,0.45,Null
81.76,106,81.76410704315717,-0.712,0.35,0.35,Null
81.77,107,81.76882046201223,-0.729,0.45,0.35,Null
81.77,105,81.77177864931153,-0.696,0.25,0.45,Null
81.77,104,81.77306011847384,-0.664,0.15,0.25,Null
81.77,104,81.77275221918222,-0.681,0.15,0.15,Null
81.77,105,81.77074348764482,-0.7,0.25,0.15,Null
81.77,106,81.76719285698249,-0.719,0.35,0.25,Null
81.76,107,81.76265847828803,-0.736,0.45,0.35,Null
81.76,108,81.7579742256367,-0.753,0.5,0.45,Null
81.75,106,81.75394574590462,-0.718,0.35,0.5,Null
81.75,105,81.75112891269363,-0.688,0.25,0.35,Null
81.75,106,81.74967511910346,-0.706,0.35,0.25,Null
81.75,106,81.74933262388942,-0.723,0.35,0.35,Null
81.75,107,81.74986911764867,-0.742,0.45,0.35,Null
81.75,106,81.7512768250297,-0.709,0.35,0.45,Null
81.75,104,81.75350581681847,-0.677,0.15,0.35,Null
81.76,105,81.75647579088512,-0.696,0.25,0.15,Null
81.76,106,81.75988085669691,-0.714,0.35,0.25,Null
81.76,107,81.76346385446652,-0.731,0.45,0.35,Null
81.77,108,81.76741991961903,-0.75,0.5,0.45,Null
81.77,106,81.7720626389956,-0.717,0.35,0.5,Null
81.78,105,81.77757692848614,-0.685,0.25,0.35,Null
81.78,105,81.78384247318999,-0.704,0.25,0.25,Null
81.79,106,81.79041652985562,-0.721,0.35,0.25,Null
81.8,107,81.79694107438017,-0.74,0.45,0.35,Null
81.8,108,81.8033350793693,-0.759,0.5,0.45,Null
81.81,107,81.8097217789765,-0.727,0.45,0.5,Null
81.82,105,81.81616462579927,-0.694,0.25,0.45,Null
81.82,103,81.82247652333857,-0.659,0.1,0.25,Null
81.83,107,81.82819083416932,-0.729,0.45,0.1,Null
81.83,105,81.83275400910159,-0.696,0.25,0.45,Null
81.84,104,81.83597674456955,-0.664,0.15,0.25,Null
81.84,107,81.83824988929135,-0.734,0.45,0.15,Null
81.84,105,81.83965932755207,-0.703,0.25,0.45,Null
81.84,106,81.84047731094167,-0.722,0.35,0.25,Null
81.84,105,81.8413096287677,-0.688,0.25,0.35,Null
81.84,106,81.8423722942016,-0.707,0.35,0.25,Null
81.84,106,81.84400069315616,-0.725,0.35,0.35,Null
81.85,107,81.84640158750891,-0.745,0.45,0.35,Null
81.85,106,81.84988592529915,-0.714,0.35,0.45,Null
81.85,105,81.85462497984419,-0.682,0.25,0.35,Null
81.86,105,81.86068152961548,-0.699,0.25,0.25,Null
81.87,106,81.8678305957293,-0.717,0.35,0.25,Null
81.88,107,81.87584754956714,-0.736,0.45,0.35,Null
81.88,108,81.88471833478593,-0.754,0.5,0.45,Null
81.89,106,81.89458147052743,-0.721,0.35,0.5,Null
81.91,105,81.90547603162942,-0.69,0.25,0.35,Null
81.92,106,81.91716076396193,-0.707,0.35,0.25,Null
81.93,107,81.92909323766992,-0.726,0.45,0.35,Null
81.94,107,81.94083450029522,-0.745,0.45,0.45,Null
81.95,106,81.95223906362786,-0.712,0.35,0.45,Null
81.96,107,81.96317456115722,-0.727,0.45,0.35,Null
81.97,107,81.97331715362179,-0.745,0.45,0.45,Null
81.98,106,81.98221371147521,-0.712,0.35,0.45,Null
81.99,107,81.98953690840152,-0.729,0.45,0.35,Null
81.99,108,81.99485728484804,-0.747,0.5,0.45,Null
82,106,81.99768609894723,-0.715,0.35,0.5,Null
82,105,81.99771443360326,-0.682,0.25,0.35,Null
81.99,105,81.99457191106103,-0.699,0.25,0.25,Null
81.99,106,81.98775599047033,-0.716,0.35,0.25,Null
81.98,106,81.97699592062399,-0.735,0.35,0.35,Null
81.96,107,81.9624087762839,-0.753,0.45,0.35,Null
81.94,105,81.94439612879304,-0.72,0.25,0.45,Null
81.92,105,81.92335455497455,-0.687,0.25,0.25,Null
81.9,106,81.89966979805008,-0.704,0.35,0.25,Null
81.87,106,81.87350723366384,-0.721,0.35,0.35,Null
81.85,107,81.84528109626775,-0.74,0.45,0.35,Null
81.82,105,81.8155777362382,-0.708,0.25,0.45,Null
81.78,103,81.78488894177161,-0.675,0.1,0.25,Null
81.75,107,81.75362508950147,-0.741,0.45,0.1,Null
81.72,106,81.7219218321882,-0.71,0.35,0.45,Null
81.69,104,81.6901217016189,-0.678,0.15,0.35,Null
81.66,105,81.65901517777654,-0.697,0.25,0.15,Null
81.63,105,81.62897878465336,-0.716,0.25,0.25,Null
81.6,106,81.60028057699229,-0.735,0.35,0.25,Null
81.57,106,81.57350938460243,-0.752,0.35,0.35,Null
81.55,107,81.54926351902824,-0.768,0.45,0.35,Null
81.53,106,81.5281276805573,-0.737,0.35,0.45,Null
81.51,104,81.51045159369062,-0.703,0.15,0.35,Null
81.5,105,81.49639963791381,-0.72,0.25,0.15,Null
81.49,106,81.485787977808,-0.739,0.35,0.25,Null
81.48,106,81.478384613926,-0.755,0.35,0.35,Null
81.47,107,81.47433338987614,-0.772,0.45,0.35,Null
81.47,106,81.4738391862476,-0.738,0.35,0.45,Null
81.48,104,81.47693669978996,-0.705,0.15,0.35,Null
81.48,105,81.48353100149816,-0.723,0.25,0.15,Null
81.49,106,81.49322678429817,-0.742,0.35,0.25,Null
81.51,107,81.50562129942799,-0.758,0.45,0.35,Null
81.52,107,81.5207226071637,-0.772,0.45,0.45,Null
81.54,106,81.53862996580526,-0.739,0.35,0.45,Null
81.56,107,81.55929806425469,-0.755,0.45,0.35,Null
81.58,107,81.58236928729681,-0.773,0.45,0.45,Null
81.61,106,81.60726508357814,-0.74,0.35,0.45,Null
81.63,107,81.63346402784887,-0.755,0.45,0.35,Null
81.66,107,81.66029474740232,-0.771,0.45,0.45,Null
81.69,106,81.68699452637274,-0.736,0.35,0.45,Null
81.71,107,81.71296030807997,-0.751,0.45,0.35,Null
81.74,107,81.73751876456284,-0.768,0.45,0.45,Null
81.76,106,81.75996620268822,-0.733,0.35,0.45,Null
81.78,106,81.7798043746459,-0.748,0.35,0.35,Null
81.8,107,81.79649766569868,-0.765,0.45,0.35,Null
81.81,106,81.80950273562532,-0.731,0.35,0.45,Null
81.82,104,81.81849615169078,-0.698,0.15,0.35,Null
81.82,105,81.823329576316,-0.715,0.25,0.15,Null
81.82,106,81.82378729157668,-0.731,0.35,0.25,Null
81.82,106,81.81982175714839,-0.744,0.35,0.35,Null
81.81,107,81.8119253877918,-0.762,0.45,0.35,Null
81.8,106,81.80076992519186,-0.728,0.35,0.45,Null
81.79,104,81.78693754521103,-0.696,0.15,0.35,Null
81.77,105,81.77093186168332,-0.714,0.25,0.15,Null
81.75,106,81.75298283530728,-0.728,0.35,0.25,Null
81.73,106,81.73332223006066,-0.745,0.35,0.35,Null
81.71,107,81.71258842624019,-0.761,0.45,0.35,Null
81.69,105,81.6914939456237,-0.729,0.25,0.45,Null
81.67,104,81.67058044113158,-0.697,0.15,0.25,Null
81.65,105,81.65024941706936,-0.713,0.25,0.15,Null
81.63,105,81.63058369016979,-0.73,0.25,0.25,Null
81.61,106,81.61184023419175,-0.747,0.35,0.25,Null
81.59,107,81.59459870975567,-0.763,0.45,0.35,Null
81.58,108,81.57945044524348,-0.779,0.5,0.45,Null
81.57,106,81.56697540741774,-0.743,0.35,0.5,Null
81.56,105,81.55752072141365,-0.711,0.25,0.35,Null
81.55,105,81.55104587613069,-0.728,0.25,0.25,Null
81.55,106,81.54712352199235,-0.746,0.35,0.25,Null
81.55,107,81.54536029666637,-0.763,0.45,0.35,Null
81.55,108,81.54560051916613,-0.779,0.5,0.45,Null
81.55,106,81.54786350617991,-0.745,0.35,0.5,Null
81.55,105,81.55208852471577,-0.711,0.25,0.35,Null
81.56,105,81.55795140090062,-0.727,0.25,0.25,Null
81.56,106,81.56484109978642,-0.745,0.35,0.25,Null
81.57,107,81.57226035086032,-0.762,0.45,0.35,Null
81.58,108,81.58001274129894,-0.778,0.5,0.45,Null
81.59,106,81.58812621823725,-0.744,0.35,0.5,Null
81.6,105,81.5965864085652,-0.71,0.25,0.35,Null
81.61,105,81.60514351671996,-0.726,0.25,0.25,Null
81.61,106,81.61328098003376,-0.742,0.35,0.25,Null
81.62,107,81.62060993415966,-0.76,0.45,0.35,Null
81.63,108,81.62705130464201,-0.776,0.5,0.45,Null
81.63,106,81.63275512791482,-0.742,0.35,0.5,Null
81.64,105,81.6378303889676,-0.71,0.25,0.35,Null
81.64,105,81.64214921580326,-0.726,0.25,0.25,Null
81.65,106,81.64531357427803,-0.742,0.35,0.25,Null
81.65,107,81.6470484846437,-0.759,0.45,0.35,Null
81.65,108,81.64738307354838,-0.775,0.5,0.45,Null
81.65,106,81.64656902192539,-0.741,0.35,0.5,Null
81.64,105,81.64480977743635,-0.709,0.25,0.35,Null
81.64,105,81.64206447285864,-0.725,0.25,0.25,Null
81.64,106,81.63801463165282,-0.743,0.35,0.25,Null
81.63,107,81.63245752771549,-0.76,0.45,0.35,Null
81.63,108,81.62548731859077,-0.775,0.5,0.45,Null
81.62,106,81.61741362109038,-0.741,0.35,0.5,Null
81.61,104,81.60849102079553,-0.707,0.15,0.35,Null
81.6,105,81.59872344768009,-0.723,0.25,0.15,Null
81.59,106,81.58783138970888,-0.741,0.35,0.25,Null
81.58,107,81.57564553042637,-0.758,0.45,0.35,Null
81.56,107,81.56249242642316,-0.774,0.45,0.45,Null
81.55,106,81.54884720372885,-0.74,0.35,0.45,Null
81.54,107,81.53507576640136,-0.755,0.45,0.35,Null
81.52,107,81.5212499594608,-0.77,0.45,0.45,Null
81.51,106,81.50722587151036,-0.737,0.35,0.45,Null
81.49,106,81.49291154175954,-0.754,0.35,0.35,Null
81.48,107,81.47805211495304,-0.769,0.45,0.35,Null
81.46,106,81.46228278279001,-0.735,0.35,0.45,Null
81.45,104,81.4453751284341,-0.699,0.15,0.35,Null
81.43,105,81.42720865974876,-0.716,0.25,0.15,Null
81.41,105,81.4075431426931,-0.732,0.25,0.25,Null
81.39,106,81.3862647312976,-0.75,0.35,0.25,Null
81.36,107,81.3637652730543,-0.767,0.45,0.35,Null
