bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
119.37,112,119.36856632250903,0.22,0.8,0.75,Null
119.54,113,119.54490167109469,0.212,0.8,0.8,Null
119.73,114,119.73206939464774,0.202,0.8,0.8,Null
119.93,114,119.92911047756466,0.194,0.9,0.8,Null
120.14,113,120.13508774340404,0.236,0.9,0.9,Null
120.35,114,120.34909052422701,0.227,0.9,0.9,Null
120.57,113,120.5702383270955,0.268,0.8,0.9,Null
120.8,113,120.79752541414311,0.259,0.8,0.8,Null
121.03,114,121.02986308384826,0.248,0.8,0.8,Null
121.27,115,121.26611468560955,0.238,0.9,0.8,Null
121.51,113,121.50528354929924,0.279,0.9,0.9,Null
121.75,114,121.74649611371785,0.267,0.9,0.9,Null
121.99,112,121.98898709732981,0.307,0.8,0.9,Null
122.23,113,122.23192636870516,0.297,0.8,0.8,Null
122.47,114,122.47444799553504,0.286,0.8,0.8,Null
122.72,114,122.71567409645921,0.275,0.9,0.8,Null
122.95,113,122.9548952776149,0.314,0.9,0.9,Null
123.19,114,123.19154545399398,0.301,0.9,0.9,Null
123.43,115,123.42517997392467,0.29,0.85,0.9,Null
123.66,114,123.65529466194735,0.328,0.8,0.85,Null
123.88,115,123.88135038594345,0.316,0.8,0.8,Null
124.1,115,124.10279325559478,0.304,0.8,0.8,Null
124.32,116,124.3191524901972,0.292,0.95,0.8,Null
124.53,115,124.5301145483082,0.329,0.75,0.95,Null
124.74,115,124.73549552369502,0.317,0.9,0.75,Null
124.94,116,124.93521735697604,0.304,0.9,0.9,Null
125.13,117,125.1290414572014,0.291,0.9,0.9,Null
125.32,116,125.31694213104191,0.327,0.95,0.9,Null
125.5,115,125.49881391734236,0.314,0.95,0.95,Null
125.67,115,125.67449532745515,0.351,0.85,0.95,Null
125.84,116,125.84378856748438,0.338,0.85,0.85,Null
126.01,116,126.006393204618,0.325,0.85,0.85,Null
126.16,115,126.16194046750572,0.361,0.9,0.85,Null
126.31,116,126.31018715143753,0.346,0.9,0.9,Null
126.45,117,126.45099649003151,0.332,0.9,0.9,Null
126.58,115,126.58432136364799,0.368,0.9,0.9,Null
126.71,116,126.71010652178926,0.354,0.95,0.9,Null
126.83,117,126.8282969979461,0.339,0.95,0.95,Null
126.94,114,126.93884474488858,0.375,0.85,0.95,Null
127.04,116,127.04171374982457,0.36,0.85,0.85,Null
127.14,117,127.13680049513789,0.346,0.85,0.85,Null
127.22,114,127.22395813659875,0.381,0.9,0.85,Null
127.3,115,127.30318327508303,0.365,0.85,0.9,Null
127.37,116,127.37458894607428,0.351,0.85,0.85,Null
127.44,116,127.43838130149504,0.336,0.85,0.85,Null
127.49,115,127.49475592788974,0.371,0.9,0.85,Null
127.54,116,127.5439859469909,0.356,0.9,0.9,Null
127.59,116,127.58640383174291,0.341,0.9,0.9,Null
127.62,115,127.62238590843991,0.375,0.9,0.9,Null
127.65,115,127.65225547745146,0.36,0.9,0.9,Null
127.68,116,127.67629348579128,0.344,0.95,0.9,Null
127.69,115,127.69474747687292,0.377,0.75,0.95,Null
127.71,118,127.70783904575568,0.312,1.05,0.75,Null
127.72,116,127.71577000210638,0.347,0.7,1.05,Null
127.72,117,127.71864361546398,0.33,1,0.7,Null
127.72,115,127.71682576771818,0.365,1,1,Null
127.71,114,127.7103762634994,0.4,1,1,Null
127.7,114,127.69971126530334,0.383,0.85,1,Null
127.69,113,127.68501088392027,0.417,0.8,0.85,Null
127.67,114,127.66627525043998,0.402,0.8,0.8,Null
127.64,114,127.64337155798341,0.384,0.8,0.8,Null
127.62,115,127.61632453100316,0.368,0.9,0.8,Null
127.59,114,127.58536681632698,0.402,0.9,0.9,Null
127.55,114,127.5508886420972,0.384,0.85,0.9,Null
127.51,113,127.51339540566383,0.417,0.85,0.85,Null
127.47,113,127.4733048351623,0.4,0.8,0.85,Null
127.43,112,127.43096139540083,0.434,0.8,0.8,Null
127.39,113,127.38673228297242,0.415,0.8,0.8,Null
127.34,113,127.3409960827592,0.397,0.85,0.8,Null
127.29,112,127.29421705778317,0.43,0.85,0.85,Null
127.25,113,127.24691573584161,0.412,0.85,0.85,Null
127.2,112,127.19964467927801,0.444,0.8,0.85,Null
127.15,112,127.15288527029121,0.425,0.8,0.8,Null
127.11,114,127.10705373655388,0.407,0.8,0.8,Null
127.06,115,127.06250683338537,0.389,0.9,0.8,Null
127.02,113,127.01963055944911,0.419,0.9,0.9,Null
126.98,114,126.97882327718264,0.402,0.9,0.9,Null
126.94,113,126.94048216004242,0.432,0.85,0.9,Null
126.9,113,126.90482589519905,0.414,0.85,0.85,Null
126.87,114,126.87193008361929,0.396,0.8,0.85,Null
126.84,113,126.84175738051894,0.426,0.8,0.8,Null
126.81,113,126.81426627285197,0.409,0.8,0.8,Null
126.79,114,126.7894108236372,0.391,0.9,0.8,Null
126.77,113,126.76722378071474,0.422,0.9,0.9,Null
126.75,114,126.74779484647958,0.402,0.9,0.9,Null
126.73,112,126.73125269305908,0.434,0.8,0.9,Null
126.72,113,126.71758388909902,0.415,0.8,0.8,Null
126.71,114,126.70666440013986,0.397,0.8,0.8,Null
126.7,115,126.69828619799996,0.379,0.9,0.8,Null
126.69,113,126.69234589203818,0.41,0.9,0.9,Null
126.69,114,126.68881997488823,0.391,0.9,0.9,Null
126.69,113,126.6877441191266,0.423,0.85,0.9,Null
126.69,113,126.689029717839,0.405,0.8,0.85,Null
126.69,114,126.69249308408139,0.383,0.8,0.8,Null
126.7,115,126.69788002246982,0.366,0.8,0.8,Null
126.7,116,126.70496952204785,0.349,0.95,0.8,Null
126.71,115,126.71365230696408,0.382,0.75,0.95,Null
126.72,118,126.72390517934114,0.315,1.05,0.75,Null
126.74,116,126.73576949013489,0.349,0.8,1.05,Null
126.75,117,126.7490837026701,0.332,0.8,0.8,Null
126.76,114,126.76386618359614,0.364,0.8,0.8,Null
126.78,115,126.77977148855746,0.348,0.9,0.8,Null
126.8,116,126.79659893610072,0.328,0.9,0.9,Null
126.81,117,126.81426176213766,0.313,0.9,0.9,Null
126.83,115,126.83276106557443,0.348,0.9,0.9,Null
126.85,116,126.8519974661075,0.333,0.95,0.9,Null
126.87,117,126.87179612770966,0.317,0.85,0.95,Null
126.89,117,126.89192773077352,0.302,0.85,0.85,Null
126.91,118,126.91212593397056,0.288,0.85,0.85,Null
126.93,116,126.93201852601115,0.322,0.95,0.85,Null
126.95,117,126.95132748379463,0.309,0.9,0.95,Null
126.97,118,126.969853291517,0.293,0.9,0.9,Null
126.99,118,126.98746139253969,0.28,0.9,0.9,Null
127,117,127.00390386145781,0.315,1,0.9,Null
127.02,117,127.01893608056486,0.302,1,1,Null
127.03,116,127.0323226784902,0.339,0.9,1,Null
127.04,116,127.04384211648674,0.324,0.9,0.9,Null
127.05,117,127.0531234016749,0.311,0.9,0.9,Null
127.06,115,127.059691994092,0.348,0.9,0.9,Null
127.06,115,127.06317450974103,0.333,0.9,0.9,Null
127.06,117,127.06328634671266,0.319,1,0.9,Null
127.06,115,127.05982055485909,0.355,0.75,1,Null
127.05,114,127.05263783091638,0.39,0.9,0.75,Null
127.04,114,127.04165753322242,0.376,0.9,0.9,Null
127.03,115,127.02668289730285,0.361,0.85,0.9,Null
127.01,113,127.00785416319503,0.395,0.85,0.85,Null
126.99,114,126.98531950106386,0.38,0.8,0.85,Null
126.96,112,126.95923379301662,0.413,0.8,0.8,Null
126.93,113,126.92984075817635,0.398,0.8,0.8,Null
126.9,114,126.89744998740359,0.382,0.9,0.8,Null
126.86,112,126.86250089665864,0.415,0.9,0.9,Null
126.83,113,126.82552475986421,0.399,0.9,0.9,Null
126.79,111,126.78711312089366,0.432,0.75,0.9,Null
126.75,112,126.7477253548211,0.414,0.75,0.75,Null
126.71,113,126.70771108026814,0.398,0.75,0.75,Null
126.67,114,126.66732945209432,0.381,0.9,0.75,Null
126.63,114,126.62701505870905,0.364,0.85,0.9,Null
126.59,115,126.58732660492062,0.349,0.85,0.85,Null
126.55,116,126.54890438386471,0.333,0.85,0.85,Null
126.51,114,126.51218624175395,0.367,0.9,0.85,Null
126.48,115,126.47752760515479,0.35,0.85,0.9,Null
126.45,115,126.4452114253668,0.335,0.85,0.85,Null
126.42,116,126.41545712063139,0.32,0.85,0.85,Null
126.39,114,126.3883456536934,0.354,0.9,0.85,Null
126.36,115,126.36393140154904,0.339,0.85,0.9,Null
126.34,116,126.34224497270941,0.323,0.85,0.85,Null
126.32,116,126.32329583029258,0.308,0.85,0.85,Null
126.31,115,126.30699183646283,0.343,0.9,0.85,Null
126.29,116,126.29324607815124,0.328,0.9,0.9,Null
126.28,116,126.28197533321942,0.312,0.9,0.9,Null
126.27,115,126.27309886125538,0.348,0.9,0.9,Null
126.27,115,126.26645461064425,0.333,0.9,0.9,Null
126.26,116,126.26182016784725,0.318,0.95,0.9,Null
126.26,114,126.25893028819041,0.353,0.75,0.95,Null
126.26,115,126.2574914681219,0.337,0.9,0.75,Null
126.26,116,126.25719396369811,0.323,0.9,0.9,Null
126.26,116,126.25763876360307,0.308,0.9,0.9,Null
126.26,115,126.25869854285047,0.344,0.9,0.9,Null
126.26,116,126.26020695900665,0.328,0.95,0.9,Null
126.26,116,126.2619712490998,0.314,0.95,0.95,Null
126.26,114,126.26378262708268,0.351,0.85,0.95,Null
126.27,115,126.26542478634966,0.335,0.85,0.85,Null
126.27,116,126.26659792205706,0.321,0.85,0.85,Null
126.27,114,126.2669458432557,0.353,0.9,0.85,Null
126.27,115,126.26624402527302,0.339,0.85,0.9,Null
126.26,116,126.26437457683603,0.326,0.85,0.85,Null
126.26,116,126.26130483378594,0.312,0.85,0.85,Null
126.26,115,126.25698627363262,0.348,0.9,0.85,Null
126.25,115,126.25144354409947,0.333,0.85,0.9,Null
126.24,116,126.24475782930475,0.32,0.85,0.85,Null
126.24,117,126.23705279794541,0.304,0.85,0.85,Null
126.23,115,126.22839996663485,0.341,0.9,0.85,Null
126.22,115,126.21891333838225,0.326,0.85,0.9,Null
126.21,115,126.20873766259358,0.313,0.85,0.85,Null
126.2,116,126.19803864120775,0.298,0.85,0.85,Null
126.19,114,126.18691201381306,0.335,0.9,0.85,Null
126.18,115,126.17548137080433,0.322,0.9,0.9,Null
126.16,115,126.16388917131748,0.307,0.9,0.9,Null
126.15,114,126.15228932242881,0.344,0.9,0.9,Null
126.14,115,126.14075832845553,0.33,0.9,0.9,Null
126.13,116,126.12931203381247,0.317,0.95,0.9,Null
126.12,114,126.11791976625747,0.353,0.7,0.95,Null
126.11,117,126.106516218886,0.289,1,0.7,Null
126.1,115,126.09501137029358,0.325,0.75,1,Null
126.08,114,126.08321596659879,0.36,0.9,0.75,Null
126.07,115,126.0712835913791,0.346,0.9,0.9,Null
126.06,115,126.05912963697158,0.332,0.85,0.9,Null
126.05,114,126.04690384764733,0.367,0.8,0.85,Null
126.03,114,126.0346833163209,0.352,0.8,0.8,Null
126.02,115,126.02248816097391,0.337,0.8,0.8,Null
126.01,115,126.01037746004953,0.323,0.9,0.8,Null
126,114,125.99852142431975,0.358,0.9,0.9,Null
125.99,115,125.98717100305825,0.342,0.9,0.9,Null
125.98,113,125.9766326041064,0.377,0.85,0.9,Null
125.97,114,125.967081913589,0.362,0.8,0.85,Null
125.96,114,125.9585901055442,0.344,0.8,0.8,Null
125.95,115,125.9511461359226,0.33,0.8,0.8,Null
125.94,116,125.94475826424359,0.315,0.95,0.8,Null
125.94,114,125.9395309849632,0.351,0.7,0.95,Null
125.94,117,125.93563872044408,0.287,1,0.7,Null
125.93,115,125.9333039765809,0.322,1,1,Null
125.93,114,125.93253145058216,0.358,1,1,Null
125.93,115,125.93357129822778,0.342,0.85,1,Null
125.94,113,125.93635757270945,0.377,0.8,0.85,Null
125.94,114,125.94058301344732,0.362,0.8,0.8,Null
125.95,114,125.94576185056935,0.347,0.8,0.8,Null
125.95,115,125.95153015598393,0.331,0.9,0.8,Null
125.96,113,125.95770723611585,0.366,0.9,0.9,Null
125.96,114,125.96425581057501,0.349,0.85,0.9,Null
125.97,113,125.97124839253158,0.384,0.85,0.85,Null
125.98,113,125.97867373892005,0.369,0.8,0.85,Null
125.99,112,125.98645643140861,0.403,0.8,0.8,Null
125.99,113,125.99455601649797,0.386,0.8,0.8,Null
126,113,126.00295920712567,0.37,0.85,0.8,Null
