bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
77.21,106,77.20803342582606,-0.947,0.35,0.35,Null
76.77,106,76.76892557530402,-0.96,0.35,0.35,Null
76.39,104,76.3893027355811,-0.925,0.15,0.35,Null
76.06,104,76.064791680152,-0.934,0.15,0.15,Null
75.79,105,75.79111058173633,-0.944,0.25,0.15,Null
75.56,105,75.56411523812075,-0.953,0.25,0.25,Null
75.38,106,75.38020967952153,-0.961,0.35,0.25,Null
75.24,106,75.23624759547971,-0.969,0.35,0.35,Null
75.13,106,75.12926379129222,-0.977,0.35,0.35,Null
75.06,105,75.05646782696256,-0.934,0.25,0.35,Null
75.02,105,75.01504894084954,-0.941,0.25,0.25,Null
75,106,75.00222638671048,-0.948,0.35,0.25,Null
75.02,106,75.01528710436094,-0.954,0.35,0.35,Null
75.05,106,75.05180121435322,-0.961,0.35,0.35,Null
75.11,104,75.10958473350017,-0.917,0.15,0.35,Null
75.19,105,75.18647976160928,-0.924,0.25,0.15,Null
75.28,106,75.28038399647265,-0.928,0.35,0.25,Null
75.39,106,75.38927258055232,-0.917,0.35,0.35,Null
75.51,107,75.51159145342957,-0.927,0.45,0.35,Null
75.65,106,75.64596667829554,-0.886,0.35,0.45,Null
75.79,104,75.79098822581352,-0.846,0.15,0.35,Null
75.95,104,75.94524354611708,-0.855,0.15,0.15,Null
76.11,105,76.10715332652657,-0.865,0.25,0.15,Null
76.28,106,76.27523795254261,-0.86,0.35,0.25,row_28
76.45,107,76.44850322784485,-0.872,0.45,0.35,Null
76.63,107,76.62632941627456,-0.883,0.45,0.45,Null
76.81,105,76.80818849995111,-0.844,0.25,0.45,Null
76.99,105,76.99343413504134,-0.855,0.25,0.25,Null
77.18,107,77.18115067371947,-0.865,0.45,0.25,Null
77.37,108,77.37024320786657,-0.874,0.5,0.45,Null
77.56,106,77.55989737042457,-0.833,0.35,0.5,Null
77.75,104,77.74952332056192,-0.794,0.15,0.35,Null
77.94,105,77.93831969786675,-0.802,0.25,0.15,Null
78.13,106,78.12525136596444,-0.815,0.35,0.25,Null
78.31,106,78.30943179393854,-0.824,0.35,0.35,Null
78.49,107,78.49050029438408,-0.837,0.45,0.35,Null
78.67,106,78.66829683542028,-0.799,0.35,0.45,Null
78.84,104,78.84261706145269,-0.761,0.15,0.35,Null
79.01,105,79.01323063685672,-0.773,0.25,0.15,Null
79.18,106,79.17969791043942,-0.788,0.35,0.25,Null
79.34,106,79.3416377297282,-0.801,0.35,0.35,Null
79.5,107,79.49912247251594,-0.814,0.45,0.35,Null
79.65,106,79.6523592729017,-0.776,0.35,0.45,Null
79.8,104,79.80145135627679,-0.739,0.15,0.35,Null
79.95,106,79.94642499707948,-0.749,0.35,0.15,Null
80.09,106,80.08705129126763,-0.764,0.35,0.35,Null
80.22,107,80.22312359527037,-0.78,0.45,0.35,Null
80.35,106,80.35486231079557,-0.742,0.35,0.45,Null
80.48,104,80.48239551000887,-0.708,0.15,0.35,Null
80.61,107,80.60578267658515,-0.775,0.45,0.15,Null
80.72,106,80.72483218663632,-0.738,0.35,0.45,Null
80.84,105,80.83937889047607,-0.705,0.25,0.35,Null
80.95,108,80.94969009914132,-0.769,0.5,0.25,Null
81.06,106,81.05573763475354,-0.736,0.35,0.5,Null
81.16,105,81.15748377893168,-0.7,0.25,0.35,Null
81.26,106,81.25509160159716,-0.719,0.35,0.25,Null
81.35,106,81.34836121901208,-0.736,0.35,0.35,Null
81.44,107,81.43714178391444,-0.75,0.45,0.35,Null
81.52,106,81.52153060781558,-0.718,0.35,0.45,Null
81.6,104,81.60160372025274,-0.683,0.15,0.35,Null
81.68,105,81.67742332037557,-0.702,0.25,0.15,Null
81.75,106,81.74883906670469,-0.721,0.35,0.25,Null
81.82,107,81.81575836968157,-0.737,0.45,0.35,Null
81.88,108,81.87854786832796,-0.754,0.5,0.45,Null
81.94,106,81.93769858076709,-0.72,0.35,0.5,Null
81.99,105,81.99357661971548,-0.689,0.25,0.35,Null
82.05,106,82.04624394283864,-0.708,0.35,0.25,Null
82.1,107,82.09543870205385,-0.725,0.45,0.35,Null
82.14,107,82.14098187662815,-0.739,0.45,0.45,Null
82.18,106,82.18296972911612,-0.708,0.35,0.45,Null
82.22,107,82.22149482053123,-0.725,0.45,0.35,Null
82.26,108,82.25644212730339,-0.742,0.5,0.45,Null
82.29,106,82.28755233362482,-0.709,0.35,0.5,Null
82.31,105,82.31467883181132,-0.678,0.25,0.35,Null
82.34,106,82.33756012454302,-0.693,0.35,0.25,Null
82.36,106,82.35576056364552,-0.713,0.35,0.35,Null
82.37,107,82.36904549484258,-0.731,0.45,0.35,Null
82.38,106,82.37754646282234,-0.7,0.35,0.45,Null
82.38,104,82.38145819338068,-0.668,0.15,0.35,Null
82.38,105,82.381021870247,-0.685,0.25,0.15,Null
82.38,106,82.37630498884441,-0.703,0.35,0.25,Null
82.37,107,82.36745872942514,-0.72,0.45,0.35,Null
82.36,108,82.35510920062693,-0.74,0.5,0.45,Null
82.34,106,82.34000862740308,-0.709,0.35,0.5,Null
82.32,105,82.32277657287477,-0.676,0.25,0.35,Null
82.3,106,82.30371470092906,-0.694,0.35,0.25,Null
82.28,106,82.28278413655897,-0.712,0.35,0.35,Null
82.26,107,82.26001143028118,-0.729,0.45,0.35,Null
82.24,106,82.2356789956185,-0.699,0.35,0.45,Null
82.21,104,82.2100437161167,-0.668,0.15,0.35,Null
82.18,105,82.18333859558514,-0.686,0.25,0.15,Null
82.16,106,82.1555685327266,-0.704,0.35,0.25,Null
82.13,107,82.12678017226196,-0.721,0.45,0.35,Null
82.1,106,82.0974625523837,-0.741,0.35,0.45,Null
82.07,105,82.06820766655828,-0.71,0.25,0.35,Null
82.04,106,82.03945979528746,-0.727,0.35,0.25,Null
82.01,106,82.0113370674325,-0.744,0.35,0.35,Null
81.98,107,81.98392208958438,-0.763,0.45,0.35,Null
81.96,106,81.95747416531539,-0.73,0.35,0.45,Null
81.93,104,81.93216742253678,-0.697,0.15,0.35,Null
81.91,105,81.90810790171055,-0.716,0.25,0.15,Null
81.89,106,81.8851426768766,-0.733,0.35,0.25,Null
81.86,107,81.86313908748855,-0.75,0.45,0.35,Null
81.84,107,81.84239239096834,-0.766,0.45,0.45,Null
81.82,106,81.82329420098166,-0.734,0.35,0.45,Null
81.81,107,81.80608796076692,-0.752,0.45,0.35,Null
81.79,107,81.79069510450947,-0.768,0.45,0.45,Null
81.78,106,81.77680299469992,-0.734,0.35,0.45,Null
81.76,107,81.76414096936975,-0.75,0.45,0.35,Null
81.75,107,81.75227070594134,-0.765,0.45,0.45,Null
81.74,106,81.74064393196694,-0.732,0.35,0.45,Null
81.73,106,81.72885312849162,-0.75,0.35,0.35,Null
81.72,107,81.71640099875358,-0.765,0.45,0.35,Null
81.7,106,81.70274072032264,-0.731,0.35,0.45,Null
81.69,104,81.68751214478156,-0.697,0.15,0.35,Null
81.67,105,81.67050411183486,-0.713,0.25,0.15,Null
81.65,106,81.65141838635472,-0.731,0.35,0.25,Null
81.63,106,81.630109991626,-0.747,0.35,0.35,Null
81.61,107,81.60696220454979,-0.765,0.45,0.35,Null
81.58,106,81.58252982978917,-0.732,0.35,0.45,Null
81.56,104,81.55727387322148,-0.698,0.15,0.35,Null
81.53,105,81.5315750693787,-0.714,0.25,0.15,Null
81.51,105,81.50554140134714,-0.73,0.25,0.25,Null
81.48,106,81.47928445236306,-0.749,0.35,0.25,Null
81.45,107,81.45332413935148,-0.766,0.45,0.35,Null
81.43,108,81.42825801947417,-0.781,0.5,0.45,Null
81.4,106,81.40472172148881,-0.747,0.35,0.5,Null
81.38,104,81.38315430806242,-0.713,0.15,0.35,Null
81.36,105,81.36363292217139,-0.729,0.25,0.15,Null
81.35,106,81.34586500952192,-0.747,0.35,0.25,Null
81.33,107,81.32960138720199,-0.764,0.45,0.35,Null
81.32,107,81.31503750810919,-0.779,0.45,0.45,Null
81.3,106,81.30248092792286,-0.745,0.35,0.45,Null
81.29,106,81.29210569255294,-0.76,0.35,0.35,Null
81.28,107,81.28377731801491,-0.777,0.45,0.35,Null
81.28,106,81.27713821102449,-0.744,0.35,0.45,Null
81.27,104,81.2718803570103,-0.71,0.15,0.35,Null
81.27,103,81.26773914334795,-0.676,0.1,0.15,Null
81.26,106,81.26428437166001,-0.742,0.35,0.1,Null
81.26,104,81.26118061463231,-0.709,0.15,0.35,Null
81.26,105,81.25857795745422,-0.726,0.25,0.15,Null
81.26,106,81.25707673425791,-0.743,0.35,0.25,Null
81.26,106,81.25707727328903,-0.759,0.35,0.35,Null
81.26,107,81.25922761425684,-0.775,0.45,0.35,Null
81.26,106,81.26413086450479,-0.743,0.35,0.45,Null
81.27,104,81.27213261990795,-0.711,0.15,0.35,Null
81.28,105,81.28337670610276,-0.727,0.25,0.15,Null
81.3,106,81.29764780652815,-0.743,0.35,0.25,Null
81.31,106,81.31467460355186,-0.759,0.35,0.35,Null
81.33,107,81.33455627154831,-0.775,0.45,0.35,Null
81.36,106,81.35745141688543,-0.741,0.35,0.45,Null
81.38,104,81.38334933356084,-0.709,0.15,0.35,Null
81.41,105,81.412111837248,-0.725,0.25,0.15,Null
81.44,106,81.44330363399847,-0.741,0.35,0.25,Null
81.48,108,81.47648549884035,-0.759,0.5,0.35,Null
81.51,107,81.51163292227737,-0.775,0.45,0.5,Null
81.55,107,81.54881737826464,-0.741,0.45,0.45,Null
81.59,105,81.58797077886179,-0.709,0.25,0.45,Null
81.63,106,81.62861533831062,-0.725,0.35,0.25,Null
81.67,106,81.67008742182962,-0.742,0.35,0.35,Null
81.71,107,81.7116048710753,-0.76,0.45,0.35,Null
81.75,105,81.75272989372873,-0.726,0.25,0.45,Null
81.79,105,81.79308367950014,-0.692,0.25,0.25,Null
81.83,106,81.83234158990628,-0.708,0.35,0.25,Null
81.87,106,81.8700235732237,-0.724,0.35,0.35,Null
81.91,107,81.90596136326123,-0.743,0.45,0.35,Null
81.94,106,81.94022075671147,-0.71,0.35,0.45,Null
81.97,104,81.97283278812597,-0.677,0.15,0.35,Null
82,105,82.00380369452073,-0.694,0.25,0.15,Null
82.03,106,82.03291754404825,-0.709,0.35,0.25,Null
82.06,107,82.06000980491233,-0.728,0.45,0.35,Null
82.09,108,82.0853714025037,-0.744,0.5,0.45,Null
82.11,106,82.10941333189795,-0.713,0.35,0.5,Null
82.13,105,82.13241782303695,-0.682,0.25,0.35,Null
82.15,106,82.15436011531416,-0.699,0.35,0.25,Null
82.17,106,82.1748902421932,-0.716,0.35,0.35,Null
82.19,107,82.19374132403004,-0.733,0.45,0.35,Null
82.21,106,82.2109225551903,-0.701,0.35,0.45,Null
82.23,104,82.22644017583963,-0.668,0.15,0.35,Null
82.24,105,82.24029996047842,-0.688,0.25,0.15,Null
82.25,106,82.25230309003558,-0.705,0.35,0.25,Null
82.26,107,82.26231558010363,-0.725,0.45,0.35,Null
82.27,108,82.27066915666063,-0.743,0.5,0.45,Null
82.28,106,82.27782134258108,-0.712,0.35,0.5,Null
82.28,105,82.2841033314164,-0.679,0.25,0.35,Null
82.29,106,82.28953945761211,-0.697,0.35,0.25,Null
82.29,106,82.2938276208241,-0.714,0.35,0.35,Null
82.3,107,82.2967472461211,-0.731,0.45,0.35,Null
82.3,106,82.2983515244529,-0.699,0.35,0.45,Null
82.3,104,82.2986871857651,-0.667,0.15,0.35,Null
82.3,105,82.29779656078712,-0.686,0.25,0.15,Null
82.3,106,82.29551305351255,-0.706,0.35,0.25,Null
82.29,107,82.29173076706587,-0.723,0.45,0.35,Null
82.29,108,82.2868054540301,-0.741,0.5,0.45,Null
82.28,106,82.28121423553144,-0.708,0.35,0.5,Null
82.28,105,82.27530352421863,-0.676,0.25,0.35,Null
82.27,106,82.26910882123069,-0.696,0.35,0.25,Null
82.26,106,82.26233560893981,-0.716,0.35,0.35,Null
82.25,107,82.25476763159048,-0.733,0.45,0.35,Null
82.25,106,82.24645923425638,-0.7,0.35,0.45,Null
82.24,104,82.2374554017347,-0.669,0.15,0.35,Null
82.23,105,82.22779409715865,-0.686,0.25,0.15,Null
82.22,106,82.2173021812618,-0.706,0.35,0.25,Null
82.21,107,82.2058651554797,-0.724,0.45,0.35,Null
82.19,108,82.19382790455316,-0.743,0.5,0.45,Null
82.18,106,82.18165481515625,-0.711,0.35,0.5,Null
82.17,105,82.16967819423773,-0.679,0.25,0.35,Null
82.16,106,82.15791858711482,-0.698,0.35,0.25,Null
82.15,106,82.14606602923665,-0.717,0.35,0.35,Null
82.13,107,82.13388804974835,-0.733,0.45,0.35,Null
82.12,106,82.1214218522586,-0.702,0.35,0.45,Null
82.11,104,82.10869483686086,-0.67,0.15,0.35,Null
82.1,105,82.0957270772346,-0.69,0.25,0.15,Null
82.08,106,82.08232769498893,-0.709,0.35,0.25,Null
82.07,107,82.06836432168215,-0.726,0.45,0.35,Null
82.05,107,82.05416324955647,-0.743,0.45,0.45,Null
82.04,106,82.04017012211024,-0.711,0.35,0.45,Null
82.03,107,82.02669885577237,-0.728,0.45,0.35,Null
82.01,107,82.01375237536593,-0.746,0.45,0.45,Null
82,105,82.0011067189262,-0.715,0.25,0.45,Null
81.99,106,81.98858460885202,-0.731,0.35,0.25,Null
81.98,107,81.9758427134001,-0.748,0.45,0.35,Null
81.96,107,81.96242749854395,-0.764,0.45,0.45,Null
81.95,106,81.94823035213861,-0.732,0.35,0.45,Null
81.93,107,81.93319304769865,-0.75,0.45,0.35,Null
81.92,107,81.91709199159806,-0.765,0.45,0.45,Null
81.9,106,81.89959162095116,-0.731,0.35,0.45,Null
81.88,106,81.8804922217603,-0.747,0.35,0.35,Null
81.86,107,81.85949636856958,-0.763,0.45,0.35,Null
81.84,106,81.8362474091497,-0.73,0.35,0.45,Null
81.81,104,81.81056477753748,-0.698,0.15,0.35,Null
81.78,105,81.78240530555314,-0.714,0.25,0.15,Null
81.75,106,81.7516262553466,-0.73,0.35,0.25,Null
81.72,106,81.71822580905301,-0.746,0.35,0.35,Null
81.68,107,81.68271841011357,-0.764,0.45,0.35,Null
