bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
79.05,106,79.04701652051295,-0.788,0.35,0.45,Null
79.08,104,79.08485145151178,-0.752,0.15,0.35,Null
79.12,105,79.12248397712246,-0.766,0.25,0.15,Null
79.16,105,79.15699286645707,-0.782,0.25,0.25,Null
79.19,106,79.1866278424211,-0.796,0.35,0.25,Null
79.21,107,79.21327880885597,-0.809,0.45,0.35,Null
79.24,107,79.23862125080632,-0.824,0.45,0.45,Null
79.26,106,79.26406934600863,-0.789,0.35,0.45,Null
79.29,106,79.28929717511586,-0.802,0.35,0.35,Null
79.31,107,79.31183932493921,-0.813,0.45,0.35,Null
79.33,105,79.32865958010088,-0.778,0.25,0.45,Null
79.34,104,79.33834018218712,-0.74,0.15,0.25,Null
79.34,104,79.3403100269194,-0.756,0.15,0.15,Null
79.33,105,79.33297018487045,-0.77,0.25,0.15,Null
79.32,106,79.31751351892756,-0.786,0.35,0.25,Null
79.3,106,79.2976524193787,-0.801,0.35,0.35,Null
79.28,107,79.2777284676677,-0.815,0.45,0.35,Null
79.26,105,79.26038233568632,-0.778,0.25,0.45,Null
79.25,104,79.24579600109382,-0.742,0.15,0.25,Null
79.23,104,79.23313753569727,-0.757,0.15,0.15,Null
79.22,105,79.2197728850557,-0.771,0.25,0.15,Null
79.21,106,79.20560172746175,-0.785,0.35,0.25,Null
79.19,106,79.19302735588768,-0.801,0.35,0.35,Null
79.19,107,79.18517692408363,-0.817,0.45,0.35,Null
79.18,105,79.18361615242546,-0.78,0.25,0.45,Null
79.19,104,79.18760015699277,-0.745,0.15,0.25,Null
79.2,107,79.19550826476849,-0.807,0.45,0.15,Null
79.2,105,79.20404210705591,-0.773,0.25,0.45,Null
79.21,103,79.21254360615464,-0.739,0.1,0.25,Null
79.22,106,79.22295420893883,-0.804,0.35,0.1,Null
79.23,105,79.23359081548546,-0.768,0.25,0.35,Null
79.24,105,79.2444636795183,-0.783,0.25,0.25,Null
79.26,106,79.25847098191069,-0.799,0.35,0.25,Null
79.28,107,79.27562663290841,-0.815,0.45,0.35,Null
79.3,108,79.29625038525441,-0.829,0.5,0.45,Null
79.32,106,79.32072342782901,-0.792,0.35,0.5,Null
79.35,104,79.34790151285394,-0.754,0.15,0.35,Null
79.37,105,79.37465415497587,-0.771,0.25,0.15,Null
79.4,106,79.39665619468713,-0.785,0.35,0.25,Null
79.41,106,79.41182546724323,-0.801,0.35,0.35,Null
79.42,107,79.42220763948188,-0.816,0.45,0.35,Null
79.43,106,79.42982041617992,-0.78,0.35,0.45,Null
79.43,104,79.43498696907395,-0.744,0.15,0.35,Null
79.44,104,79.4373365969256,-0.756,0.15,0.15,Null
79.43,105,79.43479943195018,-0.772,0.25,0.15,Null
79.43,106,79.42637066999647,-0.787,0.35,0.25,Null
79.41,107,79.41458486472604,-0.803,0.45,0.35,Null
79.4,107,79.40313287934225,-0.818,0.45,0.45,Null
79.39,106,79.39428042602859,-0.782,0.35,0.45,Null
79.39,106,79.3879816680814,-0.795,0.35,0.35,Null
79.38,107,79.38177877402752,-0.807,0.45,0.35,Null
79.37,105,79.37252227467752,-0.773,0.25,0.45,Null
79.36,104,79.3586339394399,-0.737,0.15,0.25,Null
79.34,104,79.3393667499588,-0.751,0.15,0.15,Null
79.31,105,79.31294573554578,-0.767,0.25,0.15,Null
79.28,105,79.28039538680243,-0.781,0.25,0.25,Null
79.25,106,79.24526734387038,-0.797,0.35,0.25,Null
79.21,107,79.21175011317341,-0.812,0.45,0.35,Null
79.18,106,79.1823410021442,-0.826,0.35,0.45,Null
79.16,106,79.1585680283777,-0.788,0.35,0.35,Null
79.14,106,79.13989504804341,-0.803,0.35,0.35,Null
79.12,105,79.12351577492655,-0.767,0.25,0.35,Null
79.11,105,79.10749096697897,-0.78,0.25,0.25,Null
79.09,106,79.09043732807257,-0.796,0.35,0.25,Null
79.07,106,79.07135302742577,-0.811,0.35,0.35,Null
79.05,106,79.05098938874042,-0.824,0.35,0.35,Null
79.03,105,79.03072398693517,-0.786,0.25,0.35,Null
79.01,105,79.0105601026556,-0.8,0.25,0.25,Null
78.99,106,78.98995661843189,-0.813,0.35,0.25,Null
78.97,106,78.9682211301073,-0.827,0.35,0.35,Null
78.95,107,78.94616111540788,-0.841,0.45,0.35,Null
78.93,105,78.92509692366215,-0.806,0.25,0.45,Null
78.9,104,78.904931624008,-0.769,0.15,0.25,Null
78.89,104,78.88501235308885,-0.782,0.15,0.15,Null
78.86,105,78.8630659097596,-0.797,0.25,0.15,Null
78.84,105,78.83938399878087,-0.81,0.25,0.25,Null
78.82,106,78.81673182369427,-0.823,0.35,0.25,Null
78.8,106,78.79855045913946,-0.835,0.35,0.35,Null
78.79,107,78.78667481681062,-0.846,0.45,0.35,Null
78.78,105,78.78206033393197,-0.81,0.25,0.45,Null
78.78,104,78.7836907564208,-0.774,0.15,0.25,Null
78.79,104,78.78983432468672,-0.789,0.15,0.15,Null
78.8,105,78.79716151702142,-0.803,0.25,0.15,Null
78.81,106,78.80500007859915,-0.816,0.35,0.25,Null
78.82,106,78.81527411241953,-0.829,0.35,0.35,Null
78.83,107,78.83071431777327,-0.841,0.45,0.35,Null
78.85,105,78.85256891340887,-0.804,0.25,0.45,Null
78.88,104,78.87984423178686,-0.769,0.15,0.25,Null
78.91,105,78.9107217755021,-0.784,0.25,0.15,Null
78.94,106,78.94175052119832,-0.796,0.35,0.25,Null
78.97,106,78.97214219475359,-0.808,0.35,0.35,Null
79,107,79.00372882395676,-0.822,0.45,0.35,Null
79.04,105,79.03770283445117,-0.785,0.25,0.45,Null
79.07,104,79.07337800587288,-0.749,0.15,0.25,Null
79.11,104,79.10937729526886,-0.763,0.15,0.15,Null
79.14,105,79.14271385159279,-0.778,0.25,0.15,Null
79.17,106,79.17304812056017,-0.792,0.35,0.25,Null
79.2,107,79.2026263296352,-0.807,0.45,0.35,Null
79.23,107,79.23448405265354,-0.821,0.45,0.45,Null
79.27,106,79.27014599638046,-0.784,0.35,0.45,Null
79.31,106,79.30886137766981,-0.795,0.35,0.35,Null
79.35,107,79.34754813919004,-0.81,0.45,0.35,Null
79.38,105,79.38252160405676,-0.772,0.25,0.45,Null
79.41,104,79.41175550994677,-0.738,0.15,0.25,Null
79.43,104,79.43413898005726,-0.752,0.15,0.15,Null
79.45,105,79.44760807703527,-0.767,0.25,0.15,Null
79.45,103,79.45296727439884,-0.729,0.1,0.25,Null
79.45,106,79.4536143338468,-0.796,0.35,0.1,Null
79.45,105,79.45364217705765,-0.762,0.25,0.35,Null
79.46,105,79.45549662760898,-0.775,0.25,0.25,Null
79.46,106,79.46291321450663,-0.791,0.35,0.25,Null
79.48,107,79.47599054214255,-0.803,0.45,0.35,Null
79.49,107,79.49481247077603,-0.819,0.45,0.45,Null
79.52,106,79.51940746061776,-0.784,0.35,0.45,Null
79.55,106,79.54825389673009,-0.796,0.35,0.35,Null
79.58,107,79.57786064566025,-0.812,0.45,0.35,Null
79.6,106,79.60431913943555,-0.776,0.35,0.45,Null
79.63,104,79.62547936478812,-0.742,0.15,0.35,Null
79.64,105,79.64015813848246,-0.757,0.25,0.15,Null
79.65,105,79.64624232062148,-0.771,0.25,0.25,Null
79.64,106,79.64302242527786,-0.783,0.35,0.25,Null
79.63,107,79.63346257770863,-0.799,0.45,0.35,Null
79.62,107,79.62022544224186,-0.811,0.45,0.45,Null
79.61,106,79.60559027707077,-0.777,0.35,0.45,Null
79.59,106,79.58996133775773,-0.791,0.35,0.35,Null
79.57,107,79.57147709116212,-0.806,0.45,0.35,Null
79.55,105,79.54760061553085,-0.772,0.25,0.45,Null
79.52,104,79.51732902999782,-0.736,0.15,0.25,Null
79.48,104,79.48042825235724,-0.748,0.15,0.15,Null
79.44,105,79.43556442994776,-0.764,0.25,0.15,Null
79.38,105,79.38414099853492,-0.778,0.25,0.25,Null
79.33,106,79.3300287654725,-0.793,0.35,0.25,Null
79.28,107,79.2776774912414,-0.808,0.45,0.35,Null
79.23,106,79.2297920562898,-0.823,0.35,0.45,Null
79.19,105,79.18806340409458,-0.787,0.25,0.35,Null
79.15,105,79.15208048775592,-0.801,0.25,0.25,Null
79.12,106,79.11913197578703,-0.815,0.35,0.25,Null
79.09,106,79.0873503430297,-0.828,0.35,0.35,Null
79.06,107,79.05687951800077,-0.843,0.45,0.35,Null
79.03,105,79.02864144036745,-0.808,0.25,0.45,Null
79,104,79.00227993890876,-0.771,0.15,0.25,Null
78.98,105,78.97696093041425,-0.782,0.25,0.15,Null
78.95,106,78.95027448559344,-0.797,0.35,0.25,Null
78.92,106,78.92240795473151,-0.811,0.35,0.35,Null
78.9,107,78.89604444142687,-0.824,0.45,0.35,Null
78.87,105,78.87308550203767,-0.788,0.25,0.45,Null
78.85,104,78.85342228018578,-0.753,0.15,0.25,Null
78.84,104,78.8361393727208,-0.767,0.15,0.15,Null
78.82,105,78.81861602825765,-0.783,0.25,0.15,Null
78.8,105,78.80078552494561,-0.798,0.25,0.25,Null
78.79,105,78.7850782082698,-0.811,0.25,0.25,Null
78.77,107,78.77463865316676,-0.824,0.45,0.25,Null
78.77,104,78.77104790129484,-0.789,0.15,0.45,Null
78.78,104,78.77504776803305,-0.753,0.15,0.15,Null
78.79,104,78.78691456272462,-0.766,0.15,0.15,Null
78.8,105,78.8037156105941,-0.78,0.25,0.15,Null
78.83,105,78.8259347594956,-0.792,0.25,0.25,Null
78.86,106,78.85532484786752,-0.808,0.35,0.25,Null
78.89,107,78.89390381340553,-0.821,0.45,0.35,Null
78.94,108,78.9420410788435,-0.835,0.5,0.45,Null
79,106,78.99934153152367,-0.8,0.35,0.5,Null
79.06,104,79.06360754880107,-0.764,0.15,0.35,Null
79.13,105,79.13062936973643,-0.779,0.25,0.15,Null
79.2,106,79.19507945043735,-0.794,0.35,0.25,Null
79.25,107,79.25397920262111,-0.807,0.45,0.35,Null
79.31,107,79.30859488009277,-0.82,0.45,0.45,Null
79.36,106,79.36029404352027,-0.782,0.35,0.45,Null
79.41,106,79.40886964472918,-0.797,0.35,0.35,Null
79.45,107,79.4520411071592,-0.81,0.45,0.35,Null
79.49,105,79.48697634762419,-0.774,0.25,0.45,Null
79.51,104,79.51246321134616,-0.739,0.15,0.25,Null
79.53,104,79.52812835015675,-0.753,0.15,0.15,Null
79.53,105,79.53255522288867,-0.769,0.25,0.15,Null
79.53,106,79.52711126564671,-0.784,0.35,0.25,Null
79.52,106,79.51567725632727,-0.798,0.35,0.35,Null
79.5,107,79.50275376106987,-0.81,0.45,0.35,Null
79.49,105,79.49112503150054,-0.775,0.25,0.45,Null
79.48,104,79.4810985705023,-0.737,0.15,0.25,Null
79.47,104,79.47195390853412,-0.754,0.15,0.15,Null
79.46,105,79.46115264222138,-0.768,0.25,0.15,Null
79.45,106,79.44868802673447,-0.784,0.35,0.25,Null
79.44,106,79.43705642061634,-0.798,0.35,0.35,Null
79.43,107,79.4294732115881,-0.81,0.45,0.35,Null
79.43,105,79.42758101083373,-0.776,0.25,0.45,Null
79.43,104,79.43069839634504,-0.741,0.15,0.25,Null
79.44,105,79.4372594685585,-0.757,0.25,0.15,Null
79.44,105,79.44401005706787,-0.773,0.25,0.25,Null
