bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
73.04,70,73.03903699788232,-0.443,0,0,Null
70.06,71,70.06298193853452,-0.5,0,0,Null
67.4,71,67.3950009478662,-0.554,0,0,Null
65.01,75,65.01385881634086,-0.655,0,0,Null
62.9,76,62.89887333742791,-0.702,0,0,Null
61.03,78,61.03019920536354,-0.746,0,0,Null
59.39,79,59.38901972590981,-0.788,0,0,Null
57.96,79,57.957664792355814,-0.826,0,0,Null
56.72,83,56.71967126395043,-0.91,0,0,Null
55.66,84,55.65979946751672,-0.978,0,0,Null
54.76,85,54.764017214192194,-1.003,0,0,Null
54.02,85,54.01946059242966,-1.026,0,0,Null
53.41,86,53.414378920170236,-1.046,0,0,Null
52.94,87,52.938069630447444,-1.064,0,0,Null
52.58,90,52.58080751872602,-1.131,0,0,Null
52.33,91,52.33377167627507,-1.182,0,0,Null
52.19,92,52.188972544146765,-1.189,0,0,Null
52.14,92,52.13918081688294,-1.195,0,0,Null
52.18,92,52.177859374474295,-1.199,0,0,Null
52.3,93,52.29909899815222,-1.203,0,0,Null
52.5,94,52.49755830616295,-1.205,0,0,Null
52.77,96,52.76840810895882,-1.26,0,0,Null
53.11,97,53.10728021172886,-1.263,0,0,Null
53.51,97,53.510220571405185,-1.265,0,0,Null
53.97,99,53.97364663344395,-1.262,0,0,Null
54.49,99,54.494308621334554,-1.258,0,0,Null
55.07,102,55.06925452144073,-1.304,0,0,Null
55.7,102,55.695798491544046,-1.3,0,0,Null
56.37,103,56.3714924187861,-1.294,0,0,Null
57.09,104,57.094100358095616,-1.288,0,0,Null
57.86,105,57.861575592990114,-1.282,0,0,Null
58.67,105,58.67204007487601,-1.275,0,0,Null
59.52,108,59.52376601317196,-1.3,0,0,Null
60.42,109,60.4151594056852,-1.296,0,0,Null
61.34,109,61.34474531592612,-1.292,0,0,Null
62.31,110,62.311154720930595,-1.286,0,0,Null
63.31,111,63.313112769327375,-1.28,0,0,Null
64.35,113,64.34942830462249,-1.274,0,0,Null
65.42,115,65.41898452285413,-1.262,0,0,Null
66.52,116,66.52073064684639,-1.262,0,0,Null
67.65,117,67.65367451125454,-1.26,0,0,Null
68.82,117,68.81687596347679,-1.259,0,0,Null
70.01,120,70.00944099535688,-1.257,0,0,Null
71.23,121,71.23051652948226,-1.254,0,0,Null
72.48,121,72.47928579186413,-1.25,0,0,Null
73.75,125,73.7549642099409,-1.296,0,0,Null
75.06,126,75.05679578124884,-1.291,0.7,0,row_28
76.38,123,76.3840498638238,-1.185,0.7,0.7,Null
77.74,122,77.73601834450243,-1.131,0.7,0.7,Null
79.11,121,79.11201314584301,-1.076,0.7,0.7,Null
80.51,118,80.50779538856628,-0.896,0.7,0.7,Null
81.92,117,81.91643067707214,-0.855,0.7,0.7,Null
83.33,117,83.32898606637393,-0.815,0.7,0.7,Null
84.74,118,84.73510238923353,-0.775,0.7,0.7,Null
86.12,117,86.12346949441597,-0.735,0.7,0.7,Null
87.48,117,87.48222587335933,-0.696,0.7,0.7,Null
88.8,116,88.79929876208766,-0.658,0.7,0.7,Null
90.06,116,90.0626963274953,-0.62,0.7,0.7,Null
91.26,116,91.26076000389581,-0.584,0.7,0.7,Null
92.38,115,92.38238235980906,-0.548,0.7,0.7,Null
93.42,115,93.41719392970073,-0.513,0.7,0.7,Null
94.36,114,94.35572111516723,-0.48,0.7,0.7,Null
95.19,113,95.18951642479551,-0.448,0.7,0.7,Null
95.91,113,95.9112618731288,-0.417,0.7,0.7,Null
96.51,111,96.51484620176713,-0.388,0.7,0.7,Null
97,110,96.99541663791683,-0.359,0.7,0.7,Null
97.35,109,97.34940609853564,-0.331,0.6,0.7,Null
97.57,110,97.57453702404985,-0.355,0.6,0.6,Null
97.67,102,97.6698033375233,-0.091,0,0.6,Null
97.64,105,97.63543233593907,-0.139,0.25,0,Null
97.47,104,97.47345777545583,-0.136,0.15,0.25,Null
97.19,104,97.18744301349315,-0.183,0.15,0.15,Null
96.79,105,96.785982951483,-0.228,0.25,0.15,Null
96.28,106,96.27964002933759,-0.273,0.35,0.25,Null
95.68,106,95.68084378217236,-0.318,0.35,0.35,Null
95,106,95.00308172582756,-0.361,0.35,0.35,Null
94.26,105,94.25963626040762,-0.353,0.25,0.35,Null
93.46,105,93.46268556301304,-0.394,0.25,0.25,Null
92.62,105,92.62330818398979,-0.434,0.25,0.25,Null
91.75,105,91.75150739281166,-0.473,0.25,0.25,Null
90.86,104,90.85684177656752,-0.461,0.15,0.25,Null
89.95,103,89.94825946954778,-0.497,0.1,0.15,Null
89.03,106,89.03398913910698,-0.583,0.35,0.1,Null
88.12,104,88.12147685399815,-0.568,0.15,0.35,Null
87.22,104,87.21792710227692,-0.601,0.15,0.15,Null
86.33,105,86.33037550928353,-0.633,0.25,0.15,Null
85.46,104,85.46405752175613,-0.663,0.15,0.25,Null
84.62,105,84.62386319055634,-0.692,0.25,0.15,Null
83.81,105,83.81422354017958,-0.72,0.25,0.25,Null
83.04,105,83.03850430098642,-0.747,0.25,0.25,Null
82.3,105,82.29970845120451,-0.773,0.25,0.25,Null
81.6,103,81.59989598683279,-0.748,0.1,0.25,Null
80.94,106,80.9403550767421,-0.817,0.35,0.1,Null
80.32,104,80.32174603504106,-0.79,0.15,0.35,Null
79.74,104,79.74422198033771,-0.812,0.15,0.15,Null
79.21,105,79.2083004406539,-0.833,0.25,0.15,Null
78.71,105,78.71339738023075,-0.852,0.25,0.25,Null
78.26,105,78.25915657056696,-0.87,0.25,0.25,Null
77.85,106,77.84533774837541,-0.888,0.35,0.25,Null
77.47,104,77.4712351828114,-0.855,0.15,0.35,Null
77.14,104,77.13579664064638,-0.871,0.15,0.15,Null
76.84,105,76.8377181924466,-0.886,0.25,0.15,Null
76.58,105,76.57502424144793,-0.901,0.25,0.25,Null
76.35,106,76.34628257754912,-0.915,0.35,0.25,Null
76.15,106,76.15044411574313,-0.928,0.35,0.35,Null
75.99,106,75.98623014455737,-0.94,0.35,0.35,Null
75.85,104,75.85220496065841,-0.902,0.15,0.35,Null
75.75,105,75.74634393493635,-0.913,0.25,0.15,Null
75.67,105,75.66623998854706,-0.923,0.25,0.25,Null
75.61,107,75.60926171226214,-0.933,0.45,0.25,Null
75.57,106,75.57364781290896,-0.943,0.35,0.45,Null
75.56,105,75.55779064673591,-0.903,0.25,0.35,Null
75.56,106,75.5602158943023,-0.912,0.35,0.25,Null
75.58,106,75.57859183472578,-0.921,0.35,0.35,Null
75.61,106,75.61051828492229,-0.93,0.35,0.35,Null
75.65,105,75.6540888389403,-0.889,0.25,0.35,Null
75.71,105,75.70730145642048,-0.896,0.25,0.25,Null
75.77,105,75.7681335203221,-0.903,0.25,0.25,Null
75.83,107,75.83459797917203,-0.909,0.45,0.25,Null
75.91,105,75.90527321815313,-0.869,0.25,0.45,Null
75.98,103,75.97917545129737,-0.827,0.1,0.25,Null
76.06,106,76.05565619162466,-0.884,0.35,0.1,Null
76.13,104,76.13333988578503,-0.845,0.15,0.35,Null
76.21,105,76.21135394552829,-0.856,0.25,0.15,Null
76.29,105,76.28994464570135,-0.86,0.25,0.25,Null
76.37,106,76.36891507641958,-0.872,0.35,0.25,Null
76.45,106,76.44874132611562,-0.883,0.35,0.35,Null
76.53,107,76.52986834576846,-0.894,0.45,0.35,Null
76.61,105,76.6127021629708,-0.853,0.25,0.45,Null
76.7,103,76.69711131534982,-0.813,0.1,0.25,Null
76.78,104,76.78258225604841,-0.823,0.15,0.1,Null
76.87,104,76.86784726236885,-0.832,0.15,0.15,Null
76.95,105,76.95212955147693,-0.844,0.25,0.15,Null
77.04,106,77.03576876424987,-0.855,0.35,0.25,Null
77.12,106,77.11963978532168,-0.865,0.35,0.35,Null
77.2,107,77.2049699466452,-0.871,0.45,0.35,Null
77.29,106,77.29269925786649,-0.834,0.35,0.45,Null
77.38,104,77.3830320958945,-0.798,0.15,0.35,Null
77.48,105,77.4756380280512,-0.81,0.25,0.15,Null
77.57,106,77.56931186376796,-0.822,0.35,0.25,Null
77.66,106,77.66275831302279,-0.833,0.35,0.35,Null
77.76,107,77.7556562679561,-0.843,0.45,0.35,Null
77.85,105,77.84788608831678,-0.807,0.25,0.45,Null
77.94,103,77.93897267526555,-0.767,0.1,0.25,Null
78.03,106,78.02820175918977,-0.832,0.35,0.1,Null
78.11,105,78.11420813677935,-0.796,0.25,0.35,Null
78.2,106,78.1962136286801,-0.808,0.35,0.25,Null
78.27,106,78.27464139682439,-0.818,0.35,0.35,Null
78.35,107,78.34949934365385,-0.833,0.45,0.35,Null
78.42,105,78.4210076011035,-0.793,0.25,0.45,Null
78.49,104,78.4890283029078,-0.759,0.15,0.25,Null
78.55,104,78.55317629692007,-0.77,0.15,0.15,Null
78.61,105,78.61239998713452,-0.785,0.25,0.15,Null
78.67,106,78.66622469121542,-0.8,0.35,0.25,Null
78.72,106,78.71511397971283,-0.813,0.35,0.35,Null
78.76,107,78.76018997221306,-0.825,0.45,0.35,Null
78.8,105,78.80250482950193,-0.79,0.25,0.45,Null
78.84,104,78.84252342814467,-0.755,0.15,0.25,Null
78.88,104,78.88028124620476,-0.768,0.15,0.15,Null
78.92,105,78.91500158317898,-0.782,0.25,0.15,Null
78.95,106,78.94637542253665,-0.794,0.35,0.25,Null
78.97,106,78.97494820508653,-0.809,0.35,0.35,Null
79,107,79.00185839233357,-0.825,0.45,0.35,Null
79.03,105,79.02812265508278,-0.786,0.25,0.45,Null
79.05,104,79.05413069052884,-0.751,0.15,0.25,Null
79.08,105,79.07981488190256,-0.767,0.25,0.15,Null
79.1,105,79.10427541157986,-0.783,0.25,0.25,Null
79.13,106,79.12707034030782,-0.796,0.35,0.25,Null
79.15,107,79.14860815281546,-0.809,0.45,0.35,Null
79.17,107,79.1693794215072,-0.823,0.45,0.45,Null
79.19,106,79.18991833015399,-0.786,0.35,0.45,Null
79.21,106,79.21026299656377,-0.797,0.35,0.35,Null
79.23,107,79.22958774435656,-0.813,0.45,0.35,Null
79.25,105,79.24648057955538,-0.777,0.25,0.45,Null
79.26,104,79.2596711200285,-0.742,0.15,0.25,Null
79.27,104,79.26803410171998,-0.758,0.15,0.15,Null
79.27,105,79.27007843910134,-0.772,0.25,0.15,Null
79.27,106,79.2651314517404,-0.785,0.35,0.25,Null
79.25,106,79.25364321602486,-0.797,0.35,0.35,Null
79.24,107,79.23685501129177,-0.813,0.45,0.35,Null
79.22,105,79.21602643866976,-0.777,0.25,0.45,Null
79.19,104,79.1918856642262,-0.742,0.15,0.25,Null
79.16,104,79.16476671544197,-0.757,0.15,0.15,Null
79.13,105,79.1342087818501,-0.774,0.25,0.15,Null
79.1,106,79.10022897465682,-0.787,0.35,0.25,Null
79.06,106,79.06369747312587,-0.801,0.35,0.35,Null
79.03,107,79.02606446737889,-0.815,0.45,0.35,Null
78.99,105,78.98863703501641,-0.779,0.25,0.45,Null
78.95,104,78.95207085186618,-0.746,0.15,0.25,Null
78.92,104,78.91653977483165,-0.761,0.15,0.15,Null
78.88,105,78.88136227579328,-0.775,0.25,0.15,Null
78.85,105,78.84629066978616,-0.789,0.25,0.25,Null
78.81,106,78.81190061180244,-0.803,0.35,0.25,Null
78.78,107,78.77933134583141,-0.817,0.45,0.35,Null
78.75,107,78.74957488589183,-0.831,0.45,0.45,Null
78.72,105,78.72348446428228,-0.796,0.25,0.45,Null
78.7,105,78.70127645824847,-0.811,0.25,0.25,Null
78.68,106,78.68219800622512,-0.824,0.35,0.25,Null
78.66,106,78.66483033434682,-0.835,0.35,0.35,Null
78.65,107,78.64833991837392,-0.849,0.45,0.35,Null
78.63,105,78.63233275843544,-0.812,0.25,0.45,Null
78.62,103,78.61623129651771,-0.775,0.1,0.25,Null
78.6,106,78.59934678244191,-0.84,0.35,0.1,Null
78.58,105,78.58042853193051,-0.805,0.25,0.35,Null
78.56,105,78.5588839227582,-0.818,0.25,0.25,Null
78.54,106,78.53536853957065,-0.828,0.35,0.25,Null
78.51,106,78.51013843261184,-0.843,0.35,0.35,Null
78.48,107,78.48366778682976,-0.855,0.45,0.35,Null
78.46,105,78.45657235233381,-0.818,0.25,0.45,Null
78.43,104,78.42904430753191,-0.782,0.15,0.25,Null
78.4,104,78.40097137573768,-0.797,0.15,0.15,Null
78.37,105,78.37152572764542,-0.809,0.25,0.15,Null
78.34,105,78.34041262219026,-0.822,0.25,0.25,Null
78.31,106,78.30823165467099,-0.832,0.35,0.25,Null
78.28,106,78.27619786957344,-0.846,0.35,0.35,Null
78.25,107,78.24541870759192,-0.859,0.45,0.35,Null
78.22,105,78.2168891707592,-0.821,0.25,0.45,Null
78.19,104,78.19098661367893,-0.785,0.15,0.25,Null
78.17,104,78.1676366642765,-0.798,0.15,0.15,Null
78.15,105,78.14594111397761,-0.812,0.25,0.15,Null
78.13,105,78.12545282753007,-0.826,0.25,0.25,Null
78.11,106,78.10656003640318,-0.838,0.35,0.25,Null
78.09,106,78.09022777223845,-0.847,0.35,0.35,Null
78.08,107,78.0772922318288,-0.861,0.45,0.35,Null
78.07,105,78.06846777918156,-0.824,0.25,0.45,Null
78.06,103,78.06385169881086,-0.786,0.1,0.25,Null
78.06,106,78.06309589309947,-0.85,0.35,0.1,Null
78.07,105,78.06503955441018,-0.814,0.25,0.35,Null
78.07,105,78.06898495165703,-0.826,0.25,0.25,Null
78.08,106,78.07533589652675,-0.836,0.35,0.25,Null
78.08,106,78.0840027032747,-0.849,0.35,0.35,Null
78.1,107,78.095048699057,-0.861,0.45,0.35,Null
78.11,105,78.10864021349906,-0.823,0.25,0.45,Null
78.12,104,78.12450435142628,-0.787,0.15,0.25,Null
78.14,104,78.14206196134722,-0.801,0.15,0.15,Null
78.16,105,78.16002853003545,-0.813,0.25,0.15,Null
78.18,106,78.17766572738724,-0.823,0.35,0.25,Null
78.2,106,78.19514936607622,-0.837,0.35,0.35,Null
78.21,107,78.21329785211319,-0.847,0.45,0.35,Null
78.23,105,78.23285446941831,-0.811,0.25,0.45,Null
78.25,104,78.25397967465332,-0.774,0.15,0.25,Null
78.28,107,78.27641307093727,-0.837,0.45,0.15,Null
78.3,105,78.29909719242063,-0.801,0.25,0.45,Null
78.32,106,78.32145031131196,-0.812,0.35,0.25,Null
78.34,104,78.34375093060582,-0.777,0.15,0.35,Null
78.37,105,78.36536416045472,-0.791,0.25,0.15,Null
78.39,106,78.38603739381927,-0.805,0.35,0.25,Null
78.41,106,78.40529279585579,-0.82,0.35,0.35,Null
78.42,107,78.42351972072515,-0.833,0.45,0.35,Null
78.44,105,78.44120613383511,-0.796,0.25,0.45,Null
78.46,104,78.45838959826834,-0.759,0.15,0.25,Null
78.47,104,78.47478739332534,-0.77,0.15,0.15,Null
78.49,105,78.48939350162756,-0.786,0.25,0.15,Null
78.5,105,78.50173415139082,-0.799,0.25,0.25,Null
78.51,106,78.51223661924288,-0.814,0.35,0.25,Null
78.52,106,78.52195601577677,-0.829,0.35,0.35,Null
78.53,107,78.53185436058364,-0.842,0.45,0.35,Null
78.54,106,78.54279712021278,-0.803,0.35,0.45,Null
78.56,104,78.55504651333415,-0.768,0.15,0.35,Null
78.57,105,78.56842691195844,-0.779,0.25,0.15,Null
78.58,105,78.58194961307564,-0.794,0.25,0.25,Null
