bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
175.15,121,175.15060274151148,1.325,1.2,1.05,Null
173.04,121,173.04430720526622,1.258,0.95,1.2,Null
170.95,120,170.9497414776135,1.243,0.95,0.95,Null
168.87,119,168.87156286696154,1.23,0.95,0.95,Null
166.81,119,166.8140544986373,1.129,1.1,0.95,Null
164.78,120,164.78137468709775,1.072,0.95,1.1,Null
162.78,118,162.77749838109878,1.066,0.95,0.95,Null
160.81,116,160.80617162512192,1.06,0.95,0.95,Null
158.87,117,158.8707338296404,1.005,1,0.95,Null
156.97,117,156.97427228048775,0.951,0.95,1,Null
155.12,115,155.11960121122803,0.912,0.85,0.95,Null
153.31,115,153.30924877874912,0.865,0.85,0.85,Null
151.55,116,151.54540509086743,0.82,0.85,0.85,Null
149.83,114,149.82997822288144,0.825,0.9,0.85,Null
148.16,115,148.16468558178985,0.781,0.9,0.9,Null
146.55,115,146.55103735464004,0.737,0.9,0.9,Null
144.99,113,144.99032677918728,0.742,0.85,0.9,Null
143.48,114,143.48358291958453,0.698,0.85,0.85,Null
142.03,114,142.0315820979072,0.656,0.85,0.85,Null
140.63,112,140.63486127987824,0.665,0.8,0.85,Null
139.29,112,139.2937747162585,0.625,0.8,0.8,Null
138.01,113,138.00849923205817,0.587,0.8,0.8,Null
136.78,113,136.7790417308424,0.552,0.85,0.8,Null
135.61,112,135.6052890759764,0.556,0.8,0.85,Null
134.49,112,134.4870084783991,0.527,0.8,0.8,Null
133.42,112,133.4238503083026,0.498,0.8,0.8,Null
132.42,112,132.4153130558034,0.47,0.8,0.8,Null
131.46,113,131.46079838237785,0.443,0.85,0.8,Null
130.56,111,130.5596167650546,0.464,0.85,0.85,Null
129.71,111,129.71099399960687,0.433,0.85,0.85,Null
128.91,110,128.91407826784254,0.458,0.7,0.85,Null
128.17,113,128.16790914600705,0.384,0.85,0.7,Null
127.47,110,127.47143405698702,0.401,0.85,0.85,Null
126.82,112,126.8235232354978,0.38,0.85,0.85,Null
126.22,110,126.22309655373552,0.409,0.7,0.85,Null
125.67,112,125.66899712865475,0.339,0.7,0.7,Null
125.16,113,125.1600061535017,0.317,0.85,0.7,Null
124.69,111,124.69485606484092,0.343,0.85,0.85,Null
124.27,112,124.2723535605889,0.325,0.85,0.85,Null
123.89,110,123.89136507428529,0.357,0.7,0.85,Null
123.55,113,123.55069423432175,0.289,0.85,0.7,Null
123.25,111,123.24909652097747,0.321,0.85,0.85,Null
122.99,112,122.98529202062784,0.303,0.85,0.85,Null
122.76,111,122.75808632962602,0.336,0.75,0.85,Null
122.57,111,122.56624677725578,0.319,0.75,0.75,Null
122.41,112,122.40851407090294,0.301,0.75,0.75,Null
122.28,112,122.28361232432651,0.287,0.8,0.75,Null
122.19,113,122.19033047139277,0.275,0.8,0.8,Null
122.13,113,122.12751427574699,0.26,0.8,0.8,Null
122.09,114,122.09405951821059,0.245,0.9,0.8,Null
122.09,112,122.08886984654877,0.283,0.9,0.9,Null
122.11,113,122.11085937511086,0.27,0.9,0.9,Null
122.16,111,122.1589549291581,0.306,0.75,0.9,Null
122.23,113,122.23202523140537,0.292,0.75,0.75,Null
122.33,114,122.32889738394476,0.28,0.9,0.75,Null
122.45,114,122.4483709679188,0.269,0.85,0.9,Null
122.59,115,122.58933942856972,0.256,0.85,0.85,Null
122.75,116,122.75077826368306,0.244,0.85,0.85,Null
122.93,114,122.93162508481319,0.282,0.9,0.85,Null
123.13,115,123.13082912723745,0.27,0.85,0.9,Null
123.35,116,123.34735500955257,0.26,0.85,0.85,Null
123.58,116,123.58018585878067,0.247,0.85,0.85,Null
123.83,115,123.82828909160533,0.286,0.9,0.85,Null
124.09,117,124.09066261667151,0.275,0.9,0.9,Null
124.37,118,124.36633554412673,0.262,0.9,0.9,Null
124.65,116,124.65436864811684,0.301,0.95,0.9,Null
124.95,117,124.95381750652328,0.29,0.85,0.95,Null
125.26,118,125.26373979539602,0.278,0.85,0.85,Null
125.58,119,125.58320147917847,0.267,0.85,0.85,Null
125.91,117,125.91124464511735,0.305,1,0.85,Null
126.25,118,126.2469740794136,0.294,0.9,1,Null
126.59,117,126.5895527273368,0.331,0.9,0.9,Null
126.94,118,126.9381975435145,0.319,0.9,0.9,Null
127.29,116,127.2920623191136,0.357,0.95,0.9,Null
127.65,118,127.65033177407781,0.344,0.9,0.95,Null
128.01,119,128.01222283477787,0.33,0.9,0.9,Null
128.38,120,128.37698555821524,0.318,0.9,0.9,Null
128.74,119,128.7438655289702,0.355,1.1,0.9,Null
129.11,120,129.1121498520385,0.342,1.1,1.1,Null
129.48,119,129.4811663431883,0.377,0.9,1.1,Null
129.85,119,129.85028261994492,0.364,0.9,0.9,Null
130.22,120,130.21875047494692,0.35,1.1,0.9,Null
130.59,119,130.58573435416224,0.386,0.85,1.1,Null
130.95,118,130.95049165325426,0.421,0.85,0.85,Null
131.31,119,131.3123645097917,0.405,0.85,0.85,Null
131.67,118,131.67061592680503,0.439,1.05,0.85,Null
132.02,119,132.02464880856246,0.424,0.9,1.05,Null
132.37,119,132.37398845508397,0.457,0.9,0.9,Null
132.72,119,132.7182668797829,0.439,0.9,0.9,Null
133.06,119,133.05705071921122,0.472,1.1,0.9,Null
133.39,120,133.38997780214078,0.455,0.85,1.1,Null
133.72,119,133.71674976397125,0.487,0.85,0.85,Null
134.04,120,134.03712533304395,0.469,1.05,0.85,Null
134.35,119,134.35075460693224,0.5,1.05,1.05,Null
134.66,118,134.65740419567615,0.53,0.9,1.05,Null
134.96,119,134.9569406797899,0.51,0.9,0.9,Null
135.25,120,135.24915512426077,0.49,1.1,0.9,Null
135.53,119,135.5337809168319,0.519,0.85,1.1,Null
135.81,118,135.81063037293555,0.548,0.85,0.85,Null
136.08,119,136.07958482921842,0.527,1.05,0.85,Null
136.34,118,136.34042366178753,0.556,1.05,1.05,Null
136.59,117,136.59305061278562,0.584,0.9,1.05,Null
136.84,120,136.8374747980297,0.562,0.9,0.9,Null
137.07,121,137.07363083267268,0.537,1.1,0.9,Null
137.3,120,137.30139549655007,0.565,1.1,1.1,Null
137.52,119,137.52072490246348,0.591,0.9,1.1,Null
137.73,120,137.73164319874223,0.568,0.9,0.9,Null
137.93,121,137.9340684253941,0.543,1.15,0.9,Null
138.13,121,138.12783553617194,0.569,0.9,1.15,Null
138.31,120,138.3128809966032,0.595,0.9,0.9,Null
138.49,119,138.48922800881743,0.619,1.1,0.9,Null
138.66,120,138.65676713745043,0.594,1.1,1.1,Null
138.82,119,138.81549144404926,0.619,0.9,1.1,Null
138.97,120,138.96548093249635,0.595,1.1,0.9,Null
139.11,122,139.10672316953116,0.568,0.95,1.1,Null
139.24,121,139.23913358624642,0.593,0.95,0.95,Null
139.36,119,139.3627389860193,0.618,0.95,0.95,Null
139.48,120,139.47749409176345,0.591,1.1,0.95,Null
139.58,121,139.5834234437136,0.564,0.95,1.1,Null
139.68,120,139.68061168832602,0.589,0.95,0.95,Null
139.77,119,139.7691948327714,0.613,0.95,0.95,Null
139.85,120,139.8492275461451,0.588,1.1,0.95,Null
139.92,122,139.92082590337068,0.561,0.95,1.1,Null
139.98,121,139.98415795618848,0.585,0.95,0.95,Null
140.04,120,140.0394352857558,0.61,0.95,0.95,Null
140.09,121,140.08678037388214,0.583,1.15,0.95,Null
140.13,122,140.12637006287417,0.558,1,1.15,Null
140.16,121,140.15842642187422,0.581,1,1,Null
140.18,120,140.18320860451644,0.605,1,1,Null
140.2,121,140.20083866868057,0.578,1.15,1,Null
140.21,120,140.21145401287603,0.601,0.9,1.15,Null
140.22,119,140.2152058907574,0.625,0.9,0.9,Null
140.21,120,140.212257977101,0.599,1.1,0.9,Null
140.2,119,140.2026597567327,0.621,1.1,1.1,Null
140.19,118,140.1865792538664,0.643,0.9,1.1,Null
140.16,119,140.16428165301713,0.617,0.9,0.9,Null
140.14,121,140.13594350465377,0.591,1.1,0.9,Null
140.1,120,140.10167000925222,0.613,1.1,1.1,Null
140.06,118,140.06167693057745,0.635,0.9,1.1,Null
140.02,120,140.01626972629475,0.608,0.9,0.9,Null
139.97,121,139.96565843222493,0.58,1.1,0.9,Null
139.91,120,139.90997553815077,0.604,1.1,1.1,Null
139.85,119,139.84945821529413,0.626,0.9,1.1,Null
139.78,120,139.78442786449426,0.599,0.9,0.9,Null
139.72,121,139.71510568864733,0.571,1.1,0.9,Null
139.64,120,139.6416310339914,0.593,1.1,1.1,Null
139.56,119,139.56424372053044,0.617,0.9,1.1,Null
139.48,120,139.4832639306602,0.589,0.9,0.9,Null
139.4,121,139.39890847581006,0.563,1.1,0.9,Null
139.31,119,139.31130949207306,0.585,1.1,1.1,Null
139.22,118,139.22069669528898,0.609,0.9,1.1,Null
139.13,119,139.12737754555644,0.582,0.9,0.9,Null
139.03,120,139.0315542086543,0.556,1.1,0.9,Null
138.93,119,138.93334251006794,0.578,0.85,1.1,Null
138.83,118,138.83295396876036,0.602,0.85,0.85,Null
138.73,119,138.73067618412412,0.575,1.05,0.85,Null
138.63,118,138.62669048704234,0.597,0.8,1.05,Null
138.52,117,138.52129743048712,0.621,1,0.8,Null
138.41,118,138.4148909872957,0.593,0.9,1,Null
138.31,117,138.30777126046016,0.618,0.9,0.9,Null
138.2,118,138.20036491701458,0.591,0.9,0.9,Null
138.09,117,138.09303097184605,0.613,1,0.9,Null
137.99,118,137.98615130418463,0.585,0.9,1,Null
137.88,116,137.88012112346738,0.609,0.9,0.9,Null
137.78,118,137.7753408646906,0.583,0.9,0.9,Null
137.67,116,137.67212732039496,0.605,0.95,0.9,Null
137.57,118,137.57080683760447,0.577,0.9,0.95,Null
137.47,119,137.47170841906453,0.552,0.9,0.9,Null
137.38,120,137.37515793817082,0.526,0.9,0.9,Null
137.28,119,137.28143244126827,0.549,1.1,0.9,Null
137.19,120,137.19080551868137,0.523,1.1,1.1,Null
137.1,118,137.10354304551754,0.548,0.9,1.1,Null
137.02,119,137.01989971028044,0.523,0.9,0.9,Null
136.94,121,136.93995306178311,0.497,1.1,0.9,Null
136.86,120,136.86363489142778,0.519,1.1,1.1,Null
136.79,118,136.7909217122958,0.546,0.9,1.1,Null
136.72,119,136.72182527903212,0.522,0.9,0.9,Null
136.66,120,136.65622156963386,0.497,1.1,0.9,Null
136.59,119,136.59387714121075,0.522,1.1,1.1,Null
136.53,118,136.53463477927528,0.548,0.9,1.1,Null
136.48,119,136.47840011460022,0.523,0.9,0.9,Null
136.42,120,136.4249673915739,0.5,1.1,0.9,Null
136.37,119,136.3740425642503,0.526,0.85,1.1,Null
136.33,117,136.32542578433095,0.552,0.85,0.85,Null
136.28,119,136.27899554841835,0.527,0.85,0.85,Null
136.23,117,136.2345324962255,0.554,1,0.85,Null
136.19,118,136.1919432435181,0.529,0.9,1,Null
136.15,117,136.15123716428656,0.556,0.9,0.9,Null
136.11,118,136.11250610269818,0.531,0.9,0.9,Null
136.08,117,136.07578513873307,0.557,1,0.9,Null
136.04,118,136.04114314132312,0.532,0.9,1,Null
136.01,117,136.00867460105158,0.559,0.9,0.9,Null
135.98,118,135.97849259406942,0.534,0.9,0.9,Null
135.95,117,135.95064178733605,0.56,1,0.9,Null
135.93,118,135.92519078189704,0.535,0.9,1,Null
135.9,117,135.90222563169357,0.562,0.9,0.9,Null
135.88,118,135.88184429315385,0.536,0.9,0.9,Null
135.86,117,135.86407099297858,0.563,1,0.9,Null
135.85,118,135.8489496231761,0.537,0.9,1,Null
135.84,116,135.83653826059864,0.564,0.9,0.9,Null
135.83,118,135.82690448575283,0.538,0.9,0.9,Null
135.82,116,135.82004053457968,0.563,0.95,0.9,Null
135.82,118,135.8159572758027,0.539,0.9,0.95,Null
135.81,119,135.81467928728193,0.514,0.9,0.9,Null
135.82,120,135.8162406473187,0.491,0.9,0.9,Null
135.82,119,135.82064092531763,0.516,1.1,0.9,Null
135.83,120,135.82789081299043,0.492,1.1,1.1,Null
135.84,118,135.83800854323286,0.519,0.9,1.1,Null
135.85,119,135.8510168588949,0.497,0.9,0.9,Null
135.87,121,135.86677868601842,0.473,1.1,0.9,Null
135.89,119,135.88502778752664,0.499,1.1,1.1,Null
135.91,118,135.90555735745616,0.526,0.9,1.1,Null
135.93,119,135.9282105726518,0.504,0.9,0.9,Null
135.95,120,135.95271041627208,0.482,1.1,0.9,Null
135.98,119,135.97868513666688,0.508,1.1,1.1,Null
136.01,118,136.00585232543105,0.535,0.9,1.1,Null
136.03,119,136.03400537314113,0.513,0.9,0.9,Null
136.06,120,136.06283950833568,0.489,1.1,0.9,Null
136.09,119,136.0919739902174,0.517,0.85,1.1,Null
136.12,118,136.12113343500098,0.542,0.85,0.85,Null
136.15,119,136.1501317123363,0.52,0.85,0.85,Null
136.18,118,136.17869557092948,0.545,1.05,0.85,Null
136.21,119,136.20668755435761,0.523,1.05,1.05,Null
136.23,118,136.23408255277278,0.548,0.9,1.05,Null
136.26,119,136.26094719759672,0.526,0.9,0.9,Null
136.29,120,136.28725953978164,0.501,0.9,0.9,Null
136.31,119,136.3129260847248,0.529,1.1,0.9,Null
136.34,120,136.3379184289995,0.505,1.1,1.1,Null
136.36,118,136.36226161400936,0.532,0.9,1.1,Null
136.39,120,136.38602390804166,0.508,0.9,0.9,Null
136.41,121,136.40914545247534,0.484,1.1,0.9,Null
136.43,119,136.43146331578723,0.512,1.1,1.1,Null
136.45,118,136.4528958450745,0.54,0.9,1.1,Null
136.47,119,136.4734288428892,0.516,0.9,0.9,Null
136.49,120,136.4929408804922,0.492,1.1,0.9,Null
136.51,119,136.51122550234842,0.52,1.1,1.1,Null
136.53,118,136.5281731325982,0.547,0.9,1.1,Null
136.54,119,136.54375494978672,0.523,0.9,0.9,Null
136.56,120,136.5578460666518,0.499,1.1,0.9,Null
136.57,119,136.5702459591125,0.527,0.85,1.1,Null
136.58,118,136.58085887370413,0.554,0.85,0.85,Null
136.59,119,136.58967626907065,0.53,0.85,0.85,Null
136.6,118,136.5965986754281,0.555,1.05,0.85,Null
136.6,119,136.60165839788553,0.532,1.05,1.05,Null
136.6,117,136.60499512306154,0.559,0.9,1.05,Null
136.61,119,136.60683452947325,0.535,0.9,0.9,Null
136.61,120,136.60730691767333,0.51,0.9,0.9,Null
136.61,118,136.60646396378493,0.538,1.05,0.9,Null
136.6,119,136.60441543183947,0.515,0.9,1.05,Null
136.6,118,136.60131725854703,0.542,0.9,0.9,Null
136.6,119,136.5973611574107,0.517,0.9,0.9,Null
136.59,118,136.5926435838846,0.544,1.05,0.9,Null
136.59,119,136.58730470582435,0.521,0.9,1.05,Null
136.58,118,136.58151850157535,0.546,0.9,0.9,Null
136.58,119,136.57548416514558,0.522,0.9,0.9,Null
136.57,118,136.5692966989148,0.547,1.05,0.9,Null
